code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,44.499,3.53,10710900,240700,0.003,0.000,+0.003,74.0,+2.78
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,30.295,-0.30,35974000,1187450,0.011,0.027,-0.016,29.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,10.007,-0.04,3626500,362400,0.001,0.001,+0.000,256.0,+6.67
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,7.355,0.70,28204700,3834650,0.008,0.002,+0.006,1190.0,-4.49
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.001,0.000,+0.000,1210.0,-4.65
7826.T,(株)フルヤ金属,hot,,不明,4.030,2.19,1580878000,392291500,0.464,0.104,+0.361,10760.0,+16.96
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.493,0.62,7057700,2020800,0.002,0.000,+0.002,2413.0,+8.50
6471.T,日本精工,leader,機械,機械,3.285,1.08,387947250,118080825,0.114,0.032,+0.082,1079.0,-3.10
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.767,2.04,4416674450,1596001250,1.298,0.371,+0.927,2398.5,-8.73
5142.T,アキレス(株),hot,,不明,2.534,0.32,30073600,11867550,0.009,0.004,+0.005,1789.0,-8.21
5592.T,(株)くすりの窓口,hot,,不明,2.426,0.16,16017600,6603650,0.005,0.002,+0.003,2665.0,-2.35
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.012,0.009,+0.004,2039.0,+37.86
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.115,0.20,9756400,4612650,0.003,0.001,+0.001,107.0,-11.57
3542.T,(株)ベガコーポレーション,hot,,不明,2.111,0.39,4449300,2108050,0.001,0.000,+0.001,1595.0,+9.55
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.055,0.79,1304201900,634578450,0.383,0.154,+0.229,3170.0,+4.66
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.049,-0.30,36384000,17755800,0.011,0.008,+0.003,96.0,+14.29
1801.T,大成建設,leader,建設業,建設業,2.033,0.89,759817500,373763000,0.223,0.087,+0.136,13270.0,+4.69
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
150A.T,(株)ＪＳＨ,hot,,サービス業,1.849,-0.06,24696900,13353500,0.007,0.005,+0.002,727.0,-3.32
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.812,0.12,25082880100,13844581600,7.370,4.119,+3.250,6655.0,+28.13
6473.T,ジェイテクト,leader,機械,機械,1.786,0.87,263022400,147281675,0.077,0.032,+0.045,2056.5,-0.15
4042.T,東ソー,leader,化学,化学,1.771,0.23,231722600,130835450,0.068,0.033,+0.035,2598.0,-2.57
6176.T,(株)ブランジスタ,hot,,不明,1.706,-0.18,22522000,13204300,0.007,0.004,+0.003,1126.0,+9.53
7731.T,ニコン,leader,精密機器,精密機器,1.663,0.88,239686750,144170525,0.070,0.029,+0.041,1851.0,-5.17
607A.T,(株)エブリー,hot,,不明,1.601,-0.38,45173300,28209450,0.013,0.018,-0.005,269.0,+4.26
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.594,0.34,613445600,384855100,0.180,0.084,+0.097,271.0,-1.09
1847.T,(株)イチケン,hot,,不明,1.572,-0.09,6496000,4132250,0.002,0.001,+0.001,3420.0,-1.30
3907.T,シリコンスタジオ(株),hot,,不明,1.545,-0.27,135135600,87442000,0.040,0.061,-0.021,2144.0,-18.57
1803.T,清水建設,leader,建設業,建設業,1.536,0.27,486035150,316452700,0.143,0.073,+0.070,2486.5,+4.32
6387.T,サムコ(株),hot,,機械,1.513,-0.04,73856000,48824000,0.022,0.014,+0.007,8870.0,-2.53
7689.T,(株)コパ・コーポレーション,hot,,不明,1.503,-0.49,1864100,1239950,0.001,0.000,+0.000,425.0,+41.67
9843.T,ニトリホールディングス,leader,小売業,小売業,1.492,-0.08,691014700,463237250,0.203,0.140,+0.063,3390.0,+11.84
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.480,-0.08,482000,325700,0.000,0.000,+0.000,325.0,+1.88
7640.T,(株)トップカルチャー,hot,,小売業,1.473,-0.28,316600,214900,0.000,0.000,-0.000,198.0,+3.66
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.469,0.16,302099050,205590275,0.089,0.049,+0.040,2114.5,-4.99
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.463,-0.02,82011500,56070100,0.024,0.015,+0.009,1485.0,-4.44
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.432,-0.11,80242000,56044500,0.024,0.017,+0.006,6350.0,-6.48
6472.T,ＮＴＮ,leader,機械,機械,1.427,0.54,93297029,65358125,0.027,0.013,+0.014,376.4,+0.78
6503.T,三菱電機,leader,電気機器,電気機器,1.412,0.13,2293873300,1624984850,0.674,0.369,+0.305,5171.0,-8.36
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.410,0.45,382757689,271380980,0.112,0.058,+0.054,349.3,-8.42
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.409,0.10,516342200,366418650,0.152,0.086,+0.066,3501.0,-2.10
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.395,-0.01,767036300,549795025,0.225,0.142,+0.083,2562.0,-2.10
