code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,22528.337,4.67,3807289000,169000,0.877,0.053,+0.824,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2091.381,4.33,1905039000,910900,0.439,0.029,+0.410,29.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,25.217,5.76,523890800,20775100,0.121,0.008,+0.113,325.0,+12.85
8253.T,クレディセゾン,leader,その他金融業,その他金融業,22.438,16.44,4678688300,208519300,1.077,0.054,+1.023,4671.0,-2.20
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,22.247,10.28,4241144700,190636000,0.976,0.056,+0.920,1525.0,+19.51
8541.T,(株)愛媛銀行,hot,,銀行業,19.378,9.78,640381500,33047000,0.147,0.010,+0.137,3155.0,+2.77
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,19.279,7.64,4405174800,228492100,1.014,0.072,+0.943,7879.0,+1.77
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,17.309,4.23,817374000,47222000,0.188,0.018,+0.170,6530.0,+4.82
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,17.193,5.09,146496400,8520900,0.034,0.003,+0.031,1119.0,-2.10
3131.T,シンデン・ハイテックス(株),hot,,卸売業,16.292,3.99,272430000,16722000,0.063,0.007,+0.056,6560.0,+8.43
1928.T,積水ハウス,leader,建設業,建設業,15.983,7.26,5332441700,333636200,1.228,0.095,+1.132,3382.0,-2.59
3660.T,(株)アイスタイル,hot,,不明,15.791,3.73,606187100,38388000,0.140,0.015,+0.124,533.0,+0.19
6504.T,富士電機,leader,電気機器,電気機器,15.473,4.62,6898978000,445865000,1.588,0.156,+1.432,13075.0,-6.21
479A.T,ＰＲＯＮＩ(株),hot,,不明,14.732,3.96,109585600,7438800,0.025,0.003,+0.022,1986.0,+0.81
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,14.558,3.74,1332845250,91555900,0.307,0.028,+0.279,1967.5,+0.95
6724.T,セイコーエプソン,leader,電気機器,電気機器,14.034,4.54,2763323900,196904800,0.636,0.062,+0.574,3239.0,+3.52
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.756,5.25,19929628500,1448837600,4.589,0.381,+4.208,5934.0,-1.15
6178.T,日本郵政,leader,サービス業,サービス業,13.705,5.24,7676047000,560079100,1.767,0.152,+1.616,2524.5,+5.65
6471.T,日本精工,leader,機械,機械,13.344,5.55,1518935700,113825850,0.350,0.032,+0.318,1108.0,-0.05
3449.T,(株)テクノフレックス,hot,,金属製品,13.148,2.93,393145000,29901000,0.091,0.012,+0.078,3920.0,+3.43
6855.T,日本電子材料(株),hot,,電気機器,12.842,3.74,2467935000,192172000,0.568,0.066,+0.502,6250.0,-3.40
4099.T,四国化成ホールディングス(株),hot,,化学,11.884,2.28,765821200,64440400,0.176,0.026,+0.151,2236.0,-8.59
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,11.591,8.24,3606724200,311163700,0.830,0.071,+0.759,4946.0,+2.36
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,11.480,7.20,4736323750,412570200,1.090,0.101,+0.989,2958.0,+1.06
6875.T,(株)メガチップス,hot,,不明,11.159,5.16,805295000,72166000,0.185,0.021,+0.165,10610.0,-1.03
9005.T,東急,leader,陸運業,陸運業,10.647,2.76,1858637600,174569200,0.428,0.059,+0.369,1635.0,-1.62
4220.T,リケンテクノス(株),hot,,化学,10.637,4.12,284824700,26775800,0.066,0.008,+0.058,2471.0,-4.92
6523.T,ＰＨＣホールディングス(株),hot,,不明,10.572,3.21,801528700,75818800,0.185,0.027,+0.158,1439.0,-6.68
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,10.442,3.79,3111861100,298021400,0.716,0.086,+0.631,9258.0,-12.12
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.360,3.03,13185010100,1272666200,3.036,0.382,+2.654,5236.0,-12.06
4461.T,第一工業製薬(株),hot,,化学,10.084,1.95,1760540000,174592000,0.405,0.072,+0.334,13110.0,-2.46
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,10.029,4.65,3160768600,315155100,0.728,0.083,+0.645,5590.0,-2.44
6027.T,弁護士ドットコム(株),hot,,不明,9.805,1.26,1571343000,160253000,0.362,0.078,+0.284,5140.0,+5.76
9022.T,東海旅客鉄道,leader,陸運業,陸運業,9.482,5.22,3165495000,333827900,0.729,0.082,+0.647,3898.0,-1.27
4691.T,ワシントンホテル(株),hot,,不明,9.237,3.17,81161900,8786250,0.019,0.003,+0.016,2206.0,-6.01
6890.T,(株)フェローテック,hot,,電気機器,9.071,2.64,6387618000,704199000,1.471,0.240,+1.231,8860.0,+1.72
559A.T,梅乃宿酒造(株),hot,,食料品,8.724,2.13,11415300,1308500,0.003,0.000,+0.002,1177.0,+0.17
