code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,19.251,2.45,43825300,2276500,0.010,0.001,+0.008,422.0,+32.70
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,16.543,1.23,4698100,284000,0.001,0.000,+0.001,20.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,15.854,7.10,53419300,3369500,0.012,0.001,+0.011,559.0,+3.52
6993.T,大黒屋ホールディングス(株),hot,,小売業,11.871,2.84,31568300,2659350,0.007,0.001,+0.006,89.0,+3.49
7011.T,三菱重工業,hot,重工・防衛,機械,11.687,5.62,28823004100,2466274100,6.427,0.763,+5.664,3746.0,-0.90
6091.T,(株)ウエスコホールディングス,hot,,不明,10.278,2.26,11121900,1082100,0.002,0.000,+0.002,953.0,+7.20
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,6.624,5.12,9152980250,1381743325,2.041,0.387,+1.654,2382.0,-3.21
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.796,3.82,4534000,782200,0.001,0.000,+0.001,1418.0,-5.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.051,0.010,+0.040,691.0,+7.97
5631.T,日本製鋼所,leader,機械,機械,5.083,3.18,1940707300,381813550,0.433,0.106,+0.327,7218.0,-1.93
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.002,0.10,29103200,5818700,0.006,0.004,+0.003,1059.0,+0.09
5243.T,ｎｏｔｅ(株),hot,,不明,4.710,4.45,189311600,40193050,0.042,0.010,+0.033,3035.0,+8.66
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.781,3.36,1126692000,297955900,0.251,0.067,+0.184,270.0,-4.26
6946.T,日本アビオニクス(株),hot,,不明,3.457,1.29,259421000,75046500,0.058,0.021,+0.036,6530.0,+5.66
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.074,0.57,17441300,5673500,0.004,0.002,+0.002,145.0,-9.38
6466.T,(株)ＴＶＥ,hot,,不明,2.764,-0.15,17169500,6210750,0.004,0.003,+0.001,3960.0,+4.62
6904.T,原田工業(株),hot,,不明,2.602,0.22,3343900,1285200,0.001,0.000,+0.000,633.0,+3.09
6378.T,木村化工機(株),hot,,不明,2.566,-0.09,23022300,8970650,0.005,0.004,+0.001,1161.0,-2.60
7719.T,(株)東京衡機,hot,,不明,2.547,-0.16,18509500,7268000,0.004,0.005,-0.001,533.0,+6.81
6998.T,日本タングステン(株),hot,,不明,2.494,0.83,57307500,22980000,0.013,0.006,+0.007,3650.0,+2.10
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.442,-0.37,1381800,565800,0.000,0.024,-0.024,28.0,-3.45
6503.T,三菱電機,leader,電気機器,電気機器,2.369,2.26,3480722000,1469206450,0.776,0.325,+0.451,5111.0,-2.96
6387.T,サムコ(株),hot,,機械,2.296,0.42,144300000,62856500,0.032,0.019,+0.013,7640.0,-9.80
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.275,-0.01,765040,336331,0.000,0.000,+0.000,13.0,-13.33
3624.T,アクセルマーク(株),hot,,不明,2.266,-0.25,8478500,3741000,0.002,0.002,+0.000,95.0,+6.74
2353.T,日本駐車場開発(株),hot,,不明,2.101,0.42,69060400,32876700,0.015,0.006,+0.010,269.0,+0.00
8830.T,住友不動産,leader,不動産業,不動産業,2.003,1.31,864559000,431575450,0.193,0.096,+0.097,3171.0,-2.43
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
4324.T,電通グループ,leader,サービス業,サービス業,1.873,0.85,250743400,133876050,0.056,0.032,+0.024,3645.0,-2.20
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.843,0.24,419804300,227793600,0.094,0.066,+0.027,2010.0,+9.96
6627.T,(株)テラプローブ,hot,,電気機器,1.841,0.32,103746000,56348500,0.023,0.015,+0.008,10150.0,-6.80
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.836,0.00,5895141000,3211435500,1.315,1.143,+0.172,19070.0,+1.65
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.833,-0.07,143019000,78038000,0.032,0.031,+0.001,7160.0,+24.74
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.830,-0.06,2283800,1248000,0.001,0.000,+0.000,110.0,-5.17
6273.T,ＳＭＣ,leader,機械,機械,1.829,0.60,1486327000,812578000,0.331,0.194,+0.137,66720.0,-1.01
3810.T,サイバーステップホールディングス(株),hot,,不明,1.766,-0.04,8249300,4672200,0.002,0.002,+0.000,184.0,+5.75
3407.T,旭化成,leader,化学,化学,1.748,1.09,469965200,268808400,0.105,0.061,+0.044,1559.5,-4.33
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.745,0.82,3095400,1774300,0.001,0.000,+0.001,2814.0,-5.22
6178.T,日本郵政,leader,サービス業,サービス業,1.725,0.11,683637400,396278950,0.152,0.114,+0.039,2486.0,-2.72
4502.T,武田薬品工業,leader,医薬品,医薬品,1.711,0.71,1580495200,923715650,0.352,0.211,+0.141,5879.0,+3.89
8801.T,三井不動産,leader,不動産業,不動産業,1.705,0.99,954644100,559987850,0.213,0.125,+0.088,1479.5,-2.34
6701.T,日本電気,leader,電気機器,電気機器,1.657,0.35,2257099000,1361842700,0.503,0.349,+0.155,4812.0,-0.52
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.647,0.26,702530900,426667000,0.157,0.106,+0.051,3173.0,+1.99
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.646,-0.02,9598000,5829500,0.002,0.002,+0.000,53.0,-5.36
5137.T,(株)スマートドライブ,hot,,不明,1.611,-0.17,10935500,6790000,0.002,0.005,-0.002,309.0,-5.21
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.572,-0.12,23228000,14780000,0.005,0.005,-0.000,6500.0,+5.86
3539.T,(株)ＪＭホールディングス,hot,,不明,1.560,0.06,23779900,15244950,0.005,0.003,+0.002,1450.0,+8.13
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.531,-0.19,10782600,7041150,0.002,0.002,+0.000,828.0,+9.81
4042.T,東ソー,leader,化学,化学,1.518,0.15,159556650,105120750,0.036,0.027,+0.009,2560.5,-3.50
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.492,-0.13,2146500,1439000,0.000,0.000,+0.000,3575.0,+2.58
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.490,-0.02,85616600,57457500,0.019,0.017,+0.002,1451.0,-4.54
6376.T,日機装(株),hot,,不明,1.481,0.05,134670000,90911750,0.030,0.025,+0.005,3235.0,-9.38
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.456,-0.15,4291400,2948350,0.001,0.001,+0.000,2149.0,+4.32
3633.T,ＧＭＯペパボ(株),hot,,不明,1.453,-0.15,3804100,2617700,0.001,0.001,+0.000,2537.0,-2.76
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.434,0.10,1003547000,700038000,0.224,0.182,+0.042,6450.0,+52.84
4043.T,トクヤマ,leader,化学,化学,1.427,0.18,149529600,104759650,0.033,0.025,+0.008,4061.0,+4.48
