code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,3026.263,1592.93,302928900,100100,0.040,0.001,+0.039,535.0,+193.96
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.076,0.004,+0.071,230.0,+74.24
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,81.410,4.93,76333134,937635,0.010,0.001,+0.009,19.0,+58.33
472A.T,(株)ミラティブ,hot,,不明,62.750,1.42,111073600,1770100,0.015,0.001,+0.013,594.0,+31.13
5013.T,(株)ユシロ,hot,,不明,12.294,1.11,93011000,7565500,0.012,0.002,+0.010,2872.0,-3.36
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,7.981,0.39,22037100,2761150,0.003,0.001,+0.002,2226.0,+15.76
6194.T,(株)アトラエ,hot,,不明,7.605,0.00,22430300,2949500,0.003,0.002,+0.001,808.0,+13.64
4597.T,ソレイジア・ファーマ(株),hot,,不明,7.440,-0.22,37051600,4980350,0.005,0.007,-0.002,27.0,+3.85
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,6.298,0.88,1144993222,181811910,0.151,0.052,+0.099,383.0,+15.71
7453.T,良品計画,leader,小売業,小売業,5.058,1.94,6212663400,1228348600,0.819,0.200,+0.619,4240.0,+15.85
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.428,0.416,+1.012,5972.0,-12.78
6227.T,ＡＩメカテック(株),hot,,不明,3.955,0.65,1813105000,458452000,0.239,0.068,+0.171,7650.0,+11.35
6845.T,アズビル,core,電気機器,電気機器,3.325,0.80,308197100,92681975,0.041,0.019,+0.022,1667.5,-2.29
7803.T,(株)ブシロード,hot,,不明,3.292,1.04,68873600,20920350,0.009,0.003,+0.006,371.0,+22.04
6754.T,アンリツ,core,電気機器,電気機器,3.173,1.57,1147863400,361794800,0.151,0.056,+0.096,4139.0,-4.19
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.169,2.21,25705558000,8110884000,3.388,1.410,+1.978,46560.0,-3.72
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.977,0.32,207695900,69771400,0.027,0.011,+0.016,457.0,+66.18
7719.T,(株)東京衡機,hot,,不明,2.916,0.16,9258400,3174600,0.001,0.001,+0.001,471.0,+8.03
4575.T,(株)キャンバス,hot,,不明,2.748,0.03,31865400,11595400,0.004,0.003,+0.001,749.0,+10.96
6586.T,マキタ,core,機械,機械,2.589,0.60,501747400,193798750,0.066,0.033,+0.033,5567.0,-4.45
