code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,11.279,0.519,+10.760,1999.0,+125.37
8113.T,ユニ・チャーム,core,化学,化学,15.872,4.34,2587292682,163008500,0.385,0.045,+0.339,992.5,-0.37
6753.T,シャープ,leader,電気機器,電気機器,14.406,3.56,1543401335,107139450,0.229,0.034,+0.195,663.8,+5.35
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,14.356,5.82,10363189800,721852450,1.541,0.153,+1.387,1846.0,+2.87
4480.T,(株)メドレー,hot,,不明,13.220,2.00,717497400,54275600,0.107,0.025,+0.082,2808.0,-3.93
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,13.142,4.69,28260814250,2150389600,4.202,0.495,+3.706,2215.5,+0.73
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,13.131,3.27,4963752500,378018000,0.738,0.120,+0.618,22175.0,-0.85
9602.T,東宝,leader,情報・通信業,情報・通信業,13.040,1.94,2502920800,191942300,0.372,0.063,+0.309,1570.0,+0.71
6522.T,(株)アスタリスク,hot,,不明,12.629,1.21,2853366800,225936700,0.424,0.108,+0.316,2176.0,+9.46
4902.T,コニカミノルタ,leader,電気機器,電気機器,12.210,5.53,1047255890,85769019,0.156,0.020,+0.136,667.0,+5.71
4519.T,中外製薬,leader,医薬品,医薬品,11.907,4.72,7221957500,606510800,1.074,0.150,+0.924,6896.0,-1.74
6436.T,アマノ,core,機械,機械,11.553,1.92,516102800,44673300,0.077,0.018,+0.059,3954.0,+2.65
7984.T,コクヨ,core,その他製品,その他製品,11.538,2.20,410513508,35578170,0.061,0.014,+0.047,921.3,+6.63
9722.T,藤田観光(株),hot,,不明,11.299,4.10,1009324500,89326400,0.150,0.026,+0.124,3055.0,+21.71
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,10.807,2.38,1638436300,151607400,0.244,0.049,+0.195,3372.0,-3.79
6361.T,荏原製作所,leader,機械,機械,10.401,3.14,9176663200,882279200,1.364,0.218,+1.147,4635.0,-8.16
4665.T,ダスキン,core,サービス業,サービス業,10.324,3.39,257431600,24936000,0.038,0.007,+0.032,4727.0,+2.36
6701.T,日本電気,leader,電気機器,電気機器,10.297,2.87,16815294300,1632968300,2.500,0.422,+2.078,4907.0,+2.17
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,10.227,3.86,15625922400,1527945700,2.323,0.353,+1.970,4477.0,+2.80
2531.T,宝ホールディングス,core,食料品,食料品,10.172,3.69,518476600,50968600,0.077,0.013,+0.064,2137.0,-1.25
1959.T,クラフティア,core,建設業,建設業,10.126,2.86,983693400,97149900,0.146,0.028,+0.118,8172.0,+0.55
8439.T,東京センチュリー,core,その他金融業,その他金融業,10.058,2.82,1108012800,110167750,0.165,0.030,+0.135,2705.5,+9.25
559A.T,梅乃宿酒造(株),hot,,食料品,10.057,2.61,12260400,1219150,0.002,0.000,+0.002,1200.0,+6.19
7780.T,(株)メニコン,hot,,不明,9.891,3.37,223630300,22608700,0.033,0.006,+0.027,1917.0,+0.37
1951.T,エクシオグループ,core,建設業,建設業,9.839,2.98,661100500,67193250,0.098,0.018,+0.080,2660.0,+4.97
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,9.825,3.45,413767900,42114100,0.062,0.011,+0.051,3126.0,+4.51
6861.T,キーエンス,leader,FA・センサー,電気機器,9.792,1.84,16453195000,1680242000,2.446,0.626,+1.820,83830.0,+4.08
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.751,1.40,488390800,50087500,0.073,0.021,+0.052,4525.0,+4.89
7013.T,(株)ＩＨＩ,hot,,機械,9.720,2.89,17639172800,1814793950,2.623,0.447,+2.176,2688.0,-1.77
3895.T,ハビックス(株),hot,,不明,9.491,1.35,28719300,3026100,0.004,0.001,+0.003,481.0,-1.23
6368.T,オルガノ,core,機械,機械,9.300,2.34,2092652500,225026500,0.311,0.068,+0.244,12935.0,-1.75
6988.T,日東電工,leader,化学,化学,9.032,2.70,3258550000,360763600,0.484,0.096,+0.388,3475.0,+0.72
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,8.860,1.43,2639094000,297878000,0.392,0.112,+0.280,52950.0,-3.20
2212.T,山崎製パン,core,食料品,食料品,8.842,4.90,1089431900,123205500,0.162,0.027,+0.135,3734.0,+3.58
2585.T,(株)ライフドリンクカンパニー,hot,,不明,8.732,2.49,500484400,57317900,0.074,0.015,+0.059,1569.0,-2.30
7550.T,ゼンショーホールディングス,core,小売業,小売業,8.614,1.73,2687889500,312046000,0.400,0.108,+0.292,11870.0,+2.50
6269.T,三井海洋開発,core,機械,機械,8.599,1.36,4312513800,501509200,0.641,0.187,+0.455,9765.0,-4.08
2681.T,(株)ゲオホールディングス,hot,,不明,8.516,1.89,231296500,27159700,0.034,0.008,+0.026,2434.0,+7.70
4732.T,ユー・エス・エス,core,サービス業,サービス業,8.246,2.21,701738750,85103550,0.104,0.022,+0.082,1991.0,+0.48
7309.T,シマノ,core,輸送用機器,輸送用機器,8.051,1.97,1978088500,245698500,0.294,0.075,+0.220,19880.0,-2.09
4626.T,太陽ホールディングス,core,化学,化学,7.951,2.29,492137600,61894900,0.073,0.017,+0.057,4735.0,-0.34
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,7.899,1.63,84412300,10686600,0.013,0.003,+0.009,2621.0,+9.30
