code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2207.444,1.13,793576100,359500,0.087,0.025,+0.062,19.0,-5.00
3664.T,(株)ＷＩＺＥ,hot,,不明,699.137,2.29,158459300,226650,0.017,0.003,+0.014,21.0,-8.70
1942.T,関電工,core,建設業,建設業,31.810,17.19,11623646200,365405000,1.271,0.095,+1.177,5185.0,-13.58
5929.T,三和ホールディングス,core,金属製品,金属製品,22.752,17.28,2579770300,113385100,0.282,0.024,+0.258,3441.0,-8.58
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,12.180,15.01,2872500900,235836500,0.314,0.043,+0.271,1746.5,-5.57
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,9.228,5.08,32182846300,3487624100,3.519,0.629,+2.890,3814.0,+10.94
8053.T,住友商事,leader,卸売業,卸売業,9.025,12.73,7540947350,835580450,0.825,0.145,+0.679,1566.5,-1.94
3407.T,旭化成,leader,化学,化学,7.901,4.15,3529348850,446674400,0.386,0.077,+0.309,1759.0,-6.31
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,7.270,1.00,41337500,5686250,0.005,0.002,+0.003,3200.0,+4.58
7259.T,アイシン,core,輸送用機器,輸送用機器,7.206,5.43,1917405200,266085350,0.210,0.047,+0.163,2286.5,-0.95
7988.T,ニフコ,core,化学,化学,6.730,4.98,473297900,70328400,0.052,0.013,+0.039,5026.0,-1.61
9934.T,因幡電機産業,core,卸売業,卸売業,6.603,3.07,168033500,25446150,0.018,0.005,+0.013,2886.5,+3.91
5444.T,大和工業,core,鉄鋼,鉄鋼,6.445,5.48,836187000,129747000,0.091,0.022,+0.069,13540.0,+4.31
4568.T,第一三共,leader,医薬品,医薬品,6.421,6.06,5077769900,790779350,0.555,0.139,+0.416,2646.5,-4.13
6902.T,デンソー,leader,自動車部品,輸送用機器,5.500,2.76,4468708650,812452950,0.489,0.163,+0.325,2006.0,+0.65
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.299,2.66,827225947,156099940,0.090,0.033,+0.058,921.2,-3.62
2875.T,東洋水産,core,食料品,食料品,5.185,2.07,1151406500,222072000,0.126,0.044,+0.082,10690.0,-0.37
2768.T,双日,leader,卸売業,卸売業,4.836,2.73,1808797500,374060300,0.198,0.065,+0.133,5387.0,+0.71
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.721,0.16,62165200,13168400,0.007,0.007,-0.000,47.0,-2.08
9941.T,太洋物産(株),hot,,不明,4.614,1.09,15178600,3289850,0.002,0.001,+0.001,1252.0,-5.58
