code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,691.240,0.25,210448000,304450,0.026,0.011,+0.016,222.0,+68.18
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.001,+0.005,526.0,+189.01
2212.T,山崎製パン,core,食料品,食料品,14.947,8.79,1004572200,67210900,0.126,0.012,+0.114,3327.0,+1.34
472A.T,(株)ミラティブ,hot,,不明,7.781,0.11,29694800,3816500,0.004,0.002,+0.002,568.0,+25.39
7803.T,(株)ブシロード,hot,,不明,4.925,2.00,140829500,28593600,0.018,0.005,+0.013,399.0,+31.25
2267.T,ヤクルト本社,core,食料品,食料品,4.204,2.89,631549450,150211975,0.079,0.025,+0.054,2847.5,+0.87
6506.T,安川電機,leader,電気機器,電気機器,3.625,0.93,9731118000,2684664050,1.225,0.540,+0.685,5418.0,-20.87
4540.T,ツムラ,core,医薬品,医薬品,3.438,2.12,171955100,50014950,0.022,0.009,+0.012,3906.0,+3.36
5255.T,(株)モンスターラボ,hot,,不明,3.038,0.35,4494500,1479300,0.001,0.000,+0.000,89.0,+8.54
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.016,1.59,1291097127,428109435,0.163,0.080,+0.083,154.8,+5.52
9831.T,ヤマダホールディングス,core,小売業,小売業,2.954,3.19,428492189,145060170,0.054,0.022,+0.032,680.0,+6.53
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
3048.T,ビックカメラ,core,小売業,小売業,2.722,0.56,108437500,39837200,0.014,0.008,+0.006,1649.0,+1.01
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.642,1.22,1852840500,701327400,0.233,0.123,+0.110,2778.5,+9.22
6227.T,ＡＩメカテック(株),hot,,不明,2.616,0.41,1600782000,611927500,0.201,0.101,+0.101,7800.0,+13.54
9602.T,東宝,leader,情報・通信業,情報・通信業,2.513,2.68,429300000,170807600,0.054,0.026,+0.028,1378.5,+3.84
6387.T,サムコ(株),hot,,不明,2.337,0.73,193177000,82672000,0.024,0.013,+0.011,12130.0,-8.66
2593.T,伊藤園,core,食料品,食料品,2.308,1.13,109218600,47323650,0.014,0.008,+0.006,3015.0,+2.29
