code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.021,0.001,+0.020,1972.0,+78.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,87.903,3.75,269626100,3067300,0.047,0.002,+0.045,1057.0,+40.75
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,42.514,4.14,12354600,290600,0.002,0.000,+0.002,25.0,-7.41
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,32.839,-0.30,14869500,452800,0.003,0.004,-0.001,23.0,+9.52
8918.T,(株)ランド,hot,,不動産業,16.513,-0.39,5310700,321600,0.001,0.016,-0.015,11.0,+10.00
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,9.157,-0.06,16115800,1760000,0.003,0.001,+0.001,676.0,+42.02
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.029,0.005,+0.025,4550.0,+14.32
3187.T,(株)ミラタップ,hot,,小売業,7.056,1.44,5046500,715200,0.001,0.000,+0.001,333.0,+1.22
4755.T,楽天グループ,leader,サービス業,サービス業,6.588,2.39,4152802932,630394585,0.721,0.132,+0.589,767.1,-6.91
1795.T,(株)マサル,hot,,建設業,6.331,2.04,6977000,1102000,0.001,0.000,+0.001,5920.0,+7.64
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,6.077,1.44,1050752300,172913725,0.183,0.040,+0.143,3033.0,+9.06
4631.T,ＤＩＣ,core,化学,化学,5.690,1.43,832773500,146360600,0.145,0.031,+0.114,5645.0,+29.09
8136.T,サンリオ,core,卸売業,卸売業,5.369,1.34,8881995050,1654205850,1.543,0.418,+1.125,1181.0,-8.16
1847.T,(株)イチケン,hot,,不明,5.071,0.75,49633000,9787900,0.009,0.002,+0.007,3500.0,+30.74
2413.T,エムスリー,leader,サービス業,サービス業,3.907,1.10,1921003700,491689200,0.334,0.118,+0.216,1703.0,-5.78
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.745,4.42,904170650,241458725,0.157,0.039,+0.118,2501.0,+0.77
5142.T,アキレス(株),hot,,不明,3.695,0.01,21450000,5805050,0.004,0.002,+0.002,1769.0,+33.81
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.509,0.71,7592128500,2163863000,1.319,0.494,+0.825,16480.0,+31.16
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.498,0.79,354221000,101270600,0.062,0.022,+0.039,3548.0,+1.11
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.269,0.32,1253608400,383502200,0.218,0.097,+0.120,5170.0,+27.09
4681.T,リゾートトラスト,core,サービス業,サービス業,3.255,2.98,113042250,34724200,0.020,0.006,+0.014,1788.0,-0.03
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.153,0.81,4283700,1358750,0.001,0.000,+0.000,153.0,-3.16
4114.T,日本触媒,core,化学,化学,3.089,0.01,275794100,89293350,0.048,0.037,+0.011,2614.0,+20.18
6266.T,タツモ(株),hot,,機械,3.045,0.25,268104000,88037250,0.047,0.025,+0.022,3695.0,-5.13
6998.T,日本タングステン(株),hot,,不明,3.025,0.13,106117500,35080350,0.018,0.007,+0.012,3395.0,+76.36
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.982,-0.02,1055090500,353814600,0.183,0.158,+0.025,8093.0,+5.28
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.896,0.25,911928550,314842275,0.158,0.092,+0.066,1260.5,-12.62
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.879,0.89,839407900,291597450,0.146,0.060,+0.086,1798.0,+18.76
8086.T,ニプロ,core,精密機器,精密機器,2.808,0.85,122826950,43735100,0.021,0.009,+0.012,1604.5,-1.23
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.790,1.01,902922700,323641000,0.157,0.064,+0.093,5471.0,+4.39
4052.T,フィーチャ(株),hot,,情報・通信業,2.761,0.18,104842300,37972100,0.018,0.006,+0.012,633.0,+139.77
4234.T,(株)サンエー化研,hot,,不明,2.743,0.06,7628500,2781200,0.001,0.000,+0.001,919.0,+34.55
6976.T,太陽誘電,leader,電気機器,電気機器,2.690,2.36,44106043300,16396081000,7.662,2.323,+5.338,9862.0,+2.12
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.647,1.22,5740389400,2168281400,0.997,0.346,+0.651,4620.0,+9.19
4099.T,四国化成ホールディングス(株),hot,,化学,2.643,2.30,305876000,115720150,0.053,0.019,+0.034,2841.0,+11.41
