code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,18.641,11.33,925156600,49631200,0.123,0.015,+0.108,1455.0,-0.61
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,16.059,9.87,880300000,54818000,0.117,0.018,+0.099,6940.0,+22.40
1801.T,大成建設,leader,建設業,建設業,14.522,15.39,5712836000,393382000,0.759,0.111,+0.648,12440.0,-0.88
7719.T,(株)東京衡機,hot,,不明,12.414,5.66,74341600,5988700,0.010,0.002,+0.008,535.0,+5.52
9115.T,明海グループ(株),hot,,不明,10.759,0.38,38004400,3532300,0.005,0.003,+0.002,1069.0,+2.59
3038.T,(株)神戸物産,hot,,不明,7.000,1.98,1572276700,224611550,0.209,0.085,+0.123,3110.0,+8.36
8254.T,(株)さいか屋,hot,,不明,6.834,-0.12,8289800,1213100,0.001,0.002,-0.001,294.0,+16.21
9434.T,ソフトバンク,leader,通信,情報・通信業,6.413,6.03,4552373082,709883297,0.604,0.185,+0.419,249.5,+3.53
5592.T,(株)くすりの窓口,hot,,不明,6.410,3.60,38077600,5940700,0.005,0.002,+0.003,2645.0,+1.15
6627.T,(株)テラプローブ,hot,,電気機器,6.330,3.42,317504000,50158000,0.042,0.014,+0.029,10000.0,-7.32
504A.T,イノバセル(株),hot,,不明,6.179,1.95,11833100,1914950,0.002,0.001,+0.001,550.0,-3.51
8766.T,東京海上ホールディングス,leader,損害保険,保険業,5.681,6.31,10593175900,1864819500,1.407,0.458,+0.948,8178.0,+3.01
3923.T,(株)ラクス,hot,,不明,5.652,1.49,600434300,106228250,0.080,0.038,+0.042,1060.0,-2.44
7974.T,任天堂,leader,ゲーム,その他製品,5.418,3.73,19852971700,3664288900,2.636,0.959,+1.677,8183.0,-6.86
6701.T,日本電気,leader,電気機器,電気機器,5.379,6.59,7316958800,1360173800,0.972,0.322,+0.650,4681.0,-3.44
6027.T,弁護士ドットコム(株),hot,,不明,4.691,1.55,520520000,110954000,0.069,0.033,+0.036,5710.0,+14.20
4025.T,多木化学(株),hot,,不明,4.616,2.63,34060000,7378000,0.005,0.002,+0.003,5500.0,-7.25
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,4.595,3.90,9583744600,2085856100,1.273,0.540,+0.733,3734.0,-4.84
4543.T,テルモ,leader,精密機器,精密機器,4.471,7.47,1980342150,442901850,0.263,0.096,+0.167,2283.0,-7.79
9007.T,小田急電鉄,leader,陸運業,陸運業,4.364,5.03,449620100,103035850,0.060,0.025,+0.035,1841.5,+3.14
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.363,1.69,12380124000,2837317500,1.644,0.794,+0.850,16225.0,-2.55
9009.T,京成電鉄,leader,陸運業,陸運業,4.223,5.16,512617850,121401300,0.068,0.028,+0.040,1419.5,+5.97
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.080,0.58,54507000,13361000,0.007,0.005,+0.002,6000.0,-0.83
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.058,4.57,900233400,221855150,0.120,0.051,+0.068,3063.0,+2.15
3994.T,(株)マネーフォワード,hot,,不明,4.045,1.14,673999800,166640600,0.089,0.050,+0.040,6178.0,-0.80
9005.T,東急,leader,陸運業,陸運業,4.034,2.00,814654650,201956150,0.108,0.054,+0.054,1696.5,+3.04
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.033,0.95,22109800,5482250,0.003,0.002,+0.001,54.0,+3.85
6702.T,富士通,leader,電気機器,電気機器,3.990,1.08,4189155000,1050038400,0.556,0.290,+0.266,3886.0,+1.81
472A.T,(株)ミラティブ,hot,,不明,3.931,2.44,16239400,4130650,0.002,0.001,+0.001,530.0,-4.50
9557.T,(株)エアークローゼット,hot,,不明,3.853,-0.12,1692900,439350,0.000,0.001,-0.000,259.0,+9.75
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.788,0.59,323472900,85387650,0.043,0.029,+0.014,2008.5,+4.12
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.713,2.25,2274527000,612649000,0.302,0.158,+0.144,5530.0,+39.82
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
