code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1429.563,2.04,808847000,565800,0.210,0.025,+0.185,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,200.305,0.74,146282400,730300,0.038,0.008,+0.030,24.0,+0.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.660,1.05,95175900,5712700,0.025,0.004,+0.021,1058.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,7.903,7.45,5697500,720950,0.001,0.000,+0.001,1390.0,-7.02
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,6.822,1.88,8731400,1279950,0.002,0.000,+0.002,110.0,-5.17
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.059,0.011,+0.048,691.0,+7.97
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.766,1.07,430388000,74636000,0.112,0.031,+0.081,7080.0,+23.34
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
8254.T,(株)さいか屋,hot,,不明,5.334,-0.12,7489500,1404200,0.002,0.002,-0.000,299.0,+21.54
6912.T,菊水ホールディングス(株),hot,,電気機器,5.303,1.15,10482200,1976700,0.003,0.001,+0.002,2580.0,-1.64
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.966,0.06,1234000,248500,0.000,0.000,+0.000,20.0,+0.00
3895.T,ハビックス(株),hot,,不明,4.790,0.18,2303800,481000,0.001,0.000,+0.000,470.0,-0.84
7689.T,(株)コパ・コーポレーション,hot,,不明,4.586,0.22,10016800,2184300,0.003,0.001,+0.001,394.0,+23.90
3624.T,アクセルマーク(株),hot,,不明,3.977,0.00,13626100,3426000,0.004,0.002,+0.002,98.0,+10.11
438A.T,(株)インフキュリオン,hot,,不明,3.883,1.04,20263000,5218100,0.005,0.001,+0.004,1063.0,+7.70
