code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,834.883,251.29,116048800,139000,0.009,0.000,+0.009,1898.0,+38.44
7363.T,(株)ベビーカレンダー,hot,,不明,185.168,2.51,100787100,544300,0.008,0.001,+0.007,1503.0,+19.95
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,121.524,-0.07,66625700,548250,0.005,0.017,-0.012,30.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,106.899,6.42,20029307,187366,0.002,0.000,+0.001,15.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,96.413,0.92,23736800,246200,0.002,0.001,+0.001,137.0,+5.38
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,61.914,0.37,41531700,670800,0.003,0.004,-0.001,25.0,+4.17
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,43.295,18.48,221851100,5124200,0.017,0.002,+0.015,169.0,+18.18
3905.T,データセクション(株),hot,,不明,25.643,24.23,4108361700,160213900,0.323,0.055,+0.268,1835.0,+19.78
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,18.661,13.90,89869000,4816000,0.007,0.002,+0.006,6180.0,+9.19
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,17.403,7.66,70908000,4074450,0.006,0.002,+0.004,57.0,+7.55
3350.T,(株)メタプラネット,hot,,卸売業,16.350,16.21,3531617200,216000500,0.278,0.068,+0.210,290.0,+16.47
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,16.162,10.41,19426700,1202000,0.002,0.000,+0.001,115.0,+10.58
6862.T,ミナトホールディングス(株),hot,,不明,16.056,7.58,886330000,55203000,0.070,0.016,+0.053,5520.0,+35.96
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,15.911,21.94,11570288800,727198050,0.910,0.213,+0.698,2252.5,+20.65
6367.T,ダイキン工業,leader,空調,機械,15.286,7.92,11680083000,764103250,0.919,0.217,+0.702,20830.0,-1.02
4691.T,ワシントンホテル(株),hot,,不明,14.226,9.13,90138600,6336300,0.007,0.002,+0.005,2034.0,-4.95
3810.T,サイバーステップホールディングス(株),hot,,不明,12.500,3.97,48892400,3911350,0.004,0.002,+0.002,191.0,+8.52
2962.T,(株)テクニスコ,hot,,不明,11.809,1.94,472875000,40043400,0.037,0.016,+0.021,2316.0,+35.20
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,10.721,0.05,1385200,129200,0.000,0.000,-0.000,16.0,-20.00
