code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,913.319,0.43,256642600,281000,0.050,0.010,+0.040,270.0,+104.55
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.010,0.002,+0.008,526.0,+189.01
2997.T,(株)ストレージ王,hot,,不明,6.875,-0.04,22979200,3342500,0.004,0.002,+0.003,1336.0,+42.28
4597.T,ソレイジア・ファーマ(株),hot,,不明,5.435,-0.30,27065800,4980350,0.005,0.009,-0.004,28.0,+7.69
9854.T,愛眼(株),hot,,不明,4.744,0.46,10479200,2209150,0.002,0.001,+0.001,308.0,+10.00
6740.T,(株)ジャパンディスプレイ,hot,,不明,3.345,0.69,275933500,82481700,0.054,0.017,+0.037,52.0,-3.70
3048.T,ビックカメラ,core,小売業,小売業,3.186,0.71,120752250,37902650,0.024,0.008,+0.016,1649.5,+1.04
8410.T,セブン銀行,core,銀行業,銀行業,3.025,1.47,231348569,76467829,0.045,0.014,+0.031,304.3,+5.11
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.981,1.52,2040106200,684430550,0.397,0.120,+0.278,2812.5,+10.55
6506.T,安川電機,leader,電気機器,電気機器,2.961,0.60,7811417600,2638483250,1.521,0.524,+0.997,5298.0,-22.62
4540.T,ツムラ,core,医薬品,医薬品,2.617,1.27,130479300,49861800,0.025,0.009,+0.016,3911.0,+3.49
2413.T,エムスリー,leader,サービス業,サービス業,2.403,1.89,765699200,318603950,0.149,0.048,+0.101,1963.5,+4.66
3276.T,(株)ＪＰＭＣ,hot,,不明,2.397,0.32,28673200,11964350,0.006,0.002,+0.003,1650.0,+23.41
7752.T,リコー,leader,電気機器,電気機器,2.394,2.29,339411050,141782175,0.066,0.021,+0.045,1549.0,+7.94
4324.T,電通グループ,leader,サービス業,サービス業,2.393,0.96,395226600,165161900,0.077,0.029,+0.048,3598.0,+12.86
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.319,0.85,852798100,367681800,0.166,0.064,+0.102,4105.0,-9.14
6266.T,タツモ(株),hot,,不明,2.305,0.26,272880000,118390000,0.053,0.022,+0.031,5210.0,+9.45
3397.T,トリドールホールディングス,core,小売業,小売業,2.304,1.78,150405100,65281950,0.029,0.010,+0.019,4162.0,+5.77
7616.T,コロワイド,core,小売業,小売業,2.291,0.93,81590650,35611250,0.016,0.006,+0.010,1991.0,+7.59
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.221,1.08,2009847326,904996557,0.391,0.157,+0.235,505.9,+7.75
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.162,1.83,1477548500,683526500,0.288,0.102,+0.185,5292.0,+12.93
1721.T,コムシスホールディングス,leader,建設業,建設業,2.149,1.49,315939100,147048000,0.062,0.022,+0.040,5285.0,-5.01
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.058,1.41,111542100,54186450,0.022,0.008,+0.013,3217.0,+1.51
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.053,1.09,1531856500,746202200,0.298,0.121,+0.177,3532.0,+9.35
4208.T,ＵＢＥ,leader,化学,化学,2.027,1.21,315774200,155802000,0.061,0.024,+0.038,3199.0,-0.37
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.018,1.33,607196900,300959600,0.118,0.045,+0.074,9345.0,+12.63
4665.T,ダスキン,core,サービス業,サービス業,2.015,0.95,41907500,20799450,0.008,0.003,+0.005,4558.0,+3.15
9434.T,ソフトバンク,leader,通信,情報・通信業,2.007,1.23,1595359417,795063487,0.311,0.124,+0.186,221.5,+4.78
9048.T,名古屋鉄道,core,陸運業,陸運業,1.994,1.37,136458600,68439200,0.027,0.010,+0.016,1912.0,+2.74
4005.T,住友化学,leader,化学,化学,1.992,1.02,724800563,363915360,0.141,0.058,+0.084,531.6,-4.11
4372.T,ユミルリンク(株),hot,,不明,1.953,-0.24,510000,261100,0.000,0.000,-0.000,1275.0,+4.51
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.923,0.48,804430185,418330658,0.157,0.078,+0.078,154.5,+5.32
8359.T,八十二長野銀行,core,銀行業,銀行業,1.888,0.82,279877950,148259950,0.054,0.024,+0.031,2584.0,+3.94
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.877,0.63,277411600,147783400,0.054,0.024,+0.030,4695.0,+3.28
4673.T,川崎地質(株),hot,,不明,1.865,0.02,7322000,3926000,0.001,0.001,+0.001,4855.0,+2.43
9861.T,吉野家ホールディングス,core,小売業,小売業,1.805,0.31,243727100,135015500,0.047,0.025,+0.023,3724.0,+18.00
4935.T,(株)リベルタ,hot,,不明,1.702,0.40,367389300,215886000,0.072,0.032,+0.040,391.0,+2.89
7951.T,ヤマハ,leader,その他製品,その他製品,1.701,0.90,151066350,88805150,0.029,0.014,+0.016,1200.5,+3.14
4911.T,資生堂,leader,化学,化学,1.684,0.98,726069700,431118350,0.141,0.062,+0.079,2984.5,+7.28
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.671,0.90,653700200,391294700,0.127,0.058,+0.070,4178.0,+5.40
7453.T,良品計画,leader,小売業,小売業,1.647,0.07,2228466800,1353370000,0.434,0.271,+0.163,4397.0,+20.14
6753.T,シャープ,leader,電気機器,電気機器,1.638,0.58,170322781,104005680,0.033,0.017,+0.016,650.2,+0.23
7458.T,第一興商,core,卸売業,卸売業,1.621,0.15,36043150,22231900,0.007,0.004,+0.003,1813.5,+4.37
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.596,0.21,194742200,122026550,0.038,0.021,+0.017,3005.0,+7.71
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.591,0.55,374249400,235295950,0.073,0.038,+0.035,3029.0,+6.02
6504.T,富士電機,leader,電気機器,電気機器,1.581,0.49,861100000,544517000,0.168,0.088,+0.079,12490.0,-5.09
2267.T,ヤクルト本社,core,食料品,食料品,1.579,0.34,237154200,150211975,0.046,0.024,+0.022,2859.0,+1.28
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.566,0.85,433539600,276925100,0.084,0.040,+0.045,1400.0,+3.32
9831.T,ヤマダホールディングス,core,小売業,小売業,1.550,0.72,222416020,143452440,0.043,0.022,+0.022,677.7,+6.17
2871.T,ニチレイ,leader,食料品,食料品,1.544,0.45,182379050,118158300,0.036,0.019,+0.016,2126.0,-3.08
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.537,0.78,101663600,66124175,0.020,0.010,+0.010,2650.5,+6.19
6227.T,ＡＩメカテック(株),hot,,不明,1.534,-0.08,915609000,596820000,0.178,0.099,+0.079,7500.0,+9.17
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.523,0.49,722051300,474222000,0.141,0.074,+0.067,9866.0,-7.79
4755.T,楽天グループ,leader,サービス業,サービス業,1.521,0.34,1068153021,702119934,0.208,0.112,+0.096,810.4,+7.82
9843.T,ニトリホールディングス,leader,小売業,小売業,1.500,0.41,503918500,335897500,0.098,0.053,+0.046,2487.5,+2.66
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.490,0.50,134318100,90155100,0.026,0.013,+0.013,8560.0,+6.80
2212.T,山崎製パン,core,食料品,食料品,1.489,0.41,99905400,67108100,0.019,0.010,+0.009,3335.0,+1.58
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.486,0.74,109900700,73955200,0.021,0.011,+0.011,1269.5,-2.16
8918.T,(株)ランド,hot,,不明,1.486,-0.43,540300,363600,0.000,0.016,-0.016,11.0,+0.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.474,0.56,853956500,579350900,0.166,0.086,+0.080,3657.0,+3.74
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.469,0.41,495168800,337191800,0.096,0.053,+0.044,4940.0,-5.45
4631.T,ＤＩＣ,core,化学,化学,1.465,1.09,189570600,129365800,0.037,0.017,+0.020,4511.0,-5.39
6194.T,(株)アトラエ,hot,,不明,1.457,-0.27,6679700,4583000,0.001,0.002,-0.001,836.0,+17.58
4967.T,小林製薬,core,化学,化学,1.456,0.44,69454100,47709400,0.014,0.007,+0.006,5596.0,+0.34
6134.T,ＦＵＪＩ,core,機械,機械,1.449,0.27,555398700,383350900,0.108,0.063,+0.045,7518.0,-8.03
9001.T,東武鉄道,leader,陸運業,陸運業,1.447,0.37,90767100,62731800,0.018,0.010,+0.008,2998.0,+2.99
4612.T,日本ペイントホールディングス,core,化学,化学,1.444,0.28,219321250,151893050,0.043,0.025,+0.018,1087.0,+0.18
4186.T,東京応化工業,core,化学,化学,1.444,0.47,784983000,543699000,0.153,0.084,+0.069,10365.0,+1.27
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.424,0.62,157021600,110249800,0.031,0.016,+0.014,3433.0,-11.04
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.418,0.25,92270220,65057120,0.018,0.011,+0.007,260.1,+1.56
9941.T,太洋物産(株),hot,,不明,1.415,-0.04,28344200,20033300,0.006,0.003,+0.002,1431.0,-10.56
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.414,0.10,3928980600,2778169500,0.765,0.483,+0.282,4129.0,-5.86
4042.T,東ソー,leader,化学,化学,1.414,0.68,254892000,180250700,0.050,0.026,+0.024,2734.0,-3.73
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.406,0.70,111697100,79434000,0.022,0.011,+0.010,3524.0,+2.86
3405.T,クラレ,leader,化学,化学,1.402,0.28,164214250,117097300,0.032,0.018,+0.014,1751.0,+2.55
4062.T,イビデン,leader,電気機器,電気機器,1.379,0.46,16114746000,11685913500,3.138,1.740,+1.398,17150.0,-19.56
472A.T,(株)ミラティブ,hot,,不明,1.355,-0.31,5071800,3742200,0.001,0.002,-0.001,569.0,+25.61
7701.T,島津製作所,core,精密機器,精密機器,1.335,0.29,255405300,191367000,0.050,0.029,+0.021,4213.0,+2.08
9005.T,東急,leader,陸運業,陸運業,1.335,0.12,232734350,174383600,0.045,0.028,+0.017,1746.0,+3.34
6387.T,サムコ(株),hot,,不明,1.334,-0.02,108003000,80966000,0.021,0.012,+0.009,12180.0,-8.28
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.332,0.02,8902452700,6681209400,1.733,1.148,+0.585,3590.0,+8.13
7803.T,(株)ブシロード,hot,,不明,1.331,-0.11,38029800,28564800,0.007,0.005,+0.003,391.0,+28.62
8334.T,群馬銀行,core,銀行業,銀行業,1.329,0.23,164906400,124055800,0.032,0.019,+0.013,2556.5,+5.53
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.320,-0.29,3526260,2671946,0.001,0.001,-0.000,16.0,+33.33
7719.T,(株)東京衡機,hot,,不明,1.313,-0.14,5100800,3883600,0.001,0.001,+0.000,452.0,+3.67
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.303,0.29,161088700,123674650,0.031,0.018,+0.013,8707.0,-2.23
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.302,0.23,39009000,29958450,0.008,0.005,+0.003,1675.5,-3.04
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.301,0.25,25855200,19880325,0.005,0.003,+0.002,1781.5,+2.21
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.294,0.23,97018400,74949200,0.019,0.011,+0.007,1597.5,+0.28
6902.T,デンソー,leader,自動車部品,輸送用機器,1.293,0.23,739376600,571629800,0.144,0.087,+0.057,1945.5,-0.74
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.291,-0.08,121795700,94309100,0.024,0.017,+0.007,4015.0,+10.76
7956.T,ピジョン,core,その他製品,その他製品,1.282,0.17,109402050,85312850,0.021,0.013,+0.008,2049.0,-2.82
6988.T,日東電工,leader,化学,化学,1.282,0.06,490822600,382887400,0.096,0.061,+0.034,3344.0,+2.08
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.275,0.25,139270800,109202300,0.027,0.016,+0.011,3901.0,-0.28
3038.T,神戸物産,core,卸売業,卸売業,1.268,0.49,222444200,175366500,0.043,0.024,+0.020,2750.5,+0.82
3003.T,ヒューリック,core,不動産業,不動産業,1.268,0.35,255758900,201709300,0.050,0.029,+0.021,1787.0,+2.32
7731.T,ニコン,leader,精密機器,精密機器,1.262,0.23,203872500,161538250,0.040,0.024,+0.016,2283.5,+3.23
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.260,0.04,30626600,24306850,0.006,0.004,+0.002,4030.0,+3.02
2222.T,寿スピリッツ,core,食料品,食料品,1.259,-0.03,80807850,64169100,0.016,0.011,+0.005,2641.5,+5.05
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.255,0.05,101625300,80995000,0.020,0.013,+0.007,299.0,-1.32
9008.T,京王電鉄,leader,陸運業,陸運業,1.249,0.39,93806028,75127350,0.018,0.010,+0.008,770.0,+2.74
4575.T,(株)キャンバス,hot,,不明,1.247,-0.30,14792800,11862650,0.003,0.003,-0.000,762.0,+12.89
7733.T,オリンパス,leader,精密機器,精密機器,1.245,-0.03,364984100,293146100,0.071,0.049,+0.022,1814.5,+3.07
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.236,-0.02,288983989,233776149,0.056,0.039,+0.018,727.5,+1.48
8031.T,三井物産,leader,総合商社,卸売業,1.235,0.10,1836923600,1487233400,0.358,0.228,+0.130,4708.0,-0.04
