code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5013.T,(株)ユシロ,hot,,不明,24.572,16.51,177608700,7228050,0.020,0.002,+0.018,2844.0,-1.28
6740.T,(株)ジャパンディスプレイ,hot,,不明,11.718,0.94,135651100,11576700,0.015,0.008,+0.007,45.0,-4.26
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,11.418,1.74,2660215600,232984400,0.296,0.077,+0.219,268.0,-8.84
9697.T,カプコン,core,情報・通信業,情報・通信業,8.250,1.30,4441310200,538328050,0.493,0.154,+0.339,4173.0,+21.80
4516.T,日本新薬,core,医薬品,医薬品,6.241,0.85,358713400,57473550,0.040,0.023,+0.016,3535.0,-12.00
4527.T,ロート製薬,core,医薬品,医薬品,5.451,6.83,735569700,134935375,0.082,0.023,+0.059,2513.5,+1.58
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.994,0.55,4301696,861440,0.000,0.000,+0.000,13.0,+0.00
3923.T,ラクス,core,情報・通信業,情報・通信業,4.926,3.74,547979200,111244715,0.061,0.021,+0.040,1104.5,+8.82
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.726,4.15,583121800,123380075,0.065,0.022,+0.042,2892.5,+14.51
7694.T,(株)いつも,hot,,不明,4.482,0.35,1118600,249600,0.000,0.000,+0.000,414.0,-2.82
6702.T,富士通,leader,電気機器,電気機器,4.122,2.14,5423516600,1315898750,0.603,0.273,+0.330,3832.0,+15.88
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,3.788,1.43,1675302000,442281500,0.186,0.090,+0.096,48970.0,-10.96
3187.T,(株)ミラタップ,hot,,不明,3.771,0.47,4477500,1187500,0.000,0.000,+0.000,359.0,+13.61
5255.T,(株)モンスターラボ,hot,,不明,3.759,0.23,5016600,1334550,0.001,0.000,+0.000,86.0,-4.44
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.655,1.76,2147761500,587638750,0.239,0.113,+0.125,22160.0,+18.82
2201.T,森永製菓,core,食料品,食料品,3.499,4.79,133856350,38258275,0.015,0.006,+0.009,2809.0,+4.23
6861.T,キーエンス,leader,FA・センサー,電気機器,3.421,1.57,8395007000,2454235000,0.933,0.500,+0.433,78150.0,+8.75
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.299,3.22,696932850,211233675,0.077,0.035,+0.042,1929.5,+1.61
4043.T,トクヤマ,leader,化学,化学,3.150,1.53,528334600,167725250,0.059,0.033,+0.026,4033.0,-11.87
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.025,2.29,1193373126,394524202,0.133,0.068,+0.064,974.3,+9.55
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.987,1.17,131566450,44043650,0.015,0.008,+0.006,1695.0,+1.19
3397.T,トリドールホールディングス,core,小売業,小売業,2.955,1.08,216841200,73383050,0.024,0.014,+0.010,4480.0,+6.87
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.939,0.92,167818500,57101300,0.019,0.011,+0.007,3400.0,+4.17
8136.T,サンリオ,core,卸売業,卸売業,2.903,1.84,4586870000,1580146800,0.510,0.299,+0.210,1319.0,+6.59
9861.T,吉野家ホールディングス,core,小売業,小売業,2.897,1.73,315167500,108803600,0.035,0.020,+0.015,4009.0,+8.94
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.843,1.31,141226750,49671925,0.016,0.009,+0.007,2408.0,+5.31
4666.T,パーク２４,core,不動産業,不動産業,2.839,0.97,249764750,87961875,0.028,0.017,+0.011,2064.0,+4.19
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.753,0.56,159740350,58034450,0.018,0.013,+0.004,2986.5,+0.95
6005.T,三浦工業,core,機械,機械,2.703,2.18,162222500,60010150,0.018,0.010,+0.008,3178.0,-1.03
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.670,-0.02,40253700,15078150,0.004,0.006,-0.001,229.0,+24.46
6505.T,東洋電機製造(株),hot,,不明,2.630,0.85,45113900,17152450,0.005,0.004,+0.001,2302.0,-3.52
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.566,0.84,1482507050,577670400,0.165,0.108,+0.056,1839.0,+8.24
4626.T,太陽ホールディングス,core,化学,化学,2.555,1.45,296889600,116203500,0.033,0.022,+0.011,4676.0,-2.93
4613.T,関西ペイント,core,化学,化学,2.550,1.44,295213750,115764075,0.033,0.021,+0.012,2815.0,+5.35
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.543,0.69,77799000,30592600,0.009,0.006,+0.002,3545.0,+5.29
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.524,1.66,203365700,80566200,0.023,0.014,+0.009,5740.0,+6.55
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.505,1.99,11065031700,4417735700,1.229,0.764,+0.466,3151.0,+9.14
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.481,0.96,830011700,334558250,0.092,0.066,+0.027,2313.0,+5.16
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.460,1.64,354130700,143956150,0.039,0.025,+0.014,8982.0,+5.10
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.434,1.49,8343489500,3428540250,0.927,0.639,+0.288,11820.0,-30.59
7309.T,シマノ,core,輸送用機器,輸送用機器,2.408,1.31,1018700500,423097000,0.113,0.073,+0.040,20685.0,+7.79
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.403,1.00,840064800,349615100,0.093,0.061,+0.032,4999.0,+1.92
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.402,1.20,1505447800,626785250,0.167,0.120,+0.047,8987.0,-7.67
4681.T,リゾートトラスト,core,サービス業,サービス業,2.377,1.62,100215950,42160825,0.011,0.007,+0.004,1859.0,+7.36
4401.T,ＡＤＥＫＡ,core,化学,化学,2.372,1.01,191459400,80707600,0.021,0.015,+0.006,3785.0,-7.86
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.342,0.01,383343600,163703450,0.043,0.054,-0.011,2975.0,-7.67
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.324,1.27,189124450,81369800,0.021,0.014,+0.007,2713.0,+2.84
2897.T,日清食品ホールディングス,core,食料品,食料品,2.294,1.97,420795000,183434600,0.047,0.031,+0.016,3101.0,+6.33
4061.T,デンカ,leader,化学,化学,2.290,1.62,335123300,146357500,0.037,0.025,+0.013,3329.0,-12.16
1959.T,クラフティア,core,建設業,建設業,2.288,0.67,247309400,108076800,0.027,0.020,+0.008,8867.0,+0.92
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.285,1.54,184517600,80769150,0.021,0.014,+0.007,2391.0,+7.08
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.281,1.12,344718300,151109400,0.038,0.028,+0.010,6011.0,+16.27
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.280,0.64,116826200,51242350,0.013,0.010,+0.003,3426.0,+5.03
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.278,1.22,292853050,128558025,0.033,0.025,+0.008,1536.5,-5.62
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.271,0.64,116035850,51101450,0.013,0.010,+0.003,2370.0,+4.45
1969.T,高砂熱学工業,core,建設業,建設業,2.244,0.68,295465400,131690300,0.033,0.025,+0.008,4177.0,-9.84
4612.T,日本ペイントホールディングス,core,化学,化学,2.239,0.91,449412900,200692900,0.050,0.040,+0.010,1239.0,+13.77
1965.T,(株)テクノ菱和,hot,,不明,2.218,0.25,53040000,23916000,0.006,0.005,+0.001,5600.0,-4.76
1893.T,五洋建設,core,建設業,建設業,2.212,0.58,322332100,145698650,0.036,0.030,+0.006,1453.0,-7.54
9432.T,日本電信電話,leader,通信,情報・通信業,2.212,1.62,4915632519,2221966182,0.546,0.377,+0.169,159.7,+4.93
7267.T,ホンダ,leader,自動車,輸送用機器,2.201,1.13,2445561150,1111318200,0.272,0.200,+0.072,1661.5,+7.78
2593.T,伊藤園,core,食料品,食料品,2.201,0.92,146538300,66592850,0.016,0.012,+0.004,3220.0,+4.31
6323.T,ローツェ,core,機械,機械,2.172,1.67,1984459500,913815700,0.221,0.152,+0.068,3481.0,-18.25
1802.T,大林組,leader,建設業,建設業,2.171,1.00,638277600,293989550,0.071,0.057,+0.014,3262.0,+1.21
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.163,1.30,5498269500,2541580500,0.611,0.452,+0.159,13225.0,+3.28
7363.T,(株)ベビーカレンダー,hot,,不明,2.156,-0.03,2165700,1004300,0.000,0.000,+0.000,1200.0,+15.50
9007.T,小田急電鉄,leader,陸運業,陸運業,2.138,1.23,321192000,150217400,0.036,0.027,+0.009,1855.0,+6.12
4452.T,花王,leader,化学,化学,2.129,0.40,707489700,332242150,0.079,0.069,+0.010,3441.0,+2.87
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.127,1.01,1120368650,526699125,0.124,0.093,+0.031,2805.0,+10.85
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.126,1.99,1822800200,857540400,0.203,0.133,+0.069,4006.0,+7.23
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.112,1.27,2471428500,1170421000,0.275,0.210,+0.064,3141.0,-2.54
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.111,0.51,154320659,73094905,0.017,0.014,+0.003,947.3,+1.69
4591.T,(株)リボミック,hot,,不明,2.102,0.20,12552900,5973100,0.001,0.001,-0.000,70.0,+1.45
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.100,1.28,4138172711,1971013983,0.460,0.332,+0.128,663.7,+13.24
2229.T,カルビー,core,食料品,食料品,2.087,0.37,88141300,42228975,0.010,0.009,+0.001,3177.0,+5.79
4005.T,住友化学,leader,化学,化学,2.076,1.41,778137207,374754535,0.086,0.063,+0.024,519.1,-2.52
6963.T,ローム,leader,電気機器,半導体,2.067,1.41,2818452000,1363871400,0.313,0.235,+0.078,3961.0,-15.97
7581.T,(株)サイゼリヤ,hot,,不明,2.066,0.11,1284501000,621873500,0.143,0.157,-0.015,8230.0,+16.24
6460.T,セガサミーホールディングス,core,機械,機械,2.056,0.94,294010050,143030650,0.033,0.026,+0.007,2891.0,+15.46
1925.T,大和ハウス工業,leader,建設業,建設業,2.052,0.54,859713200,419019450,0.096,0.078,+0.018,4890.0,+5.34
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.047,1.47,1047613200,511704650,0.116,0.081,+0.035,4742.0,+13.72
1803.T,清水建設,leader,建設業,建設業,2.047,1.54,597513300,291953625,0.066,0.048,+0.019,2398.5,-2.99
7616.T,コロワイド,core,小売業,小売業,2.031,0.44,88703850,43664575,0.010,0.009,+0.001,2099.0,+5.00
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.026,1.17,3973318700,1961418050,0.441,0.349,+0.092,8438.0,+10.71
7956.T,ピジョン,core,その他製品,その他製品,2.014,0.70,201144850,99864750,0.022,0.017,+0.005,2082.5,+2.31
4091.T,日本酸素ホールディングス,core,化学,化学,2.009,1.54,237770000,118372800,0.026,0.019,+0.007,5760.0,-5.42
6856.T,堀場製作所,core,電気機器,電気機器,1.999,1.24,641884500,321152750,0.071,0.056,+0.015,23385.0,-10.74
6301.T,コマツ,leader,建設機械,機械,1.992,1.33,1915259500,961542550,0.213,0.162,+0.051,6848.0,+8.27
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.981,0.90,103893600,52447600,0.012,0.010,+0.002,3080.0,+8.89
4523.T,エーザイ,leader,医薬品,医薬品,1.976,0.95,817679900,413809000,0.091,0.075,+0.016,5039.0,+14.94
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.974,0.87,343671200,174118100,0.038,0.031,+0.007,2185.5,-9.78
8088.T,岩谷産業,core,卸売業,卸売業,1.963,1.51,158655000,80831375,0.018,0.013,+0.005,2033.5,+4.10
