code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,9.879,0.513,+9.366,1999.0,+125.37
3633.T,ＧＭＯペパボ(株),hot,,不明,35.367,10.53,193939100,5483600,0.025,0.002,+0.023,2715.0,+18.35
5631.T,日本製鋼所,leader,機械,機械,21.587,7.02,6000170200,277951900,0.781,0.072,+0.710,7418.0,-3.79
4461.T,第一工業製薬(株),hot,,化学,18.839,3.55,3178064000,168692000,0.414,0.066,+0.348,13700.0,+2.32
7476.T,アズワン,core,卸売業,卸売業,17.578,6.02,322223950,18331075,0.042,0.005,+0.037,2544.0,+5.85
6268.T,ナブテスコ,core,機械,機械,16.470,8.37,3756226100,228067000,0.489,0.054,+0.435,4605.0,+1.32
6923.T,スタンレー電気,core,電気機器,電気機器,15.579,4.88,1314464800,84376750,0.171,0.024,+0.147,3647.0,+1.84
4612.T,日本ペイントホールディングス,core,化学,化学,15.565,6.22,1739213050,111736675,0.226,0.025,+0.201,1211.0,+1.89
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,15.294,5.05,3710250600,242589575,0.483,0.057,+0.426,2274.0,+4.19
8572.T,アコム,core,その他金融業,その他金融業,14.816,3.02,468273670,31606110,0.061,0.011,+0.050,487.8,+1.16
4194.T,ビジョナル,core,情報・通信業,情報・通信業,14.513,3.89,1420071600,97847550,0.185,0.035,+0.150,9548.0,+4.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,14.173,0.75,92971300,6559700,0.012,0.005,+0.007,48.0,+0.00
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,13.915,3.57,2698324800,193910350,0.351,0.059,+0.292,5324.0,+3.56
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,13.878,7.34,2969006100,213939775,0.387,0.040,+0.347,1417.5,+6.02
6376.T,日機装(株),hot,,不明,13.268,2.48,1659859500,125100500,0.216,0.043,+0.173,3730.0,+7.34
6273.T,ＳＭＣ,leader,機械,機械,13.258,5.86,14142053000,1066659500,1.842,0.237,+1.604,70260.0,-0.34
1820.T,西松建設,core,建設業,建設業,13.041,3.36,555291100,42580800,0.072,0.012,+0.060,5596.0,+3.30
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,12.988,3.06,4959288500,381849750,0.646,0.120,+0.526,22160.0,-0.92
9602.T,東宝,leader,情報・通信業,情報・通信業,12.814,1.86,2464222250,192310850,0.321,0.063,+0.258,1572.5,+0.87
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,12.669,4.39,471213250,37195475,0.061,0.010,+0.051,2391.5,-0.77
1944.T,きんでん,core,建設業,建設業,12.476,5.23,2939914400,235654050,0.383,0.051,+0.331,6983.0,+6.04
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,11.985,1.26,79672400,6647900,0.010,0.003,+0.007,1240.0,+0.65
8012.T,長瀬産業,core,卸売業,卸売業,11.796,4.75,770766250,65341775,0.100,0.015,+0.085,1181.0,-2.52
9861.T,吉野家ホールディングス,core,小売業,小売業,11.758,0.98,1295790300,110208250,0.169,0.050,+0.119,3849.0,+1.21
6952.T,カシオ計算機,core,電気機器,電気機器,11.732,5.11,2492136850,212413575,0.325,0.052,+0.273,2521.0,+6.87
6724.T,セイコーエプソン,leader,電気機器,電気機器,11.250,2.89,2041518300,181467500,0.266,0.051,+0.215,3233.0,+7.34
9506.T,東北電力,core,電気・ガス業,電気・ガス業,10.872,5.26,2426411700,223181000,0.316,0.051,+0.265,1326.5,+3.07
4401.T,ＡＤＥＫＡ,core,化学,化学,10.868,2.80,737198900,67834800,0.096,0.021,+0.075,4632.0,+2.43
4403.T,日油,core,化学,化学,10.679,3.66,1336698350,125171250,0.174,0.029,+0.145,2719.5,-0.95
9115.T,明海グループ(株),hot,,不明,10.467,1.44,122776300,11729450,0.016,0.005,+0.011,1043.0,+2.76
2206.T,江崎グリコ,core,食料品,食料品,10.330,3.82,540177800,52294350,0.070,0.012,+0.058,5185.0,+0.17
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,10.304,4.18,225355153900,21871676700,29.347,4.741,+24.606,5486.0,+2.22
4118.T,カネカ,core,化学,化学,10.153,2.41,922504800,90858200,0.120,0.026,+0.094,6215.0,+2.29
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,10.102,3.38,1554362550,153871025,0.202,0.035,+0.167,2030.5,+2.19
4681.T,リゾートトラスト,core,サービス業,サービス業,9.787,1.99,489771150,50040875,0.064,0.016,+0.047,1902.5,+3.37
7649.T,スギホールディングス,core,小売業,小売業,9.364,3.29,1427325800,152420900,0.186,0.039,+0.147,1316.0,-51.78
8129.T,東邦ホールディングス,core,卸売業,卸売業,9.175,3.58,210635600,22957300,0.027,0.005,+0.022,3980.0,-0.13
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,8.925,2.39,1918077300,214917050,0.250,0.057,+0.193,1714.0,+6.26
6269.T,三井海洋開発,core,機械,機械,8.787,1.40,4462681200,507895350,0.581,0.192,+0.389,9742.0,-4.30
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,8.667,2.94,278757900,32162900,0.036,0.008,+0.029,1405.5,-0.32
6586.T,マキタ,core,機械,機械,8.663,2.18,1932851000,223116150,0.252,0.069,+0.183,5300.0,+2.59
9831.T,ヤマダホールディングス,core,小売業,小売業,8.573,4.09,1421323230,165799185,0.185,0.034,+0.151,716.9,+0.93
4575.T,(株)キャンバス,hot,,医薬品,8.345,0.76,119004200,14260050,0.015,0.007,+0.009,858.0,+6.85
3660.T,(株)アイスタイル,hot,,不明,8.300,2.99,511793200,61661350,0.067,0.014,+0.052,537.0,+3.47
4626.T,太陽ホールディングス,core,化学,化学,8.225,2.34,515900600,62725000,0.067,0.017,+0.050,4734.0,-0.36
8113.T,ユニ・チャーム,core,化学,化学,8.171,1.92,1344642212,164570305,0.175,0.047,+0.128,997.4,+0.12
6806.T,ヒロセ電機,core,電気機器,電気機器,8.041,1.96,2140850000,266258250,0.279,0.084,+0.195,25820.0,+2.04
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,7.997,2.65,1080684700,135130150,0.141,0.033,+0.108,3927.0,+2.19
7309.T,シマノ,core,輸送用機器,輸送用機器,7.987,1.92,1976164500,247413000,0.257,0.074,+0.183,19885.0,-2.07
6841.T,横河電機,leader,電気機器,電気機器,7.828,1.87,1659734500,212037700,0.216,0.062,+0.154,5136.0,+0.43
8111.T,ゴールドウイン,core,繊維製品,繊維製品,7.689,2.17,454083750,59052475,0.059,0.015,+0.044,2176.0,+2.45
4021.T,日産化学,leader,化学,化学,7.635,2.60,1963825500,257221750,0.256,0.061,+0.195,8244.0,+4.93
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,7.605,0.49,8947700,1176600,0.001,0.001,+0.001,1154.0,-3.11
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,7.535,1.51,598945400,79488950,0.078,0.024,+0.054,3711.0,+3.75
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,7.531,1.38,902099000,119785600,0.117,0.038,+0.079,3492.0,+6.50
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.484,1.71,169047000,22586500,0.022,0.007,+0.015,6130.0,-1.13
9065.T,山九,core,陸運業,陸運業,7.075,1.46,561834500,79416600,0.073,0.027,+0.046,8369.0,-0.55
1414.T,ショーボンドホールディングス,core,建設業,建設業,6.932,2.21,400019800,57702800,0.052,0.014,+0.038,1279.5,+0.99
4385.T,メルカリ,leader,情報・通信業,情報・通信業,6.651,1.06,3468985900,521547200,0.452,0.187,+0.265,4605.0,-4.38
6627.T,(株)テラプローブ,hot,,電気機器,5.932,0.76,721272000,121595500,0.094,0.047,+0.047,11270.0,+11.47
6707.T,サンケン電気,core,電気機器,半導体,5.873,0.82,643637200,109587150,0.084,0.039,+0.045,7303.0,-1.06
6159.T,ミクロン精密(株),hot,,機械,5.720,5.87,1080000,188800,0.000,0.000,+0.000,1800.0,-5.26
1959.T,クラフティア,core,建設業,建設業,5.668,1.25,553976200,97733250,0.072,0.029,+0.043,8158.0,+0.38
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.504,0.47,1932416000,351123500,0.252,0.146,+0.106,6517.0,+5.88
2810.T,ハウス食品グループ本社,core,食料品,食料品,4.372,0.92,203531800,46556200,0.027,0.013,+0.013,3990.0,+5.89
4052.T,フィーチャ(株),hot,,情報・通信業,4.342,-0.25,46900200,10800500,0.006,0.016,-0.010,745.0,+38.73
6473.T,ジェイテクト,leader,機械,機械,4.225,0.74,453026350,107216400,0.059,0.031,+0.027,2156.5,+4.89
4463.T,日華化学(株),hot,,化学,3.639,0.29,7684700,2111600,0.001,0.001,+0.000,2011.0,+0.00
6998.T,日本タングステン(株),hot,,不明,3.390,0.14,85218500,25138000,0.011,0.010,+0.001,3570.0,+18.21
6694.T,(株)ズーム,hot,,不明,3.371,0.07,2210100,655700,0.000,0.000,+0.000,712.0,-2.47
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.166,0.27,773138600,244213150,0.101,0.076,+0.025,2957.5,+0.41
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.120,0.60,143191400,45895950,0.019,0.011,+0.008,3579.0,+7.28
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.920,0.12,255149841,87388410,0.033,0.029,+0.004,684.8,+3.77
9987.T,スズケン,core,卸売業,卸売業,2.746,0.05,75478700,27483450,0.010,0.009,+0.000,5179.0,+0.86
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.583,0.13,119698850,46349625,0.016,0.014,+0.002,2098.0,+8.96
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.370,0.06,116669100,49219305,0.015,0.014,+0.001,1016.5,+4.04
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
7458.T,第一興商,core,卸売業,卸売業,2.275,-0.05,55044750,24197425,0.007,0.008,-0.001,1913.0,+1.76
1847.T,(株)イチケン,hot,,不明,2.259,-0.08,12590000,5572250,0.002,0.002,-0.000,3500.0,+4.32
8876.T,リログループ,core,サービス業,サービス業,2.210,0.13,102856750,46536225,0.013,0.012,+0.002,2204.0,+2.75
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.193,0.16,194996900,88932125,0.025,0.022,+0.003,2304.0,+6.74
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.097,0.16,1626862900,775734950,0.212,0.180,+0.032,3399.0,+8.91
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.062,-0.14,154425500,74879050,0.020,0.026,-0.006,1589.0,+13.34
7988.T,ニフコ,core,化学,化学,2.061,-0.15,119111600,57783300,0.016,0.022,-0.007,5314.0,+6.34
9024.T,西武ホールディングス,core,陸運業,陸運業,2.052,0.04,576076800,280675300,0.075,0.074,+0.001,3401.0,+0.77
1963.T,日揮ホールディングス,leader,建設業,建設業,2.023,0.27,344103100,170137300,0.045,0.035,+0.009,2345.5,+5.04
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.007,0.14,896204700,446626850,0.117,0.102,+0.015,8316.0,-6.90
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.988,0.37,229756900,115569525,0.030,0.022,+0.008,1813.0,+5.01
8174.T,日本瓦斯,core,小売業,小売業,1.978,0.00,56679800,28653850,0.007,0.008,-0.000,3054.0,+4.11
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.892,-0.16,131378300,69456600,0.017,0.025,-0.008,1039.0,+37.07
4005.T,住友化学,leader,化学,化学,1.887,-0.01,582522676,308764738,0.076,0.080,-0.004,569.8,+9.43
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.863,-0.17,95828300,51426475,0.012,0.017,-0.005,1753.5,+0.29
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.845,-0.17,18974100,10284150,0.002,0.004,-0.001,1312.0,+7.54
3901.T,マークラインズ(株),hot,,不明,1.840,-0.19,20188200,10972850,0.003,0.004,-0.001,1579.0,-1.50
7984.T,コクヨ,core,その他製品,その他製品,1.805,-0.25,64405660,35687130,0.008,0.014,-0.005,921.7,+6.68
4183.T,三井化学,leader,化学,化学,1.800,0.07,322598300,179234650,0.042,0.040,+0.002,2186.5,+4.54
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.791,0.35,565664000,315809200,0.074,0.057,+0.017,276.0,-0.36
3103.T,ユニチカ(株),hot,,不明,1.774,0.17,3607101400,2032973400,0.470,0.403,+0.067,1709.0,+12.14
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.770,0.13,975028500,550839775,0.127,0.114,+0.013,2803.0,+10.59
1965.T,(株)テクノ菱和,hot,,建設業,1.760,-0.09,64005000,36367000,0.008,0.010,-0.002,7000.0,+17.85
2607.T,不二製油,core,食料品,食料品,1.739,-0.08,123610900,71101000,0.016,0.019,-0.003,4632.0,+2.55
8233.T,高島屋,leader,小売業,小売業,1.698,0.04,379864600,223755375,0.049,0.048,+0.001,2360.5,+1.64
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.674,0.02,115438850,68968150,0.015,0.015,-0.000,1621.5,+5.29
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.648,0.06,5478450900,3325020150,0.713,0.692,+0.022,8909.0,+9.51
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.614,-0.13,213854900,132486950,0.028,0.037,-0.009,4699.0,+0.34
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.609,-0.17,99536450,61848375,0.013,0.019,-0.006,1665.0,+0.45
7815.T,東京ボード工業(株),hot,,不明,1.601,-0.26,764600,477450,0.000,0.000,-0.000,366.0,-1.35
5137.T,(株)スマートドライブ,hot,,不明,1.596,-0.18,20852500,13063800,0.003,0.005,-0.002,317.0,+10.07
4506.T,住友ファーマ,leader,医薬品,医薬品,1.579,-0.07,466561050,295386125,0.061,0.070,-0.009,1549.5,+8.13
5142.T,アキレス(株),hot,,不明,1.554,-0.25,25341100,16306750,0.003,0.005,-0.002,1873.0,-1.06
