code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,16.827,-0.37,7607600,452100,0.002,0.030,-0.028,22.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,13.046,2.36,9778300,749500,0.002,0.000,+0.002,2153.0,+13.38
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.532,27.97,222000,19250,0.000,0.000,+0.000,20.0,-4.76
3623.T,ビリングシステム(株),hot,,不明,10.016,3.91,17056000,1702850,0.004,0.000,+0.003,1269.0,-0.47
7719.T,(株)東京衡機,hot,,不明,9.369,1.11,57495600,6136800,0.013,0.003,+0.011,540.0,+6.51
6694.T,(株)ズーム,hot,,不明,8.069,2.13,7140000,884850,0.002,0.000,+0.001,840.0,+16.50
3810.T,サイバーステップホールディングス(株),hot,,不明,7.173,2.06,28298000,3944900,0.007,0.001,+0.005,177.0,+2.31
9115.T,明海グループ(株),hot,,不明,4.613,0.03,17032000,3691950,0.004,0.003,+0.001,1073.0,+2.98
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.389,4.45,2484000,566000,0.001,0.000,+0.001,20.0,+0.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.850,0.48,54000000,14025000,0.013,0.006,+0.007,6130.0,+1.32
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.439,0.43,200537000,58310000,0.046,0.021,+0.025,7030.0,+23.99
3038.T,(株)神戸物産,hot,,不明,2.778,0.29,637406900,229425850,0.148,0.088,+0.060,3129.0,+9.02
6702.T,富士通,leader,電気機器,電気機器,2.740,0.52,2918562000,1065159200,0.676,0.305,+0.371,3942.0,+3.27
504A.T,イノバセル(株),hot,,不明,2.730,0.41,5378200,1970050,0.001,0.001,+0.001,554.0,-2.81
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.680,0.56,16163100,6031250,0.004,0.002,+0.002,1933.0,+3.48
6387.T,サムコ(株),hot,,機械,2.580,1.31,139879000,54215000,0.032,0.013,+0.019,7990.0,-3.50
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.437,1.21,4095778000,1680592000,0.948,0.423,+0.525,13430.0,-15.51
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.382,1.03,1514562000,635776000,0.351,0.158,+0.193,5940.0,+50.19
3449.T,(株)テクノフレックス,hot,,金属製品,2.287,0.38,54451500,23804500,0.013,0.007,+0.006,3870.0,+4.45
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.099,0.50,833830500,397313900,0.193,0.098,+0.095,3076.0,-0.84
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.946,1.49,595719900,306074600,0.138,0.066,+0.072,5657.0,-4.64
2737.T,(株)トーメンデバイス,hot,,卸売業,1.928,0.65,485025000,251512500,0.112,0.060,+0.052,33950.0,+0.30
6753.T,シャープ,leader,電気機器,電気機器,1.907,0.22,234442779,122935700,0.054,0.036,+0.018,683.2,+5.94
7815.T,東京ボード工業(株),hot,,不明,1.862,-0.13,256800,137900,0.000,0.000,+0.000,321.0,-7.49
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.840,0.58,701580500,381274000,0.162,0.096,+0.066,21430.0,-0.72
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.799,0.04,10368400,5763450,0.002,0.002,+0.001,1058.0,+0.00
9007.T,小田急電鉄,leader,陸運業,陸運業,1.769,0.69,184374550,104243450,0.043,0.025,+0.018,1836.5,+2.86
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.699,0.88,2247203000,1322957000,0.520,0.294,+0.226,12165.0,-6.46
9008.T,京王電鉄,leader,陸運業,陸運業,1.698,0.43,113446481,66804890,0.026,0.016,+0.011,807.5,+2.40
6113.T,アマダ,leader,機械,機械,1.670,0.81,529290250,316870100,0.123,0.069,+0.054,2312.5,-5.48
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.666,0.38,3177764800,1906966800,0.736,0.473,+0.263,8173.0,+2.95
5592.T,(株)くすりの窓口,hot,,不明,1.649,0.07,10139300,6148500,0.002,0.002,+0.001,2662.0,+1.80
1801.T,大成建設,leader,建設業,建設業,1.644,0.08,670672000,407845000,0.155,0.115,+0.040,12475.0,-0.60
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.630,0.07,4640637500,2847082000,1.074,0.810,+0.265,16135.0,-3.09
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.607,0.24,8261318800,5139389900,1.913,1.320,+0.593,3893.0,+4.20
6376.T,日機装(株),hot,,不明,1.589,0.09,144342000,90832500,0.033,0.024,+0.009,3230.0,-11.14
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.581,0.22,91110900,57612100,0.021,0.014,+0.007,1365.0,-9.90
6501.T,日立製作所,leader,総合電機,電気機器,1.572,0.47,2762099400,1757254200,0.639,0.399,+0.240,5383.0,-0.43
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.541,0.47,1159086600,752314000,0.268,0.172,+0.096,5536.0,-1.91
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.537,0.29,2763860200,1797904800,0.640,0.438,+0.202,2021.0,-5.30
5631.T,日本製鋼所,leader,機械,機械,1.532,0.22,594531800,388152000,0.138,0.098,+0.039,7233.0,+1.13
6861.T,キーエンス,leader,FA・センサー,電気機器,1.511,-0.01,3093528000,2047261000,0.716,0.593,+0.123,76460.0,-2.64
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.511,-0.06,2148500,1422000,0.000,0.000,+0.000,3585.0,+1.27
6627.T,(株)テラプローブ,hot,,電気機器,1.488,0.02,76752000,51580000,0.018,0.014,+0.004,10460.0,-3.06
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.487,0.36,2243608100,1508906200,0.519,0.336,+0.184,4202.0,-1.41
6532.T,ベイカレント,leader,サービス業,サービス業,1.451,0.53,571763800,394010300,0.132,0.086,+0.047,7648.0,-1.54
