code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,不明,18.135,4.05,380755800,20995300,0.055,0.008,+0.047,416.0,+2.46
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,9.476,0.93,136136100,14366200,0.020,0.007,+0.012,234.0,+0.86
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.688,2.30,821210300,106817900,0.118,0.031,+0.087,277.0,-7.36
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.933,0.36,6623146,1116371,0.001,0.001,+0.000,15.0,-6.25
9107.T,川崎汽船,leader,海運業,海運業,5.497,5.60,3148095450,572644850,0.453,0.105,+0.349,2825.5,+5.86
7733.T,オリンパス,leader,精密機器,精密機器,5.034,4.96,1512789450,300516500,0.218,0.057,+0.160,1790.0,+0.82
1723.T,日本電技(株),hot,,不明,4.948,-0.02,181415600,36665100,0.026,0.004,+0.022,2288.0,+4.19
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.915,0.69,19153900,3897200,0.003,0.001,+0.001,47.0,-14.55
9104.T,商船三井,leader,海運業,海運業,4.658,6.12,2983183000,640509500,0.429,0.112,+0.318,5928.0,+6.47
5242.T,(株)アイズ,hot,,不明,3.981,0.32,29715700,7464200,0.004,0.002,+0.002,2309.0,+156.27
6548.T,(株)旅工房,hot,,不明,3.599,0.98,84307500,23424300,0.012,0.001,+0.011,126.0,+21.15
6269.T,三井海洋開発,core,機械,機械,3.458,1.14,929350000,268786300,0.134,0.055,+0.079,10575.0,+4.75
8247.T,(株)大和,hot,,不明,3.340,0.07,4294700,1286000,0.001,0.000,+0.001,309.0,+8.80
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.173,3.61,1561034300,492008400,0.225,0.085,+0.140,5011.0,+9.29
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.091,2.82,442845227,143255760,0.064,0.025,+0.039,873.9,+5.82
4523.T,エーザイ,leader,医薬品,医薬品,2.997,3.31,1105078000,368784100,0.159,0.062,+0.097,4702.0,+8.94
4519.T,中外製薬,leader,医薬品,医薬品,2.927,3.45,2557841900,873801600,0.368,0.150,+0.218,6917.0,-3.66
6460.T,セガサミーホールディングス,core,機械,機械,2.834,1.14,335096900,118239550,0.048,0.023,+0.025,2593.0,+4.79
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.804,2.17,853307400,304273500,0.123,0.052,+0.070,3059.0,+0.39
9101.T,日本郵船,leader,海運,海運業,2.725,1.61,2398253400,879971000,0.345,0.164,+0.181,6021.0,+8.94
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.674,3.16,7031453400,2629782600,1.012,0.426,+0.586,6400.0,-15.89
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.649,2.98,115089650,43448300,0.017,0.007,+0.010,1598.5,+6.25
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.640,0.98,121598900,46051600,0.018,0.009,+0.008,3479.0,-1.89
1827.T,(株)ナカノフドー建設,hot,,不明,2.620,0.43,5213300,1990150,0.001,0.000,+0.000,1345.0,+13.41
2484.T,(株)出前館,hot,,不明,2.606,-0.20,7263500,2787500,0.001,0.002,-0.001,134.0,+6.35
1959.T,クラフティア,core,建設業,建設業,2.580,1.08,243746900,94480500,0.035,0.017,+0.018,8995.0,+0.87
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.560,1.27,652722600,254946900,0.094,0.046,+0.048,3643.0,+8.52
4901.T,富士フイルムホールディングス,leader,化学,化学,2.546,2.28,1191627400,468084300,0.172,0.082,+0.089,3692.0,+1.29
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.412,0.75,66737500,27673700,0.010,0.005,+0.004,2751.5,+1.34
