code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,21.217,3.40,558047500,26301300,0.069,0.011,+0.057,2777.0,+86.38
6634.T,(株)ＪＮグループ,hot,,不明,12.604,1.42,2930500,232500,0.000,0.000,+0.000,75.0,+2.74
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.120,3.42,115050150300,18799986350,14.163,5.083,+9.080,6900.0,+40.82
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.269,-0.38,2514600,477250,0.000,0.037,-0.037,22.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.493,1.35,2742200,610300,0.000,0.000,+0.000,1430.0,-7.38
4052.T,フィーチャ(株),hot,,情報・通信業,4.317,1.57,1531217000,354700100,0.188,0.087,+0.102,1018.0,+38.13
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.138,1.85,25353461000,6126649000,3.121,1.626,+1.495,37100.0,+12.29
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,+0.000,482.0,+1.69
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.808,1.70,17932234300,4709596800,2.208,1.187,+1.020,4086.0,+9.69
1847.T,(株)イチケン,hot,,不明,3.693,1.08,15857000,4294250,0.002,0.001,+0.001,3395.0,-2.02
7640.T,(株)トップカルチャー,hot,,小売業,3.516,-0.03,752100,213900,0.000,0.000,-0.000,198.0,+1.54
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.409,2.36,616088000,180725925,0.076,0.041,+0.035,1891.5,+7.11
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.167,2.50,1614407850,509750400,0.199,0.110,+0.089,1456.0,+10.09
3633.T,ＧＭＯペパボ(株),hot,,不明,2.913,-0.05,9612700,3299600,0.001,0.002,-0.001,2460.0,-6.11
7974.T,任天堂,leader,ゲーム,その他製品,2.818,1.51,9389490100,3331861500,1.156,0.775,+0.381,8600.0,-3.96
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.722,1.36,1008292600,370452625,0.124,0.084,+0.040,1641.5,+18.78
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.000,0.000,+0.000,3515.0,-0.85
1803.T,清水建設,leader,建設業,建設業,2.684,2.10,859747550,320303675,0.106,0.070,+0.036,2525.5,+6.61
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.669,1.47,1910258100,715787000,0.235,0.170,+0.065,3128.0,+2.62
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.647,1.90,1933380400,730507200,0.238,0.160,+0.078,5451.0,-4.79
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.638,1.79,6634396000,2515218750,0.817,0.532,+0.285,26320.0,-4.24
7731.T,ニコン,leader,精密機器,精密機器,2.630,1.69,379793800,144384825,0.047,0.031,+0.016,1743.5,-9.85
6694.T,(株)ズーム,hot,,不明,2.598,0.14,1964300,756200,0.000,0.000,+0.000,807.0,+12.87
9557.T,(株)エアークローゼット,hot,,不明,2.584,-0.22,1078800,417500,0.000,0.001,-0.001,253.0,+9.05
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.499,0.41,114362600,45756750,0.014,0.013,+0.001,1457.0,-12.70
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.494,1.60,762714700,305860700,0.094,0.069,+0.025,1821.0,-0.79
