code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,53.804,54.54,137727100,2559800,0.041,0.000,+0.040,1057.0,+40.75
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,25.090,0.55,42711000,1702300,0.013,0.001,+0.011,720.0,+51.26
3187.T,(株)ミラタップ,hot,,小売業,20.749,9.23,13663000,658500,0.004,0.000,+0.004,323.0,-1.82
1847.T,(株)イチケン,hot,,不明,9.937,1.86,82258000,8278100,0.024,0.002,+0.022,3445.0,+28.69
4114.T,日本触媒,core,化学,化学,9.574,0.83,821298500,85786500,0.243,0.036,+0.208,2628.0,+20.83
4234.T,(株)サンエー化研,hot,,不明,8.481,1.00,14349900,1692100,0.004,0.000,+0.004,915.0,+33.97
5142.T,アキレス(株),hot,,不明,7.711,0.58,44547600,5776800,0.013,0.002,+0.011,1800.0,+36.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.050,0.005,+0.045,4550.0,+14.32
1827.T,(株)ナカノフドー建設,hot,,建設業,7.115,1.33,11635600,1635300,0.003,0.000,+0.003,1460.0,+13.97
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.800,0.66,79267300,11657500,0.023,0.006,+0.018,49.0,+2.08
4631.T,ＤＩＣ,core,化学,化学,6.054,5.34,832621400,137540800,0.247,0.023,+0.223,5636.0,+28.88
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,5.703,5.49,566654200,99366800,0.168,0.018,+0.149,3647.0,+3.93
6005.T,三浦工業,core,機械,機械,5.661,2.06,347246600,61336200,0.103,0.015,+0.087,3100.0,-3.19
6523.T,ＰＨＣホールディングス(株),hot,,不明,5.652,0.15,147961500,26180500,0.044,0.012,+0.032,1347.0,+26.01
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,5.352,3.56,287054000,53638000,0.085,0.010,+0.075,4395.0,+9.60
7616.T,コロワイド,core,小売業,小売業,5.257,4.23,229137000,43589750,0.068,0.008,+0.060,2048.5,-1.06
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.871,0.63,543600,111600,0.000,0.000,+0.000,225.0,+1.35
7363.T,(株)ベビーカレンダー,hot,,サービス業,4.797,0.61,590000,123000,0.000,0.000,+0.000,1180.0,+0.25
6834.T,(株)精工技研,hot,,電気機器,4.579,3.35,1352122000,295284000,0.401,0.053,+0.348,21890.0,+21.61
4716.T,日本オラクル,core,情報・通信業,情報・通信業,4.253,5.07,607587000,142861200,0.180,0.023,+0.157,9358.0,+5.49
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.637,4.01,617822650,169888025,0.183,0.028,+0.155,2883.0,+3.67
4463.T,日華化学(株),hot,,化学,3.560,0.31,11107400,3120200,0.003,0.001,+0.002,2069.0,+16.11
6998.T,日本タングステン(株),hot,,不明,3.544,0.13,105314000,29717000,0.031,0.007,+0.025,3330.0,+72.99
4665.T,ダスキン,core,サービス業,サービス業,3.507,3.89,107132100,30546400,0.032,0.005,+0.027,4708.0,+4.07
4755.T,楽天グループ,leader,サービス業,サービス業,3.476,3.06,2104116825,605318519,0.623,0.105,+0.519,811.8,-1.48
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,3.421,2.45,1792765000,523975000,0.531,0.094,+0.437,60060.0,+9.60
6572.T,オープングループ(株),hot,,サービス業,3.276,1.31,7735700,2361200,0.002,0.000,+0.002,245.0,+6.52
6323.T,ローツェ,core,機械,機械,3.066,1.60,2308781600,752951400,0.684,0.137,+0.547,3940.0,+3.66
1795.T,(株)マサル,hot,,建設業,3.027,3.37,1680000,555000,0.000,0.000,+0.000,5600.0,+1.82
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
