code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,36.672,8.56,693520600,18911350,0.171,0.009,+0.162,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,22.315,2.71,16751527000,750681500,4.127,0.581,+3.545,22970.0,+64.42
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.013,0.000,+0.013,461.0,+44.97
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.677,0.14,35693900,5345900,0.009,0.004,+0.004,47.0,+0.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.126,2.07,22460700,4382000,0.006,0.000,+0.005,2461.0,+4.15
6904.T,原田工業(株),hot,,不明,3.860,-0.08,5746500,1488600,0.001,0.001,+0.001,639.0,+14.93
9557.T,(株)エアークローゼット,hot,,不明,3.138,-0.21,1063000,338700,0.000,0.000,-0.000,237.0,+2.16
2802.T,味の素,leader,食料品,食料品,3.106,0.44,2229361200,717696200,0.549,0.219,+0.331,5274.0,-5.37
6946.T,日本アビオニクス(株),hot,,不明,2.757,0.78,212421000,77055000,0.052,0.004,+0.049,6320.0,+2.27
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.554,0.04,42986000,16832000,0.011,0.007,+0.004,6850.0,+11.20
4062.T,イビデン,leader,電気機器,電気機器,2.535,0.81,26497515500,10454472500,6.528,2.397,+4.131,22120.0,+3.51
8918.T,(株)ランド,hot,,不動産業,2.531,-0.40,541600,214000,0.000,0.049,-0.049,10.0,+0.00
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.392,-0.06,29595000,12373500,0.007,0.006,+0.002,3595.0,+9.94
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.282,0.61,29196470200,12794146200,7.193,3.020,+4.173,6069.0,+13.86
6513.T,(株)オリジン,hot,,不明,2.121,-0.02,6551200,3089200,0.002,0.001,+0.001,1313.0,+3.96
3895.T,ハビックス(株),hot,,不明,2.095,-0.18,1912100,912700,0.000,0.000,+0.000,478.0,-0.83
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.011,0.77,1147135100,570353800,0.283,0.123,+0.160,6788.0,-0.96
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.950,0.18,4007335900,2054985200,0.987,0.547,+0.440,3463.0,-0.12
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.937,-0.07,14392600,7430900,0.004,0.003,+0.001,1963.0,+2.99
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.848,1.12,302413000,163665500,0.075,0.005,+0.069,110.0,+14.58
3402.T,東レ,leader,繊維製品,繊維製品,1.836,0.50,365055700,198835350,0.090,0.042,+0.048,1264.5,-0.78
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.797,0.04,172488099,95960311,0.042,0.027,+0.015,631.1,-5.27
5243.T,ｎｏｔｅ(株),hot,,不明,1.764,0.90,110231500,62491800,0.027,0.014,+0.014,3060.0,+48.18
3449.T,(株)テクノフレックス,hot,,金属製品,1.758,-0.18,51809500,29471000,0.013,0.012,+0.001,4120.0,+4.57
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.733,-0.28,12378400,7141500,0.003,0.005,-0.002,1058.0,-0.09
2413.T,エムスリー,leader,サービス業,サービス業,1.628,0.20,616599550,378819850,0.152,0.087,+0.065,1723.5,-4.25
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.567,0.15,1412982900,901793000,0.348,0.209,+0.139,5158.0,+2.00
7004.T,カナデビア,leader,機械,機械,1.503,-0.11,84054000,55933500,0.021,0.016,+0.004,1214.0,+0.83
4043.T,トクヤマ,leader,化学,化学,1.494,0.03,191766000,128323600,0.047,0.031,+0.016,4128.0,+0.68
6998.T,日本タングステン(株),hot,,不明,1.467,-0.17,41914500,28570000,0.010,0.009,+0.001,3670.0,+15.41
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.463,-0.01,616894900,421648700,0.152,0.105,+0.047,3484.0,+0.93
6387.T,サムコ(株),hot,,機械,1.445,-0.19,71921000,49763000,0.018,0.018,-0.001,9040.0,+0.44
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.403,-0.01,2308699200,1645883800,0.569,0.392,+0.177,4386.0,-1.31
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.389,-0.15,7117984000,5124582000,1.754,1.439,+0.314,36390.0,+3.32
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.385,0.10,870705800,628482700,0.215,0.136,+0.079,5432.0,-2.27
4519.T,中外製薬,leader,医薬品,医薬品,1.375,-0.09,892680600,649076400,0.220,0.170,+0.050,6673.0,-4.86
4507.T,塩野義製薬,leader,医薬品,医薬品,1.365,-0.14,425623100,311748200,0.105,0.091,+0.013,2962.0,+1.77
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.365,-0.08,6036327000,4421497000,1.487,1.129,+0.358,57650.0,-6.65
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.353,0.22,2493289900,1842956400,0.614,0.358,+0.256,5854.0,-2.69
6701.T,日本電気,leader,電気機器,電気機器,1.339,-0.12,2327933500,1738829400,0.573,0.466,+0.107,4646.0,-1.21
9432.T,日本電信電話,leader,通信,情報・通信業,1.326,0.09,2670340703,2014564697,0.658,0.418,+0.240,169.6,+1.19
