code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,443.641,7.16,876656200,1976050,0.192,0.006,+0.187,70.0,+66.67
6005.T,三浦工業,core,機械,機械,18.874,14.13,1323457000,70118950,0.291,0.015,+0.275,3175.0,+0.95
6460.T,セガサミーホールディングス,core,機械,機械,17.526,4.82,2113192150,120574425,0.464,0.035,+0.429,2846.0,+5.68
4385.T,メルカリ,leader,情報・通信業,情報・通信業,16.002,6.66,9714666800,607106100,2.133,0.152,+1.981,4498.0,-5.56
4684.T,オービック,core,情報・通信業,情報・通信業,14.169,9.93,4790052400,338058750,1.052,0.068,+0.984,4796.0,+4.10
8439.T,東京センチュリー,core,その他金融業,その他金融業,13.724,8.28,1154166000,84100475,0.253,0.017,+0.237,2552.5,+0.57
7867.T,タカラトミー,core,その他製品,その他製品,13.120,3.74,1098633600,83737950,0.241,0.022,+0.219,3657.0,+0.99
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,11.990,4.18,1811415500,151079250,0.398,0.037,+0.361,1348.0,+2.24
6457.T,グローリー,core,機械,機械,11.072,6.39,727541000,65707750,0.160,0.014,+0.146,4825.0,-0.02
9022.T,東海旅客鉄道,leader,陸運業,陸運業,10.970,5.20,3955231000,360534700,0.868,0.068,+0.800,3925.0,+2.99
6473.T,ジェイテクト,leader,機械,機械,10.424,5.11,1082816200,103878200,0.238,0.024,+0.214,2085.0,-2.52
3132.T,マクニカホールディングス,core,卸売業,卸売業,10.364,5.57,1693681000,163421900,0.372,0.034,+0.338,3409.0,-10.01
4461.T,第一工業製薬(株),hot,,化学,10.345,3.59,1760597000,170192000,0.387,0.041,+0.346,13230.0,-12.85
4272.T,日本化薬,core,化学,化学,10.073,6.51,526983100,52316450,0.116,0.010,+0.105,2066.0,-1.99
2593.T,伊藤園,core,食料品,食料品,9.958,6.17,434959850,43679375,0.096,0.010,+0.086,2978.5,+0.47
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.730,0.43,5451400,560250,0.001,0.000,+0.001,29.0,+11.54
5142.T,アキレス(株),hot,,不明,9.134,2.96,145321100,15909600,0.032,0.004,+0.028,1965.0,+8.92
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,9.099,2.42,529174300,58158700,0.116,0.014,+0.103,3695.0,-1.96
1893.T,五洋建設,core,建設業,建設業,9.066,7.80,1819883300,200738100,0.400,0.038,+0.362,1430.0,+0.78
7011.T,三菱重工業,hot,重工・防衛,機械,8.571,7.80,32882000300,3836298450,7.220,0.760,+6.460,3973.0,-4.10
7719.T,(株)東京衡機,hot,,不明,8.540,-0.03,23638800,2768100,0.005,0.004,+0.001,507.0,+29.01
6855.T,日本電子材料(株),hot,,電気機器,8.331,6.57,2767262000,332183500,0.608,0.066,+0.541,6340.0,-7.98
2875.T,東洋水産,core,食料品,食料品,8.317,2.80,1500884500,180461500,0.330,0.045,+0.285,10720.0,+2.78
1965.T,(株)テクノ菱和,hot,,建設業,8.170,3.72,245436000,30042000,0.054,0.007,+0.047,6310.0,-0.63
593A.T,(株)ティアフォー,hot,,不明,8.125,0.74,1280202800,157557000,0.281,0.083,+0.198,1187.0,+20.14
3288.T,オープンハウスグループ,core,不動産業,不動産業,8.041,4.17,1657176300,206088050,0.364,0.041,+0.323,8087.0,-1.46
3923.T,ラクス,core,情報・通信業,情報・通信業,8.000,1.03,1102361900,137787500,0.242,0.045,+0.197,1133.5,+2.91
9065.T,山九,core,陸運業,陸運業,7.993,2.92,705338900,88240300,0.155,0.021,+0.134,8378.0,-1.18
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.944,0.15,4344308,546844,0.001,0.000,+0.000,14.0,+7.69
6465.T,ホシザキ,core,機械,機械,7.861,2.21,802124900,102039400,0.176,0.028,+0.148,5675.0,+0.69
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.583,2.52,910362500,120052050,0.200,0.029,+0.171,1653.5,-10.79
2201.T,森永製菓,core,食料品,食料品,7.581,3.52,304113400,40113725,0.067,0.008,+0.059,2578.0,+1.62
6912.T,菊水ホールディングス(株),hot,,電気機器,7.578,0.85,12393000,1635450,0.003,0.001,+0.002,2430.0,+3.18
6728.T,アルバック,core,電気機器,半導体,6.423,2.30,2838544300,441919900,0.623,0.106,+0.518,7627.0,-18.85
6988.T,日東電工,leader,化学,化学,5.464,4.11,2179040600,398806000,0.478,0.069,+0.409,3388.0,-4.88
3350.T,(株)メタプラネット,hot,,卸売業,4.310,0.26,1330408600,308698750,0.292,0.126,+0.166,308.0,+35.68
6305.T,日立建機,leader,機械,機械,3.474,0.99,3181079600,915679700,0.698,0.224,+0.474,5998.0,+5.97
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
4527.T,ロート製薬,core,医薬品,医薬品,2.837,0.37,481083850,169560075,0.106,0.044,+0.062,2965.0,+3.94
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.831,0.48,73430700,25941425,0.016,0.006,+0.010,2000.0,+1.57
2267.T,ヤクルト本社,core,食料品,食料品,2.482,0.33,528085150,212763800,0.116,0.051,+0.064,2965.0,+2.84
3907.T,シリコンスタジオ(株),hot,,不明,2.449,0.13,218215400,89107000,0.048,0.026,+0.022,1800.0,+17.72
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.446,0.22,129108600,52778100,0.028,0.014,+0.014,3512.0,-3.96
4025.T,多木化学(株),hot,,不明,2.395,0.13,28689000,11981000,0.006,0.003,+0.003,6210.0,+7.25
3401.T,帝人,leader,繊維製品,繊維製品,2.311,0.77,151757150,65670725,0.033,0.012,+0.021,1755.5,-1.71
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.117,0.18,202845250,95830600,0.045,0.023,+0.022,1948.5,+1.59
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.102,0.28,1677000,798000,0.000,0.000,+0.000,5590.0,+6.48
6513.T,(株)オリジン,hot,,不明,2.064,-0.18,8020100,3884850,0.002,0.003,-0.001,1271.0,+18.01
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.037,-0.12,550000,270000,0.000,0.000,+0.000,2750.0,+2.04
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.033,-0.02,17163900,8441550,0.004,0.002,+0.001,89.0,-4.30
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.995,-0.30,59774100,29959300,0.013,0.002,+0.011,1111.0,+18.82
7729.T,東京精密,core,精密機器,半導体,1.945,0.56,993014500,510590250,0.218,0.090,+0.128,17625.0,-6.92
4680.T,ラウンドワン,core,サービス業,サービス業,1.928,0.65,388616250,201568750,0.085,0.036,+0.049,1363.0,+3.81
8012.T,長瀬産業,core,卸売業,卸売業,1.857,0.52,117819300,63451250,0.026,0.012,+0.014,1228.5,-1.25
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.826,0.16,262301400,143687300,0.058,0.007,+0.051,193.0,+15.57
8015.T,豊田通商,leader,卸売業,卸売業,1.801,0.38,1189687200,660538800,0.261,0.117,+0.144,7358.0,+2.02
4203.T,住友ベークライト,core,化学,化学,1.796,-0.02,556766700,310084950,0.122,0.080,+0.042,7216.0,-8.46
1860.T,戸田建設,core,建設業,建設業,1.778,0.24,131942300,74192500,0.029,0.014,+0.015,1520.5,+2.53
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.764,0.45,983201100,557380650,0.216,0.101,+0.115,2359.0,+31.27
8053.T,住友商事,leader,卸売業,卸売業,1.727,1.09,1276761150,739300750,0.280,0.117,+0.164,1767.5,-1.06
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.629,-0.04,165701900,101721000,0.036,0.024,+0.012,3358.0,-4.17
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.628,0.35,924015600,567458400,0.203,0.099,+0.104,3339.0,-11.97
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.623,0.09,56017100,34504600,0.012,0.007,+0.005,1395.0,-1.48
8227.T,しまむら,core,小売業,小売業,1.590,0.02,181173700,113956450,0.040,0.025,+0.015,3398.0,+0.18
4478.T,フリー(株),hot,,不明,1.587,0.07,282869000,178186750,0.062,0.033,+0.030,3875.0,+34.74
7747.T,朝日インテック,core,精密機器,精密機器,1.558,-0.01,620221000,398193500,0.136,0.088,+0.048,4083.0,+4.03
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.550,0.87,1770161850,1142174750,0.389,0.177,+0.211,2124.5,+1.72
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.515,-0.04,530211700,350037250,0.116,0.079,+0.038,7739.0,-0.82
