code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,46.795,1.36,2223545000,47517000,0.734,0.067,+0.666,1050.0,+64.06
607A.T,(株)エブリー,hot,,不明,11.916,1.41,159219300,13362200,0.053,0.008,+0.045,274.0,-1.79
3895.T,ハビックス(株),hot,,不明,6.717,0.29,2387400,355450,0.001,0.000,+0.001,467.0,-3.91
1827.T,(株)ナカノフドー建設,hot,,建設業,5.421,0.29,3631700,669900,0.001,0.000,+0.001,1451.0,+7.48
8995.T,(株)誠建設工業,hot,,不明,4.801,0.41,284027000,59156350,0.094,0.025,+0.069,2005.0,-24.25
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.654,2.63,23922000,5140000,0.008,0.001,+0.007,5440.0,-3.55
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.874,2.32,30881100,7970350,0.010,0.002,+0.008,2104.0,+7.79
4414.T,(株)フレクト,hot,,不明,3.118,2.10,2859100,917100,0.001,0.000,+0.001,1100.0,+1.10
6694.T,(株)ズーム,hot,,不明,2.928,0.08,1783000,608900,0.001,0.000,+0.000,848.0,+8.72
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.908,0.36,11942500,4106550,0.004,0.002,+0.002,88.0,+3.53
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
7689.T,(株)コパ・コーポレーション,hot,,不明,2.412,0.01,9060800,3757050,0.003,0.002,+0.001,437.0,+3.07
6946.T,日本アビオニクス(株),hot,,不明,2.285,0.40,174220000,76236500,0.057,0.026,+0.032,7090.0,+7.91
438A.T,(株)インフキュリオン,hot,,不明,2.221,0.46,13244300,5963800,0.004,0.002,+0.003,1058.0,+7.19
8254.T,(株)さいか屋,hot,,不明,2.096,-0.23,3506100,1672850,0.001,0.003,-0.001,300.0,+22.45
3624.T,アクセルマーク(株),hot,,不明,1.926,-0.13,9383800,4873300,0.003,0.002,+0.001,93.0,+4.49
559A.T,梅乃宿酒造(株),hot,,食料品,1.839,-0.03,1416100,770050,0.000,0.000,+0.000,1175.0,+2.09
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.000,0.000,+0.000,2068.0,+8.56
1721.T,コムシスホールディングス,leader,建設業,建設業,1.709,0.80,162419900,95034750,0.054,0.024,+0.030,5616.0,+3.96
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.696,0.58,1195245850,704872925,0.394,0.180,+0.214,1591.5,-3.43
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.679,0.76,3187404700,1898767550,1.052,0.444,+0.607,5751.0,-0.47
4691.T,ワシントンホテル(株),hot,,不明,1.669,0.24,10814500,6479800,0.004,0.002,+0.002,2041.0,-9.69
4061.T,デンカ,leader,化学,化学,1.657,0.50,179903700,108587350,0.059,0.028,+0.031,3319.0,+0.27
9602.T,東宝,leader,情報・通信業,情報・通信業,1.619,0.85,356487950,220170025,0.118,0.050,+0.067,1629.0,+4.56
6387.T,サムコ(株),hot,,機械,1.619,0.12,122266000,75520500,0.040,0.022,+0.018,7390.0,-17.52
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.611,0.09,3352200,2081100,0.001,0.000,+0.001,2386.0,-3.63
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.586,0.08,3436063000,2166370500,1.134,0.657,+0.476,18980.0,-11.23
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.578,0.77,245918900,155844425,0.081,0.038,+0.043,2694.5,+0.39
4568.T,第一三共,leader,医薬品,医薬品,1.572,0.61,1064255100,676804950,0.351,0.165,+0.186,2928.5,+6.78
6302.T,住友重機械工業,leader,機械,機械,1.570,0.92,323620900,206173150,0.107,0.047,+0.060,5862.0,-0.53
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.564,-0.05,7770600,4966900,0.003,0.002,+0.001,137.0,-6.80
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
2737.T,(株)トーメンデバイス,hot,,卸売業,1.494,0.47,461790000,309032500,0.152,0.074,+0.078,35950.0,+6.36
9104.T,商船三井,leader,海運業,海運業,1.486,0.13,1378922300,927822850,0.455,0.259,+0.196,7393.0,+4.16
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.485,0.46,2291148200,1543020750,0.756,0.369,+0.387,4269.0,-1.36
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.467,-0.17,769100,524150,0.000,0.000,-0.000,318.0,-1.24
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.417,-0.08,164527000,116137000,0.054,0.039,+0.016,7660.0,+22.95
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.388,0.12,2813700,2027200,0.001,0.000,+0.001,2816.0,-5.15
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.372,0.13,2960956500,2157509250,0.977,0.561,+0.416,21405.0,-17.05
3926.T,(株)オープンドア,hot,,不明,1.358,-0.17,1702400,1253700,0.001,0.001,+0.000,444.0,+8.03
6627.T,(株)テラプローブ,hot,,電気機器,1.327,-0.02,76740000,57839000,0.025,0.016,+0.009,10540.0,-6.56
6301.T,コマツ,leader,建設機械,機械,1.300,0.33,1035853500,797029100,0.342,0.184,+0.157,7065.0,-7.27
504A.T,イノバセル(株),hot,,不明,1.299,-0.05,3220800,2478900,0.001,0.001,+0.000,553.0,-1.95
6513.T,(株)オリジン,hot,,不明,1.292,-0.32,1938900,1500200,0.001,0.000,+0.000,1290.0,+0.16
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.287,0.33,818126200,635540850,0.270,0.148,+0.122,3771.0,-1.54
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.210,-0.24,8360900,6910100,0.003,0.003,-0.000,838.0,+11.14
3645.T,(株)メディカルネット,hot,,不明,1.199,-0.27,850200,709150,0.000,0.000,-0.000,258.0,-13.13
2801.T,キッコーマン,leader,食料品,食料品,1.198,0.26,301224400,251458000,0.099,0.057,+0.043,1674.0,-2.93
8058.T,三菱商事,leader,総合商社,卸売業,1.193,-0.03,2030875600,1702449050,0.670,0.428,+0.242,4956.0,+1.89
