code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,36.518,0.91,876939200,24014000,0.149,0.046,+0.103,1359.0,+63.73
5242.T,(株)アイズ,hot,,不明,19.210,1.35,42875700,2231900,0.007,0.001,+0.006,1937.0,+122.39
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,16.031,6.06,1304546600,81374300,0.221,0.019,+0.202,311.0,+0.65
4424.T,(株)Ａｍａｚｉａ,hot,,不明,14.094,2.26,299849100,21274600,0.051,0.008,+0.043,380.0,-13.83
8918.T,(株)ランド,hot,,不明,4.082,-0.42,1493800,365950,0.000,0.018,-0.018,10.0,+0.00
8282.T,ケーズホールディングス,core,小売業,小売業,3.454,1.24,191835150,55539150,0.033,0.011,+0.022,1864.0,+2.39
7181.T,かんぽ生命保険,core,保険業,保険業,3.272,2.71,424633000,129790200,0.072,0.021,+0.051,1751.0,+7.69
1827.T,(株)ナカノフドー建設,hot,,不明,2.995,0.24,4136800,1381100,0.001,0.000,+0.000,1389.0,+14.42
5243.T,ｎｏｔｅ(株),hot,,不明,2.698,0.36,141587400,52471800,0.024,0.013,+0.011,2002.0,-9.82
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.624,1.55,12060684300,4596682700,2.044,0.807,+1.237,8759.0,+3.93
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.538,2.08,1797902200,708323400,0.305,0.115,+0.189,6850.0,+3.44
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.429,1.61,76905700,31655800,0.013,0.005,+0.008,4420.0,+2.55
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.429,1.27,549018300,226056600,0.093,0.039,+0.054,7612.0,+3.10
9843.T,ニトリホールディングス,leader,小売業,小売業,2.381,1.93,858916000,360734250,0.146,0.058,+0.087,2389.0,-1.46
6266.T,タツモ(株),hot,,不明,2.329,0.55,275753500,118390000,0.047,0.025,+0.021,4990.0,-3.48
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.285,1.68,271159600,118658000,0.046,0.019,+0.027,2788.0,-0.55
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.204,0.36,15000700,6805000,0.003,0.001,+0.001,2988.0,-4.54
7807.T,(株)幸和製作所,hot,,不明,2.199,-0.17,1125600,511800,0.000,0.000,+0.000,870.0,+6.88
6460.T,セガサミーホールディングス,core,機械,機械,2.151,0.62,224293350,104266300,0.038,0.018,+0.020,2425.5,+0.89
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.120,1.20,519012750,244856550,0.088,0.041,+0.047,1119.5,-3.37
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.061,0.77,19303136500,9365063800,3.272,1.676,+1.595,3723.0,+5.53
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.039,0.79,80597200,39531450,0.014,0.007,+0.006,2168.0,+4.36
8341.T,七十七銀行,core,銀行業,銀行業,2.004,2.16,207355800,103452100,0.035,0.015,+0.020,3590.0,+0.50
7581.T,(株)サイゼリヤ,hot,,不明,1.962,-0.02,1043898000,531954500,0.177,0.126,+0.051,7400.0,+30.05
8750.T,第一ライフグループ,leader,保険業,保険業,1.914,1.59,1711200050,893949950,0.290,0.132,+0.158,1901.5,+2.98
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.899,0.79,2004397900,1055728600,0.340,0.178,+0.161,4850.0,+9.56
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.868,0.66,647297285,346451073,0.110,0.062,+0.048,370.4,+1.95
4597.T,ソレイジア・ファーマ(株),hot,,不明,1.858,-0.43,9690700,5214750,0.002,0.013,-0.012,29.0,+11.54
4684.T,オービック,core,情報・通信業,情報・通信業,1.837,0.79,814549500,443443400,0.138,0.072,+0.066,4187.0,-0.10
7004.T,カナデビア,leader,機械,機械,1.784,0.16,86189900,48302000,0.015,0.010,+0.005,1245.0,+0.24
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.778,0.36,113269950,63713800,0.019,0.011,+0.009,2792.0,-0.59
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.734,0.15,312489750,180172300,0.053,0.034,+0.018,2256.5,+1.55
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.708,0.84,9378601400,5491895000,1.590,0.880,+0.709,7191.0,+3.69
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.700,-0.07,139075700,81785300,0.024,0.025,-0.001,6734.0,+2.14
7309.T,シマノ,core,輸送用機器,輸送用機器,1.689,0.46,663729000,393055500,0.112,0.069,+0.044,18645.0,+9.74
2501.T,サッポロホールディングス,leader,食料品,食料品,1.688,1.19,203925200,120803350,0.035,0.018,+0.017,1949.5,-2.48
6227.T,ＡＩメカテック(株),hot,,不明,1.668,0.17,1626505000,975161000,0.276,0.189,+0.086,7610.0,+8.10
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.625,0.30,149077150,91736900,0.025,0.017,+0.009,2026.5,+3.21
4516.T,日本新薬,core,医薬品,医薬品,1.615,0.23,70469900,43645300,0.012,0.007,+0.005,4054.0,-0.69
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.594,0.52,197770411,124078390,0.034,0.021,+0.013,867.3,+5.11
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.585,0.91,1088986400,686917800,0.185,0.104,+0.080,5402.0,+9.64
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.579,0.49,10897694000,6901599000,1.847,1.139,+0.708,71180.0,-0.95
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.577,0.34,140191400,88923200,0.024,0.015,+0.009,6145.0,-4.39
6856.T,堀場製作所,core,電気機器,電気機器,1.555,0.60,590974500,380089500,0.100,0.060,+0.040,27605.0,+0.24
5991.T,日本発條,core,金属製品,金属製品,1.522,0.12,278103700,182753200,0.047,0.034,+0.013,3795.0,-0.73
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.521,0.18,61970499,40739610,0.011,0.007,+0.003,950.6,+4.97
8830.T,住友不動産,leader,不動産業,不動産業,1.521,0.83,548020400,360341600,0.093,0.054,+0.039,3685.0,-3.74
2802.T,味の素,leader,食料品,食料品,1.519,0.89,1621378300,1067122900,0.275,0.159,+0.116,5234.0,-8.45
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.516,0.65,161572400,106603700,0.027,0.017,+0.011,3378.0,-8.18
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.515,0.48,295094400,194781950,0.050,0.031,+0.019,1871.5,-3.58
1959.T,クラフティア,core,建設業,建設業,1.497,0.32,165019900,110206300,0.028,0.017,+0.011,8859.0,+0.70
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.491,1.13,751237000,503784000,0.127,0.073,+0.055,10910.0,-0.64
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.483,0.38,121059300,81604450,0.021,0.013,+0.007,2685.5,+4.29
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.479,0.47,37418350,25302950,0.006,0.004,+0.002,1728.0,-2.29
8086.T,ニプロ,core,精密機器,精密機器,1.478,0.20,53363400,36100200,0.009,0.006,+0.003,1553.0,-0.35
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.464,0.02,1353396366,924741143,0.229,0.181,+0.049,515.4,+6.84
8002.T,丸紅,leader,卸売業,卸売業,1.447,0.56,1410830800,975312900,0.239,0.154,+0.085,5359.0,+8.64
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.431,-0.35,638000,445700,0.000,0.024,-0.024,20.0,+5.26
