code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,288.683,-0.15,85507900,296200,0.010,0.016,-0.007,22.0,+15.79
7640.T,(株)トップカルチャー,hot,,小売業,44.522,13.20,6998800,157200,0.001,0.000,+0.001,178.0,+2.89
3659.T,ネクソン,leader,情報・通信業,情報・通信業,37.207,5.77,9100026300,244579950,1.016,0.061,+0.955,3162.0,+33.78
150A.T,(株)ＪＳＨ,hot,,サービス業,29.420,3.53,172556300,5865200,0.019,0.002,+0.017,621.0,+29.92
8918.T,(株)ランド,hot,,不動産業,29.261,-0.39,8724200,298150,0.001,0.017,-0.016,11.0,+10.00
6728.T,アルバック,core,電気機器,半導体,22.779,41.82,6033664900,264883700,0.674,0.052,+0.622,7870.0,-13.35
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,19.573,3.55,3091500,157950,0.000,0.000,+0.000,229.0,+2.69
6627.T,(株)テラプローブ,hot,,電気機器,16.796,4.67,2487503000,148101000,0.278,0.036,+0.241,12020.0,-4.15
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,16.751,4.98,3719620700,222047800,0.415,0.043,+0.372,5366.0,-16.65
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,15.984,7.48,1685888500,105474750,0.188,0.019,+0.169,8613.0,-11.04
5618.T,ナイル(株),hot,,情報・通信業,15.477,1.09,928600,60000,0.000,0.000,+0.000,280.0,-4.11
8247.T,(株)大和,hot,,小売業,13.760,2.60,1440000,104650,0.000,0.000,+0.000,300.0,+1.69
5255.T,(株)モンスターラボ,hot,,情報・通信業,12.223,3.22,25966400,2124400,0.003,0.001,+0.002,91.0,-4.21
6951.T,日本電子,core,電気機器,電気機器,11.425,2.70,1606646000,140619500,0.179,0.040,+0.140,7549.0,-11.30
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,9.027,0.84,52916900,5862350,0.006,0.003,+0.003,208.0,-7.96
