code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,927.749,0.39,267655600,288500,0.051,0.019,+0.032,9.0,-18.18
4564.T,オンコセラピー・サイエンス(株),hot,,不明,332.009,0.19,224405000,675900,0.043,0.020,+0.023,21.0,+5.00
150A.T,(株)ＪＳＨ,hot,,不明,261.745,-0.14,48553700,185500,0.009,0.002,+0.008,564.0,+56.67
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,62.931,1.44,865062300,13746150,0.165,0.021,+0.144,1333.0,+60.60
4597.T,ソレイジア・ファーマ(株),hot,,不明,26.721,0.53,207766100,7775400,0.040,0.013,+0.026,27.0,+3.85
9439.T,(株)エム・エイチ・グループ,hot,,不明,25.230,-0.32,6879000,272650,0.001,0.001,-0.000,253.0,+6.30
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.791,3.35,148689300,39216600,0.028,0.007,+0.022,4123.0,+0.93
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.462,2.47,148828350,42995150,0.028,0.008,+0.020,2243.0,+9.82
1795.T,(株)マサル,hot,,不明,3.425,7.08,3500000,1022000,0.001,0.000,+0.001,5000.0,-2.15
7867.T,タカラトミー,core,その他製品,その他製品,3.347,1.49,421778500,125998400,0.080,0.026,+0.054,3704.0,+13.00
6988.T,日東電工,leader,化学,化学,3.288,1.74,1258891000,382887400,0.240,0.070,+0.169,3274.0,+4.23
9023.T,東京地下鉄,core,陸運業,陸運業,3.247,2.70,502596150,154811000,0.096,0.026,+0.069,1480.0,+0.30
9101.T,日本郵船,leader,海運,海運業,2.895,1.46,2114187800,730353400,0.403,0.135,+0.268,5751.0,+5.78
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,2.648,-0.04,4411000,1665800,0.001,0.000,+0.000,28.0,+12.00
5216.T,(株)倉元製作所,hot,,不明,2.578,-0.25,5666200,2198000,0.001,0.003,-0.002,171.0,+8.23
9065.T,山九,core,陸運業,陸運業,2.498,1.08,138085900,55272800,0.026,0.010,+0.016,9143.0,+3.57
9831.T,ヤマダホールディングス,core,小売業,小売業,2.449,2.07,546178384,223008252,0.104,0.037,+0.067,722.0,+10.26
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.445,0.60,365104700,149342400,0.070,0.031,+0.039,3329.0,+1.19
5242.T,(株)アイズ,hot,,不明,2.438,-0.27,3633000,1490350,0.001,0.000,+0.000,1350.0,+54.99
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.201,1.12,2024230800,919769700,0.385,0.163,+0.223,4698.0,+5.31
8113.T,ユニ・チャーム,core,化学,化学,2.163,2.14,399255297,184564609,0.076,0.029,+0.047,988.3,+1.29
6368.T,オルガノ,core,機械,機械,2.113,0.95,412503000,195255500,0.079,0.034,+0.044,15110.0,-2.55
7956.T,ピジョン,core,その他製品,その他製品,2.108,2.39,181277650,85995050,0.035,0.013,+0.021,2041.0,-1.33
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.077,2.23,387662200,186615700,0.074,0.028,+0.046,1346.0,+2.83
8802.T,三菱地所,leader,不動産業,不動産業,2.059,1.91,999765700,485491300,0.190,0.077,+0.114,4237.0,+1.22
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.044,0.77,80476110,39374000,0.015,0.007,+0.008,939.0,+2.02
8058.T,三菱商事,leader,総合商社,卸売業,2.041,1.43,3191030900,1563397700,0.608,0.262,+0.346,4660.0,+5.64
7267.T,ホンダ,leader,自動車,輸送用機器,2.032,1.05,2099430150,1033118450,0.400,0.175,+0.225,1553.0,+3.43
4061.T,デンカ,leader,化学,化学,2.030,1.89,302649300,149114900,0.058,0.023,+0.035,3621.0,-9.90
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.996,1.28,548236400,274617750,0.104,0.044,+0.060,1441.5,+5.57
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.967,1.03,225772000,114786421,0.043,0.019,+0.024,1014.0,+3.20
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.954,0.75,85477200,43741750,0.016,0.008,+0.009,2332.0,+3.41
1944.T,きんでん,core,建設業,建設業,1.935,0.79,362188800,187218500,0.069,0.032,+0.037,7212.0,-8.19
8801.T,三井不動産,leader,不動産業,不動産業,1.892,1.65,962765600,508886250,0.183,0.078,+0.105,1585.0,+4.34
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.851,0.84,195255300,105465400,0.037,0.017,+0.020,2848.5,+1.95
5929.T,三和ホールディングス,core,金属製品,金属製品,1.822,1.14,132676900,72801100,0.025,0.012,+0.014,3796.0,+1.71
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.813,0.91,692938100,382142600,0.132,0.063,+0.069,3920.0,+3.59
8015.T,豊田通商,leader,卸売業,卸売業,1.807,0.96,1038181600,574691000,0.198,0.098,+0.100,6408.0,+4.60
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.805,1.31,50931300,28221800,0.010,0.004,+0.005,3626.0,+4.08
7803.T,(株)ブシロード,hot,,不明,1.782,0.28,104559500,58675200,0.020,0.011,+0.009,411.0,+30.48
6902.T,デンソー,leader,自動車部品,輸送用機器,1.761,1.48,992654500,563553650,0.189,0.082,+0.107,1996.0,+3.29
7581.T,(株)サイゼリヤ,hot,,不明,1.747,-0.14,892459000,510877500,0.170,0.100,+0.070,7390.0,+29.88
2222.T,寿スピリッツ,core,食料品,食料品,1.730,0.69,124646400,72068650,0.024,0.012,+0.012,2548.5,-0.14
8410.T,セブン銀行,core,銀行業,銀行業,1.729,0.34,158975828,91937671,0.030,0.018,+0.013,309.9,+6.31
2484.T,(株)出前館,hot,,不明,1.728,-0.14,4256200,2463100,0.001,0.001,+0.000,125.0,-0.79
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.722,1.20,81149200,47113000,0.015,0.007,+0.008,3924.0,+0.00
4911.T,資生堂,leader,化学,化学,1.711,0.73,876955500,512448100,0.167,0.085,+0.082,3269.0,+18.25
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.691,1.01,501089700,296360200,0.095,0.048,+0.048,6193.0,+1.34
4613.T,関西ペイント,core,化学,化学,1.690,0.90,167215000,98922700,0.032,0.015,+0.017,2680.0,-2.85
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.680,0.19,3541559000,2108344000,0.674,0.407,+0.268,15040.0,+65.64
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.679,0.37,74118400,44152800,0.014,0.008,+0.006,3265.0,+0.93
4980.T,デクセリアルズ,core,化学,化学,1.671,0.55,496149100,296884800,0.094,0.052,+0.043,3550.0,-13.31
6869.T,シスメックス,core,電気機器,電気機器,1.646,0.32,313770950,190584150,0.060,0.036,+0.024,1631.0,+4.62
7701.T,島津製作所,core,精密機器,精密機器,1.631,0.73,369329000,226403100,0.070,0.035,+0.035,4153.0,+3.72
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.623,0.88,229124250,141177750,0.044,0.022,+0.022,1802.0,+2.59
6806.T,ヒロセ電機,core,電気機器,電気機器,1.623,0.39,295748500,182246500,0.056,0.032,+0.024,26505.0,-3.92
9697.T,カプコン,core,情報・通信業,情報・通信業,1.613,0.45,477809600,296261500,0.091,0.051,+0.040,3428.0,+3.72
8002.T,丸紅,leader,卸売業,卸売業,1.598,0.91,1433109600,896698500,0.273,0.139,+0.134,5180.0,+5.63
2337.T,いちご(株),hot,,不明,1.581,-0.10,37650200,23808100,0.007,0.004,+0.003,417.0,-6.08
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.551,0.86,1666221000,1074137200,0.317,0.162,+0.155,3301.0,+0.67
4684.T,オービック,core,情報・通信業,情報・通信業,1.523,0.55,557408500,365881300,0.106,0.059,+0.047,4248.0,+3.51
9602.T,東宝,leader,情報・通信業,情報・通信業,1.523,-0.11,387495450,254441850,0.074,0.061,+0.013,1453.0,+7.67
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.514,-0.03,457868438,302517671,0.087,0.065,+0.022,764.5,+13.46
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.513,0.68,742810800,491007000,0.141,0.076,+0.066,3859.0,+6.78
2875.T,東洋水産,core,食料品,食料品,1.508,0.30,231231000,153372500,0.044,0.026,+0.018,11005.0,+1.99
7181.T,かんぽ生命保険,core,保険業,保険業,1.500,0.61,171619600,114435900,0.033,0.019,+0.014,1678.0,+2.63
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.495,0.32,151824000,101585700,0.029,0.017,+0.011,3784.0,+2.08
4666.T,パーク２４,core,不動産業,不動産業,1.493,0.55,120424250,80678350,0.023,0.013,+0.010,2023.0,+0.90
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.473,0.44,155662000,105659300,0.030,0.017,+0.013,4053.0,+0.72
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.470,0.36,5407022650,3677460400,1.030,0.622,+0.408,2963.5,+4.33
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.468,0.55,159426500,108615600,0.030,0.017,+0.013,3565.0,+0.79
7616.T,コロワイド,core,小売業,小売業,1.467,0.02,64330900,43840700,0.012,0.009,+0.004,1990.0,+4.96
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.465,0.47,438882900,299587300,0.084,0.049,+0.035,1307.0,+5.15
2914.T,日本たばこ産業,leader,たばこ,食料品,1.458,-0.09,1675018500,1148517900,0.319,0.255,+0.064,6448.0,+4.57
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.454,0.44,3123940000,2148362500,0.595,0.347,+0.248,12800.0,+2.98
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.449,0.59,607545350,419313750,0.116,0.066,+0.050,1164.5,+4.96
8088.T,岩谷産業,core,卸売業,卸売業,1.444,0.44,113559850,78646700,0.022,0.013,+0.009,1977.0,+0.08
