code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4203.906,3.06,1160698500,276100,0.224,0.019,+0.204,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1788.229,2.44,849050900,474800,0.164,0.017,+0.146,20.0,+5.26
4381.T,ビープラッツ(株),hot,,不明,483.051,1.23,132694000,274700,0.026,0.003,+0.023,614.0,+237.36
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,264.699,-0.21,91268100,344800,0.018,0.014,+0.004,234.0,+77.27
4597.T,ソレイジア・ファーマ(株),hot,,不明,185.306,3.18,650146200,3508500,0.125,0.011,+0.114,26.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,9.224,5.01,6220443000,674404500,1.198,0.146,+1.052,11570.0,+25.49
2871.T,ニチレイ,leader,食料品,食料品,7.801,3.51,969860650,124326600,0.187,0.027,+0.159,2009.0,-7.42
6227.T,ＡＩメカテック(株),hot,,不明,5.222,1.75,3411904000,653418000,0.657,0.127,+0.530,7420.0,+8.01
2607.T,不二製油,core,食料品,食料品,5.000,8.25,272858400,54575950,0.053,0.008,+0.044,4006.0,-1.57
7803.T,(株)ブシロード,hot,,不明,4.871,1.91,145257600,29820950,0.028,0.007,+0.021,406.0,+33.55
6194.T,(株)アトラエ,hot,,不明,4.806,0.08,25098700,5222200,0.005,0.003,+0.002,820.0,+15.33
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.640,2.56,152272800,32815350,0.029,0.006,+0.023,6592.0,-0.51
6586.T,マキタ,core,機械,機械,4.365,1.54,825695900,189142900,0.159,0.037,+0.122,5697.0,-4.99
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.239,2.87,2107544127,497218018,0.406,0.094,+0.312,158.0,+6.97
472A.T,(株)ミラティブ,hot,,不明,4.141,-0.01,24090300,5817550,0.005,0.003,+0.002,606.0,+33.77
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.282,3.35,99911250,30442650,0.019,0.005,+0.014,1698.0,-1.65
3276.T,(株)ＪＰＭＣ,hot,,不明,2.917,0.26,37712100,12927250,0.007,0.003,+0.004,1746.0,+30.59
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
6951.T,日本電子,core,電気機器,電気機器,2.831,1.30,384620700,135843500,0.074,0.024,+0.051,8366.0,+9.52
6323.T,ローツェ,core,機械,機械,2.782,0.68,2401330500,863140300,0.463,0.179,+0.283,4837.0,-1.93
4183.T,三井化学,leader,化学,化学,2.335,1.89,434583200,186126250,0.084,0.029,+0.055,2189.0,+0.21
4911.T,資生堂,leader,化学,化学,2.333,1.96,1037511300,444793100,0.200,0.068,+0.132,2995.5,+9.67
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.322,1.47,811171800,349290700,0.156,0.061,+0.095,1863.0,+10.17
2997.T,(株)ストレージ王,hot,,不明,2.316,-0.21,5878400,2538400,0.001,0.002,-0.001,1336.0,+42.28
4203.T,住友ベークライト,core,化学,化学,2.209,1.27,389387000,176312700,0.075,0.028,+0.047,7461.0,-0.82
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.192,1.85,104565650,47697850,0.020,0.007,+0.013,2272.5,+3.81
6702.T,富士通,leader,電気機器,電気機器,2.172,1.99,2048118100,942884200,0.394,0.141,+0.253,3214.0,-3.92
6806.T,ヒロセ電機,core,電気機器,電気機器,2.151,1.57,389816000,181212000,0.075,0.027,+0.048,27640.0,-4.89
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.148,1.79,230391800,107244400,0.044,0.016,+0.028,2520.5,+0.78
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.137,1.05,5092362250,2383343050,0.981,0.397,+0.584,2718.5,-5.33
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.110,1.74,132667200,62878500,0.026,0.010,+0.016,1651.0,+2.10
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.090,1.48,1210524300,579149800,0.233,0.091,+0.142,4818.0,-1.19
4043.T,トクヤマ,leader,化学,化学,2.066,1.61,397773700,192495200,0.077,0.030,+0.047,4733.0,-6.52
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.059,1.05,229471000,111436900,0.044,0.019,+0.026,9790.0,+1.02
7476.T,アズワン,core,卸売業,卸売業,2.018,2.13,42730150,21179050,0.008,0.003,+0.005,2432.5,+3.95
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.004,-0.11,11333600,5655100,0.002,0.001,+0.001,2181.0,+13.42
8359.T,八十二長野銀行,core,銀行業,銀行業,1.983,0.77,297901600,150233100,0.057,0.026,+0.032,2621.0,+3.84
6856.T,堀場製作所,core,電気機器,電気機器,1.978,1.11,643632000,325454000,0.124,0.052,+0.072,28770.0,+2.24
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.971,0.82,325798900,165280900,0.063,0.027,+0.036,4804.0,+7.16
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.964,1.32,1855868700,944866000,0.357,0.145,+0.212,3342.0,+4.14
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.961,1.59,134514200,68596750,0.026,0.010,+0.016,2649.5,+5.54
268A.T,リガク・ホールディングス(株),hot,,不明,1.957,0.88,898960800,459278950,0.173,0.077,+0.097,2647.0,+8.80
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.955,1.13,209532300,107158700,0.040,0.017,+0.024,3368.0,+3.89
4506.T,住友ファーマ,leader,医薬品,医薬品,1.928,1.10,543692450,281998650,0.105,0.046,+0.059,1339.0,-14.69
1801.T,大成建設,leader,建設業,建設業,1.908,1.16,933184500,489122500,0.180,0.075,+0.105,14055.0,-5.51
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.899,0.91,298305500,157090300,0.057,0.025,+0.033,3375.0,+3.08
6465.T,ホシザキ,core,機械,機械,1.878,1.25,230953200,122973850,0.044,0.019,+0.025,5325.0,-4.91
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.862,0.59,197078600,105824600,0.038,0.019,+0.019,4009.0,+11.80
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.837,0.72,353645350,192547650,0.068,0.032,+0.036,1893.5,+1.37
9987.T,スズケン,core,卸売業,卸売業,1.806,0.84,97360100,53896000,0.019,0.009,+0.010,5115.0,+2.34
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.796,1.32,333114100,185467000,0.064,0.029,+0.036,2904.5,+1.61
7719.T,(株)東京衡機,hot,,不明,1.749,0.04,7867500,4498900,0.002,0.001,+0.001,489.0,+12.16
