code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1347.646,1.09,773279000,573800,0.094,0.025,+0.069,19.0,-5.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,567.089,3.16,813092700,1433800,0.099,0.014,+0.085,29.0,+7.41
3664.T,(株)ＷＩＺＥ,hot,,不明,478.262,1.41,106987100,223700,0.013,0.003,+0.010,21.0,-8.70
2997.T,(株)ストレージ王,hot,,不明,35.667,1.29,28611800,802200,0.003,0.001,+0.003,1337.0,+0.00
5618.T,ナイル(株),hot,,不明,9.302,0.72,1657600,178200,0.000,0.000,+0.000,296.0,+0.34
1803.T,清水建設,leader,建設業,建設業,8.961,7.46,2691528950,300372325,0.329,0.060,+0.269,2393.5,-0.68
6586.T,マキタ,core,機械,機械,7.022,2.33,1409651900,200754100,0.172,0.047,+0.125,5200.0,-6.89
6923.T,スタンレー電気,core,電気機器,電気機器,6.412,5.25,718980100,112125900,0.088,0.019,+0.069,3648.0,+3.81
2229.T,カルビー,core,食料品,食料品,6.227,2.47,289511000,46493900,0.035,0.010,+0.025,3100.0,+2.07
1827.T,(株)ナカノフドー建設,hot,,不明,6.006,2.52,15986300,2661700,0.002,0.000,+0.001,1332.0,-4.45
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,5.332,0.57,27214500,5104000,0.003,0.001,+0.002,3155.0,+1.12
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,4.576,-0.03,1773000,387450,0.000,0.000,-0.000,26.0,-10.34
4516.T,日本新薬,core,医薬品,医薬品,4.104,0.40,296115400,72145900,0.036,0.028,+0.008,3509.0,-13.78
8308.T,りそなホールディングス,leader,銀行業,銀行業,4.081,2.03,5488431850,1344828700,0.671,0.245,+0.425,2189.5,-2.39
559A.T,梅乃宿酒造(株),hot,,不明,3.876,1.04,8564500,2209700,0.001,0.000,+0.001,1095.0,-10.25
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.568,2.61,199835900,56010600,0.024,0.010,+0.014,3288.0,+3.95
3187.T,(株)ミラタップ,hot,,不明,3.511,0.45,4292900,1222850,0.001,0.000,+0.000,330.0,+4.43
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.467,2.50,539217900,155513000,0.066,0.028,+0.037,5395.0,-0.26
2371.T,カカクコム,core,サービス業,サービス業,3.391,1.48,216207100,63754200,0.026,0.013,+0.014,3680.0,+1.29
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.945,1.41,122932950,41743500,0.015,0.007,+0.008,2724.5,+4.09
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.847,2.63,524611300,184252600,0.064,0.028,+0.036,4530.0,+3.88
1801.T,大成建設,leader,建設業,建設業,2.810,1.80,1052072000,374404500,0.129,0.061,+0.068,13355.0,+1.17
4324.T,電通グループ,leader,サービス業,サービス業,2.806,1.48,576592700,205476200,0.070,0.039,+0.031,3759.0,+6.49
4205.T,日本ゼオン,core,化学,化学,2.763,0.15,266775300,96566550,0.033,0.030,+0.003,2320.5,+4.06
4043.T,トクヤマ,leader,化学,化学,2.731,0.78,500706900,183348800,0.061,0.040,+0.022,3830.0,-14.95
9934.T,因幡電機産業,core,卸売業,卸売業,2.614,1.16,61085200,23368850,0.007,0.004,+0.003,2807.0,+1.78
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.594,1.29,198215450,76399225,0.024,0.014,+0.011,2116.5,+1.46
7276.T,小糸製作所,core,電気機器,電気機器,2.582,0.32,259121350,100348500,0.032,0.023,+0.009,2685.0,+8.97
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6701.T,日本電気,leader,電気機器,電気機器,2.494,0.59,3680149600,1475678000,0.450,0.311,+0.138,5015.0,+12.29
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
6861.T,キーエンス,leader,FA・センサー,電気機器,2.422,0.70,6506698000,2686020000,0.795,0.558,+0.237,79310.0,+12.11
5255.T,(株)モンスターラボ,hot,,不明,2.356,-0.02,2879700,1222250,0.000,0.000,-0.000,87.0,-1.14
1812.T,鹿島建設,leader,建設業,建設業,2.347,1.50,746679200,318100100,0.091,0.054,+0.037,5475.0,-0.15
2503.T,キリンホールディングス,leader,食料品,食料品,2.338,2.39,1057247300,452179000,0.129,0.072,+0.058,3062.0,+4.43
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.330,1.98,469721500,201632000,0.057,0.033,+0.025,5179.0,-7.80
2337.T,いちご(株),hot,,不明,2.327,1.11,52824400,22696800,0.006,0.004,+0.003,427.0,+2.15
1928.T,積水ハウス,leader,建設業,建設業,2.302,1.30,1306841500,567575100,0.160,0.097,+0.063,3584.0,+0.59
8174.T,日本瓦斯,core,小売業,小売業,2.296,0.79,77436550,33723900,0.009,0.006,+0.003,2954.0,+1.51
4452.T,花王,leader,化学,化学,2.295,0.45,812248600,353870000,0.099,0.075,+0.024,3366.0,+1.20
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.289,1.00,127435700,55681550,0.016,0.009,+0.006,3944.0,+1.28
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.285,1.73,1998891900,874871100,0.244,0.142,+0.102,1474.0,-3.57
1802.T,大林組,leader,建設業,建設業,2.281,1.28,693417900,303937800,0.085,0.054,+0.031,3276.0,+2.47
4183.T,三井化学,leader,化学,化学,2.272,2.37,502610650,221231550,0.061,0.034,+0.028,2119.5,-0.96
