code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,26.543,6.90,71069600,2677500,0.017,0.001,+0.016,90.0,+4.65
7689.T,(株)コパ・コーポレーション,hot,,不明,18.515,2.33,42149600,2276500,0.010,0.001,+0.009,422.0,+32.70
7011.T,三菱重工業,hot,重工・防衛,機械,6.854,2.56,16992956500,2479212900,4.162,0.772,+3.391,3731.0,-1.30
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.480,0.91,1623300,250500,0.000,0.000,+0.000,174.0,+4.82
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.796,3.82,4534000,782200,0.001,0.000,+0.001,1418.0,-5.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.056,0.010,+0.045,691.0,+7.97
6091.T,(株)ウエスコホールディングス,hot,,不明,5.379,0.86,6103300,1134700,0.001,0.000,+0.001,953.0,+7.20
5243.T,ｎｏｔｅ(株),hot,,不明,4.843,4.03,194763000,40211300,0.048,0.010,+0.038,3035.0,+8.66
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,4.223,4.06,7533600,1784100,0.002,0.000,+0.002,2777.0,-6.47
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.438,-0.03,20005600,5818700,0.005,0.004,+0.001,1058.0,+0.00
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.405,1.74,4720627700,1386509950,1.156,0.391,+0.766,2380.5,-3.27
472A.T,(株)ミラティブ,hot,,不明,3.248,0.82,11485400,3536000,0.003,0.001,+0.002,561.0,+3.89
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
4414.T,(株)フレクト,hot,,不明,3.016,1.05,2608600,864800,0.001,0.000,+0.000,1087.0,+0.83
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.955,2.19,891413200,301688000,0.218,0.067,+0.151,270.0,-4.26
3810.T,サイバーステップホールディングス(株),hot,,不明,2.928,0.38,13681000,4672200,0.003,0.002,+0.002,182.0,+4.60
6904.T,原田工業(株),hot,,不明,2.704,0.25,3475500,1285200,0.001,0.000,+0.000,632.0,+2.93
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.568,0.25,3286400,1279950,0.001,0.000,+0.000,110.0,-5.17
3624.T,アクセルマーク(株),hot,,不明,2.563,-0.18,9906200,3865050,0.002,0.002,+0.001,97.0,+8.99
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.546,0.31,7526300,2956600,0.002,0.001,+0.001,2153.0,+4.51
8918.T,(株)ランド,hot,,不動産業,2.395,-0.36,1254000,523550,0.000,0.033,-0.033,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.335,-0.37,1366500,585150,0.000,0.024,-0.024,28.0,-3.45
3633.T,ＧＭＯペパボ(株),hot,,不明,2.233,0.21,5846300,2617700,0.001,0.001,+0.001,2541.0,-2.61
6946.T,日本アビオニクス(株),hot,,不明,2.204,0.48,165978000,75308000,0.041,0.022,+0.019,6500.0,+5.18
6378.T,木村化工機(株),hot,,不明,2.147,-0.15,19876200,9259800,0.005,0.004,+0.001,1160.0,-2.68
7719.T,(株)東京衡機,hot,,不明,2.146,-0.21,15603600,7271400,0.004,0.005,-0.001,531.0,+6.41
3407.T,旭化成,leader,化学,化学,2.080,1.70,562601400,270444450,0.138,0.061,+0.076,1558.5,-4.39
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.073,0.58,898401900,433333300,0.220,0.107,+0.113,3167.0,+1.80
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.049,-0.04,14692500,7172200,0.004,0.002,+0.001,827.0,+9.68
8750.T,第一ライフグループ,leader,保険業,保険業,2.031,1.66,1376024400,677575100,0.337,0.148,+0.189,1896.5,-0.21
6466.T,(株)ＴＶＥ,hot,,不明,2.022,-0.24,13086500,6470500,0.003,0.003,+0.000,3945.0,+4.23
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
5137.T,(株)スマートドライブ,hot,,不明,1.997,-0.13,13559800,6790000,0.003,0.005,-0.001,310.0,-4.91
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
3539.T,(株)ＪＭホールディングス,hot,,不明,1.981,0.26,30258900,15277400,0.007,0.003,+0.004,1441.0,+7.46
6998.T,日本タングステン(株),hot,,不明,1.975,0.47,45712500,23145500,0.011,0.006,+0.005,3660.0,+2.38
4502.T,武田薬品工業,leader,医薬品,医薬品,1.961,1.05,1818946900,927643200,0.446,0.213,+0.233,5877.0,+3.85
6273.T,ＳＭＣ,leader,機械,機械,1.821,0.61,1497993000,822641000,0.367,0.195,+0.172,66730.0,-0.99
6178.T,日本郵政,leader,サービス業,サービス業,1.806,0.15,715839450,396338750,0.175,0.114,+0.062,2484.5,-2.78
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.792,0.07,265293100,148040300,0.065,0.046,+0.019,1533.0,+3.09
6627.T,(株)テラプローブ,hot,,電気機器,1.792,0.29,101772000,56807000,0.025,0.015,+0.010,10150.0,-6.80
4324.T,電通グループ,leader,サービス業,サービス業,1.777,0.72,238661600,134339900,0.058,0.032,+0.026,3641.0,-2.31
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.763,0.94,1123534750,637275250,0.275,0.147,+0.129,1644.5,-1.11
6387.T,サムコ(株),hot,,機械,1.762,0.12,110772000,62859000,0.027,0.019,+0.008,7670.0,-9.45
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.741,0.01,2505000,1439000,0.001,0.000,+0.000,3585.0,+2.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.671,0.07,96725300,57895100,0.024,0.017,+0.007,1449.0,-4.67
6471.T,日本精工,leader,機械,機械,1.635,0.18,195190300,119363550,0.048,0.032,+0.016,1054.5,-4.91
5631.T,日本製鋼所,leader,機械,機械,1.621,0.17,621302300,383274100,0.152,0.106,+0.046,7186.0,-2.36
9201.T,日本航空,leader,空運業,空運業,1.610,0.31,390436300,242457200,0.096,0.059,+0.036,3014.0,+1.11
7709.T,クボテック(株),hot,,不明,1.592,-0.16,13394900,8412600,0.003,0.003,+0.001,65.0,+41.30
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.589,-0.39,664500,418100,0.000,0.032,-0.032,23.0,+4.55
438A.T,(株)インフキュリオン,hot,,不明,1.589,0.02,8882100,5590950,0.002,0.001,+0.001,1042.0,+5.57
3901.T,マークラインズ(株),hot,,不明,1.587,-0.03,8998100,5668100,0.002,0.002,+0.000,1527.0,+1.26
6503.T,三菱電機,leader,電気機器,電気機器,1.584,0.81,2333241600,1473431400,0.572,0.326,+0.246,5119.0,-2.81
6113.T,アマダ,leader,機械,機械,1.583,0.55,526870950,332749650,0.129,0.078,+0.051,2325.0,-6.79
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.572,-0.12,23238000,14780000,0.006,0.005,+0.000,6450.0,+5.05
6645.T,オムロン,leader,電気機器,電気機器,1.571,0.18,527703600,335907400,0.129,0.086,+0.044,5917.0,-3.11
4042.T,東ソー,leader,化学,化学,1.558,0.19,165920550,106474250,0.041,0.027,+0.014,2557.0,-3.64
