code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2045.607,1.65,935456100,457300,0.288,0.032,+0.256,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,169.091,0.31,83717000,495100,0.026,0.008,+0.018,24.0,-7.69
6634.T,(株)ＪＮグループ,hot,,不明,22.576,0.69,6664300,295200,0.002,0.000,+0.002,71.0,-1.39
8254.T,(株)さいか屋,hot,,不明,20.323,0.24,19634300,966100,0.006,0.002,+0.004,301.0,+15.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,8.118,1.82,2802400,345200,0.001,0.000,+0.001,297.0,-5.71
3895.T,ハビックス(株),hot,,不明,6.735,0.52,3504000,520300,0.001,0.000,+0.001,479.0,-0.62
8918.T,(株)ランド,hot,,不動産業,6.414,-0.39,1982400,309050,0.001,0.038,-0.038,10.0,-9.09
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3633.T,ＧＭＯペパボ(株),hot,,不明,5.448,0.93,16176000,2968900,0.005,0.001,+0.004,2460.0,-8.28
7640.T,(株)トップカルチャー,hot,,小売業,4.808,0.07,939000,195300,0.000,0.000,+0.000,196.0,-1.01
6694.T,(株)ズーム,hot,,不明,3.805,0.49,3187300,837750,0.001,0.000,+0.001,812.0,+12.62
520A.T,ジェイファーマ(株),hot,,不明,3.723,0.58,111457500,29937450,0.034,0.011,+0.023,525.0,+69.35
4025.T,多木化学(株),hot,,不明,3.160,1.72,25972000,8220000,0.008,0.002,+0.006,5640.0,-5.84
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.872,2.91,515737250,179592650,0.159,0.040,+0.119,1288.5,-3.45
1928.T,積水ハウス,leader,建設業,建設業,2.742,0.87,1015406800,370254000,0.313,0.095,+0.218,3335.0,-3.31
4061.T,デンカ,leader,化学,化学,2.690,0.65,291835200,108499500,0.090,0.032,+0.058,3308.0,-1.99
4052.T,フィーチャ(株),hot,,情報・通信業,2.506,0.45,933089200,372322200,0.287,0.115,+0.173,1316.0,+72.48
1802.T,大林組,leader,建設業,建設業,2.505,2.13,853357600,340684300,0.263,0.076,+0.187,3015.0,-0.95
6753.T,シャープ,leader,電気機器,電気機器,2.413,0.48,219707318,91056080,0.068,0.027,+0.040,664.3,-0.09
3905.T,データセクション(株),hot,,不明,2.366,0.59,517605700,218731100,0.159,0.062,+0.098,1589.0,-4.39
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.359,0.71,38629200,16375300,0.012,0.004,+0.007,2752.0,+4.12
1827.T,(株)ナカノフドー建設,hot,,建設業,2.238,0.51,2257400,1008700,0.001,0.000,+0.001,1328.0,-3.77
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.228,0.39,3150000,1414000,0.001,0.000,+0.001,3500.0,-2.23
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.216,0.72,129990100,58652800,0.040,0.015,+0.025,1381.0,-13.42
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.096,0.21,12370100,5900600,0.004,0.002,+0.002,1928.0,-1.68
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.035,1.44,883719450,434289850,0.272,0.095,+0.177,1592.0,-5.32
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.021,0.01,9733300,4816900,0.003,0.002,+0.001,1058.0,-0.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6027.T,弁護士ドットコム(株),hot,,不明,1.736,0.15,210458000,121217000,0.065,0.034,+0.031,5440.0,-0.55
9557.T,(株)エアークローゼット,hot,,不明,1.676,-0.23,803600,479500,0.000,0.001,-0.001,258.0,+12.66
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.636,-0.33,3637500,2223900,0.001,0.001,-0.000,85.0,-2.30
5631.T,日本製鋼所,leader,機械,機械,1.609,0.44,584242900,363097900,0.180,0.088,+0.092,6811.0,-8.08
8804.T,東京建物,leader,不動産業,不動産業,1.578,0.80,197340100,125085000,0.061,0.027,+0.034,3294.0,-3.99
8541.T,(株)愛媛銀行,hot,,銀行業,1.530,0.01,48389000,31630500,0.015,0.009,+0.006,3250.0,+5.52
3645.T,(株)メディカルネット,hot,,不明,1.524,-0.28,1905800,1250600,0.001,0.002,-0.001,268.0,+7.20
2737.T,(株)トーメンデバイス,hot,,卸売業,1.519,0.10,306260000,201605000,0.094,0.054,+0.041,35200.0,+0.28
6113.T,アマダ,leader,機械,機械,1.509,0.69,411624600,272837300,0.127,0.060,+0.067,2355.0,-8.40
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.496,0.15,11241472000,7513867000,3.463,1.899,+1.564,36020.0,+10.66
