code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6834.T,(株)精工技研,hot,,電気機器,38.373,6.85,13705625000,357164000,1.431,0.133,+1.298,24650.0,+38.72
7694.T,(株)いつも,hot,,小売業,34.368,2.53,7684600,223600,0.001,0.000,+0.001,528.0,+24.24
6548.T,(株)旅工房,hot,,サービス業,27.054,1.27,8436900,311850,0.001,0.000,+0.001,110.0,+1.85
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.000,0.000,+0.000,880.0,+2.80
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,16.530,19.91,184365668000,11153565000,19.253,2.197,+17.057,59660.0,+12.80
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,16.273,11.09,2683287600,164888200,0.280,0.034,+0.246,2469.5,+0.78
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,16.244,-0.43,4447700,273800,0.000,0.016,-0.016,20.0,+0.00
6227.T,ＡＩメカテック(株),hot,,機械,16.225,13.90,7881920000,485779000,0.823,0.099,+0.724,6300.0,-2.93
6806.T,ヒロセ電機,core,電気機器,電気機器,13.139,9.61,4832611000,367801000,0.505,0.069,+0.435,27640.0,+1.26
2229.T,カルビー,core,食料品,食料品,12.249,8.61,698440300,57021200,0.073,0.011,+0.061,3046.0,+5.29
6141.T,ＤＭＧ森精機,core,機械,機械,10.772,5.70,4071856400,378008600,0.425,0.083,+0.342,3279.0,-9.29
9435.T,光通信,core,情報・通信業,情報・通信業,9.802,11.51,2002177000,204257000,0.209,0.032,+0.177,40230.0,+3.77
6302.T,住友重機械工業,leader,機械,機械,9.580,3.75,3385117100,353344800,0.354,0.076,+0.277,5962.0,+15.86
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.159,-0.49,3694200,452800,0.000,0.004,-0.004,23.0,+9.52
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.014,0.15,48244200,6019750,0.005,0.003,+0.002,1058.0,+40.88
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,8.001,0.95,896100,112000,0.000,0.000,+0.000,225.0,+1.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.479,-0.40,9483200,1463600,0.001,0.015,-0.014,30.0,+3.45
4118.T,カネカ,core,化学,化学,6.214,3.85,523735300,84278500,0.055,0.016,+0.039,6087.0,+7.22
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.026,0.006,+0.020,684.0,+92.13
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,5.660,3.30,276362000,48831300,0.029,0.009,+0.020,4365.0,+7.59
3901.T,マークラインズ(株),hot,,不明,5.445,1.24,49825600,9151100,0.005,0.002,+0.003,1549.0,+15.42
4681.T,リゾートトラスト,core,サービス業,サービス業,5.149,0.15,192244100,37335950,0.020,0.019,+0.001,1862.5,+4.34
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,5.130,0.41,1868519800,364213600,0.195,0.116,+0.079,5421.0,+21.55
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.865,1.38,2079312300,427442450,0.217,0.104,+0.113,1261.0,-14.16
4612.T,日本ペイントホールディングス,core,化学,化学,4.793,4.08,934040950,194880900,0.098,0.035,+0.063,1250.5,+5.35
6138.T,ダイジェット工業(株),hot,,不明,4.323,-0.26,10168400,2352200,0.001,0.002,-0.001,1938.0,+75.70
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.197,0.94,7983700,1902200,0.001,0.000,+0.000,98.0,+12.64
8253.T,クレディセゾン,leader,その他金融業,その他金融業,4.134,2.71,606358500,146658600,0.063,0.027,+0.036,4847.0,+7.95
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.110,0.62,1657400,403300,0.000,0.000,+0.000,376.0,+6.52
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,4.057,5.44,326709300,80537300,0.034,0.013,+0.021,3194.0,+6.86
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.876,0.22,1522732300,392884000,0.159,0.124,+0.035,3691.0,+4.00
1847.T,(株)イチケン,hot,,不明,3.853,0.78,47490000,12324750,0.005,0.003,+0.002,3425.0,+27.94
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.851,-0.08,1167700,303250,0.000,0.000,-0.000,26.0,-3.70
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.782,0.69,158480700,41898900,0.017,0.009,+0.007,3585.0,+6.57
2871.T,ニチレイ,leader,食料品,食料品,3.627,2.87,656040750,180898800,0.069,0.031,+0.037,2162.5,-1.57
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.598,1.36,2261338400,628510300,0.236,0.125,+0.111,1799.5,+0.14
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.377,3.26,283301600,83895600,0.030,0.014,+0.016,8058.0,+0.65
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.349,1.34,404407100,120752700,0.042,0.023,+0.019,5826.0,-1.57
4631.T,ＤＩＣ,core,化学,化学,3.281,0.30,587000800,178906900,0.061,0.049,+0.012,5675.0,+30.46
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.230,3.78,388743700,120357950,0.041,0.019,+0.022,2382.0,+7.25
150A.T,(株)ＪＳＨ,hot,,サービス業,3.211,0.65,22167700,6903000,0.002,0.002,+0.001,519.0,+13.07
7276.T,小糸製作所,core,電気機器,電気機器,3.173,3.33,351878000,110896700,0.037,0.018,+0.018,2739.5,+4.66
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.160,0.01,81680000,25848000,0.009,0.009,-0.001,6480.0,+62.61
7956.T,ピジョン,core,その他製品,その他製品,3.156,1.24,386245150,122368050,0.040,0.022,+0.018,2105.5,+4.44
5838.T,楽天銀行,core,銀行業,銀行業,3.130,2.23,1419514900,453575900,0.148,0.075,+0.073,5904.0,+9.60
8282.T,ケーズホールディングス,core,小売業,小売業,3.111,1.41,237449250,76335700,0.025,0.014,+0.011,1929.5,+2.71
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,3.017,2.64,791680700,262388100,0.083,0.042,+0.041,4995.0,+14.04
6707.T,サンケン電気,core,電気機器,半導体,3.012,1.71,210284500,69817100,0.022,0.012,+0.010,8697.0,+3.29
6473.T,ジェイテクト,leader,機械,機械,2.972,1.69,321931050,108331050,0.034,0.019,+0.014,2124.0,-2.90
7181.T,かんぽ生命保険,core,保険業,保険業,2.955,1.35,543375000,183898250,0.057,0.035,+0.022,1676.0,-3.93
1860.T,戸田建設,core,建設業,建設業,2.955,1.17,251367800,85075150,0.026,0.015,+0.011,1492.0,-0.63
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,2.947,0.10,12990600,4408300,0.001,0.002,-0.000,339.0,-16.09
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.936,2.45,275473900,93836300,0.029,0.015,+0.014,5690.0,+1.43
1827.T,(株)ナカノフドー建設,hot,,建設業,2.898,0.10,4513200,1557100,0.000,0.000,+0.000,1414.0,+8.77
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.880,3.35,162791900,56517150,0.017,0.009,+0.008,1174.5,+2.31
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.876,3.38,1653334500,574929900,0.173,0.090,+0.082,1691.0,+2.11
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.875,0.84,192423350,66919400,0.020,0.013,+0.007,2234.5,-2.72
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.855,1.21,1027360000,359807200,0.107,0.070,+0.037,5610.0,+6.57
4186.T,東京応化工業,core,化学,化学,2.810,1.96,1796052300,639170300,0.188,0.107,+0.080,9736.0,+9.27
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.804,1.39,919918050,328129250,0.096,0.058,+0.038,2404.0,-2.10
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.770,2.47,600205100,216702900,0.063,0.037,+0.026,6783.0,+6.68
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.752,0.19,538296600,195617800,0.056,0.051,+0.006,3232.0,+3.09
6951.T,日本電子,core,電気機器,電気機器,2.732,0.70,340144100,124494800,0.036,0.025,+0.011,8990.0,+9.34
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.708,2.26,1856526000,685605900,0.194,0.116,+0.078,1753.0,+7.05
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.695,1.20,150463400,55840000,0.016,0.010,+0.006,3537.0,+6.44
4587.T,ペプチドリーム,core,医薬品,医薬品,2.691,1.84,144383000,53657420,0.015,0.009,+0.006,1050.5,+15.77
3103.T,ユニチカ(株),hot,,不明,2.654,0.50,2727291400,1027690800,0.285,0.200,+0.085,1348.0,+52.83
7363.T,(株)ベビーカレンダー,hot,,サービス業,2.653,-0.20,635500,239550,0.000,0.000,-0.000,1283.0,+6.03
4099.T,四国化成ホールディングス(株),hot,,化学,2.610,0.25,319105400,122278500,0.033,0.030,+0.003,3005.0,+10.76
4091.T,日本酸素ホールディングス,core,化学,化学,2.607,0.88,287332400,110213300,0.030,0.021,+0.009,6187.0,+7.54
1969.T,高砂熱学工業,core,建設業,建設業,2.562,0.95,492245400,192162900,0.051,0.037,+0.015,4291.0,+1.78
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.561,2.17,146841050,57330100,0.015,0.010,+0.006,2307.5,+4.77
7164.T,全国保証,core,その他金融業,その他金融業,2.559,1.50,156383400,61113700,0.016,0.010,+0.006,3125.0,+0.64
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.550,1.42,225250900,88343400,0.024,0.016,+0.007,4217.0,+0.40
9024.T,西武ホールディングス,core,陸運業,陸運業,2.545,1.50,858536300,337297600,0.090,0.057,+0.033,3273.0,-3.11
6465.T,ホシザキ,core,機械,機械,2.542,1.73,257635100,101331700,0.027,0.018,+0.009,5716.0,+0.97
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.536,0.89,263782100,103996600,0.028,0.020,+0.008,4081.0,+4.19
4911.T,資生堂,leader,化学,化学,2.534,0.92,1751178500,691045900,0.183,0.129,+0.054,3538.0,+14.02
6923.T,スタンレー電気,core,電気機器,電気機器,2.483,2.27,252680100,101775500,0.026,0.016,+0.010,3657.0,+7.27
