code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,377.422,-0.33,56141500,148750,0.010,0.041,-0.031,11.0,+10.00
6904.T,原田工業(株),hot,,不明,22.849,0.45,11367300,497500,0.002,0.001,+0.001,642.0,+13.63
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.391,-0.20,2257900,418800,0.000,0.001,-0.000,28.0,-9.68
8012.T,長瀬産業,core,卸売業,卸売業,5.220,1.49,295156100,56538875,0.051,0.014,+0.037,1147.5,-1.46
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.968,1.08,407500000,82021050,0.071,0.023,+0.048,1287.5,-0.77
3038.T,神戸物産,core,卸売業,卸売業,4.956,1.18,1103295350,222635000,0.192,0.062,+0.130,2902.5,+1.13
4626.T,太陽ホールディングス,core,化学,化学,4.863,1.15,305225700,62764850,0.053,0.019,+0.035,4717.0,-0.69
4528.T,小野薬品工業,core,医薬品,医薬品,4.067,0.90,590333450,145151500,0.103,0.032,+0.071,2511.0,+0.24
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.056,0.65,743122400,183226300,0.129,0.054,+0.075,4511.0,-1.76
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.010,1.77,1145075450,285582475,0.199,0.060,+0.139,2984.0,-2.93
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.885,0.65,802299600,206518700,0.140,0.063,+0.076,5651.0,-4.07
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.774,1.61,418849300,110976050,0.073,0.023,+0.050,4212.0,+5.83
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.751,1.07,694632700,185188550,0.121,0.041,+0.080,1425.0,+11.68
2222.T,寿スピリッツ,core,食料品,食料品,3.689,0.42,189217350,51299125,0.033,0.015,+0.017,2623.5,-4.11
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.674,0.34,239710100,65242750,0.042,0.023,+0.019,4574.0,+2.40
2875.T,東洋水産,core,食料品,食料品,3.547,0.88,542785500,153042000,0.094,0.038,+0.057,10375.0,-2.12
2531.T,宝ホールディングス,core,食料品,食料品,3.439,0.81,168574100,49012900,0.029,0.013,+0.017,2261.0,+3.69
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.231,0.17,154423200,47800250,0.027,0.017,+0.010,3019.0,-1.15
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.165,1.22,5511500,1741500,0.001,0.000,+0.001,3450.0,+0.58
8053.T,住友商事,leader,卸売業,卸売業,3.149,1.70,2514591300,798547000,0.437,0.150,+0.287,1837.0,+4.70
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.072,0.78,1515867300,493385900,0.264,0.118,+0.146,3105.0,+2.75
6592.T,マブチモーター,core,電気機器,電気機器,3.070,0.81,439628450,143186100,0.076,0.035,+0.042,1740.0,-1.36
4536.T,参天製薬,core,医薬品,医薬品,3.046,0.97,376516450,123605875,0.065,0.026,+0.039,1877.5,-1.05
4151.T,協和キリン,leader,医薬品,医薬品,3.000,0.27,520645100,173528750,0.091,0.056,+0.035,2426.0,-6.30
6323.T,ローツェ,core,機械,機械,2.986,0.43,845629700,283193750,0.147,0.072,+0.075,3750.0,-5.94
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.956,0.45,229417250,77611800,0.040,0.020,+0.020,2081.0,+1.12
7453.T,良品計画,leader,小売業,小売業,2.955,1.07,1486335500,502935200,0.258,0.101,+0.158,4166.0,-3.90
7181.T,かんぽ生命保険,core,保険業,保険業,2.950,0.79,646165300,219012525,0.112,0.048,+0.064,1734.5,+3.86
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.933,0.45,13185974000,4495522500,2.293,1.191,+1.102,33840.0,-0.79
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.922,1.56,599034100,204983950,0.104,0.038,+0.066,4659.0,-2.45
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.911,0.92,568587100,195312950,0.099,0.042,+0.057,2051.0,+0.84
1803.T,清水建設,leader,建設業,建設業,2.889,0.68,745230850,257942250,0.130,0.060,+0.070,2397.5,+0.74
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.874,-0.22,20842600,7253250,0.004,0.005,-0.001,1058.0,-0.09
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.847,0.56,1843680700,647655600,0.321,0.153,+0.168,4175.0,-1.83
7649.T,スギホールディングス,core,小売業,小売業,2.837,0.49,457492950,161239350,0.080,0.041,+0.039,1331.0,-51.04
2282.T,日本ハム,leader,食料品,食料品,2.810,0.58,397446100,141444600,0.069,0.034,+0.035,6151.0,-3.62
6841.T,横河電機,leader,電気機器,電気機器,2.786,0.38,643257700,230904900,0.112,0.063,+0.049,4692.0,-7.82
6996.T,ニチコン(株),hot,,電気機器,2.783,0.31,456010600,163859750,0.079,0.046,+0.033,2492.0,-5.61
4523.T,エーザイ,leader,医薬品,医薬品,2.763,0.61,617411000,223485600,0.107,0.052,+0.055,4801.0,-2.46
1911.T,住友林業,core,建設業,建設業,2.747,0.70,576111100,209738675,0.100,0.048,+0.052,1310.5,-2.24
6326.T,クボタ,leader,機械,機械,2.702,1.06,1916666500,709399950,0.333,0.141,+0.193,3034.0,+7.89
4507.T,塩野義製薬,leader,医薬品,医薬品,2.697,0.39,733600950,272036600,0.128,0.069,+0.058,2991.5,+1.75
6754.T,アンリツ,core,電気機器,電気機器,2.676,0.19,336007400,125584350,0.058,0.036,+0.022,3186.0,-5.93
