code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,209.420,5.19,170342500,813400,0.036,0.001,+0.034,323.0,+24.23
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,39.250,8.41,14640116,372994,0.003,0.000,+0.003,13.0,-13.33
3895.T,ハビックス(株),hot,,不明,16.133,4.56,8139700,504550,0.002,0.000,+0.002,500.0,+3.73
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.992,-0.37,4070300,452650,0.001,0.031,-0.030,23.0,+4.55
6634.T,(株)ＪＮグループ,hot,,不明,8.922,0.82,2160800,242200,0.000,0.000,+0.000,74.0,+2.78
9557.T,(株)エアークローゼット,hot,,不明,8.209,-0.03,3936300,479500,0.001,0.001,+0.000,257.0,+12.23
9201.T,日本航空,leader,空運業,空運業,7.834,9.01,1968355600,251253300,0.411,0.062,+0.349,2982.0,-1.26
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.675,2.62,45288400,5900600,0.009,0.002,+0.008,1906.0,-2.80
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,5.461,2.03,1343342900,245998100,0.280,0.069,+0.211,7710.0,-1.62
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,5.217,5.61,444509000,85206100,0.093,0.020,+0.072,4119.0,-3.36
8995.T,(株)誠建設工業,hot,,不明,4.853,0.34,194837500,40151950,0.041,0.016,+0.025,2011.0,+35.97
6627.T,(株)テラプローブ,hot,,電気機器,4.438,1.90,209266000,47158000,0.044,0.013,+0.031,10900.0,-1.80
6861.T,キーエンス,leader,FA・センサー,電気機器,4.338,1.22,8881459000,2047261000,1.854,0.608,+1.246,77150.0,-6.82
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.185,2.15,2031912000,485559000,0.424,0.136,+0.288,5690.0,+28.73
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.034,2.18,62823600,15574000,0.013,0.004,+0.009,2724.0,+3.06
3623.T,ビリングシステム(株),hot,,不明,3.975,0.85,7024800,1767400,0.001,0.001,+0.001,1213.0,-8.04
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.857,1.22,1247400,323400,0.000,0.000,+0.000,319.0,+1.27
7974.T,任天堂,leader,ゲーム,その他製品,3.820,2.79,13429458700,3515671100,2.804,0.863,+1.941,8074.0,-10.86
2531.T,宝ホールディングス(株),hot,,不明,3.765,2.62,233989150,62155050,0.049,0.016,+0.033,2510.0,+17.23
1847.T,(株)イチケン,hot,,不明,3.686,1.14,16344000,4433500,0.003,0.001,+0.002,3325.0,-5.14
520A.T,ジェイファーマ(株),hot,,不明,3.527,0.54,98796500,28011600,0.021,0.010,+0.010,465.0,+50.00
8267.T,イオン,leader,小売業,小売業,3.300,2.29,2052395050,621984500,0.429,0.160,+0.269,1370.0,+1.14
5631.T,日本製鋼所,leader,機械,機械,3.034,2.52,1049801400,346001500,0.219,0.084,+0.135,6994.0,-5.61
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.026,3.00,1195809000,395202000,0.250,0.091,+0.159,20400.0,-7.86
6946.T,日本アビオニクス(株),hot,,不明,3.021,1.29,232787000,77055000,0.049,0.020,+0.029,6220.0,+6.87
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.998,2.81,4618877100,1540539600,0.964,0.333,+0.631,4373.0,-2.71
5592.T,(株)くすりの窓口,hot,,不明,2.958,1.13,19238600,6504650,0.004,0.002,+0.002,2622.0,-4.93
8233.T,高島屋,leader,小売業,小売業,2.917,3.06,695192050,238295100,0.145,0.053,+0.092,2100.0,-10.01
4506.T,住友ファーマ,leader,医薬品,医薬品,2.913,0.93,1262118100,433197550,0.264,0.119,+0.145,1520.0,-3.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.854,1.53,73242995700,25663791500,15.292,6.278,+9.015,6810.0,+33.82
2681.T,(株)ゲオホールディングス,hot,,不明,2.801,1.88,61734500,22042300,0.013,0.006,+0.007,2219.0,-9.83
7011.T,三菱重工業,hot,重工・防衛,機械,2.617,1.68,6877944100,2627969800,1.436,0.666,+0.770,3710.0,-5.62
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.581,0.95,17782087000,6888538000,3.713,1.870,+1.843,35940.0,+10.41
6027.T,弁護士ドットコム(株),hot,,不明,2.543,0.56,308292000,121217000,0.064,0.035,+0.030,5210.0,-4.75
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.202,-0.22,58891700,26742200,0.012,0.018,-0.006,119.0,-7.75
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.166,0.63,645869800,298244400,0.135,0.074,+0.061,5254.0,-8.86
3905.T,データセクション(株),hot,,不明,2.063,0.44,471674700,228585600,0.098,0.062,+0.036,1575.0,-5.23
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.015,0.25,1430600,710000,0.000,0.000,+0.000,1438.0,-8.12
3810.T,サイバーステップホールディングス(株),hot,,不明,2.009,-0.03,10294600,5123500,0.002,0.002,+0.000,175.0,+0.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
2501.T,サッポロホールディングス,leader,食料品,食料品,1.987,0.79,205331000,103327400,0.043,0.023,+0.019,1838.0,-1.82
8541.T,(株)愛媛銀行,hot,,銀行業,1.973,0.19,62405500,31630500,0.013,0.009,+0.004,3200.0,+3.90
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.961,0.61,65168000,33239500,0.014,0.008,+0.005,4640.0,+9.95
3660.T,(株)アイスタイル,hot,,不明,1.943,0.19,63507700,32689300,0.013,0.010,+0.004,486.0,-10.00
6376.T,日機装(株),hot,,不明,1.920,0.30,193825000,100953500,0.040,0.027,+0.013,3405.0,-14.98
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.901,0.97,762059300,400918350,0.159,0.093,+0.066,1648.5,+14.24
2737.T,(株)トーメンデバイス,hot,,卸売業,1.875,0.44,378085000,201605000,0.079,0.053,+0.026,34200.0,-2.56
6694.T,(株)ズーム,hot,,不明,1.856,-0.12,1482300,798800,0.000,0.000,+0.000,830.0,+15.12
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.842,0.54,2062089400,1119337950,0.431,0.284,+0.146,2470.0,-1.55
1803.T,清水建設,leader,建設業,建設業,1.820,1.16,670728350,368569500,0.140,0.080,+0.060,2426.0,-0.10
6387.T,サムコ(株),hot,,機械,1.818,0.57,91781000,50473000,0.019,0.012,+0.007,8630.0,+1.05
