code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,44.421,3.73,17450900,392850,0.005,0.000,+0.005,553.0,-3.66
8129.T,東邦ホールディングス,core,卸売業,卸売業,8.156,4.04,200432400,24574600,0.062,0.005,+0.056,3993.0,-0.27
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
8876.T,リログループ,core,サービス業,サービス業,4.745,1.16,271102300,57134075,0.083,0.016,+0.068,2249.0,+3.62
2593.T,伊藤園,core,食料品,食料品,4.661,0.42,303629100,65144750,0.093,0.023,+0.070,3277.0,+10.65
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.381,0.99,210929200,48145050,0.065,0.014,+0.051,5283.0,-3.45
6326.T,クボタ,leader,機械,機械,3.999,1.16,2114995000,528839750,0.651,0.132,+0.519,2951.5,+9.58
4151.T,協和キリン,leader,医薬品,医薬品,3.962,0.46,523721800,132176625,0.161,0.043,+0.118,2405.0,-6.69
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.062,0.23,842197250,275056450,0.259,0.092,+0.167,2805.5,-7.47
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.890,0.39,155991650,53982700,0.048,0.014,+0.034,1478.0,-5.04
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.809,0.17,4888000,1740000,0.002,0.000,+0.001,3470.0,+0.43
4052.T,フィーチャ(株),hot,,情報・通信業,2.750,-0.08,191904400,69778600,0.059,0.029,+0.030,677.0,+22.64
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.689,0.57,1501285600,558236000,0.462,0.123,+0.339,7988.0,-8.61
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.672,0.31,914765500,342321450,0.281,0.086,+0.196,5631.0,-1.97
6912.T,菊水ホールディングス(株),hot,,電気機器,2.514,0.39,8000700,3182400,0.002,0.001,+0.002,2503.0,+3.34
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.485,0.04,375985000,151288200,0.116,0.050,+0.066,4605.0,+1.28
593A.T,(株)ティアフォー,hot,,不明,2.481,-0.05,7805246300,3146317800,2.401,0.958,+1.443,2546.0,+123.33
4613.T,関西ペイント,core,化学,化学,2.297,0.12,216793900,94363900,0.067,0.026,+0.041,2802.5,-3.64
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.007,0.003,+0.003,6640.0,+0.00
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.268,0.01,217746600,95990100,0.067,0.030,+0.037,4958.0,+6.88
1847.T,(株)イチケン,hot,,不明,2.193,-0.03,15642500,7131500,0.005,0.002,+0.003,3405.0,+0.89
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.113,0.30,775986100,367198325,0.239,0.078,+0.160,1649.5,-1.55
7004.T,カナデビア,leader,機械,機械,2.105,0.18,117163000,55665000,0.036,0.014,+0.022,1152.0,-2.54
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.067,0.05,166372950,80480400,0.051,0.022,+0.029,1603.5,+6.37
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.038,-0.01,93776550,46006000,0.029,0.013,+0.016,1574.5,-2.96
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.036,0.25,497087400,244138400,0.153,0.055,+0.098,2948.5,-2.91
4506.T,住友ファーマ,leader,医薬品,医薬品,2.013,0.10,614753850,305424850,0.189,0.076,+0.113,1630.0,+15.15
8995.T,(株)誠建設工業,hot,,不明,2.006,-0.12,36183400,18035550,0.011,0.007,+0.004,1559.0,+6.56
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.978,-0.13,2992100,1512800,0.001,0.000,+0.001,1495.0,-1.32
6841.T,横河電機,leader,電気機器,電気機器,1.973,-0.05,405115200,205373800,0.125,0.061,+0.064,4884.0,-2.38
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.969,-0.11,99544800,50548200,0.031,0.016,+0.015,3418.0,-6.02
4516.T,日本新薬,core,医薬品,医薬品,1.942,-0.09,162271300,83568400,0.050,0.026,+0.024,3494.0,-4.33
4183.T,三井化学,leader,化学,化学,1.931,0.04,406682600,210575400,0.125,0.054,+0.071,2245.0,+6.15
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.851,-0.14,329693900,178078050,0.101,0.064,+0.037,5762.0,+0.72
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.846,0.04,327058000,177127750,0.101,0.043,+0.057,4630.0,-2.32
6998.T,日本タングステン(株),hot,,不明,1.846,-0.17,50131500,27150500,0.015,0.009,+0.006,3505.0,+9.70
7984.T,コクヨ,core,その他製品,その他製品,1.834,-0.17,77242701,42116590,0.024,0.014,+0.010,922.9,+5.76
1827.T,(株)ナカノフドー建設,hot,,建設業,1.813,0.06,3640000,2008250,0.001,0.000,+0.001,1342.0,+3.71
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.786,0.04,166984500,93492150,0.051,0.022,+0.029,2314.0,+9.05
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.781,-0.05,97759250,54875375,0.030,0.015,+0.015,2127.0,+6.72
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.732,-0.02,97841800,56476425,0.030,0.014,+0.016,3046.0,+1.63
4528.T,小野薬品工業,core,医薬品,医薬品,1.718,0.03,274483150,159812850,0.084,0.036,+0.048,2480.0,+0.90
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.703,0.02,1008477250,592342500,0.310,0.138,+0.172,1779.0,+3.91
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.701,0.17,1301358947,764949248,0.400,0.153,+0.248,317.7,-3.58
6268.T,ナブテスコ,core,機械,機械,1.657,-0.07,381160700,230004900,0.117,0.059,+0.058,4319.0,-4.80
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.642,0.00,243029050,147982350,0.075,0.034,+0.041,1317.0,-2.66
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.635,0.16,94356900,57716475,0.029,0.011,+0.018,2766.5,-1.43
2607.T,不二製油,core,食料品,食料品,1.627,-0.05,125387800,77064300,0.039,0.018,+0.020,4681.0,+2.09
1911.T,住友林業,core,建設業,建設業,1.624,0.04,329056100,202647900,0.101,0.044,+0.057,1310.5,-3.39
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.622,-0.03,322317700,198689900,0.099,0.046,+0.053,2160.0,-7.51
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.585,0.08,632325850,398836500,0.195,0.079,+0.115,1343.5,+1.66
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.571,-0.07,78304400,49858700,0.024,0.012,+0.012,3524.0,+3.40
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.555,0.18,1746356100,1122918950,0.537,0.207,+0.330,2864.0,-5.29
8410.T,セブン銀行,core,銀行業,銀行業,1.547,-0.04,92358911,59695421,0.028,0.014,+0.015,340.6,+2.96
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.545,-0.04,215217850,139330550,0.066,0.031,+0.035,1134.5,-0.57
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.542,0.13,468544100,303921600,0.144,0.058,+0.086,5876.0,-7.74
4463.T,日華化学(株),hot,,化学,1.531,-0.24,3250300,2123600,0.001,0.001,+0.000,2036.0,+1.80
7974.T,任天堂,leader,ゲーム,その他製品,1.522,-0.04,5433160100,3569434800,1.671,0.798,+0.874,8842.0,+2.21
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.516,-0.02,860741530,567949231,0.265,0.125,+0.140,541.2,+0.69
6902.T,デンソー,leader,自動車部品,輸送用機器,1.505,0.09,912893050,606676700,0.281,0.116,+0.165,1919.5,-1.34
7453.T,良品計画,leader,小売業,小売業,1.501,0.00,642969000,428323250,0.198,0.089,+0.108,4252.0,+0.64
4005.T,住友化学,leader,化学,化学,1.488,-0.12,556764943,374071714,0.171,0.089,+0.082,620.8,+12.71
4507.T,塩野義製薬,leader,医薬品,医薬品,1.476,-0.21,346710850,234826450,0.107,0.070,+0.037,2984.5,+2.17
4099.T,四国化成ホールディングス(株),hot,,化学,1.452,-0.25,97190400,66933850,0.030,0.024,+0.006,2213.0,-10.19
8341.T,七十七銀行,core,銀行業,銀行業,1.451,-0.14,157076200,108242300,0.048,0.027,+0.021,3985.0,+6.24
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.445,-0.16,400555300,277176875,0.123,0.074,+0.049,2315.0,-1.97
7826.T,(株)フルヤ金属,hot,,不明,1.442,-0.20,326724000,226634500,0.101,0.059,+0.041,9820.0,+21.38
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.437,-0.31,93740350,65212075,0.029,0.022,+0.007,2346.0,+0.02
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.386,-0.15,276629400,199566650,0.085,0.049,+0.037,5823.0,+5.80
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.381,-0.10,200331300,145050150,0.062,0.031,+0.031,2261.5,+4.34
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.373,-0.32,198945600,144874150,0.061,0.048,+0.013,8805.0,-4.10
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.367,-0.36,2332500,1706250,0.001,0.001,+0.000,1115.0,-12.89
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.360,-0.19,460588500,338649850,0.142,0.085,+0.056,3640.0,+5.14
6471.T,日本精工,leader,機械,機械,1.357,-0.20,124108100,91461325,0.038,0.023,+0.015,1095.0,-1.84
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.351,0.08,2496495500,1847731500,0.768,0.320,+0.447,5836.0,-3.52
4188.T,三菱ケミカルグループ,leader,化学,化学,1.342,-0.02,434183450,323556300,0.134,0.062,+0.072,1263.0,+11.28
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.342,-0.01,642363700,478763025,0.198,0.091,+0.106,1216.0,+1.71
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.334,-0.20,340110500,254969625,0.105,0.064,+0.041,2105.5,+8.14
6869.T,シスメックス,core,電気機器,電気機器,1.332,-0.21,256514250,192551725,0.079,0.056,+0.023,1896.0,-4.15
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.331,-0.27,805115000,604892600,0.248,0.182,+0.066,4241.0,-7.72
2503.T,キリンホールディングス,leader,食料品,食料品,1.325,-0.12,386994250,292035900,0.119,0.063,+0.056,2977.0,-2.07
6103.T,オークマ,leader,機械,機械,1.323,-0.18,136178000,102904000,0.042,0.028,+0.014,4545.0,-8.18
4043.T,トクヤマ,leader,化学,化学,1.322,-0.14,168662800,127619700,0.052,0.028,+0.024,3929.0,-2.14
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.319,-0.18,198248078,150245450,0.061,0.036,+0.025,873.1,+0.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.312,-0.19,159474150,121524175,0.049,0.027,+0.023,1802.5,+6.85
4568.T,第一三共,leader,医薬品,医薬品,1.307,-0.20,974322100,745234025,0.300,0.199,+0.100,2888.0,+1.51
9201.T,日本航空,leader,空運業,空運業,1.305,-0.22,290468400,222593750,0.089,0.062,+0.028,2935.5,-2.77
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.304,-0.23,767160300,588291700,0.236,0.156,+0.080,2116.0,+0.81
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.300,-0.16,117115000,90122700,0.036,0.022,+0.014,4760.0,+3.95
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.299,-0.00,73629000,56683200,0.023,0.010,+0.012,1025.5,+2.40
6027.T,弁護士ドットコム(株),hot,,不明,1.298,-0.39,229723000,176997000,0.071,0.080,-0.010,5050.0,+12.85
9005.T,東急,leader,陸運業,陸運業,1.289,-0.21,217327100,168547250,0.067,0.046,+0.021,1652.0,-1.58
7747.T,朝日インテック,core,精密機器,精密機器,1.283,-0.24,340297500,265295300,0.105,0.065,+0.040,3645.0,-10.66
9009.T,京成電鉄,leader,陸運業,陸運業,1.272,-0.17,111230700,87418025,0.034,0.020,+0.014,1334.5,-1.04
6923.T,スタンレー電気,core,電気機器,電気機器,1.268,-0.31,108746200,85779800,0.033,0.024,+0.010,3653.0,+1.64
5592.T,(株)くすりの窓口,hot,,不明,1.267,-0.32,9493800,7493000,0.003,0.002,+0.000,2630.0,-1.35
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.266,-0.17,1695047800,1338564800,0.521,0.311,+0.210,5732.0,-5.80
8359.T,八十二長野銀行,core,銀行業,銀行業,1.263,-0.27,163912050,129769400,0.050,0.035,+0.015,2721.5,+5.24
4922.T,コーセーホールディングス,core,化学,化学,1.259,-0.30,110666700,87934600,0.034,0.024,+0.010,5750.0,-3.31
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.258,-0.19,540391000,429417500,0.166,0.104,+0.062,12295.0,+0.12
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.258,-0.07,204440900,162506850,0.063,0.031,+0.032,4613.0,-1.31
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.253,-0.30,202577800,161667750,0.062,0.041,+0.021,1124.0,+3.98
6806.T,ヒロセ電機,core,電気機器,電気機器,1.248,-0.31,281138500,225237750,0.086,0.068,+0.018,25135.0,-0.77
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.246,-0.30,115860400,92999050,0.036,0.027,+0.008,9181.0,-1.30
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.245,-0.24,113689600,91293300,0.035,0.023,+0.012,3455.0,-2.79
9831.T,ヤマダホールディングス,core,小売業,小売業,1.237,-0.14,187861349,151824705,0.058,0.032,+0.026,702.9,-0.94
