code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7752.T,リコー,leader,電気機器,電気機器,4.185,3.93,673747850,160988900,0.163,0.026,+0.137,1513.0,+2.86
4381.T,ビープラッツ(株),hot,,不明,4.122,-0.07,41345100,10030200,0.010,0.004,+0.006,508.0,+179.12
9602.T,東宝,leader,情報・通信業,情報・通信業,3.818,1.09,791583750,207352850,0.191,0.043,+0.148,1384.5,+3.79
2997.T,(株)ストレージ王,hot,,不明,3.565,-0.20,7620900,2137900,0.002,0.002,-0.000,1337.0,+42.39
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.463,0.41,2950081000,851879000,0.713,0.255,+0.458,12460.0,+29.12
1911.T,住友林業,core,建設業,建設業,3.113,2.29,673274600,216279300,0.163,0.038,+0.125,1364.0,-2.05
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.662,0.19,108922700,40920000,0.026,0.010,+0.016,6602.0,-0.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.489,-0.40,15870500,6376500,0.004,0.012,-0.008,27.0,+0.00
7719.T,(株)東京衡機,hot,,不明,2.483,-0.16,13387800,5390950,0.003,0.003,+0.000,503.0,+11.28
4372.T,ユミルリンク(株),hot,,不明,2.438,-0.20,931000,381900,0.000,0.000,+0.000,1330.0,+9.47
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.412,-0.17,86445600,35844700,0.021,0.015,+0.006,50.0,-9.09
6460.T,セガサミーホールディングス,core,機械,機械,2.347,0.47,185892300,79213850,0.045,0.016,+0.029,2506.5,+4.76
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.308,0.69,606782525,262914219,0.147,0.049,+0.097,686.2,-2.26
2871.T,ニチレイ,leader,食料品,食料品,2.208,0.03,352284700,159525850,0.085,0.046,+0.039,2043.0,-6.54
7309.T,シマノ,core,輸送用機器,輸送用機器,2.070,0.68,553818000,267597000,0.134,0.047,+0.086,18160.0,+1.88
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.004,0.27,384324000,191819400,0.093,0.038,+0.055,5332.0,+12.63
6951.T,日本電子,core,電気機器,電気機器,1.958,0.27,290601700,148389800,0.070,0.030,+0.040,8655.0,+14.38
7951.T,ヤマハ,leader,その他製品,その他製品,1.918,1.42,192528400,100354050,0.047,0.016,+0.031,1219.0,+2.31
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.892,0.94,55599400,29386050,0.013,0.005,+0.008,1688.0,-3.02
2371.T,カカクコム,core,サービス業,サービス業,1.802,0.12,133704500,74197700,0.032,0.016,+0.016,3594.0,+0.22
7267.T,ホンダ,leader,自動車,輸送用機器,1.798,0.46,1885184450,1048315150,0.456,0.189,+0.267,1556.0,-2.66
4673.T,川崎地質(株),hot,,不明,1.755,-0.06,7733000,4405500,0.002,0.001,+0.001,4545.0,-5.31
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.726,1.24,54342950,31479500,0.013,0.005,+0.009,1505.0,+0.03
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.710,0.57,95057900,55589000,0.023,0.009,+0.014,6610.0,+0.64
1719.T,安藤・間,core,建設業,建設業,1.701,0.90,123746700,72758400,0.030,0.011,+0.019,1812.0,-2.32
9616.T,共立メンテナンス,core,サービス業,サービス業,1.698,0.75,272570500,160558150,0.066,0.026,+0.040,3052.0,-2.83
4502.T,武田薬品工業,leader,医薬品,医薬品,1.694,0.71,1327674300,783682200,0.321,0.128,+0.193,5372.0,-1.49
4666.T,パーク２４,core,不動産業,不動産業,1.679,1.05,138266650,82329350,0.033,0.013,+0.021,2009.0,-1.37
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.484,0.57,63366000,42698600,0.015,0.007,+0.009,3373.0,-1.03
9627.T,アインホールディングス,core,小売業,小売業,1.482,0.37,45433400,30657000,0.011,0.005,+0.006,5746.0,-0.07
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.474,0.49,198494500,134698600,0.048,0.021,+0.027,4082.0,+10.62
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.456,-0.06,498078163,342077873,0.120,0.074,+0.046,383.1,+12.08
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.433,0.23,1254483100,875340900,0.303,0.149,+0.154,4558.0,+0.44
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.397,0.48,172222750,123307300,0.042,0.019,+0.022,1138.0,+4.98
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.393,0.50,97873050,70264650,0.024,0.011,+0.013,2250.0,-0.29
7004.T,カナデビア,leader,機械,機械,1.364,0.38,66865900,49007200,0.016,0.008,+0.008,1210.0,-10.83
7803.T,(株)ブシロード,hot,,不明,1.352,-0.11,56870400,42054900,0.014,0.009,+0.005,417.0,+33.65
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.352,0.12,463144900,342543000,0.112,0.058,+0.054,4962.0,-2.03
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.347,0.35,810468015,601675781,0.196,0.092,+0.104,329.6,+1.20
8282.T,ケーズホールディングス,core,小売業,小売業,1.344,0.20,83991850,62479850,0.020,0.010,+0.010,1785.5,-2.11
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.328,-0.09,89656500,67494750,0.022,0.013,+0.008,2241.0,-1.32
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.312,-0.26,14284300,10883350,0.003,0.003,+0.000,50.0,+21.95
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.297,0.23,124787100,96183400,0.030,0.015,+0.015,5381.0,-1.10
6702.T,富士通,leader,電気機器,電気機器,1.275,0.13,1362398400,1068302600,0.329,0.171,+0.158,3265.0,-2.80
2801.T,キッコーマン,leader,食料品,食料品,1.273,0.17,257262300,202084300,0.062,0.032,+0.030,1632.0,-1.21
4587.T,ペプチドリーム,core,医薬品,医薬品,1.251,0.12,47391760,37868000,0.011,0.006,+0.005,991.1,-4.38
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.243,0.12,483761600,389133200,0.117,0.062,+0.055,4748.0,-12.85
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.239,0.15,47639400,38463600,0.012,0.006,+0.006,3243.0,+0.59
7867.T,タカラトミー,core,その他製品,その他製品,1.232,-0.07,112146000,91033500,0.027,0.016,+0.011,3501.0,+8.02
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.223,-0.01,220530400,180385600,0.053,0.030,+0.023,4650.0,+0.61
6532.T,ベイカレント,leader,サービス業,サービス業,1.218,-0.04,799497800,656277600,0.193,0.113,+0.081,6796.0,-1.69
2264.T,森永乳業,core,食料品,食料品,1.210,0.18,165531100,136815050,0.040,0.021,+0.019,1213.5,-6.76
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.203,0.00,42974100,35734300,0.010,0.006,+0.005,4055.0,-1.98
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.202,0.13,514705900,428144500,0.124,0.065,+0.059,3621.0,+3.58
7988.T,ニフコ,core,化学,化学,1.186,0.03,61850600,52157000,0.015,0.008,+0.007,5079.0,-2.65
6302.T,住友重機械工業,leader,機械,機械,1.181,0.25,227181600,192312200,0.055,0.028,+0.027,5253.0,-3.70
9008.T,京王電鉄,leader,陸運業,陸運業,1.151,0.10,91223791,79285401,0.022,0.012,+0.010,784.3,+4.13
2222.T,寿スピリッツ,core,食料品,食料品,1.142,-0.15,74389450,65124150,0.018,0.011,+0.007,2637.0,+3.11
4503.T,アステラス製薬,leader,医薬品,医薬品,1.142,-0.06,549259100,480988550,0.133,0.077,+0.056,2151.5,-1.53
8233.T,高島屋,leader,小売業,小売業,1.140,0.02,294268250,258152950,0.071,0.040,+0.031,2498.0,+11.94
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.139,-0.06,341777850,300081050,0.083,0.048,+0.035,1287.0,+0.47
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.134,-0.12,723756800,637993800,0.175,0.105,+0.070,2862.0,+1.17
8359.T,八十二長野銀行,core,銀行業,銀行業,1.134,-0.12,186201300,164255700,0.045,0.028,+0.017,2617.5,+0.52
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.132,-0.08,450265950,397882100,0.109,0.064,+0.045,1884.0,+8.12
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.127,-0.11,2285448300,2027828300,0.553,0.333,+0.219,7018.0,-3.48
8020.T,兼松,core,卸売業,卸売業,1.127,-0.06,60709500,53868450,0.015,0.009,+0.006,2129.0,-0.28
4202.T,ダイセル,core,化学,化学,1.124,-0.06,85608700,76178450,0.021,0.012,+0.009,1489.0,+3.84
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.112,-0.17,282894500,254373800,0.068,0.043,+0.025,5497.0,+0.86
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.108,-0.06,105487900,95163800,0.026,0.015,+0.011,3975.0,-4.63
6753.T,シャープ,leader,電気機器,電気機器,1.103,-0.18,112277941,101748350,0.027,0.017,+0.010,636.3,-0.61
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.103,-0.02,35854200,32508000,0.009,0.005,+0.004,2697.0,+2.45
9065.T,山九,core,陸運業,陸運業,1.102,-0.19,60907300,55272800,0.015,0.010,+0.005,8693.0,-1.05
6481.T,ＴＨＫ,core,機械,機械,1.091,-0.13,458701600,420607700,0.111,0.067,+0.044,7165.0,-5.77
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.088,-0.08,766508500,704630500,0.185,0.108,+0.077,6462.0,-13.22
6701.T,日本電気,leader,電気機器,電気機器,1.082,-0.21,1672386400,1545552300,0.404,0.274,+0.130,4466.0,+3.40
9934.T,因幡電機産業,core,卸売業,卸売業,1.079,-0.03,23412550,21706800,0.006,0.003,+0.002,2757.0,-0.67
4114.T,日本触媒,core,化学,化学,1.061,0.01,67870400,63955400,0.016,0.009,+0.007,2103.0,-0.10
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.060,-0.18,202109300,190616300,0.049,0.030,+0.019,4687.0,-3.02
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.056,-0.12,145026200,137385600,0.035,0.021,+0.014,3402.0,+1.25
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.049,-0.29,40828850,38922200,0.010,0.007,+0.003,2151.0,+7.87
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.049,-0.21,619916400,591238800,0.150,0.094,+0.056,5124.0,+0.81
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.043,-0.24,268982751,257928119,0.065,0.043,+0.022,457.0,+4.22
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.033,-0.21,226269800,219066100,0.055,0.035,+0.019,1186.0,+2.68
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.024,-0.14,79086800,77221600,0.019,0.011,+0.008,3484.0,+0.40
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.023,-0.24,36992500,36148500,0.009,0.006,+0.003,2313.0,-1.68
5255.T,(株)モンスターラボ,hot,,不明,1.019,-0.34,1547000,1518600,0.000,0.000,-0.000,91.0,+7.06
6134.T,ＦＵＪＩ,core,機械,機械,1.013,-0.31,356693200,352274200,0.086,0.060,+0.026,7658.0,-10.13
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.011,-0.26,197212800,195054750,0.048,0.032,+0.016,2466.0,+0.57
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.010,-0.26,66403610,65758420,0.016,0.011,+0.005,262.7,+1.23
4911.T,資生堂,leader,化学,化学,1.009,-0.26,465294900,461029900,0.112,0.074,+0.039,3062.0,+9.75
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.008,-0.22,35899700,35602600,0.009,0.006,+0.003,1273.0,-0.43
6501.T,日立製作所,leader,総合電機,電気機器,1.007,-0.25,2720100800,2701315000,0.658,0.465,+0.193,4864.0,+0.56
6472.T,ＮＴＮ,leader,機械,機械,1.004,-0.27,72205931,71902030,0.017,0.011,+0.006,389.5,-5.83
3401.T,帝人,leader,繊維製品,繊維製品,1.004,-0.29,61147150,60910850,0.015,0.010,+0.005,1734.0,+0.09
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.999,-0.28,543825700,544606300,0.131,0.085,+0.047,7787.0,-9.56
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.995,-0.26,294957100,296360200,0.071,0.045,+0.026,6071.0,-1.22
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.994,-0.32,3449252300,3469523700,0.834,0.593,+0.241,2932.5,-0.42
6586.T,マキタ,core,機械,機械,0.993,-0.27,200601600,202091900,0.048,0.041,+0.008,5670.0,-5.04
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.993,-0.19,396104000,399082000,0.096,0.061,+0.035,18290.0,-2.71
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,0.980,-0.34,6706500,6841600,0.002,0.002,+0.000,2103.0,+9.02
