code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3112.095,0.59,360847400,115950,0.078,0.020,+0.058,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,937.426,1.04,627887800,669800,0.136,0.025,+0.111,21.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,43.477,0.26,132221500,3041200,0.029,0.012,+0.017,30.0,+0.00
504A.T,イノバセル(株),hot,,不明,30.116,5.15,82708200,2746300,0.018,0.001,+0.017,567.0,-3.90
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,16.474,6.39,4478870800,271882500,0.971,0.073,+0.898,4822.0,-4.50
2670.T,エービーシー・マート,core,小売業,小売業,15.307,4.89,875264250,57181600,0.190,0.014,+0.175,2812.0,+0.61
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.667,-0.31,15199100,1036250,0.003,0.008,-0.004,28.0,+21.74
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,13.973,10.54,343070350,24552300,0.074,0.005,+0.069,1849.0,+1.59
2002.T,日清製粉グループ本社,leader,食料品,食料品,12.060,5.10,1228408500,101860600,0.266,0.023,+0.243,2075.0,+3.00
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,11.518,7.00,1972899100,171288650,0.428,0.036,+0.392,3116.0,+4.81
593A.T,(株)ティアフォー,hot,,不明,10.921,0.90,2095786500,191896850,0.454,0.125,+0.330,1273.0,+23.35
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,10.862,11.14,1235304900,113723900,0.268,0.021,+0.247,3329.0,-8.59
6707.T,サンケン電気,core,電気機器,半導体,10.281,2.13,1215473700,118229800,0.263,0.038,+0.225,7304.0,-11.24
9861.T,吉野家ホールディングス,core,小売業,小売業,9.838,4.76,958188900,97398000,0.208,0.022,+0.186,3872.0,+2.27
4234.T,(株)サンエー化研,hot,,不明,9.730,1.89,16494500,1695250,0.004,0.001,+0.003,987.0,+4.44
1801.T,大成建設,leader,建設業,建設業,9.703,3.98,3931274000,405181500,0.852,0.095,+0.757,12735.0,-0.74
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,9.180,4.37,1879162050,204694250,0.407,0.044,+0.363,2619.0,+4.63
