code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,44.826,1.00,5397000,120400,0.001,0.000,+0.001,17.0,-15.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,9.083,-0.35,5139100,565800,0.001,0.018,-0.017,30.0,+3.45
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.853,2.02,47508200,9788800,0.012,0.003,+0.009,103.0,+10.75
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.724,2.68,22750000,4816000,0.006,0.001,+0.004,5850.0,+3.72
8848.T,(株)レオパレス２１,hot,,不明,4.651,-0.07,485224800,104320650,0.122,0.092,+0.030,1035.0,+59.48
1721.T,コムシスホールディングス,leader,建設業,建設業,4.275,1.78,477832600,111782750,0.121,0.034,+0.087,5763.0,+6.02
5243.T,ｎｏｔｅ(株),hot,,不明,4.269,2.91,172840500,40491750,0.044,0.011,+0.032,3150.0,+8.10
6513.T,(株)オリジン,hot,,不明,3.973,0.61,5057700,1273050,0.001,0.000,+0.001,1298.0,+4.26
8053.T,住友商事,leader,卸売業,卸売業,3.810,3.62,2479629150,650844475,0.626,0.179,+0.447,1803.0,-2.93
4052.T,フィーチャ(株),hot,,情報・通信業,3.584,0.96,1194730100,333352400,0.302,0.118,+0.184,940.0,+3.75
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
1827.T,(株)ナカノフドー建設,hot,,建設業,3.287,0.29,3940600,1198800,0.001,0.000,+0.001,1419.0,+6.61
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.160,0.69,18396700,5822600,0.005,0.002,+0.002,90.0,+5.88
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.111,-0.09,13846900,4451600,0.003,0.004,-0.001,48.0,+2.13
6834.T,(株)精工技研,hot,,電気機器,3.087,1.60,700664000,227006500,0.177,0.068,+0.109,5640.0,+2.55
7815.T,東京ボード工業(株),hot,,不明,3.019,0.82,452400,149850,0.000,0.000,+0.000,348.0,+3.88
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.942,3.22,944542500,321075100,0.238,0.078,+0.160,3281.0,+5.43
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.887,0.25,990300,343050,0.000,0.000,+0.000,174.0,+3.57
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.874,0.43,8753700,3046200,0.002,0.001,+0.001,2190.0,+9.45
3405.T,クラレ,leader,化学,化学,2.796,3.72,267052600,95514700,0.067,0.022,+0.045,1786.5,+0.65
3350.T,(株)メタプラネット,hot,,卸売業,2.509,1.39,589255500,234813150,0.149,0.065,+0.084,247.0,-0.80
504A.T,イノバセル(株),hot,,不明,2.504,0.85,6425700,2566550,0.002,0.001,+0.001,553.0,-1.25
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.497,1.96,371383053,148711569,0.094,0.038,+0.056,369.9,+6.14
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.390,1.65,789052500,330092500,0.199,0.084,+0.115,3482.0,-0.68
4755.T,楽天グループ,leader,サービス業,サービス業,2.327,1.52,1167102222,501643304,0.295,0.128,+0.167,708.2,-2.29
6361.T,荏原製作所,leader,機械,機械,2.310,2.15,1161699500,502988900,0.293,0.122,+0.172,4329.0,-3.07
3038.T,(株)神戸物産,hot,,不明,2.252,1.33,903669800,401194500,0.228,0.106,+0.122,3052.0,+0.13
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.188,1.44,194247600,88770225,0.049,0.023,+0.026,1168.0,-1.48
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.187,0.06,11007200,5033300,0.003,0.002,+0.001,1216.0,+7.80
4691.T,ワシントンホテル(株),hot,,不明,2.182,0.70,14966200,6858000,0.004,0.002,+0.002,2044.0,-6.28
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.172,1.52,6426159300,2958700500,1.622,0.794,+0.828,3008.0,+1.01
3633.T,ＧＭＯペパボ(株),hot,,不明,2.059,0.37,5987500,2907700,0.002,0.001,+0.001,2604.0,+4.58
9432.T,日本電信電話,leader,通信,情報・通信業,2.017,1.09,3361751873,1666365222,0.848,0.444,+0.405,176.7,+3.76
6176.T,(株)ブランジスタ,hot,,不明,2.008,0.42,19093300,9509900,0.005,0.003,+0.002,1022.0,-9.80
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.997,0.75,141771000,71006625,0.036,0.020,+0.016,1991.5,+3.05
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.953,1.04,224442500,114921825,0.057,0.030,+0.027,1285.0,-0.70
1801.T,大成建設,leader,建設業,建設業,1.903,0.19,776975000,408269750,0.196,0.133,+0.063,12640.0,-4.31
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.873,-0.19,12877100,6873900,0.003,0.005,-0.002,1056.0,-0.09
4188.T,三菱ケミカルグループ,leader,化学,化学,1.868,1.02,422508400,226211050,0.107,0.058,+0.048,1198.0,+2.52
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.825,0.91,1001970000,549157750,0.253,0.141,+0.112,11195.0,-4.52
6946.T,日本アビオニクス(株),hot,,不明,1.794,0.12,138343000,77110000,0.035,0.026,+0.008,7250.0,+14.17
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.786,0.73,319606800,178920050,0.081,0.048,+0.033,9078.0,-3.07
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.760,0.05,20247000,11506000,0.005,0.004,+0.001,7180.0,+9.79
3401.T,帝人,leader,繊維製品,繊維製品,1.758,0.87,73229750,41650000,0.018,0.011,+0.008,1699.5,+4.52
9433.T,KDDI,leader,通信,情報・通信業,1.755,0.82,1528105300,870863100,0.386,0.228,+0.158,3043.0,+2.44
9557.T,(株)エアークローゼット,hot,,不明,1.744,-0.08,500000,286700,0.000,0.000,+0.000,250.0,-1.96
6301.T,コマツ,leader,建設機械,機械,1.744,1.02,1415492000,811738100,0.357,0.201,+0.157,6992.0,-5.87
6506.T,安川電機,leader,電気機器,電気機器,1.735,0.86,1370616800,790126600,0.346,0.196,+0.150,4377.0,-3.21
4911.T,資生堂,leader,化学,化学,1.695,0.74,549005100,323944450,0.139,0.085,+0.053,3568.0,+7.15
3905.T,データセクション(株),hot,,不明,1.664,0.31,259279800,155797650,0.065,0.045,+0.021,1534.0,-0.07
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.660,0.76,709995900,427667800,0.179,0.106,+0.073,1843.5,+1.15
6501.T,日立製作所,leader,総合電機,電気機器,1.658,0.73,3203762200,1932884650,0.809,0.492,+0.317,5494.0,+5.80
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.648,-0.16,317354,192598,0.000,0.000,-0.000,13.0,-7.14
2801.T,キッコーマン,leader,食料品,食料品,1.635,1.08,418738250,256162775,0.106,0.061,+0.045,1665.0,-3.42
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.629,0.50,303717500,186441550,0.077,0.050,+0.027,2216.0,+3.79
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.627,0.60,696138700,427924200,0.176,0.110,+0.066,3181.0,+2.28
6472.T,ＮＴＮ,leader,機械,機械,1.596,1.06,92827560,58146555,0.023,0.014,+0.010,383.7,+3.56
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.592,0.50,1587334800,997352200,0.401,0.259,+0.142,5233.0,+5.21
8267.T,イオン,leader,小売業,小売業,1.579,0.33,1004347100,635902125,0.253,0.173,+0.080,1324.5,-5.66
1925.T,大和ハウス工業,leader,建設業,建設業,1.576,0.68,449463700,285220450,0.113,0.072,+0.041,4561.0,-1.36
8804.T,東京建物,leader,不動産業,不動産業,1.567,0.59,187361700,119546450,0.047,0.030,+0.018,3333.0,-0.30
9115.T,明海グループ(株),hot,,不明,1.552,-0.19,8544800,5505300,0.002,0.004,-0.002,1098.0,+3.58
607A.T,(株)エブリー,hot,,不明,1.547,-0.08,20669000,13362200,0.005,0.005,+0.000,279.0,+4.10
4377.T,(株)ワンキャリア,hot,,不明,1.536,0.09,10700400,6968400,0.003,0.002,+0.001,2374.0,+5.65
7912.T,大日本印刷,leader,その他製品,その他製品,1.535,0.81,254421750,165744650,0.064,0.039,+0.025,2977.0,-1.52
9008.T,京王電鉄,leader,陸運業,陸運業,1.533,0.39,107818121,70335650,0.027,0.018,+0.009,797.6,+2.13
9001.T,東武鉄道,leader,陸運業,陸運業,1.530,0.14,101959300,66640250,0.026,0.020,+0.006,2980.5,+3.19
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.529,-0.05,186074000,121702500,0.047,0.043,+0.004,7760.0,+28.48
6273.T,ＳＭＣ,leader,機械,機械,1.526,0.48,1298509000,850955500,0.328,0.217,+0.111,66050.0,-2.70
4042.T,東ソー,leader,化学,化学,1.521,0.63,147198850,96753675,0.037,0.025,+0.012,2611.5,+1.18
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.517,0.19,1421289000,936771000,0.359,0.259,+0.100,6580.0,+21.85
4478.T,フリー(株),hot,,不明,1.517,0.26,138694500,91440000,0.035,0.025,+0.010,3845.0,+1.99
8802.T,三菱地所,leader,不動産業,不動産業,1.507,0.56,718775300,476963000,0.181,0.117,+0.064,3638.0,-0.55
4523.T,エーザイ,leader,医薬品,医薬品,1.505,0.54,373243600,247971500,0.094,0.062,+0.033,4948.0,+6.96
3994.T,(株)マネーフォワード,hot,,不明,1.493,0.34,239216400,160245550,0.060,0.041,+0.019,5895.0,-1.39
6988.T,日東電工,leader,化学,化学,1.493,0.40,541820200,362973300,0.137,0.094,+0.043,3383.0,+7.09
6178.T,日本郵政,leader,サービス業,サービス業,1.491,0.52,608162450,407880000,0.153,0.103,+0.050,2513.5,+3.86
6473.T,ジェイテクト,leader,機械,機械,1.490,0.85,182599100,122533000,0.046,0.028,+0.018,2088.5,+3.54
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.484,0.53,576176800,388236225,0.145,0.097,+0.048,1877.5,-0.21
4025.T,多木化学(株),hot,,不明,1.475,-0.09,8755000,5936500,0.002,0.002,+0.000,5830.0,+3.19
8830.T,住友不動産,leader,不動産業,不動産業,1.467,0.52,661346500,450809500,0.167,0.106,+0.060,3200.0,-1.45
4208.T,ＵＢＥ,leader,化学,化学,1.461,0.41,180765700,123686200,0.046,0.031,+0.014,3465.0,+1.02
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.459,0.49,824982350,565619000,0.208,0.142,+0.067,2023.0,-0.69
8591.T,オリックス,leader,その他金融業,その他金融業,1.427,0.60,1193700700,836546750,0.301,0.202,+0.099,6143.0,+0.82
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.424,0.17,993527500,697738575,0.251,0.186,+0.064,1448.0,-0.34
3623.T,ビリングシステム(株),hot,,不明,1.421,-0.19,1787200,1257900,0.000,0.000,+0.000,1275.0,+1.03
4324.T,電通グループ,leader,サービス業,サービス業,1.413,0.40,177596800,125673400,0.045,0.032,+0.013,3602.0,+1.55
7733.T,オリンパス,leader,精密機器,精密機器,1.408,0.14,374073050,265663350,0.094,0.073,+0.021,2007.5,+5.02
6302.T,住友重機械工業,leader,機械,機械,1.406,0.52,303939100,216174750,0.077,0.052,+0.025,5858.0,+2.93
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.400,0.15,29454300,21038500,0.007,0.006,+0.002,2968.0,+21.94
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.388,0.08,2917638200,2101355400,0.736,0.592,+0.144,8193.0,+5.70
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.387,0.12,598191900,431429700,0.151,0.118,+0.033,3693.0,-8.29
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.368,0.45,154287538,112766900,0.039,0.027,+0.012,877.1,+0.98
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.363,0.01,111917700,82084350,0.028,0.024,+0.005,1668.0,+13.39
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.361,0.30,2807139700,2061839375,0.709,0.517,+0.192,2312.5,-0.02
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.361,0.26,188407800,138475250,0.048,0.035,+0.013,2536.5,-0.84
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.360,-0.02,253207600,186179650,0.064,0.055,+0.009,3044.0,+1.82
6103.T,オークマ,leader,機械,機械,1.357,0.45,114308500,84239000,0.029,0.020,+0.009,4470.0,+1.71
6918.T,(株)アバールデータ,hot,,不明,1.347,-0.08,9345000,6938500,0.002,0.002,+0.000,3735.0,+2.75
7751.T,キヤノン,leader,精密機器,電気機器,1.345,0.22,582853400,433257850,0.147,0.111,+0.036,4491.0,+3.53
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.336,-0.08,12061800,9028400,0.003,0.003,+0.000,2236.0,+17.13
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.335,0.18,868838700,650953350,0.219,0.168,+0.052,6882.0,+4.49
