code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6806.T,ヒロセ電機,core,電気機器,電気機器,5.642,5.26,1005248500,178176000,0.124,0.030,+0.094,26140.0,-4.13
9513.T,電源開発,core,電気・ガス業,電気・ガス業,5.482,5.47,578896000,105597900,0.071,0.018,+0.054,3607.0,-1.48
6479.T,ミネベアミツミ,leader,電気機器,電気機器,4.497,4.48,3569691500,793726200,0.439,0.130,+0.309,3727.0,-13.53
8918.T,(株)ランド,hot,,不明,4.214,-0.42,1163300,276050,0.000,0.020,-0.019,10.0,-9.09
4043.T,トクヤマ,leader,化学,化学,4.214,4.78,756003900,179417100,0.093,0.029,+0.064,4420.0,-4.74
6869.T,シスメックス,core,電気機器,電気機器,3.980,3.41,743746700,186863500,0.092,0.033,+0.059,1613.5,+2.12
7867.T,タカラトミー,core,その他製品,その他製品,3.943,1.80,414717900,105191000,0.051,0.021,+0.030,3538.0,+8.33
6134.T,ＦＵＪＩ,core,機械,機械,3.747,3.13,1264249400,337439600,0.156,0.059,+0.097,7072.0,-8.05
2801.T,キッコーマン,leader,食料品,食料品,3.385,2.57,696631400,205798700,0.086,0.034,+0.051,1684.5,+0.78
6383.T,ダイフク,core,機械,機械,3.371,3.32,1460052700,433101100,0.180,0.070,+0.110,6086.0,-8.51
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.371,1.37,963219930,285759790,0.119,0.056,+0.062,735.0,+3.33
7719.T,(株)東京衡機,hot,,不明,3.334,0.00,26363200,7906950,0.003,0.004,-0.000,440.0,+3.04
9602.T,東宝,leader,情報・通信業,情報・通信業,3.246,0.64,701337300,216049050,0.086,0.053,+0.034,1443.0,+5.33
5991.T,日本発條,core,金属製品,金属製品,3.219,1.83,545193400,169347100,0.067,0.029,+0.038,3434.0,-9.56
9831.T,ヤマダホールディングス,core,小売業,小売業,3.211,3.42,648612016,201989511,0.080,0.032,+0.048,701.3,+8.11
4980.T,デクセリアルズ,core,化学,化学,3.141,2.55,957145300,304679900,0.118,0.052,+0.066,3448.0,-12.71
6370.T,栗田工業,core,機械,機械,3.020,2.39,559805500,185358700,0.069,0.029,+0.040,8520.0,-2.86
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.002,0.97,418201400,139321300,0.051,0.027,+0.025,3181.0,-4.42
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.888,2.75,2074011500,718242800,0.255,0.112,+0.143,2853.0,-11.23
1951.T,エクシオグループ,core,建設業,建設業,2.886,3.33,213766550,74065150,0.026,0.011,+0.015,2558.0,-5.43
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.865,1.64,578970600,202081300,0.071,0.037,+0.035,7053.0,-5.42
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.803,1.47,184371842,65786570,0.023,0.012,+0.011,263.7,+1.35
4114.T,日本触媒,core,化学,化学,2.775,1.86,159706050,57542850,0.020,0.009,+0.010,2068.0,-1.73
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.770,2.58,385055650,138999700,0.047,0.023,+0.025,2286.5,-12.06
6923.T,スタンレー電気,core,電気機器,電気機器,2.761,1.67,231581100,83885100,0.029,0.015,+0.013,3473.0,-2.53
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.758,0.11,112901700,40941500,0.014,0.013,+0.001,6603.0,-0.09
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.752,1.38,1531113600,556328500,0.189,0.099,+0.090,9239.0,-11.88
8572.T,アコム,core,その他金融業,その他金融業,2.693,2.20,70676500,26241720,0.009,0.004,+0.004,480.6,-1.01
6448.T,ブラザー工業,core,電気機器,電気機器,2.644,2.43,336226600,127142700,0.041,0.020,+0.021,3766.0,+2.28
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.607,1.67,93227300,35754600,0.011,0.006,+0.005,4012.0,-2.95
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.596,1.55,1024301500,394602000,0.126,0.067,+0.059,18890.0,-1.46
7733.T,オリンパス,leader,精密機器,精密機器,2.573,1.40,784717700,304941550,0.097,0.054,+0.042,1768.0,-2.05
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.530,2.16,394298450,155875500,0.049,0.024,+0.025,1606.0,-5.22
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.524,2.34,314552900,124607500,0.039,0.021,+0.018,1117.0,+2.01
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.469,1.53,501836600,203264700,0.062,0.035,+0.027,3553.0,-7.28
6266.T,タツモ(株),hot,,不明,2.462,0.48,359058000,145812000,0.044,0.031,+0.013,4480.0,-0.88
7309.T,シマノ,core,輸送用機器,輸送用機器,2.458,0.90,734644500,298899000,0.090,0.056,+0.034,18900.0,+9.47
8015.T,豊田通商,leader,卸売業,卸売業,2.456,2.22,1322818900,538661200,0.163,0.090,+0.073,6024.0,-3.28
7751.T,キヤノン,leader,精密機器,電気機器,2.439,1.06,1622232200,665115600,0.200,0.119,+0.080,4424.0,+2.65
4568.T,第一三共,leader,医薬品,医薬品,2.414,2.12,1656744400,686263550,0.204,0.108,+0.096,2768.0,+0.47
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.406,1.96,1022732000,425025300,0.126,0.068,+0.058,6047.0,-6.41
1893.T,五洋建設,core,建設業,建設業,2.389,1.09,349744400,146395850,0.043,0.026,+0.017,1516.5,-10.29
6971.T,京セラ,leader,電気機器,電気機器,2.388,2.62,2372659600,993706500,0.292,0.150,+0.143,3525.0,-5.55
2229.T,カルビー,core,食料品,食料品,2.384,1.52,95326500,39984350,0.012,0.007,+0.005,3013.0,-1.47
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.383,1.97,1061979000,445647400,0.131,0.069,+0.061,3626.0,+1.48
1802.T,大林組,leader,建設業,建設業,2.382,1.56,806840200,338686100,0.099,0.055,+0.044,3180.0,-4.19
6472.T,ＮＴＮ,leader,機械,機械,2.377,1.79,168474300,70862360,0.021,0.012,+0.009,363.9,-9.23
7259.T,アイシン,core,輸送用機器,輸送用機器,2.377,1.66,383272500,161233600,0.047,0.027,+0.020,2230.0,-5.07
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.370,1.13,492373900,207741400,0.061,0.038,+0.022,6459.0,+2.23
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.352,1.26,40877138000,17382824000,5.033,3.122,+1.911,63810.0,-6.18
3405.T,クラレ,leader,化学,化学,2.330,1.14,213677750,91709750,0.026,0.016,+0.010,1770.5,+3.75
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.321,0.70,59749100,25742300,0.007,0.004,+0.003,1746.5,-1.30
5444.T,大和工業,core,鉄鋼,鉄鋼,2.319,1.48,187481000,80862500,0.023,0.013,+0.010,12595.0,+0.40
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.303,1.34,10112068400,4390355300,1.245,0.759,+0.486,6645.0,-3.40
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.275,1.67,43088100,18937900,0.005,0.003,+0.002,4535.0,+0.71
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.273,1.73,1057999100,465425000,0.130,0.076,+0.054,2247.5,-7.34
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.236,0.96,521951750,233383150,0.064,0.042,+0.022,1406.0,-6.14
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.236,1.84,892304400,399008300,0.110,0.061,+0.049,7376.0,-5.17
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.236,1.18,8210482600,3672245900,1.011,0.650,+0.361,7876.0,-4.14
8012.T,長瀬産業,core,卸売業,卸売業,2.211,1.66,84277150,38124400,0.010,0.006,+0.004,1140.0,-2.48
8591.T,オリックス,leader,その他金融業,その他金融業,2.199,1.99,1890037900,859515800,0.233,0.134,+0.098,6174.0,-2.83
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.189,1.04,172650000,78854500,0.021,0.014,+0.008,4086.0,-5.64
