code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2585.043,1.49,687233800,265850,0.238,0.018,+0.220,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,1499.333,2.85,968119500,645700,0.335,0.018,+0.318,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1118.951,3.60,941541000,841450,0.326,0.014,+0.312,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,533.201,3.10,199230600,373650,0.069,0.003,+0.066,23.0,+4.55
2997.T,(株)ストレージ王,hot,,不動産業,89.686,3.42,41950400,467750,0.015,0.000,+0.014,1336.0,-0.07
3276.T,(株)ＪＰＭＣ,hot,,不動産業,12.013,0.19,122019200,10157000,0.042,0.007,+0.035,2243.0,+24.47
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
6367.T,ダイキン工業,leader,空調,機械,4.441,2.13,8451034000,1903008000,2.926,0.351,+2.574,22000.0,-7.64
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.001,0.000,+0.001,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,13.808,1.369,+12.438,20330.0,+18.37
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,3.001,0.10,1592259850,530646875,0.551,0.174,+0.377,1794.5,+38.41
1969.T,高砂熱学工業,core,建設業,建設業,2.985,2.25,445524300,149251400,0.154,0.026,+0.129,4231.0,-5.18
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.772,0.12,803400,289800,0.000,0.000,+0.000,222.0,-0.45
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.648,0.16,153215418,57867400,0.053,0.017,+0.036,953.8,-15.89
6326.T,クボタ,leader,機械,機械,2.644,0.08,1342742550,507896150,0.465,0.145,+0.320,2606.5,-7.77
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.338,0.44,100309200,42895050,0.035,0.008,+0.026,3158.0,-13.46
4673.T,川崎地質(株),hot,,サービス業,2.303,0.70,4320000,1876000,0.001,0.000,+0.001,4800.0,-1.03
6645.T,オムロン,leader,電気機器,電気機器,2.183,1.09,963937200,441653900,0.334,0.072,+0.262,5848.0,+6.02
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.087,1.10,89912500,43080150,0.031,0.007,+0.024,2300.0,+12.47
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.072,1.49,1366685500,659647600,0.473,0.100,+0.373,4077.0,+5.81
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.066,0.16,3522600,1704950,0.001,0.000,+0.001,103.0,+15.73
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
7501.T,(株)ティムコ,hot,,卸売業,1.997,-0.37,299200,149800,0.000,0.000,+0.000,1482.0,-1.27
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.004,0.004,+0.001,6630.0,+0.15
2484.T,(株)出前館,hot,,情報・通信業,1.777,0.18,4383700,2466300,0.002,0.000,+0.001,140.0,+6.06
6472.T,ＮＴＮ,leader,機械,機械,1.735,0.71,204025480,117569470,0.071,0.018,+0.053,381.7,+1.60
8012.T,長瀬産業,core,卸売業,卸売業,1.694,0.01,78744850,46486675,0.027,0.010,+0.017,1288.0,+7.24
9101.T,日本郵船,leader,海運,海運業,1.693,0.75,1820571200,1075452450,0.630,0.167,+0.463,5936.0,-3.29
3402.T,東レ,leader,繊維製品,繊維製品,1.659,0.86,404243900,243627150,0.140,0.037,+0.103,1179.0,+1.59
2737.T,(株)トーメンデバイス,hot,,卸売業,1.639,-0.29,372400000,227181000,0.129,0.041,+0.088,32700.0,+106.05
6627.T,(株)テラプローブ,hot,,電気機器,1.622,0.27,203020000,125172000,0.070,0.016,+0.054,12830.0,+28.17
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.592,-0.17,841000,528200,0.000,0.000,+0.000,1054.0,-1.40
6361.T,荏原製作所,leader,機械,機械,1.565,0.88,1851488400,1183157100,0.641,0.168,+0.473,5904.0,+3.27
6505.T,東洋電機製造(株),hot,,電気機器,1.559,0.04,15057500,9657150,0.005,0.002,+0.003,2471.0,+4.79
6387.T,サムコ(株),hot,,機械,1.526,0.08,107780000,70608000,0.037,0.013,+0.024,9900.0,+0.30
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.506,0.61,1882586400,1250472300,0.652,0.176,+0.476,4591.0,-8.36
7867.T,タカラトミー,core,その他製品,その他製品,1.505,0.25,211222200,140328050,0.073,0.023,+0.050,3392.0,-2.50
2897.T,日清食品ホールディングス,core,食料品,食料品,1.449,-0.10,406510850,280483225,0.141,0.065,+0.076,2763.5,-5.02
1803.T,清水建設,leader,建設業,建設業,1.434,-0.10,753200100,525172500,0.261,0.124,+0.137,2368.5,-4.61
1812.T,鹿島建設,leader,建設業,建設業,1.401,0.30,693648100,495038600,0.240,0.075,+0.165,5365.0,-4.79
6841.T,横河電機,leader,電気機器,電気機器,1.398,0.27,500343400,357890100,0.173,0.056,+0.118,5447.0,-7.76
2371.T,カカクコム,core,サービス業,サービス業,1.385,-0.10,100857600,72844400,0.035,0.015,+0.020,3708.0,+0.73
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.356,0.26,51270500,37801650,0.018,0.006,+0.012,1250.5,-6.36
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.331,-0.35,540000,405700,0.000,0.000,-0.000,27.0,-6.90
4206.T,アイカ工業,core,化学,化学,1.275,-0.15,77597200,60858100,0.027,0.013,+0.014,4046.0,+10.73
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.264,0.29,228589300,180829150,0.079,0.026,+0.053,1632.5,+0.71
2802.T,味の素,leader,食料品,食料品,1.260,0.06,1517660900,1204805800,0.525,0.189,+0.336,5230.0,+1.69
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.256,-0.08,2688402623,2140854512,0.931,0.368,+0.562,668.3,+7.10
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.242,0.31,362153800,291700500,0.125,0.041,+0.085,2081.0,+3.56
6834.T,(株)精工技研,hot,,電気機器,1.238,-0.11,258522000,208807000,0.089,0.033,+0.056,23950.0,+25.07
4151.T,協和キリン,leader,医薬品,医薬品,1.237,0.19,167337250,135291850,0.058,0.020,+0.038,2432.0,-6.96
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.233,-0.42,15810300,12823500,0.005,0.006,-0.000,46.0,-2.13
2801.T,キッコーマン,leader,食料品,食料品,1.208,-0.07,386159150,319693750,0.134,0.052,+0.082,1562.5,-3.19
4005.T,住友化学,leader,化学,化学,1.202,-0.19,549467722,456960010,0.190,0.095,+0.095,485.4,-10.39
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.190,0.00,3342497500,2809385500,1.157,0.434,+0.723,16215.0,+13.04
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.179,0.14,134054300,113709650,0.046,0.016,+0.030,1216.5,-4.40
4220.T,リケンテクノス(株),hot,,化学,1.172,-0.42,27767100,23686900,0.010,0.007,+0.003,2727.0,+51.16
7719.T,(株)東京衡機,hot,,精密機器,1.166,-0.19,3672600,3150200,0.001,0.001,+0.001,446.0,+4.21
6113.T,アマダ,leader,機械,機械,1.165,0.29,513063000,440586250,0.178,0.060,+0.118,2929.5,+0.55
5631.T,日本製鋼所,leader,機械,機械,1.162,0.14,526188200,453016800,0.182,0.064,+0.118,7764.0,-0.50
9434.T,ソフトバンク,leader,通信,情報・通信業,1.159,-0.18,1191481244,1027859094,0.412,0.174,+0.239,228.7,+1.51
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.157,-0.24,592554600,512148400,0.205,0.125,+0.080,268.0,-2.55
4183.T,三井化学,leader,化学,化学,1.130,0.16,309317450,273798700,0.107,0.038,+0.069,2155.0,-1.10
4543.T,テルモ,leader,精密機器,精密機器,1.114,-0.08,577586700,518551900,0.200,0.078,+0.122,2296.0,+4.65
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.104,-0.18,803242600,727458900,0.278,0.118,+0.160,3423.0,-7.01
4061.T,デンカ,leader,化学,化学,1.096,-0.16,203536600,185753500,0.070,0.029,+0.042,3783.0,+2.02
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.089,-0.24,353639800,324783950,0.122,0.058,+0.065,3321.0,+8.14
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.080,-0.06,409509500,379025000,0.142,0.056,+0.086,10045.0,+9.24
3401.T,帝人,leader,繊維製品,繊維製品,1.072,-0.15,89036900,83056600,0.031,0.014,+0.017,1649.5,-3.76
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.053,-0.24,522646179,496149840,0.181,0.083,+0.098,151.6,-2.57
4540.T,ツムラ,core,医薬品,医薬品,1.053,-0.18,103054600,97863150,0.036,0.016,+0.020,3707.0,-3.34
8020.T,兼松,core,卸売業,卸売業,1.053,-0.19,68973150,65517525,0.024,0.012,+0.012,2154.5,+1.27
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.051,-0.20,79479600,75612500,0.028,0.012,+0.015,2759.5,-1.27
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.051,-0.23,446313900,424818350,0.155,0.079,+0.076,3881.0,+8.08
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.043,-0.13,211655659,202964969,0.073,0.029,+0.044,866.7,-0.91
6952.T,カシオ計算機,core,電気機器,電気機器,1.041,-0.32,158143400,151910200,0.055,0.045,+0.010,2324.0,+33.76
1721.T,コムシスホールディングス,leader,建設業,建設業,1.041,-0.01,163500900,157066700,0.057,0.021,+0.035,5238.0,-0.81
6302.T,住友重機械工業,leader,機械,機械,1.039,-0.19,358407500,344906300,0.124,0.066,+0.058,5859.0,+9.64
7729.T,東京精密,core,精密機器,半導体,1.029,-0.21,670985000,651910000,0.232,0.106,+0.126,18495.0,+5.35
6506.T,安川電機,leader,電気機器,電気機器,1.028,-0.24,2526765100,2458310400,0.875,0.375,+0.500,5330.0,+2.07
6861.T,キーエンス,leader,FA・センサー,電気機器,1.010,-0.35,3972510000,3931658000,1.375,0.705,+0.671,86150.0,+18.63
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.006,-0.19,56854100,56533250,0.020,0.008,+0.011,2252.0,-3.14
1795.T,(株)マサル,hot,,建設業,1.005,-0.78,553000,550000,0.000,0.000,+0.000,5530.0,+4.34
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.993,-0.34,3454655300,3478950400,1.196,0.621,+0.575,6429.0,-4.61
7640.T,(株)トップカルチャー,hot,,小売業,0.991,-0.29,105000,106000,0.000,0.000,+0.000,175.0,+2.34
4042.T,東ソー,leader,化学,化学,0.990,-0.21,240529450,243041450,0.083,0.043,+0.040,2666.0,-6.28
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.984,-0.26,577593200,586890500,0.200,0.119,+0.081,5753.0,-7.27
7752.T,リコー,leader,電気機器,電気機器,0.984,-0.36,237640500,241544625,0.082,0.040,+0.043,1517.5,-4.23
4507.T,塩野義製薬,leader,医薬品,医薬品,0.977,-0.23,379621250,388437150,0.131,0.056,+0.075,2759.0,-3.50
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.967,-0.32,2518787000,2605826500,0.872,0.413,+0.459,34800.0,+9.64
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.961,-0.33,427128,444378,0.000,0.000,-0.000,12.0,-14.29
6963.T,ローム,leader,電気機器,半導体,0.956,-0.39,1435189400,1500846600,0.497,0.243,+0.254,4730.0,+0.87
4401.T,ＡＤＥＫＡ,core,化学,化学,0.953,-0.31,117226800,123071950,0.041,0.019,+0.022,4092.0,+0.91
3350.T,(株)メタプラネット,hot,,卸売業,0.945,-0.25,261515300,276792250,0.091,0.041,+0.050,213.0,-7.39
2181.T,パーソルホールディングス,core,サービス業,サービス業,0.934,-0.41,110387200,118149619,0.038,0.020,+0.018,256.0,-1.73
6753.T,シャープ,leader,電気機器,電気機器,0.930,-0.53,103238500,111016070,0.036,0.019,+0.016,621.4,+4.33
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.924,-0.38,103911350,112420500,0.036,0.016,+0.020,1911.0,-7.61
6806.T,ヒロセ電機,core,電気機器,電気機器,0.924,-0.30,398436000,431188500,0.138,0.062,+0.076,27390.0,-3.32
