code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2806.825,2.09,1220688200,434900,0.248,0.033,+0.215,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1429.492,2.04,808806800,565800,0.165,0.025,+0.140,28.0,-3.45
8918.T,(株)ランド,hot,,不動産業,657.548,0.38,388282000,590500,0.079,0.034,+0.045,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,200.305,0.74,146282400,730300,0.030,0.008,+0.022,24.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,17.625,4.63,41930500,2379100,0.009,0.001,+0.007,88.0,+2.33
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.660,1.05,95175900,5712700,0.019,0.004,+0.016,1058.0,+0.00
3624.T,アクセルマーク(株),hot,,不明,16.448,1.89,51169700,3111000,0.010,0.002,+0.009,97.0,+8.99
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,8.368,1.86,613986000,73372500,0.125,0.031,+0.094,7080.0,+23.34
6998.T,日本タングステン(株),hot,,不明,7.836,5.18,176925500,22578500,0.036,0.006,+0.030,3640.0,+1.82
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.168,5.52,4446500,720950,0.001,0.000,+0.001,1389.0,-7.09
7689.T,(株)コパ・コーポレーション,hot,,不明,5.887,0.46,12851500,2183100,0.003,0.001,+0.002,392.0,+23.27
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.046,0.011,+0.036,691.0,+7.97
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,5.741,1.46,7165300,1248000,0.001,0.000,+0.001,112.0,-3.45
3926.T,(株)オープンドア,hot,,不明,5.636,0.96,8563100,1519400,0.002,0.000,+0.001,479.0,+16.55
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
6912.T,菊水ホールディングス(株),hot,,電気機器,5.172,1.11,10224200,1976700,0.002,0.001,+0.002,2580.0,-1.64
7719.T,(株)東京衡機,hot,,不明,5.044,0.15,35765300,7090950,0.007,0.005,+0.002,543.0,+8.82
8254.T,(株)さいか屋,hot,,不明,5.032,-0.13,7009500,1392950,0.001,0.002,-0.001,301.0,+22.36
6387.T,サムコ(株),hot,,機械,4.907,1.87,306157000,62396000,0.062,0.018,+0.044,7570.0,-10.63
3895.T,ハビックス(株),hot,,不明,4.594,0.16,2209800,481000,0.000,0.000,+0.000,471.0,-0.63
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.588,0.03,1140000,248500,0.000,0.000,+0.000,20.0,+0.00
9434.T,ソフトバンク,leader,通信,情報・通信業,4.312,3.43,3525765844,817711818,0.717,0.200,+0.517,252.1,+5.75
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,4.083,1.21,22985400,5630150,0.005,0.002,+0.003,150.0,-6.25
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.998,0.35,25745500,6439400,0.005,0.002,+0.003,837.0,+11.01
438A.T,(株)インフキュリオン,hot,,不明,3.842,1.02,20050400,5218100,0.004,0.001,+0.003,1063.0,+7.70
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.569,-0.25,364000,102000,0.000,0.000,-0.000,20.0,-4.76
472A.T,(株)ミラティブ,hot,,不明,3.426,1.19,11069400,3230800,0.002,0.001,+0.001,556.0,+2.96
6159.T,ミクロン精密(株),hot,,機械,3.348,0.17,2649400,791300,0.001,0.000,+0.000,2038.0,+7.32
9115.T,明海グループ(株),hot,,不明,3.335,-0.04,13286000,3984200,0.003,0.003,-0.000,1111.0,+6.93
7011.T,三菱重工業,hot,重工・防衛,機械,3.314,2.33,8107293000,2446046700,1.650,0.617,+1.033,3637.0,-3.78
6378.T,木村化工機(株),hot,,不明,3.273,0.00,27745900,8477350,0.006,0.004,+0.002,1164.0,-2.35
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.252,1.01,23002300,7073650,0.005,0.002,+0.003,2027.0,+4.32
6466.T,(株)ＴＶＥ,hot,,不明,3.160,-0.20,15512500,4909250,0.003,0.003,+0.000,3955.0,+4.49
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.030,2.91,1846589100,609479975,0.376,0.142,+0.234,1637.0,-1.56
6753.T,シャープ,leader,電気機器,電気機器,2.704,0.76,404876943,149735744,0.082,0.043,+0.039,671.6,+4.35
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.700,0.30,7468700,2766100,0.002,0.001,+0.001,2141.0,+3.93
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.667,-0.11,12818000,4806150,0.003,0.004,-0.001,47.0,+0.00
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.508,1.38,9206762600,3670439950,1.874,0.943,+0.930,6851.0,-3.03
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.418,1.71,755457950,312380575,0.154,0.073,+0.081,1828.0,-2.19
3539.T,(株)ＪＭホールディングス,hot,,不明,2.388,0.43,35607200,14907800,0.007,0.003,+0.004,1434.0,+6.94
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.387,0.74,992571600,415808550,0.202,0.104,+0.098,3152.0,+1.32
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.370,1.01,1603194000,676584250,0.326,0.179,+0.147,6280.0,+48.82
6091.T,(株)ウエスコホールディングス,hot,,不明,2.247,-0.07,2187300,973500,0.000,0.000,+0.000,951.0,+6.97
6113.T,アマダ,leader,機械,機械,2.229,1.41,725182800,325380700,0.148,0.077,+0.071,2334.0,-6.43
9001.T,東武鉄道,leader,陸運業,陸運業,2.223,0.50,158245800,71185475,0.032,0.020,+0.013,2968.5,+1.12
4502.T,武田薬品工業,leader,医薬品,医薬品,2.218,1.38,2037865700,918867650,0.415,0.208,+0.207,5849.0,+3.36
2737.T,(株)トーメンデバイス,hot,,卸売業,2.129,0.87,577065000,270992500,0.117,0.065,+0.052,36100.0,+4.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.109,0.59,469197150,222427375,0.095,0.060,+0.035,2047.0,+14.36
1803.T,清水建設,leader,建設業,建設業,2.070,1.21,879474050,424860450,0.179,0.101,+0.078,2320.5,-3.39
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.065,1.52,955364175,462564761,0.194,0.099,+0.095,564.2,+6.71
