code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,35.846,7.20,1512237200,42187500,0.193,0.015,+0.178,6602.0,-0.11
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,7.099,9.62,398912400,56196450,0.051,0.009,+0.042,2962.5,-0.29
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.971,5.65,4294669500,719232100,0.549,0.119,+0.430,2867.5,-10.78
2267.T,ヤクルト本社,core,食料品,食料品,5.843,3.59,825387050,141271150,0.106,0.029,+0.077,2829.5,-2.41
2875.T,東洋水産,core,食料品,食料品,5.626,7.08,895956000,159242000,0.115,0.026,+0.089,10835.0,+0.00
2810.T,ハウス食品グループ本社,core,食料品,食料品,5.343,7.51,255187900,47761900,0.033,0.008,+0.025,3882.0,-1.17
4203.T,住友ベークライト,core,化学,化学,5.288,4.42,937142100,177209800,0.120,0.031,+0.089,6941.0,-2.61
9005.T,東急,leader,陸運業,陸運業,5.161,3.13,834020400,161587150,0.107,0.031,+0.076,1764.5,+1.41
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,5.029,5.20,5928520800,1178953900,0.758,0.188,+0.570,6750.0,-8.81
8918.T,(株)ランド,hot,,不明,4.711,-0.41,1359100,288500,0.000,0.019,-0.019,10.0,-9.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.402,5.24,140691450,31957600,0.018,0.005,+0.013,1497.5,-0.13
4922.T,コーセーホールディングス,core,化学,化学,4.324,3.01,290922800,67287300,0.037,0.012,+0.025,5472.0,+0.57
2871.T,ニチレイ,leader,食料品,食料品,4.256,0.89,824056250,193638650,0.105,0.056,+0.049,2127.5,-3.54
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.104,1.16,5523847000,1345927000,0.706,0.324,+0.383,13610.0,+49.89
6869.T,シスメックス,core,電気機器,電気機器,3.861,3.06,735864650,190584150,0.094,0.035,+0.060,1627.0,+2.97
7751.T,キヤノン,leader,精密機器,電気機器,3.795,2.37,2599443900,684936600,0.332,0.124,+0.209,4451.0,+3.27
2801.T,キッコーマン,leader,食料品,食料品,3.522,2.54,728886000,206931800,0.093,0.036,+0.057,1662.0,-0.57
6923.T,スタンレー電気,core,電気機器,電気機器,3.396,2.41,290809700,85626500,0.037,0.016,+0.022,3495.0,-1.91
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.351,3.61,129543650,38659050,0.017,0.006,+0.010,1205.0,-2.74
9602.T,東宝,leader,情報・通信業,情報・通信業,3.288,0.72,742827550,225923250,0.095,0.054,+0.041,1433.5,+4.64
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.281,2.36,1043334000,318024200,0.133,0.053,+0.080,9309.0,+3.55
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.251,2.99,327540600,100739000,0.042,0.016,+0.026,6192.0,-6.20
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.064,2.51,212381250,69315350,0.027,0.011,+0.016,2611.0,+2.67
8876.T,リログループ,core,サービス業,サービス業,3.019,2.22,163238600,54071000,0.021,0.009,+0.012,2002.0,-7.91
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.959,0.94,423109600,143014300,0.054,0.028,+0.026,3219.0,-3.28
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.915,1.89,233655500,80143700,0.030,0.014,+0.016,4075.0,-5.89
9627.T,アインホールディングス,core,小売業,小売業,2.871,2.56,107622500,37486900,0.014,0.006,+0.008,5832.0,+1.46
9101.T,日本郵船,leader,海運,海運業,2.779,1.44,1928577000,693959000,0.247,0.125,+0.122,5677.0,+6.51
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.732,2.61,342312400,125291050,0.044,0.021,+0.023,1125.0,+2.74
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.694,1.76,1721009350,638733350,0.220,0.112,+0.109,2718.0,-1.02
8572.T,アコム,core,その他金融業,その他金融業,2.686,2.12,70619571,26289850,0.009,0.004,+0.005,481.8,-0.76
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.641,2.22,167696700,63493550,0.021,0.011,+0.011,1424.5,+0.67
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.622,1.30,115775200,44152800,0.015,0.008,+0.007,3112.0,-4.48
6448.T,ブラザー工業,core,電気機器,電気機器,2.538,2.21,325173000,128119000,0.042,0.021,+0.021,3792.0,+2.99
3276.T,(株)ＪＰＭＣ,hot,,不明,2.533,0.20,42222900,16672300,0.005,0.004,+0.001,1792.0,+27.91
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.528,1.46,246013550,97326900,0.031,0.017,+0.015,2907.0,-4.12
9107.T,川崎汽船,leader,海運業,海運業,2.504,1.84,1516320000,605519700,0.194,0.100,+0.094,2711.5,+6.17
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.498,1.16,1406447000,563080000,0.180,0.101,+0.079,9347.0,-10.85
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.485,2.84,139594350,56182600,0.018,0.008,+0.009,2253.0,-0.31
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.482,1.28,90630450,36519300,0.012,0.006,+0.005,1329.5,+0.95
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.456,0.73,710617260,289304231,0.091,0.058,+0.033,741.5,+4.25
9031.T,西日本鉄道,core,陸運業,陸運業,2.411,0.80,65963600,27358300,0.008,0.005,+0.004,3095.0,+3.20
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.407,2.13,97857600,40648600,0.013,0.007,+0.006,3488.0,-2.13
6902.T,デンソー,leader,自動車部品,輸送用機器,2.385,2.54,1292129250,541874850,0.165,0.081,+0.084,1961.5,-0.88
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.352,1.26,102899550,43750200,0.013,0.007,+0.006,2260.5,-1.57
7867.T,タカラトミー,core,その他製品,その他製品,2.349,0.67,253333700,107843100,0.032,0.022,+0.011,3539.0,+8.36
8591.T,オリックス,leader,その他金融業,その他金融業,2.337,2.17,2022939400,865600400,0.259,0.138,+0.120,6164.0,-2.99
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.305,1.40,85692900,37174200,0.011,0.006,+0.005,4039.0,-2.30
6383.T,ダイフク,core,機械,機械,2.296,1.61,1004233200,437375800,0.128,0.072,+0.056,6207.0,-6.69
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.284,1.30,254561500,111445800,0.033,0.019,+0.013,4017.0,-2.26
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.282,2.24,947544144,415231240,0.121,0.063,+0.059,889.2,+2.16
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.257,1.23,186562800,82671600,0.024,0.013,+0.010,2006.5,+1.75
6861.T,キーエンス,leader,FA・センサー,電気機器,2.249,1.28,4529045000,2013550000,0.579,0.353,+0.227,70400.0,-7.64
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.249,1.66,313402100,139344900,0.040,0.023,+0.017,2286.5,-12.06
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.233,1.29,464186000,207895300,0.059,0.035,+0.024,3585.0,-6.45
8015.T,豊田通商,leader,卸売業,卸売業,2.213,1.80,1204769500,544357600,0.154,0.092,+0.062,6036.0,-3.08
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.213,1.75,79850200,36088450,0.010,0.006,+0.004,1679.0,-3.73
7988.T,ニフコ,core,化学,化学,2.208,2.11,121404000,54989600,0.016,0.008,+0.007,5012.0,-1.99
