code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,870.591,2.72,171767700,197300,0.031,0.001,+0.029,1895.0,+38.22
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,108.052,3.73,15991700,148000,0.003,0.000,+0.003,15.0,-25.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,55.280,3.17,10627372,192247,0.002,0.000,+0.002,14.0,-6.67
8798.T,(株)アドバンスクリエイト,hot,,不明,42.570,0.21,11451200,269000,0.002,0.001,+0.001,146.0,+12.31
8918.T,(株)ランド,hot,,不動産業,18.298,-0.40,10225000,558800,0.002,0.022,-0.020,11.0,+10.00
3905.T,データセクション(株),hot,,不明,13.790,1.84,2241604100,162551800,0.400,0.079,+0.321,1777.0,+15.99
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,12.347,1.88,70533300,5712600,0.013,0.003,+0.010,170.0,+18.88
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.000,1176.0,-3.13
7363.T,(株)ベビーカレンダー,hot,,不明,8.128,-0.17,7635500,939400,0.001,0.001,+0.000,1495.0,+19.31
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.538,1.76,32124100,4261400,0.006,0.002,+0.004,60.0,+13.21
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,6.957,0.71,109628800,15757500,0.020,0.007,+0.012,787.0,-13.13
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,6.634,5.51,479633650,72294325,0.085,0.021,+0.064,1986.5,+2.50
8254.T,(株)さいか屋,hot,,不明,6.500,0.11,13272300,2042000,0.002,0.002,+0.000,299.0,-6.56
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,6.311,2.01,32255000,5111000,0.006,0.002,+0.004,6170.0,+9.01
4443.T,Ｓａｎｓａｎ(株),hot,,不明,6.233,4.59,660830900,106015250,0.118,0.031,+0.087,2088.0,+7.35
2160.T,(株)ジーエヌアイグループ,hot,,不明,5.963,2.66,1178675500,197658650,0.210,0.052,+0.158,3400.0,+19.38
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,5.786,2.20,10190000,1761000,0.002,0.000,+0.002,3530.0,+0.86
6862.T,ミナトホールディングス(株),hot,,不明,5.595,1.33,332596000,59446000,0.059,0.018,+0.041,5750.0,+41.63
3350.T,(株)メタプラネット,hot,,卸売業,5.198,1.49,1147861700,220833850,0.205,0.074,+0.130,292.0,+17.27
6904.T,原田工業(株),hot,,不明,4.919,0.97,7631700,1551400,0.001,0.001,+0.001,712.0,+18.08
4047.T,関東電化工業(株),hot,,不明,4.608,1.45,331223400,71884450,0.059,0.019,+0.040,2388.0,+16.20
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.594,4.49,3026778300,658809900,0.540,0.175,+0.365,6833.0,+4.30
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.332,1.59,3209257700,740850075,0.572,0.224,+0.348,2262.0,+21.16
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,4.168,5.39,469968997,112766900,0.084,0.027,+0.056,878.6,+2.31
7689.T,(株)コパ・コーポレーション,hot,,不明,4.040,0.53,22740100,5629300,0.004,0.002,+0.002,532.0,+26.97
3542.T,(株)ベガコーポレーション,hot,,不明,4.013,2.75,6113700,1523400,0.001,0.000,+0.001,1568.0,+7.99
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.583,0.91,4439200,1239000,0.001,0.000,+0.000,115.0,+10.58
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.555,1.59,314685300,88513450,0.056,0.025,+0.031,1712.0,+17.42
2962.T,(株)テクニスコ,hot,,不明,3.288,0.15,136089100,41394550,0.024,0.017,+0.008,2192.0,+27.96
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.180,-0.03,4875000,1532800,0.001,0.001,-0.000,1162.0,-0.85
3923.T,(株)ラクス,hot,,不明,3.126,1.66,252313950,80717250,0.045,0.022,+0.023,1079.5,+7.04
6918.T,(株)アバールデータ,hot,,不明,3.084,0.98,21690000,7034000,0.004,0.002,+0.002,3935.0,+9.61
4691.T,ワシントンホテル(株),hot,,不明,2.948,0.75,20217100,6858000,0.004,0.002,+0.001,2026.0,-5.33
460A.T,ＢＲＡＮＵ(株),hot,,不明,2.915,0.44,20273400,6954000,0.004,0.002,+0.002,1307.0,+6.87
4062.T,イビデン,leader,電気機器,電気機器,2.673,1.73,30078948500,11254860250,5.361,2.892,+2.470,22315.0,+6.57
7011.T,三菱重工業,hot,重工・防衛,機械,2.580,0.63,8120987600,3147525350,1.448,0.976,+0.471,3948.0,+5.42
3449.T,(株)テクノフレックス,hot,,金属製品,2.558,1.49,74036500,28939000,0.013,0.008,+0.005,4420.0,+10.22
6361.T,荏原製作所,leader,機械,機械,2.496,1.53,1275094000,510767050,0.227,0.129,+0.098,4581.0,+6.09
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,2.458,0.58,199690000,81236100,0.036,0.020,+0.016,1545.0,+10.28
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.456,1.18,1018612300,414782350,0.182,0.110,+0.072,1846.0,+1.07
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.434,0.64,24483700,10058200,0.004,0.003,+0.001,2234.0,+17.58
3660.T,(株)アイスタイル,hot,,不明,2.429,0.71,47826700,19691550,0.009,0.006,+0.003,497.0,+2.26
6367.T,ダイキン工業,leader,空調,機械,2.373,0.58,1848601500,779162500,0.330,0.223,+0.106,20985.0,-0.29
9722.T,藤田観光(株),hot,,不明,2.345,0.95,106733600,45516900,0.019,0.013,+0.006,2871.0,+3.68
2269.T,明治ホールディングス,leader,食料品,食料品,2.343,1.55,371745600,158632550,0.066,0.043,+0.023,4294.0,-0.56
8848.T,(株)レオパレス２１,hot,,不明,2.283,-0.20,431885400,189139700,0.077,0.106,-0.029,1028.0,+57.43
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.283,1.38,998107800,437201850,0.178,0.113,+0.065,3194.0,+3.27
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.264,0.61,43973000,19420000,0.008,0.006,+0.002,4945.0,+7.97
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.260,1.74,1076828946,476548765,0.192,0.116,+0.076,524.3,+1.57
6998.T,日本タングステン(株),hot,,不明,2.238,0.58,55493000,24797250,0.010,0.007,+0.003,4200.0,+20.00
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.180,1.31,970163300,445044950,0.173,0.111,+0.061,1993.0,+0.68
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.180,0.85,3233302100,1483453350,0.576,0.398,+0.179,3475.0,+5.27
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.150,-0.01,755100,351150,0.000,0.000,-0.000,176.0,+5.39
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.134,1.05,1145153000,536689375,0.204,0.142,+0.062,2797.5,-6.19
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.118,0.75,74438200,35143650,0.013,0.009,+0.004,1315.0,-3.24
6501.T,日立製作所,leader,総合電機,電気機器,2.106,1.06,4322596500,2052504400,0.770,0.533,+0.237,5573.0,+8.28
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.092,0.81,2075217900,992115650,0.370,0.272,+0.098,4994.0,+0.99
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.078,1.82,1320755700,635540850,0.235,0.150,+0.086,3786.0,+1.34
6834.T,(株)精工技研,hot,,電気機器,2.066,0.67,480915000,232802000,0.086,0.067,+0.019,5970.0,+10.76
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.057,0.66,3585778400,1742802450,0.639,0.503,+0.136,2226.5,+5.50
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.983,1.00,61892595500,31218639800,11.032,7.994,+3.038,6368.0,-4.84
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.982,0.86,3306971900,1668809400,0.589,0.447,+0.143,4530.0,+3.42
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.979,0.84,2152385100,1087481450,0.384,0.286,+0.097,2988.5,+5.40
4381.T,ビープラッツ(株),hot,,不明,1.978,-0.15,6197200,3133400,0.001,0.002,-0.001,224.0,-11.46
6627.T,(株)テラプローブ,hot,,電気機器,1.974,0.43,124703000,63182000,0.022,0.019,+0.003,11960.0,+9.02
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.969,1.16,89043000,45225500,0.016,0.011,+0.005,1395.0,+12.59
4503.T,アステラス製薬,leader,医薬品,医薬品,1.953,1.17,869864950,445289400,0.155,0.111,+0.044,2371.0,+6.68
1925.T,大和ハウス工業,leader,建設業,建設業,1.949,0.99,593343100,304486800,0.106,0.077,+0.029,4570.0,-0.67
9009.T,京成電鉄,leader,陸運業,陸運業,1.925,1.37,228823350,118857100,0.041,0.027,+0.014,1360.5,-2.79
3402.T,東レ,leader,繊維製品,繊維製品,1.921,1.25,338947650,176398025,0.060,0.042,+0.018,1250.5,+3.05
