code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,不明,201.117,3.58,109045400,542200,0.021,0.001,+0.020,1649.0,+31.60
8798.T,(株)アドバンスクリエイト,hot,,不明,84.966,0.74,20472600,240950,0.004,0.001,+0.003,173.0,+33.08
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,50.180,1.29,6312600,125800,0.001,0.000,+0.001,16.0,-20.00
9008.T,京王電鉄,leader,陸運業,陸運業,42.312,51.72,2994649428,70775735,0.576,0.027,+0.549,790.3,-0.32
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,11.494,1.35,168185100,14633050,0.032,0.007,+0.025,784.0,-13.47
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4875.T,メディシノバ,hot,,不明,6.643,0.97,57575900,8667800,0.011,0.003,+0.008,490.0,+76.26
1721.T,コムシスホールディングス,leader,建設業,建設業,6.633,3.02,748564800,112856100,0.144,0.036,+0.108,5754.0,+7.53
4047.T,関東電化工業(株),hot,,不明,6.142,2.34,429654300,69950950,0.083,0.017,+0.065,2346.0,+14.16
8053.T,住友商事,leader,卸売業,卸売業,5.922,5.64,3725116950,628989525,0.717,0.188,+0.529,1803.5,-0.22
6862.T,ミナトホールディングス(株),hot,,不明,5.388,1.96,293484000,54474500,0.056,0.015,+0.042,5180.0,+27.59
3449.T,(株)テクノフレックス,hot,,金属製品,5.035,5.22,141847000,28174250,0.027,0.008,+0.020,4385.0,+9.35
3560.T,(株)ほぼ日,hot,,不明,4.972,0.43,10815000,2175000,0.002,0.000,+0.002,5110.0,+20.24
1827.T,(株)ナカノフドー建設,hot,,建設業,4.637,1.00,7310900,1576800,0.001,0.000,+0.001,1406.0,+6.11
3350.T,(株)メタプラネット,hot,,卸売業,4.623,3.65,970537500,209931700,0.187,0.061,+0.126,248.0,-0.40
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.453,3.57,1375509500,308906350,0.265,0.084,+0.180,281.0,+5.24
6912.T,菊水ホールディングス(株),hot,,電気機器,4.420,1.34,6854800,1550700,0.001,0.000,+0.001,2626.0,+6.75
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.167,2.07,19327000,4638000,0.004,0.001,+0.002,5830.0,+3.00
3401.T,帝人,leader,繊維製品,繊維製品,4.089,4.77,165761200,40539675,0.032,0.011,+0.021,1699.5,+4.04
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,4.086,0.95,13367600,3271800,0.003,0.001,+0.001,2188.0,+8.05
9722.T,藤田観光(株),hot,,不明,4.022,2.62,178332300,44339650,0.034,0.012,+0.022,2825.0,+2.02
8848.T,(株)レオパレス２１,hot,,不明,3.992,0.04,737144500,184660700,0.142,0.106,+0.036,1036.0,+58.65
2181.T,パーソルホールディングス(株),hot,,不明,3.942,5.28,456753038,115861716,0.088,0.027,+0.061,298.1,-1.55
6301.T,コマツ,leader,建設機械,機械,3.931,4.71,3253227800,827630600,0.626,0.212,+0.415,7029.0,-4.41
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.885,-0.06,17018700,4380700,0.003,0.005,-0.001,48.0,+2.13
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.859,4.35,1775087500,460003125,0.342,0.113,+0.229,1845.0,+1.82
9007.T,小田急電鉄,leader,陸運業,陸運業,3.854,4.04,430841000,111798900,0.083,0.030,+0.053,1821.0,+1.22
4052.T,フィーチャ(株),hot,,情報・通信業,3.839,0.85,1144645300,298146150,0.220,0.121,+0.100,984.0,-21.15
504A.T,イノバセル(株),hot,,不明,3.803,1.95,10596500,2786400,0.002,0.001,+0.001,545.0,-4.55
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.797,3.68,368584800,97076800,0.071,0.024,+0.047,4187.0,+0.94
8267.T,イオン,leader,小売業,小売業,3.780,2.77,2458645600,650432775,0.473,0.180,+0.293,1323.0,-3.61
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.729,3.52,327066900,87712575,0.063,0.024,+0.039,1167.5,-1.14
9557.T,(株)エアークローゼット,hot,,不明,3.608,0.50,1024700,284000,0.000,0.000,+0.000,249.0,-3.11
3405.T,クラレ,leader,化学,化学,3.583,5.00,353766700,98727475,0.068,0.023,+0.045,1790.0,+1.19
2962.T,(株)テクニスコ,hot,,不明,3.581,0.24,142423900,39776450,0.027,0.015,+0.012,2231.0,+30.24
2282.T,日本ハム,leader,食料品,食料品,3.567,5.66,583722500,163622950,0.112,0.039,+0.074,6132.0,+0.28
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.531,1.34,35191100,9965550,0.007,0.003,+0.004,2257.0,+18.79
2353.T,日本駐車場開発(株),hot,,不明,3.513,1.07,108454400,30875200,0.021,0.009,+0.012,273.0,+2.25
4042.T,東ソー,leader,化学,化学,3.428,4.29,327567100,95555250,0.063,0.025,+0.038,2612.5,+1.50
3645.T,(株)メディカルネット,hot,,不明,3.424,1.08,1633800,477200,0.000,0.000,+0.000,254.0,-5.22
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,3.349,3.50,1286596550,384220425,0.248,0.098,+0.149,1881.0,+0.62
6904.T,原田工業(株),hot,,不明,3.254,0.42,4847600,1489600,0.001,0.001,+0.000,685.0,+13.60
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.236,-0.37,1717500,530700,0.000,0.017,-0.017,30.0,+0.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.217,1.19,33407300,10385050,0.006,0.003,+0.003,101.0,+9.78
6273.T,ＳＭＣ,leader,機械,機械,3.161,3.20,2616339000,827717500,0.504,0.210,+0.294,66450.0,-3.15
1925.T,大和ハウス工業,leader,建設業,建設業,3.128,3.21,891737200,285113050,0.172,0.075,+0.097,4550.0,-1.11
8804.T,東京建物,leader,不動産業,不動産業,3.123,2.38,345694600,110695900,0.067,0.030,+0.036,3336.0,+0.66
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.093,1.86,216773100,70079250,0.042,0.020,+0.021,1992.5,+2.81
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,3.070,1.26,242978400,79149100,0.047,0.018,+0.029,1558.0,+11.21
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.914,2.68,519842750,178394375,0.100,0.046,+0.054,2214.5,+3.02
6834.T,(株)精工技研,hot,,電気機器,2.898,1.61,634707000,219046250,0.122,0.065,+0.057,5740.0,+6.49
9001.T,東武鉄道,leader,陸運業,陸運業,2.865,1.27,190917150,66640250,0.037,0.020,+0.017,2978.5,+1.64
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.822,2.14,931571400,330092500,0.179,0.086,+0.093,3480.0,-1.94
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.792,2.41,206010350,73794125,0.040,0.019,+0.021,2038.5,+0.39
2269.T,明治ホールディングス,leader,食料品,食料品,2.786,2.28,440368500,158041400,0.085,0.043,+0.041,4340.0,+0.51
607A.T,(株)エブリー,hot,,不明,2.780,0.50,34891200,12551150,0.007,0.005,+0.002,277.0,+13.52
6302.T,住友重機械工業,leader,機械,機械,2.735,3.16,635137600,232226700,0.122,0.055,+0.067,5861.0,+3.61
431A.T,ユーソナー(株),hot,,不明,2.696,0.39,11142300,4133150,0.002,0.001,+0.001,2812.0,+6.56
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.687,2.28,640498700,238393600,0.123,0.064,+0.060,6118.0,+3.26
6988.T,日東電工,leader,化学,化学,2.679,2.06,911714500,340262650,0.176,0.090,+0.086,3393.0,+7.75
7004.T,カナデビア,leader,機械,機械,2.659,2.33,115181800,43312500,0.022,0.011,+0.011,1176.0,+3.25
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.620,1.14,1668475700,636923550,0.321,0.182,+0.140,1438.0,-2.38
8031.T,三井物産,leader,総合商社,卸売業,2.576,2.74,3916964600,1520412250,0.754,0.363,+0.391,5189.0,+1.92
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.571,2.32,403236200,156853950,0.078,0.039,+0.038,4929.0,+4.96
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.567,1.92,637926750,248528150,0.123,0.067,+0.056,1163.5,+3.74
6472.T,ＮＴＮ,leader,機械,機械,2.562,3.13,148976320,58146555,0.029,0.014,+0.015,384.4,+4.66
9602.T,東宝,leader,情報・通信業,情報・通信業,2.559,2.70,613205900,239635450,0.118,0.055,+0.063,1575.5,-1.19
4165.T,(株)プレイド,hot,,不明,2.544,1.55,26395900,10377050,0.005,0.003,+0.002,675.0,+5.80
7689.T,(株)コパ・コーポレーション,hot,,不明,2.535,0.09,13389300,5282300,0.003,0.002,+0.000,513.0,+22.43
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.533,-0.12,19827800,7829100,0.004,0.006,-0.002,1053.0,-0.38
2501.T,サッポロホールディングス,leader,食料品,食料品,2.478,2.89,229152050,92466750,0.044,0.022,+0.022,1854.5,+0.71
5137.T,(株)スマートドライブ,hot,,不明,2.468,0.74,13228900,5360150,0.003,0.002,+0.001,303.0,+0.00
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.439,2.10,1352431700,554514025,0.260,0.142,+0.118,2020.0,+0.22
7733.T,オリンパス,leader,精密機器,精密機器,2.436,1.82,622031850,255395500,0.120,0.069,+0.051,2008.5,+4.96
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.434,1.64,1034799800,425215050,0.199,0.112,+0.087,3160.0,+2.17
9107.T,川崎汽船,leader,海運業,海運業,2.420,1.61,1774958000,733452300,0.342,0.193,+0.149,3505.0,+3.98
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.412,1.55,95169000,39448500,0.018,0.010,+0.008,6600.0,+5.10
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.406,1.67,2347236900,975614050,0.452,0.253,+0.199,5234.0,+5.84
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.397,1.46,48527500,20241800,0.009,0.005,+0.004,2919.0,+10.82
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.390,1.83,105895800,44308700,0.020,0.011,+0.009,1366.0,+10.25
9735.T,セコム,leader,サービス業,サービス業,2.383,1.67,698997800,293326750,0.135,0.077,+0.057,6438.0,+2.48
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.379,2.07,576269400,242266550,0.111,0.064,+0.047,5673.0,+8.18
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.339,0.88,887611000,379513125,0.171,0.111,+0.060,2907.5,-4.77
4755.T,楽天グループ,leader,サービス業,サービス業,2.333,1.80,1170118832,501643304,0.225,0.125,+0.100,708.4,-0.95
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.330,1.78,6894387400,2958700500,1.327,0.803,+0.524,3013.0,+1.64
6367.T,ダイキン工業,leader,空調,機械,2.323,1.83,1745950000,751693000,0.336,0.191,+0.145,20640.0,-1.92
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.319,1.19,77293300,33333550,0.015,0.009,+0.006,1349.0,-0.74
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.316,1.67,530165100,228928700,0.102,0.061,+0.042,4975.0,+5.51
9843.T,ニトリホールディングス,leader,小売業,小売業,2.303,1.74,1134884500,492760300,0.218,0.124,+0.095,3025.0,-7.83
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.278,2.37,852751450,374320225,0.164,0.092,+0.072,1612.5,+1.32
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.241,1.59,304488450,135869625,0.059,0.037,+0.022,2219.0,+1.63
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.211,0.81,212888000,96286700,0.041,0.028,+0.012,2141.0,+10.08
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.202,1.26,244570300,111054950,0.047,0.030,+0.018,1287.0,-0.43
9005.T,東急,leader,陸運業,陸運業,2.196,0.86,308278500,140386650,0.059,0.041,+0.018,1668.0,+0.69
2801.T,キッコーマン,leader,食料品,食料品,2.195,2.14,562781150,256376400,0.108,0.063,+0.045,1661.5,-2.24
4414.T,(株)フレクト,hot,,不明,2.191,0.86,1879400,857700,0.000,0.000,+0.000,1101.0,+1.10
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.184,1.60,311810099,142788370,0.060,0.036,+0.024,370.6,+4.45
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.183,1.74,290644900,133163550,0.056,0.033,+0.023,4663.0,+3.00
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.174,1.45,785234950,361189400,0.151,0.096,+0.055,2650.5,+4.25
4021.T,日産化学,leader,化学,化学,2.163,1.62,435877800,201475250,0.084,0.050,+0.034,8272.0,+4.68
8591.T,オリックス,leader,その他金融業,その他金融業,2.158,2.11,1805047300,836546750,0.347,0.203,+0.145,6147.0,+2.30
4188.T,三菱ケミカルグループ,leader,化学,化学,2.151,1.80,483659150,224893300,0.093,0.057,+0.036,1199.0,+3.01
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.149,1.48,1027473700,478018500,0.198,0.118,+0.080,5155.0,+7.49
7951.T,ヤマハ,leader,その他製品,その他製品,2.134,2.15,224340650,105150725,0.043,0.025,+0.018,1263.5,+3.52
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.124,0.91,2305829111,1085519795,0.444,0.300,+0.144,550.9,-2.75
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.124,0.93,457000100,215166450,0.088,0.059,+0.029,2245.0,+2.23
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.123,1.82,235558321,110940801,0.045,0.027,+0.018,878.2,+2.26
460A.T,ＢＲＡＮＵ(株),hot,,不明,2.115,0.12,14521200,6865900,0.003,0.001,+0.001,1305.0,+6.70
3994.T,(株)マネーフォワード,hot,,不明,2.102,1.01,343149100,163222650,0.066,0.044,+0.023,5909.0,+1.55
4568.T,第一三共,leader,医薬品,医薬品,2.101,1.26,1399236800,666118150,0.269,0.175,+0.094,2947.5,+9.41
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.097,0.81,778505000,371169750,0.150,0.107,+0.043,21070.0,+3.72
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.094,1.70,240009200,114604475,0.046,0.029,+0.017,1165.5,+6.24
438A.T,(株)インフキュリオン,hot,,不明,2.087,0.26,11524100,5522500,0.002,0.002,+0.000,1039.0,+5.38
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.072,1.24,263140100,127009375,0.051,0.033,+0.017,2536.5,+2.42
2768.T,双日,leader,卸売業,卸売業,2.067,0.83,607919500,294084850,0.117,0.086,+0.031,5908.0,+3.25
9433.T,KDDI,leader,通信,情報・通信業,2.056,1.33,1872980600,910940075,0.361,0.240,+0.121,3049.0,+2.99
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.054,1.48,669539700,325931650,0.129,0.081,+0.048,3280.0,+6.84
3038.T,(株)神戸物産,hot,,不明,2.048,1.03,810051700,395475800,0.156,0.105,+0.051,3034.0,-2.54
8802.T,三菱地所,leader,不動産業,不動産業,2.047,1.37,990339900,483908750,0.191,0.121,+0.069,3645.0,-0.65
4377.T,(株)ワンキャリア,hot,,不明,2.023,0.52,14973100,7401900,0.003,0.002,+0.001,2372.0,+5.94
4208.T,ＵＢＥ,leader,化学,化学,2.011,1.29,247747700,123209150,0.048,0.031,+0.017,3468.0,+2.21
6504.T,富士電機,leader,電気機器,電気機器,2.005,0.95,650327000,324316500,0.125,0.086,+0.039,13120.0,+2.46
7267.T,ホンダ,leader,自動車,輸送用機器,2.000,1.58,1570197100,785105275,0.302,0.196,+0.106,1691.0,+4.61
2871.T,ニチレイ,leader,食料品,食料品,1.999,1.47,241373300,120762075,0.046,0.029,+0.017,2212.5,+3.12
2914.T,日本たばこ産業,leader,たばこ,食料品,1.992,1.06,2079799500,1043853650,0.400,0.281,+0.120,6856.0,+3.64
