code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2918.768,2.02,720935600,247000,0.111,0.009,+0.103,277.0,+109.85
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.002,+0.006,526.0,+189.01
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,10.556,1.28,24957911,2364357,0.004,0.001,+0.003,15.0,+25.00
6506.T,安川電機,leader,電気機器,電気機器,5.300,1.69,13609122600,2567870250,2.102,0.493,+1.609,5317.0,-22.35
2212.T,山崎製パン,core,食料品,食料品,4.481,3.99,283696800,63312700,0.044,0.010,+0.034,3340.0,+1.74
472A.T,(株)ミラティブ,hot,,不明,4.366,-0.14,15073600,3452700,0.002,0.002,+0.000,567.0,+25.17
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.617,2.32,2465019850,681444600,0.381,0.113,+0.268,2802.0,+10.14
8136.T,サンリオ,core,卸売業,卸売業,3.478,2.49,5888711550,1693013000,0.910,0.282,+0.628,1219.5,+13.18
4540.T,ツムラ,core,医薬品,医薬品,3.397,2.06,164827200,48514850,0.025,0.009,+0.017,3882.0,+2.73
8334.T,群馬銀行,core,銀行業,銀行業,2.811,2.59,347662950,123686600,0.054,0.019,+0.034,2539.0,+4.81
8410.T,セブン銀行,core,銀行業,銀行業,2.792,1.30,206528820,73972971,0.032,0.013,+0.019,302.5,+4.49
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.707,2.01,1999532800,738674700,0.309,0.117,+0.192,3531.0,+9.32
3048.T,ビックカメラ,core,小売業,小売業,2.658,1.29,99073150,37276750,0.015,0.007,+0.009,1696.0,+3.89
6194.T,(株)アトラエ,hot,,不明,2.613,-0.20,11049500,4229000,0.002,0.002,-0.001,827.0,+16.32
4043.T,トクヤマ,leader,化学,化学,2.560,2.37,492800500,192495200,0.076,0.029,+0.047,4602.0,-6.06
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.370,1.61,45192559400,19069228200,6.981,3.052,+3.929,6458.0,+9.18
2871.T,ニチレイ,leader,食料品,食料品,2.368,1.66,278925600,117771600,0.043,0.019,+0.024,2129.0,-2.94
7616.T,コロワイド,core,小売業,小売業,2.349,1.00,83281300,35454100,0.013,0.006,+0.007,1981.5,+7.08
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.337,1.71,1093393200,467868500,0.169,0.072,+0.097,9889.0,-7.58
7803.T,(株)ブシロード,hot,,不明,2.224,0.32,58035700,26094200,0.009,0.005,+0.004,389.0,+27.96
3349.T,コスモス薬品,core,小売業,小売業,2.203,1.06,360217700,163525500,0.056,0.026,+0.030,6463.0,-1.27
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.166,0.62,17512887800,8084513000,2.705,1.379,+1.327,5322.0,+26.38
6227.T,ＡＩメカテック(株),hot,,不明,2.162,0.13,1233311000,570414000,0.191,0.098,+0.092,7270.0,+5.82
7701.T,島津製作所,core,精密機器,精密機器,2.150,1.29,386640600,179848300,0.060,0.028,+0.032,4215.0,+2.13
1719.T,安藤・間,core,建設業,建設業,2.045,0.85,127248550,62223650,0.020,0.010,+0.010,1802.0,-1.29
2413.T,エムスリー,leader,サービス業,サービス業,2.041,1.46,643257550,315193900,0.099,0.046,+0.054,1938.5,+3.33
2503.T,キリンホールディングス,leader,食料品,食料品,1.976,1.57,815795500,412854750,0.126,0.061,+0.065,2854.0,+1.13
8359.T,八十二長野銀行,core,銀行業,銀行業,1.960,0.91,287031150,146458400,0.044,0.023,+0.021,2567.0,+3.26
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.945,0.58,780078360,401072384,0.120,0.073,+0.048,153.7,+4.77
4680.T,ラウンドワン,core,サービス業,サービス業,1.904,0.73,442564350,232393750,0.068,0.037,+0.031,1316.5,+7.29
4118.T,カネカ,core,化学,化学,1.900,0.78,125674400,66153800,0.019,0.010,+0.009,5634.0,-0.16
