code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,133.679,0.02,57147900,427500,0.013,0.007,+0.006,27.0,+17.39
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,22.742,5.91,137779400,6058400,0.031,0.002,+0.029,1295.0,+24.04
6269.T,三井海洋開発,core,機械,機械,14.172,6.07,6499954800,458656100,1.458,0.101,+1.357,9631.0,-3.79
9008.T,京王電鉄,leader,陸運業,陸運業,12.706,5.31,729142481,57383835,0.164,0.013,+0.151,779.9,+3.26
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,11.075,3.58,2682740890,242231201,0.602,0.058,+0.544,947.8,+4.83
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,9.907,8.44,2749763500,277563650,0.617,0.046,+0.572,6069.0,+0.83
6508.T,(株)明電舎,hot,,電気機器,9.440,5.08,2256619000,239043500,0.506,0.050,+0.456,11590.0,+6.04
3907.T,シリコンスタジオ(株),hot,,不明,9.397,1.06,942478200,100297900,0.211,0.034,+0.177,1703.0,-9.41
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,9.035,4.71,1620074700,179305100,0.364,0.036,+0.327,4801.0,-3.26
8334.T,群馬銀行,core,銀行業,銀行業,8.516,6.20,1500388150,176178350,0.337,0.033,+0.304,2708.0,+3.36
6923.T,スタンレー電気,core,電気機器,電気機器,7.712,2.49,632571400,82027200,0.142,0.018,+0.124,3590.0,-0.31
6925.T,ウシオ電機,core,電気機器,電気機器,7.392,1.88,624578600,84491350,0.140,0.023,+0.117,3806.0,-8.00
6861.T,キーエンス,leader,FA・センサー,電気機器,7.371,3.23,19052971000,2585005000,4.275,0.510,+3.765,79940.0,-6.98
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,6.598,2.55,611932850,92743150,0.137,0.020,+0.117,2302.5,+1.50
6912.T,菊水ホールディングス(株),hot,,電気機器,6.018,0.53,9840400,1635150,0.002,0.001,+0.002,2397.0,+2.83
4204.T,積水化学工業,core,化学,化学,5.746,4.24,1190602300,207208550,0.267,0.037,+0.230,2622.5,-2.42
6627.T,(株)テラプローブ,hot,,電気機器,5.646,0.93,950410000,168338500,0.213,0.050,+0.163,9870.0,-15.21
593A.T,(株)ティアフォー,hot,,不明,5.354,0.53,770959100,144007900,0.173,0.054,+0.119,1026.0,+9.50
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.864,0.79,651242100,133902850,0.146,0.042,+0.104,9220.0,-0.47
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.568,-0.11,1174241,329124,0.000,0.000,+0.000,13.0,+8.33
9107.T,川崎汽船,leader,海運業,海運業,3.549,2.20,3134636500,883130275,0.703,0.170,+0.533,3376.0,+16.70
3350.T,(株)メタプラネット,hot,,卸売業,3.254,0.35,877725700,269718700,0.197,0.080,+0.117,303.0,+38.99
9104.T,商船三井,leader,海運業,海運業,3.145,1.56,4482724900,1425383400,1.006,0.273,+0.733,7223.0,+17.10
3895.T,ハビックス(株),hot,,不明,2.963,0.06,47737700,16109750,0.011,0.004,+0.007,486.0,+19.70
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.954,0.68,1432500,485000,0.000,0.000,+0.000,370.0,-0.80
6159.T,ミクロン精密(株),hot,,機械,2.919,0.45,566400,194050,0.000,0.000,+0.000,1888.0,-1.00
4005.T,住友化学,leader,化学,化学,2.749,0.64,973587385,354194669,0.218,0.075,+0.143,550.2,+5.28
6845.T,アズビル,core,電気機器,電気機器,2.691,0.72,293740100,109170725,0.066,0.022,+0.044,1497.0,-4.07
5991.T,日本発條,core,金属製品,金属製品,2.607,0.70,335037600,128538100,0.075,0.026,+0.049,3480.0,-1.92
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.522,0.76,252878000,100256200,0.057,0.019,+0.038,3358.0,-3.03
5242.T,(株)アイズ,hot,,情報・通信業,2.433,-0.17,1884100,774300,0.000,0.000,-0.000,1885.0,-9.33
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
8247.T,(株)大和,hot,,小売業,2.277,-0.12,409900,180000,0.000,0.000,+0.000,316.0,+6.76
5618.T,ナイル(株),hot,,情報・通信業,2.189,-0.06,278000,127000,0.000,0.000,+0.000,278.0,-7.33
9001.T,東武鉄道,leader,陸運業,陸運業,2.187,2.86,193628950,88533350,0.043,0.013,+0.031,2995.5,+1.63
9101.T,日本郵船,leader,海運,海運業,2.027,0.15,2365347800,1167011150,0.531,0.260,+0.271,7054.0,+14.36
5444.T,大和工業,core,鉄鋼,鉄鋼,2.010,0.09,209665000,104293750,0.047,0.026,+0.021,11720.0,-11.81
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.006,0.48,1021332600,509031700,0.229,0.099,+0.130,3220.0,+4.95
9722.T,藤田観光(株),hot,,不明,2.002,0.32,103707800,51795000,0.023,0.010,+0.013,2596.0,+9.72
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.980,0.33,689978200,348549975,0.155,0.072,+0.083,2596.5,+9.40
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.947,0.31,44940350,23077675,0.010,0.005,+0.005,1977.5,-1.17
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.878,0.38,893392331,475728073,0.200,0.092,+0.108,525.0,+6.75
8227.T,しまむら,core,小売業,小売業,1.855,0.17,211926400,114257450,0.048,0.024,+0.023,3337.0,-2.80
4536.T,参天製薬,core,医薬品,医薬品,1.822,0.27,182305300,100071100,0.041,0.019,+0.022,1868.5,-2.76
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.776,0.51,77688400,43752350,0.017,0.008,+0.010,4385.0,-1.84
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.759,0.26,1387000900,788539650,0.311,0.152,+0.160,5510.0,+2.13
6504.T,富士電機,leader,電気機器,電気機器,1.712,0.21,968364500,565713750,0.217,0.108,+0.109,13990.0,-4.15
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.710,0.54,1881957440,1100738087,0.422,0.196,+0.226,544.9,+2.93
2768.T,双日,leader,卸売業,卸売業,1.693,0.24,581999400,343674150,0.131,0.064,+0.067,5610.0,-1.25
7867.T,タカラトミー,core,その他製品,その他製品,1.650,-0.05,132837500,80486100,0.030,0.020,+0.010,3618.0,-1.34
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.650,-0.03,150310100,91095250,0.034,0.022,+0.012,3517.0,-1.73
2897.T,日清食品ホールディングス,core,食料品,食料品,1.647,0.71,253656900,153976500,0.057,0.025,+0.032,3063.0,+3.11
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.614,0.01,67542000,41855200,0.015,0.009,+0.006,3857.0,+0.39
9831.T,ヤマダホールディングス,core,小売業,小売業,1.580,0.75,271897708,172081975,0.061,0.027,+0.034,712.1,+4.80
6999.T,ＫＯＡ(株),hot,,電気機器,1.577,-0.06,171834400,108994750,0.039,0.026,+0.013,2183.0,-10.39
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.542,0.07,185201700,120139650,0.042,0.024,+0.018,4254.0,+3.30
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.522,-0.00,194610750,127847750,0.044,0.027,+0.017,2854.5,+4.24
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.513,0.25,61235250,40460725,0.014,0.007,+0.007,1309.5,+2.71
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.511,0.27,545309500,360969350,0.122,0.061,+0.061,10110.0,+4.97
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.504,0.28,588211050,391150075,0.132,0.066,+0.066,1328.5,+1.80
6728.T,アルバック,core,電気機器,半導体,1.495,-0.06,627119700,419407100,0.141,0.094,+0.047,7577.0,-16.81
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.470,-0.05,49574150,33720550,0.011,0.007,+0.004,2373.0,+0.74
