code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.002,0.000,+0.002,2296.0,+20.91
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,10.909,26.31,210000,19250,0.000,0.000,+0.000,20.0,-4.76
6634.T,(株)ＪＮグループ,hot,,不明,10.099,0.40,5039400,499000,0.001,0.000,+0.001,70.0,-4.11
8918.T,(株)ランド,hot,,不動産業,9.857,-0.35,5040800,511400,0.001,0.034,-0.033,10.0,-9.09
7719.T,(株)東京衡機,hot,,不明,8.006,0.90,48862600,6103000,0.011,0.003,+0.008,537.0,+5.92
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,6.144,1.16,349625000,56908000,0.078,0.021,+0.057,7000.0,+23.46
3810.T,サイバーステップホールディングス(株),hot,,不明,5.316,1.37,20796400,3912200,0.005,0.001,+0.003,174.0,+0.58
1801.T,大成建設,leader,建設業,建設業,4.480,1.58,1825650500,407473750,0.409,0.115,+0.295,12455.0,-0.76
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.474,0.66,62748000,14025000,0.014,0.006,+0.009,6050.0,+0.00
8995.T,(株)誠建設工業,hot,,不明,4.377,0.24,281020900,64207000,0.063,0.024,+0.039,2400.0,+49.35
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.011,1.08,22706000,5661300,0.005,0.002,+0.003,1905.0,+1.98
9115.T,明海グループ(株),hot,,不明,3.763,-0.03,13556900,3602300,0.003,0.003,+0.000,1073.0,+2.98
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.683,0.76,184810600,50172950,0.041,0.016,+0.026,1399.0,-4.44
3623.T,ビリングシステム(株),hot,,不明,3.357,0.78,5550600,1653500,0.001,0.000,+0.001,1230.0,-3.53
6702.T,富士通,leader,電気機器,電気機器,3.278,0.75,3487775800,1063925700,0.782,0.301,+0.481,3935.0,+3.09
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.940,-0.02,1430200,486500,0.000,0.000,+0.000,310.0,-3.43
6513.T,(株)オリジン,hot,,不明,2.902,0.67,6990400,2409200,0.002,0.001,+0.001,1268.0,-0.16
520A.T,ジェイファーマ(株),hot,,不明,2.813,0.27,88801200,31572950,0.020,0.012,+0.008,488.0,+43.53
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.790,1.59,4641226000,1663660500,1.041,0.418,+0.623,13120.0,-17.46
3038.T,(株)神戸物産,hot,,不明,2.687,0.25,613862400,228438225,0.138,0.087,+0.050,3141.0,+9.44
3994.T,(株)マネーフォワード,hot,,不明,2.389,0.39,421117500,176281700,0.094,0.052,+0.043,6377.0,+2.39
4025.T,多木化学(株),hot,,不明,2.247,0.71,16580000,7378000,0.004,0.002,+0.002,5510.0,-7.08
4543.T,テルモ,leader,精密機器,精密機器,2.215,1.56,982753000,443749300,0.220,0.098,+0.122,2270.5,-8.30
