code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,31.516,3.55,129964500,4123800,0.025,0.002,+0.023,2284.0,+158.08
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,16.502,0.96,6694800,405700,0.001,0.000,+0.001,29.0,+0.00
8918.T,(株)ランド,hot,,不明,11.911,-0.43,5085800,427000,0.001,0.021,-0.020,10.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.040,0.014,+0.026,213.0,-14.11
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,8.617,3.11,367084350,42598450,0.070,0.009,+0.061,2270.0,-3.05
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.179,4.57,1764342700,422177850,0.334,0.072,+0.263,1126.0,+1.95
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.926,3.90,528726842,134664279,0.100,0.023,+0.077,863.5,+5.63
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.205,0.10,307022200,95788300,0.058,0.035,+0.023,7629.0,+15.22
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.144,0.56,16776300,5336600,0.003,0.001,+0.002,2943.0,-5.67
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.901,1.38,22045322000,7600144000,4.178,1.432,+2.746,59540.0,-14.54
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.425,0.02,56641100,23357000,0.011,0.007,+0.003,381.0,-15.89
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.323,0.51,511910500,220401200,0.097,0.043,+0.054,2146.0,-1.08
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.286,0.10,215972700,94463800,0.041,0.027,+0.014,286.0,-6.54
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.271,1.94,254992300,112291400,0.048,0.018,+0.030,3346.0,-3.85
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.265,0.39,73086450,32261600,0.014,0.007,+0.007,1326.5,+0.91
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.212,1.23,690071487,311987763,0.131,0.057,+0.073,350.0,-4.35
6806.T,ヒロセ電機,core,電気機器,電気機器,2.194,1.32,642091000,292696000,0.122,0.051,+0.071,28015.0,+4.85
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.149,1.16,2654943303,1235357478,0.503,0.221,+0.282,618.8,+10.20
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.040,0.74,499793300,244996200,0.095,0.041,+0.054,3018.0,+3.82
2811.T,カゴメ,core,食料品,食料品,2.019,1.16,69497300,34429050,0.013,0.006,+0.007,2701.5,-0.35
6370.T,栗田工業,core,機械,機械,2.014,1.04,367751200,182628800,0.070,0.031,+0.039,8879.0,-0.27
9065.T,山九,core,陸運業,陸運業,1.967,0.69,135788800,69049600,0.026,0.013,+0.013,9298.0,+6.08
8572.T,アコム,core,その他金融業,その他金融業,1.905,1.29,60418400,31716840,0.011,0.005,+0.006,486.9,+1.21
6841.T,横河電機,leader,電気機器,電気機器,1.904,0.94,525807900,276094700,0.100,0.046,+0.053,5800.0,+6.66
9602.T,東宝,leader,情報・通信業,情報・通信業,1.887,0.54,794966950,421327850,0.151,0.077,+0.074,1439.5,+5.85
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.886,0.53,145542650,77182400,0.028,0.014,+0.014,1727.5,+3.88
4980.T,デクセリアルズ,core,化学,化学,1.871,0.79,531648700,284136400,0.101,0.050,+0.051,3506.0,-9.10
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.839,0.75,282747150,153773950,0.054,0.026,+0.027,2153.0,+3.09
8053.T,住友商事,leader,卸売業,卸売業,1.824,1.34,1383928450,758937950,0.262,0.123,+0.139,1600.0,+2.30
7181.T,かんぽ生命保険,core,保険業,保険業,1.771,0.63,246623400,139281050,0.047,0.025,+0.022,1764.5,+9.02
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.732,0.71,189637300,109510000,0.036,0.018,+0.018,2051.0,+4.38
4021.T,日産化学,leader,化学,化学,1.729,0.90,389859000,225432700,0.074,0.038,+0.036,7565.0,-4.03
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.726,0.68,252095900,146074450,0.048,0.024,+0.024,2765.5,-0.45
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.720,0.24,11769600,6841600,0.002,0.001,+0.001,2087.0,-0.62
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.665,0.55,469644000,281989950,0.089,0.050,+0.039,1945.0,+3.60
5216.T,(株)倉元製作所,hot,,不明,1.628,-0.23,5206900,3197600,0.001,0.003,-0.002,154.0,-1.91
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.617,0.23,68443700,42318000,0.013,0.008,+0.005,3568.0,+2.00
6988.T,日東電工,leader,化学,化学,1.615,0.28,654618700,405219200,0.124,0.075,+0.049,3310.0,+1.41
4519.T,中外製薬,leader,医薬品,医薬品,1.609,0.93,1388994800,863204500,0.263,0.137,+0.126,7500.0,+4.04
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.603,0.99,1469037750,916552900,0.278,0.146,+0.132,2150.5,+6.59
2264.T,森永乳業,core,食料品,食料品,1.596,0.66,205549700,128756650,0.039,0.021,+0.017,1266.0,+3.09
6707.T,サンケン電気,core,電気機器,半導体,1.593,0.09,101917300,63976900,0.019,0.013,+0.007,9459.0,-4.44
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.572,0.16,1456121752,926530026,0.276,0.184,+0.092,515.8,+5.07
6336.T,(株)石井表記,hot,,不明,1.564,0.05,20981800,13412700,0.004,0.003,+0.001,1623.0,-17.40
1951.T,エクシオグループ,core,建設業,建設業,1.559,0.44,120219300,77090400,0.023,0.013,+0.010,2616.0,-0.08
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.546,0.49,308154900,199287300,0.058,0.034,+0.024,4600.0,-1.48
5255.T,(株)モンスターラボ,hot,,不明,1.542,-0.18,2120800,1375600,0.000,0.000,-0.000,88.0,-1.12
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.541,0.31,404051450,262145100,0.077,0.047,+0.029,2934.5,-2.99
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.536,0.32,264071750,171918500,0.050,0.030,+0.020,1814.0,-1.97
2914.T,日本たばこ産業,leader,たばこ,食料品,1.517,0.20,2508921300,1654119700,0.475,0.301,+0.174,6465.0,+5.00
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.516,0.13,64486800,42530700,0.012,0.008,+0.004,3789.0,-1.07
4568.T,第一三共,leader,医薬品,医薬品,1.511,0.39,1075642950,711682200,0.204,0.123,+0.081,2810.5,+4.29
6136.T,オーエスジー,core,機械,機械,1.510,0.42,187434300,124161600,0.036,0.022,+0.014,3832.0,-2.86
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.503,1.09,136146400,90584600,0.026,0.013,+0.012,3485.0,-0.20
6952.T,カシオ計算機,core,電気機器,電気機器,1.490,0.99,136832950,91811150,0.026,0.014,+0.012,1709.5,-6.74
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.490,0.32,2442528100,1639446000,0.463,0.292,+0.171,8120.0,+6.37
9439.T,(株)エム・エイチ・グループ,hot,,不明,1.460,-0.27,5238500,3587500,0.001,0.002,-0.001,222.0,-7.50
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.452,0.02,107316500,73904600,0.020,0.015,+0.006,5650.0,+6.12
