code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,57.392,1.26,63704800,1110000,0.029,0.001,+0.028,1991.0,+80.51
3131.T,シンデン・ハイテックス(株),hot,,卸売業,11.378,7.01,242392000,21303500,0.109,0.004,+0.105,6670.0,+67.38
3048.T,ビックカメラ,core,小売業,小売業,11.106,3.72,682760150,61474400,0.308,0.013,+0.295,1724.0,-0.83
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,8.013,0.27,29146700,3637500,0.013,0.002,+0.012,649.0,+36.34
4631.T,ＤＩＣ,core,化学,化学,7.035,1.89,1138835600,161884700,0.514,0.040,+0.474,5839.0,+34.23
5142.T,アキレス(株),hot,,不明,5.670,0.61,44925700,7923350,0.020,0.003,+0.018,1813.0,+37.14
6548.T,(株)旅工房,hot,,サービス業,4.556,-0.05,995400,218500,0.000,0.000,+0.000,110.0,+1.85
6522.T,(株)アスタリスク,hot,,不明,3.637,0.71,470568400,129395900,0.212,0.028,+0.184,1799.0,+19.85
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.127,-0.19,990000,316600,0.000,0.000,+0.000,25.0,-7.41
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.041,0.38,116409200,38276600,0.053,0.009,+0.044,3575.0,+6.27
4324.T,電通グループ,leader,サービス業,サービス業,3.008,2.60,610706900,203010400,0.275,0.034,+0.241,3759.0,+7.40
7936.T,アシックス,core,その他製品,その他製品,2.976,1.97,2363878700,794414500,1.066,0.134,+0.932,4826.0,+3.38
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.935,4.16,962733300,328063700,0.434,0.050,+0.385,4903.0,+9.93
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.896,2.00,349313200,120626800,0.158,0.022,+0.136,4699.0,+10.15
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.767,1.02,287791200,103996600,0.130,0.020,+0.110,4066.0,+3.80
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.760,3.17,359286600,130171100,0.162,0.019,+0.143,8969.0,+3.57
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.671,-0.32,12061100,4515000,0.005,0.003,+0.003,1057.0,+40.75
4665.T,ダスキン,core,サービス業,サービス業,2.522,0.43,78266700,31036800,0.035,0.007,+0.029,4580.0,+3.57
8572.T,アコム,core,その他金融業,その他金融業,2.486,2.10,93471591,37601640,0.042,0.006,+0.036,484.5,+0.92
6834.T,(株)精工技研,hot,,電気機器,2.409,0.07,816552000,338899000,0.368,0.097,+0.271,25250.0,+42.09
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.378,-0.13,13550800,5699100,0.006,0.003,+0.004,212.0,+0.00
4118.T,カネカ,core,化学,化学,2.374,1.21,175192500,73798500,0.079,0.013,+0.066,6123.0,+7.86
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.010,0.003,+0.006,6640.0,+0.00
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.200,0.11,4179700,1900000,0.002,0.000,+0.001,98.0,+12.64
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.197,1.53,91270302,41544950,0.041,0.007,+0.034,947.0,+0.15
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.178,0.48,266067300,122153400,0.120,0.024,+0.096,4261.0,+5.86
4463.T,日華化学(株),hot,,化学,2.159,0.11,5356000,2481000,0.002,0.001,+0.002,2062.0,+2.18
4461.T,第一工業製薬(株),hot,,化学,2.143,0.88,508436000,237225000,0.229,0.043,+0.187,15160.0,+25.08
