code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9706.T,日本空港ビルデング,core,不動産業,不動産業,68.346,31.54,4736522300,69301900,0.904,0.023,+0.881,5904.0,+4.96
7719.T,(株)東京衡機,hot,,不明,21.706,0.33,64611100,2976700,0.012,0.005,+0.007,497.0,+11.94
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,21.525,0.58,197292800,9165600,0.038,0.007,+0.031,155.0,+38.39
593A.T,(株)ティアフォー,hot,,不明,13.033,1.18,2416678300,185431800,0.461,0.119,+0.342,1239.0,+20.06
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,12.947,-0.33,13416600,1036250,0.003,0.008,-0.005,30.0,+30.43
7458.T,第一興商,core,卸売業,卸売業,12.557,3.24,224670000,17892300,0.043,0.005,+0.038,1890.5,+5.50
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,10.030,3.22,540360800,53871900,0.103,0.016,+0.088,3510.0,-4.36
8252.T,丸井グループ,leader,小売業,小売業,9.292,3.33,994126150,106991200,0.190,0.025,+0.165,2998.5,+1.04
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,7.833,4.53,679788300,86782900,0.130,0.018,+0.111,5919.0,+1.18
3549.T,クスリのアオキホールディングス,core,小売業,小売業,7.572,5.16,422362600,55776400,0.081,0.011,+0.070,4203.0,+5.50
9513.T,電源開発,core,電気・ガス業,電気・ガス業,7.294,4.60,772434700,105905900,0.147,0.022,+0.126,4028.0,+3.73
4114.T,日本触媒,core,化学,化学,7.171,1.43,909608150,126844900,0.174,0.040,+0.133,2655.5,+1.59
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.052,-0.21,19539200,2770650,0.004,0.003,+0.001,1131.0,+20.70
4684.T,オービック,core,情報・通信業,情報・通信業,6.680,2.65,2262922200,338747900,0.432,0.073,+0.359,4797.0,+3.61
7867.T,タカラトミー,core,その他製品,その他製品,6.583,1.81,569406800,86496000,0.109,0.021,+0.088,3697.0,+2.87
6923.T,スタンレー電気,core,電気機器,電気機器,6.101,1.78,497454200,81534900,0.095,0.019,+0.076,3592.0,-1.32
4922.T,コーセーホールディングス,core,化学,化学,5.788,2.22,568891300,98280500,0.109,0.022,+0.087,5976.0,+4.97
4202.T,ダイセル,core,化学,化学,5.592,3.02,425416250,76079850,0.081,0.015,+0.066,1467.5,-0.68
4385.T,メルカリ,leader,情報・通信業,情報・通信業,5.302,1.53,3719524700,701538800,0.710,0.171,+0.539,4514.0,-6.08
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.261,1.46,145240350,27607300,0.028,0.007,+0.020,2032.0,+2.83
9508.T,九州電力,core,電気・ガス業,電気・ガス業,5.041,1.75,963894200,191203200,0.184,0.043,+0.141,1958.5,+6.15
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.994,0.42,297040500,59477800,0.057,0.016,+0.040,163.0,+87.36
