code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.083,0.004,+0.079,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,291.661,0.25,47686600,163500,0.007,0.001,+0.005,498.0,+173.63
472A.T,(株)ミラティブ,hot,,不明,13.204,0.25,37561400,2844750,0.005,0.002,+0.004,584.0,+28.92
5013.T,(株)ユシロ,hot,,不明,8.809,0.76,71687800,8137750,0.010,0.003,+0.008,2860.0,-3.77
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,5.674,0.22,20263100,3571450,0.003,0.001,+0.002,2180.0,+13.36
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.572,0.391,+1.181,5972.0,-12.78
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.837,4.59,395454800,103072850,0.057,0.014,+0.044,3865.0,-1.20
4372.T,ユミルリンク(株),hot,,不明,3.289,-0.23,1203600,366000,0.000,0.000,+0.000,1332.0,+9.18
7309.T,シマノ,core,輸送用機器,輸送用機器,3.053,2.60,672984500,220466000,0.098,0.031,+0.066,17555.0,+0.69
6194.T,(株)アトラエ,hot,,不明,3.007,-0.20,10141700,3373200,0.001,0.002,-0.001,812.0,+14.21
3391.T,ツルハホールディングス,core,小売業,小売業,2.940,1.04,906366600,308300750,0.132,0.052,+0.079,2289.5,+6.46
4540.T,ツムラ,core,医薬品,医薬品,2.866,1.50,134495500,46934900,0.020,0.008,+0.012,3825.0,+1.22
6227.T,ＡＩメカテック(株),hot,,不明,2.740,0.26,1316292000,480397000,0.191,0.079,+0.112,7720.0,+12.37
6266.T,タツモ(株),hot,,不明,2.562,0.32,294690000,115033250,0.043,0.020,+0.023,5270.0,+10.71
