code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2371.T,カカクコム,core,サービス業,サービス業,33.279,10.98,2432517500,73095700,0.271,0.020,+0.252,3609.0,-0.44
7719.T,(株)東京衡機,hot,,不明,14.563,1.41,101336700,6958500,0.011,0.003,+0.008,518.0,+21.31
7867.T,タカラトミー,core,その他製品,その他製品,7.466,5.17,690087300,92428200,0.077,0.018,+0.059,3456.0,+5.82
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.912,0.92,235655700,34094650,0.026,0.011,+0.015,6601.0,-0.12
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,6.676,10.27,24260356500,3634180250,2.705,0.624,+2.081,18805.0,+14.18
6740.T,(株)ジャパンディスプレイ,hot,,不明,6.203,0.87,221970300,35782400,0.025,0.015,+0.010,49.0,-7.55
6951.T,日本電子,core,電気機器,電気機器,6.029,2.37,873461100,144884200,0.097,0.033,+0.065,8660.0,+21.58
6368.T,オルガノ,core,機械,機械,5.868,5.84,1034184500,176243250,0.115,0.030,+0.085,15745.0,+3.55
9602.T,東宝,leader,情報・通信業,情報・通信業,5.424,1.55,1113935500,205376925,0.124,0.050,+0.075,1388.0,+1.31
8918.T,(株)ランド,hot,,不明,4.564,-0.42,1260100,276100,0.000,0.019,-0.019,10.0,-9.09
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.549,4.93,608292700,133708850,0.068,0.022,+0.046,3388.0,+1.80
2871.T,ニチレイ,leader,食料品,食料品,4.533,0.86,771311600,170170950,0.086,0.051,+0.035,2027.5,-8.07
8233.T,高島屋,leader,小売業,小売業,4.386,5.47,1113190050,253825150,0.124,0.041,+0.083,2513.0,+10.68
6361.T,荏原製作所,leader,機械,機械,4.195,5.92,4806118600,1145567000,0.536,0.180,+0.356,5863.0,+2.25
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,4.176,3.74,1315681400,315065300,0.147,0.054,+0.092,2511.0,-1.72
4205.T,日本ゼオン,core,化学,化学,4.074,4.27,354184400,86947450,0.039,0.015,+0.025,2263.0,-2.01
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,4.050,3.72,294128600,72627200,0.033,0.012,+0.021,5668.0,+0.32
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.037,3.90,68823346000,17046359500,7.675,2.996,+4.679,71380.0,+4.96
7309.T,シマノ,core,輸送用機器,輸送用機器,3.953,2.15,1080654000,273346500,0.121,0.052,+0.068,18155.0,+5.15
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.904,1.92,40535724000,10382682000,4.520,2.050,+2.470,46370.0,+7.76
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.803,0.65,3854699000,1013692000,0.430,0.288,+0.141,11960.0,+31.72
7182.T,ゆうちょ銀行,core,銀行業,銀行業,3.722,5.00,3482738000,935716300,0.388,0.149,+0.240,3254.0,-1.18
4587.T,ペプチドリーム,core,医薬品,医薬品,3.714,4.19,136442390,36732925,0.015,0.006,+0.009,977.5,-6.90
4527.T,ロート製薬,core,医薬品,医薬品,3.625,2.51,355447250,98061100,0.040,0.018,+0.022,2421.5,-4.14
2267.T,ヤクルト本社,core,食料品,食料品,3.607,1.78,502860100,139423925,0.056,0.028,+0.028,2777.0,-4.22
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.592,1.96,3710311000,1032882000,0.414,0.212,+0.202,25140.0,+0.90
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.442,2.52,193404100,56182200,0.022,0.010,+0.012,6562.0,-0.24
6005.T,三浦工業,core,機械,機械,3.393,1.75,186078200,54845400,0.021,0.010,+0.011,3250.0,+1.63
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.345,4.43,72999200,21821625,0.008,0.003,+0.005,2322.5,+0.50
2897.T,日清食品ホールディングス,core,食料品,食料品,3.319,2.89,548761700,165340300,0.061,0.028,+0.034,2864.5,-3.19
4912.T,ライオン,core,化学,化学,3.304,3.57,255877750,77434125,0.029,0.013,+0.016,1686.5,-2.63
4401.T,ＡＤＥＫＡ,core,化学,化学,3.302,3.33,246611900,74693500,0.028,0.012,+0.016,4162.0,+0.53
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.255,3.33,19425422000,5968258500,2.166,1.001,+1.165,70800.0,+0.83
6460.T,セガサミーホールディングス,core,機械,機械,3.254,0.81,242478850,74519625,0.027,0.017,+0.011,2493.5,+0.48
7004.T,カナデビア,leader,機械,機械,3.227,3.49,149282200,46262300,0.017,0.008,+0.009,1223.0,-7.56
4516.T,日本新薬,core,医薬品,医薬品,3.216,1.17,93489800,29068450,0.010,0.006,+0.005,3980.0,-3.70
7988.T,ニフコ,core,化学,化学,3.168,4.18,161678000,51041250,0.018,0.008,+0.010,5070.0,-0.86
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.164,4.30,553882300,175043300,0.062,0.028,+0.034,5745.0,-4.22
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.963,2.57,924243100,311885100,0.103,0.050,+0.053,4932.0,+0.04
9735.T,セコム,leader,サービス業,サービス業,2.951,3.07,946376100,320741700,0.106,0.054,+0.051,6676.0,-0.61
6227.T,ＡＩメカテック(株),hot,,不明,2.948,0.78,2227587000,755640000,0.248,0.136,+0.112,7090.0,+22.03
