code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,125.744,-0.12,53479100,425300,0.011,0.002,+0.009,588.0,+63.33
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.079,0.021,+0.058,1359.0,+63.73
9439.T,(株)エム・エイチ・グループ,hot,,不明,12.157,-0.31,6290600,517450,0.001,0.001,-0.000,245.0,+2.94
7694.T,(株)いつも,hot,,不明,8.734,1.01,2250000,257600,0.000,0.000,+0.000,445.0,+3.01
5216.T,(株)倉元製作所,hot,,不明,8.387,-0.10,19917100,2374900,0.004,0.003,+0.001,165.0,+4.43
1827.T,(株)ナカノフドー建設,hot,,不明,4.565,1.41,5489600,1202500,0.001,0.000,+0.001,1400.0,+15.32
4967.T,小林製薬,core,化学,化学,3.577,2.82,158588800,44329600,0.031,0.007,+0.024,5465.0,-3.70
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.959,2.69,264864600,89503200,0.052,0.015,+0.038,8563.0,-0.01
7803.T,(株)ブシロード,hot,,不明,2.894,1.01,170289300,58843600,0.034,0.012,+0.022,399.0,+26.67
2484.T,(株)出前館,hot,,不明,2.719,-0.01,6698100,2463100,0.001,0.001,+0.001,128.0,+1.59
1795.T,(株)マサル,hot,,不明,2.378,1.38,2509000,1055000,0.000,0.000,+0.000,5010.0,-1.96
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.289,1.22,239878100,104812900,0.048,0.018,+0.029,9989.0,+1.26
8252.T,丸井グループ,leader,小売業,小売業,2.285,1.46,255977600,112014950,0.051,0.018,+0.032,2998.0,+1.71
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.273,2.07,65569200,28851500,0.013,0.005,+0.008,3596.0,+3.21
9831.T,ヤマダホールディングス,core,小売業,小売業,2.234,1.28,545742072,244283987,0.108,0.041,+0.067,720.4,+10.02
9627.T,アインホールディングス,core,小売業,小売業,2.189,1.59,93499300,42713200,0.019,0.007,+0.012,5843.0,+3.16
4911.T,資生堂,leader,化学,化学,2.176,1.42,1149683400,528273100,0.228,0.088,+0.140,3203.0,+15.86
4681.T,リゾートトラスト,core,サービス業,サービス業,2.160,1.31,62262200,28822150,0.012,0.005,+0.008,1736.0,-1.22
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.102,1.57,177239900,84307500,0.035,0.013,+0.022,8571.0,+3.44
9065.T,山九,core,陸運業,陸運業,2.067,0.59,117999700,57101000,0.023,0.011,+0.012,9129.0,+3.41
4684.T,オービック,core,情報・通信業,情報・通信業,2.017,1.29,744320200,369045800,0.147,0.061,+0.086,4208.0,+2.53
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.014,0.80,92466500,45905900,0.018,0.008,+0.010,3270.0,+1.08
8015.T,豊田通商,leader,卸売業,卸売業,2.006,1.30,1197205000,596796500,0.237,0.101,+0.136,6485.0,+5.86
3276.T,(株)ＪＰＭＣ,hot,,不明,2.006,0.01,35307000,17600700,0.007,0.005,+0.002,1775.0,+25.00
4188.T,三菱ケミカルグループ,leader,化学,化学,1.990,2.04,581501800,292273050,0.115,0.042,+0.073,1193.0,+1.92
8410.T,セブン銀行,core,銀行業,銀行業,1.954,0.57,181002988,92638320,0.036,0.018,+0.018,310.6,+6.55
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.896,0.51,140868050,74297550,0.028,0.014,+0.014,2261.5,+3.41
2531.T,宝ホールディングス,core,食料品,食料品,1.887,0.92,88094300,46690450,0.017,0.008,+0.010,2196.0,+1.10
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.834,1.23,474521500,258786550,0.094,0.041,+0.053,1444.0,-4.09
6572.T,オープングループ(株),hot,,不明,1.801,-0.24,11487400,6377750,0.002,0.003,-0.000,263.0,+20.64
