code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.127,0.004,+0.123,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,540.622,0.82,88337700,163400,0.020,0.001,+0.018,539.0,+196.15
472A.T,(株)ミラティブ,hot,,不明,21.481,0.46,50360900,2344450,0.011,0.002,+0.009,581.0,+28.26
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,12.525,0.98,40721000,3251250,0.009,0.001,+0.008,2170.0,+12.84
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,11.695,0.55,14996500,1282320,0.003,0.001,+0.003,17.0,+41.67
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,2.397,0.397,+2.001,5972.0,-12.78
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.107,0.47,843738799,205452646,0.187,0.057,+0.130,368.5,+11.33
7803.T,(株)ブシロード,hot,,不明,4.024,1.19,90373300,22457300,0.020,0.004,+0.016,372.0,+22.37
6194.T,(株)アトラエ,hot,,不明,3.829,-0.16,12684100,3312700,0.003,0.002,+0.001,809.0,+13.78
2768.T,双日,leader,卸売業,卸売業,2.608,2.08,883526400,338722650,0.195,0.049,+0.147,5050.0,-4.72
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.574,0.84,85143700,33075300,0.019,0.005,+0.014,6600.0,-0.75
6227.T,ＡＩメカテック(株),hot,,不明,2.521,0.18,1195954000,474490000,0.265,0.078,+0.187,7580.0,+10.33
9861.T,吉野家ホールディングス,core,小売業,小売業,2.480,0.68,289300000,116649150,0.064,0.020,+0.044,3567.0,+13.02
6845.T,アズビル,core,電気機器,電気機器,2.417,0.38,233396100,96554825,0.052,0.019,+0.032,1669.5,-2.17
7309.T,シマノ,core,輸送用機器,輸送用機器,2.336,1.54,495856500,212292000,0.110,0.030,+0.079,17370.0,-0.37
7719.T,(株)東京衡機,hot,,不明,2.281,0.09,8327900,3651300,0.002,0.001,+0.001,461.0,+5.73
7453.T,良品計画,leader,小売業,小売業,2.267,0.45,2899327800,1278799350,0.641,0.221,+0.421,4204.0,+14.86
4612.T,日本ペイントホールディングス,core,化学,化学,2.201,1.06,300820350,136695650,0.067,0.022,+0.045,1045.0,-3.69
6136.T,オーエスジー,core,機械,機械,1.979,0.46,288762300,145932450,0.064,0.025,+0.039,4057.0,+6.65
2264.T,森永乳業,core,食料品,食料品,1.924,1.68,274214800,142512925,0.061,0.018,+0.043,1237.5,-7.20
9854.T,愛眼(株),hot,,不明,1.919,-0.11,4820500,2512500,0.001,0.001,+0.000,307.0,+9.64
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.862,0.08,1089268000,585133500,0.241,0.100,+0.141,10770.0,+16.81
5013.T,(株)ユシロ,hot,,不明,1.853,-0.19,14747500,7957750,0.003,0.003,+0.001,2891.0,-2.73
2997.T,(株)ストレージ王,hot,,不明,1.777,-0.28,6417600,3611350,0.001,0.002,-0.000,1337.0,+42.39
4506.T,住友ファーマ,leader,医薬品,医薬品,1.777,0.75,486145300,273567300,0.108,0.040,+0.068,1350.5,-12.45
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.773,1.31,192431300,108526550,0.043,0.014,+0.028,3539.0,-8.29
7458.T,第一興商,core,卸売業,卸売業,1.772,0.28,37233400,21013050,0.008,0.003,+0.005,1773.5,+2.07
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.708,-0.09,127102500,74406800,0.028,0.011,+0.017,442.0,+60.73
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.664,-0.45,1399600,841150,0.000,0.013,-0.013,20.0,+5.26
2897.T,日清食品ホールディングス,core,食料品,食料品,1.585,0.38,265181500,167330250,0.059,0.025,+0.034,2837.5,-2.19
6266.T,タツモ(株),hot,,不明,1.573,-0.07,173598000,110384250,0.038,0.020,+0.019,5230.0,+9.87
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.554,0.42,636574450,409602500,0.141,0.060,+0.081,1100.0,-1.92
8341.T,七十七銀行,core,銀行業,銀行業,1.526,0.71,142969700,93689250,0.032,0.012,+0.019,3527.0,+1.70
7867.T,タカラトミー,core,その他製品,その他製品,1.512,0.66,99745300,65968850,0.022,0.009,+0.013,3376.0,+4.04
4540.T,ツムラ,core,医薬品,医薬品,1.489,0.11,69886200,46934900,0.015,0.008,+0.008,3817.0,+1.01
4527.T,ロート製薬,core,医薬品,医薬品,1.451,0.11,149551250,103035675,0.033,0.017,+0.017,2443.0,+1.45
9831.T,ヤマダホールディングス,core,小売業,小売業,1.447,0.54,197715340,136606754,0.044,0.019,+0.025,664.2,+4.06
7956.T,ピジョン,core,その他製品,その他製品,1.444,0.39,122466250,84818975,0.027,0.012,+0.015,2033.0,-3.58
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.429,0.56,160919500,112592050,0.036,0.015,+0.020,4947.0,-3.30
2212.T,山崎製パン,core,食料品,食料品,1.399,0.49,86028500,61507750,0.019,0.008,+0.011,3260.0,-0.70
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.388,0.54,42938800,30937150,0.009,0.004,+0.005,1467.0,-1.54
2206.T,江崎グリコ,core,食料品,食料品,1.367,0.65,107840800,78876450,0.024,0.010,+0.014,5233.0,-2.22
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.363,0.52,585392900,429510900,0.130,0.058,+0.072,6308.0,-6.89
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.353,0.07,62246950,46008050,0.014,0.007,+0.007,2657.0,-1.70
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.346,0.26,85406850,63431250,0.019,0.009,+0.010,2902.5,-1.26
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.315,-0.05,57975950,44072825,0.013,0.007,+0.005,1538.0,+2.36
7936.T,アシックス,core,その他製品,その他製品,1.314,0.12,1070396200,814379400,0.237,0.117,+0.120,4802.0,+5.89
3349.T,コスモス薬品,core,小売業,小売業,1.314,0.35,207018600,157533750,0.046,0.021,+0.025,6403.0,-2.18
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.300,0.45,48646900,37411825,0.011,0.005,+0.006,1316.5,-0.27
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.282,-0.01,4957669500,3866572500,1.097,0.684,+0.413,6894.0,+6.00
3276.T,(株)ＪＰＭＣ,hot,,不明,1.277,-0.24,15274400,11964350,0.003,0.002,+0.001,1592.0,+19.07
4372.T,ユミルリンク(株),hot,,不明,1.264,-0.29,395900,313100,0.000,0.000,-0.000,1301.0,+6.64
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.258,0.02,4869801500,3870385300,1.077,0.653,+0.424,2798.0,+0.52
6504.T,富士電機,leader,電気機器,電気機器,1.248,0.02,671774500,538285750,0.149,0.079,+0.070,12700.0,-3.50
7701.T,島津製作所,core,精密機器,精密機器,1.244,0.20,218633200,175712600,0.048,0.024,+0.025,4142.0,+0.36
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.240,0.07,41636000,33564300,0.009,0.005,+0.005,3998.0,-3.52
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.208,0.33,24034800,19903600,0.005,0.002,+0.003,4450.0,+0.79
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.199,-0.00,159528400,133060100,0.035,0.019,+0.016,4855.0,+6.80
4005.T,住友化学,leader,化学,化学,1.190,-0.09,400562120,336474802,0.089,0.051,+0.038,520.1,-6.19
1820.T,西松建設,core,建設業,建設業,1.182,-0.04,42931300,36325900,0.009,0.005,+0.004,5300.0,-0.51
8233.T,高島屋,leader,小売業,小売業,1.177,0.16,315150600,267740175,0.070,0.035,+0.035,2310.0,-4.09
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.175,0.03,207756500,176783850,0.046,0.024,+0.021,5297.0,-2.03
2222.T,寿スピリッツ,core,食料品,食料品,1.172,-0.17,68596400,58527725,0.015,0.009,+0.006,2642.0,+5.07
6728.T,アルバック,core,電気機器,半導体,1.170,0.00,305801700,261428500,0.068,0.036,+0.032,9916.0,+1.49
4673.T,川崎地質(株),hot,,不明,1.169,-0.18,4405500,3767500,0.001,0.001,+0.000,4895.0,+3.27
6473.T,ジェイテクト,leader,機械,機械,1.153,-0.02,149089700,129266600,0.033,0.018,+0.015,2062.0,-0.05
6503.T,三菱電機,leader,電気機器,電気機器,1.137,-0.04,1589369100,1398315650,0.352,0.194,+0.158,5629.0,-4.61
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.135,-0.01,68024700,59924375,0.015,0.008,+0.007,2030.5,+0.97
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.131,0.02,80862800,71518150,0.018,0.010,+0.008,1577.5,+0.70
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.105,0.09,124035200,112233100,0.027,0.014,+0.013,6334.0,-1.35
6856.T,堀場製作所,core,電気機器,電気機器,1.090,-0.07,374597000,343550000,0.083,0.046,+0.037,27225.0,+2.85
1721.T,コムシスホールディングス,leader,建設業,建設業,1.077,-0.02,156716600,145525850,0.035,0.019,+0.016,5176.0,-6.97
1951.T,エクシオグループ,core,建設業,建設業,1.063,0.07,99446550,93514700,0.022,0.011,+0.011,2636.5,-3.81
1860.T,戸田建設,core,建設業,建設業,1.060,-0.00,81742900,77081000,0.018,0.010,+0.008,1516.0,-6.22
3350.T,(株)メタプラネット,hot,,不明,1.050,-0.25,351115600,334258800,0.078,0.045,+0.033,235.0,+5.38
1417.T,ミライト・ワン,core,建設業,建設業,1.049,-0.06,52425200,49989600,0.012,0.006,+0.005,3689.0,-5.43
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.049,-0.06,108094700,103072850,0.024,0.013,+0.011,3854.0,-1.48
6436.T,アマノ,core,機械,機械,1.041,-0.14,54848100,52706150,0.012,0.007,+0.005,3728.0,+0.27
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.039,-0.25,115064350,110728800,0.025,0.016,+0.009,1540.0,+3.04
3038.T,神戸物産,core,卸売業,卸売業,1.039,-0.10,166731800,160538075,0.037,0.021,+0.016,2692.5,-1.30
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.037,-0.17,523438900,504593150,0.116,0.069,+0.047,7810.0,-7.24
2413.T,エムスリー,leader,サービス業,サービス業,1.032,-0.08,315601450,305826400,0.070,0.039,+0.030,1872.5,-0.19
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.031,-0.13,777021400,753690400,0.172,0.099,+0.073,3014.0,-3.21
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.030,-0.27,51112100,49635900,0.011,0.007,+0.004,3175.0,+0.19
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.027,-0.13,24318850,23670475,0.005,0.004,+0.002,1736.5,-1.53
