code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,403.496,6.42,54794800,135800,0.011,0.000,+0.010,461.0,+53.67
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,19.045,0.42,107625000,5651100,0.021,0.008,+0.013,98.0,+16.67
3645.T,(株)メディカルネット,hot,,不明,12.968,-0.13,7725600,595750,0.002,0.001,+0.000,274.0,+9.60
9557.T,(株)エアークローゼット,hot,,不明,11.197,-0.05,3604200,321900,0.001,0.001,-0.000,249.0,+3.75
607A.T,(株)エブリー,hot,,不明,8.319,0.13,176036200,21160800,0.034,0.016,+0.018,262.0,+1.55
6176.T,(株)ブランジスタ,hot,,不明,7.336,0.57,65906900,8983700,0.013,0.003,+0.010,1168.0,+13.62
520A.T,ジェイファーマ(株),hot,,不明,4.658,1.26,128322800,27547100,0.025,0.006,+0.019,472.0,+52.26
6875.T,(株)メガチップス,hot,,不明,4.551,1.60,336678000,73971500,0.066,0.021,+0.045,11130.0,+1.92
9007.T,小田急電鉄,leader,陸運業,陸運業,3.311,2.00,301010600,90916025,0.059,0.021,+0.037,1764.5,-0.37
7004.T,カナデビア,leader,機械,機械,3.262,0.99,184606800,56594150,0.036,0.016,+0.020,1197.0,+0.50
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.167,2.02,340551650,107535800,0.067,0.026,+0.040,1211.0,-6.34
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.165,0.89,344698319,108901284,0.067,0.031,+0.036,626.5,-5.33
3895.T,ハビックス(株),hot,,不明,3.043,-0.04,2677000,879850,0.001,0.000,+0.000,484.0,-0.41
598A.T,チャットプラス(株),hot,,不明,3.038,-0.18,51071600,16810000,0.010,0.010,-0.000,1686.0,+2.31
4691.T,ワシントンホテル(株),hot,,不明,2.967,0.50,24839100,8372950,0.005,0.003,+0.002,2297.0,-3.65
7752.T,リコー,leader,電気機器,電気機器,2.921,2.72,384979300,131788500,0.075,0.030,+0.046,1654.0,-2.42
2802.T,味の素,leader,食料品,食料品,2.874,0.44,2064342300,718168800,0.404,0.222,+0.182,5210.0,-4.10
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.855,1.88,3907645500,1368513500,0.765,0.338,+0.427,16610.0,-0.12
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.841,0.01,3691400,1299300,0.001,0.001,+0.000,626.0,+1.95
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.831,1.24,37768797100,13343393200,7.393,3.453,+3.940,6201.0,+19.39
8918.T,(株)ランド,hot,,不動産業,2.790,-0.39,544200,195050,0.000,0.050,-0.050,11.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,2.742,0.51,227360800,82921550,0.045,0.025,+0.020,5434.0,+1.10
8233.T,高島屋,leader,小売業,小売業,2.741,2.76,618843550,225745525,0.121,0.048,+0.073,2175.0,-9.28
