code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4403.T,日油,core,化学,化学,14.857,7.61,1639172400,110333150,0.298,0.019,+0.279,2625.5,-4.99
1719.T,安藤・間,core,建設業,建設業,14.348,14.77,967914800,67457575,0.176,0.012,+0.164,1833.5,-0.46
7269.T,スズキ,leader,輸送用機器,輸送用機器,12.191,6.35,10261614000,841750000,1.867,0.148,+1.718,1877.0,-6.08
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,9.946,6.39,7292752600,733199475,1.327,0.125,+1.202,1825.5,+3.78
1965.T,(株)テクノ菱和,hot,,建設業,9.876,4.33,372702000,37738000,0.068,0.007,+0.061,6560.0,+3.14
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.722,0.72,3839518,497210,0.001,0.000,+0.000,12.0,-14.29
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,7.341,4.62,445975650,60752825,0.081,0.010,+0.071,2186.0,-8.40
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.418,1.88,365276800,56912900,0.066,0.013,+0.053,101.0,+20.24
6367.T,ダイキン工業,leader,空調,機械,5.088,2.51,10481385000,2059930000,1.907,0.396,+1.511,22080.0,-7.30
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.711,1.94,1408082750,298922425,0.256,0.054,+0.203,1946.5,-3.14
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,4.630,0.86,279546088,60382800,0.051,0.017,+0.033,946.1,-16.57
7013.T,(株)ＩＨＩ,hot,,機械,4.594,1.50,10327442950,2248237800,1.879,0.448,+1.430,2731.5,-5.22
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,7.256,1.316,+5.940,20330.0,+18.37
1969.T,高砂熱学工業,core,建設業,建設業,3.916,1.78,614975200,157043050,0.112,0.030,+0.082,4381.0,-1.82
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,3.841,0.26,2068808100,538596375,0.376,0.184,+0.193,1803.0,+39.07
6548.T,(株)旅工房,hot,,サービス業,3.449,-0.15,1652100,479050,0.000,0.000,-0.000,107.0,-16.41
8012.T,長瀬産業,core,卸売業,卸売業,3.237,0.68,153090550,47294075,0.028,0.011,+0.017,1278.0,+6.41
6841.T,横河電機,leader,電気機器,電気機器,3.011,2.16,1111915300,369239450,0.202,0.060,+0.142,5289.0,-10.43
4183.T,三井化学,leader,化学,化学,2.996,0.92,865427950,288866500,0.157,0.049,+0.109,2108.5,-3.24
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.970,2.52,130286200,43872950,0.024,0.007,+0.017,3614.0,-12.92
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.925,0.66,136253850,46574975,0.025,0.009,+0.015,1830.0,+1.58
1827.T,(株)ナカノフドー建設,hot,,建設業,2.859,1.23,8356500,2923200,0.002,0.000,+0.001,1319.0,-2.87
6227.T,ＡＩメカテック(株),hot,,機械,2.823,1.76,1309092000,463790500,0.238,0.077,+0.161,7400.0,+4.82
4052.T,フィーチャ(株),hot,,情報・通信業,2.692,-0.04,31088900,11550100,0.006,0.003,+0.003,370.0,+8.19
472A.T,(株)ミラティブ,hot,,情報・通信業,2.689,1.15,14040300,5222000,0.003,0.001,+0.002,552.0,+6.36
4206.T,アイカ工業,core,化学,化学,2.687,0.43,166056400,61789800,0.030,0.014,+0.017,3988.0,+9.14
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.591,1.63,537745140,207559769,0.098,0.033,+0.065,851.0,-2.71
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.569,0.07,265737100,103450300,0.048,0.029,+0.019,5747.0,+1.00
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.493,1.87,172270250,69092475,0.031,0.011,+0.021,1200.0,-4.12
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
6326.T,クボタ,leader,機械,機械,2.333,0.05,1248885950,535383300,0.227,0.147,+0.080,2609.0,-7.68
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.316,0.73,248556500,107301325,0.045,0.018,+0.028,1597.5,+7.68
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.280,0.68,1870733200,820371800,0.340,0.147,+0.193,2451.0,-6.43
2737.T,(株)トーメンデバイス,hot,,卸売業,2.275,-0.01,674830000,296635000,0.123,0.043,+0.080,32950.0,+107.62
4591.T,(株)リボミック,hot,,医薬品,2.237,0.08,4486700,2005400,0.001,0.001,+0.000,74.0,+1.37
4626.T,太陽ホールディングス,core,化学,化学,2.182,1.77,447068100,204914600,0.081,0.030,+0.052,4976.0,+4.43
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.134,0.05,25185500,11802250,0.005,0.003,+0.002,4830.0,+42.06
6952.T,カシオ計算機,core,電気機器,電気機器,2.127,-0.07,332573850,156333300,0.061,0.045,+0.016,2320.0,+33.53
6505.T,東洋電機製造(株),hot,,電気機器,2.113,0.47,20469700,9685600,0.004,0.002,+0.002,2472.0,+4.83
2212.T,山崎製パン,core,食料品,食料品,2.055,1.29,393466200,191508700,0.072,0.030,+0.042,3418.0,+1.76
2484.T,(株)出前館,hot,,情報・通信業,2.037,0.36,5037900,2472600,0.001,0.000,+0.000,143.0,+8.33
2897.T,日清食品ホールディングス,core,食料品,食料品,1.949,0.07,562973400,288810300,0.102,0.066,+0.036,2761.5,-5.09
7867.T,タカラトミー,core,その他製品,その他製品,1.927,0.63,277052900,143741900,0.050,0.025,+0.026,3362.0,-3.36
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.927,0.85,4951431800,2568959900,0.901,0.352,+0.549,4528.0,+17.64
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.002,0.004,-0.001,6630.0,+0.15
1812.T,鹿島建設,leader,建設業,建設業,1.825,0.45,935967900,512731500,0.170,0.085,+0.085,5228.0,-7.22
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.824,1.11,99208500,54384750,0.018,0.008,+0.010,3711.0,+4.92
4061.T,デンカ,leader,化学,化学,1.809,1.08,350857800,193968750,0.064,0.030,+0.034,3815.0,+2.89
6925.T,ウシオ電機,core,電気機器,電気機器,1.806,0.25,172324800,95424400,0.031,0.018,+0.014,4365.0,+5.10
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.785,0.19,106674500,59752800,0.019,0.011,+0.008,3684.0,-6.90
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.770,-0.02,14263000,8059500,0.003,0.002,+0.001,3240.0,+8.18
7729.T,東京精密,core,精密機器,半導体,1.757,0.52,1161340000,660951000,0.211,0.109,+0.102,18805.0,+7.12
6963.T,ローム,leader,電気機器,半導体,1.738,0.71,2652765700,1525944850,0.483,0.246,+0.236,4772.0,+1.77
9101.T,日本郵船,leader,海運,海運業,1.717,0.46,1895498800,1103889150,0.345,0.183,+0.162,5791.0,-5.65
4401.T,ＡＤＥＫＡ,core,化学,化学,1.687,0.81,211173500,125148100,0.038,0.019,+0.019,4099.0,+1.09
9434.T,ソフトバンク,leader,通信,情報・通信業,1.686,0.72,1875727940,1112404939,0.341,0.178,+0.163,229.9,+2.04
7951.T,ヤマハ,leader,その他製品,その他製品,1.685,0.53,290698300,172470100,0.053,0.028,+0.025,1288.0,+4.97
7694.T,(株)いつも,hot,,小売業,1.675,-0.20,282700,168800,0.000,0.000,+0.000,470.0,+12.71
9107.T,川崎汽船,leader,海運業,海運業,1.669,0.28,1225829650,734376000,0.223,0.131,+0.092,2708.0,-6.00
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.649,1.16,439724400,266709775,0.080,0.039,+0.041,2126.0,-2.39
6302.T,住友重機械工業,leader,機械,機械,1.636,0.07,565220200,345428700,0.103,0.067,+0.036,5914.0,+10.67
2222.T,寿スピリッツ,core,食料品,食料品,1.587,1.04,156951850,98912950,0.029,0.014,+0.015,2511.5,+1.64
6645.T,オムロン,leader,電気機器,電気機器,1.584,0.46,721734400,455561700,0.131,0.073,+0.059,5915.0,+7.23
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.576,0.73,1063534100,674681150,0.193,0.102,+0.091,4116.0,+6.83
4042.T,東ソー,leader,化学,化学,1.576,0.15,400654250,254267625,0.073,0.044,+0.029,2642.0,-7.12
6707.T,サンケン電気,core,電気機器,半導体,1.574,0.42,121322500,77078800,0.022,0.012,+0.010,9066.0,-2.86
6508.T,(株)明電舎,hot,,電気機器,1.572,0.12,358219000,227831000,0.065,0.037,+0.029,11230.0,+28.49
2802.T,味の素,leader,食料品,食料品,1.557,0.46,1909976400,1226983750,0.347,0.192,+0.155,5318.0,+3.40
6834.T,(株)精工技研,hot,,電気機器,1.553,0.14,337220000,217184000,0.061,0.034,+0.027,24280.0,+26.79
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.535,0.59,404979300,263765450,0.074,0.041,+0.033,6024.0,+3.56
4220.T,リケンテクノス(株),hot,,化学,1.504,-0.25,41407100,27523850,0.008,0.007,+0.001,2771.0,+53.60
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.501,0.25,73567100,49015200,0.013,0.008,+0.005,4236.0,+3.37
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.496,0.31,115270550,77046975,0.021,0.013,+0.008,2778.0,-0.61
6141.T,ＤＭＧ森精機,core,機械,機械,1.491,0.52,576286300,386477050,0.105,0.058,+0.047,3698.0,+1.90
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.470,0.16,82637500,56224450,0.015,0.010,+0.005,2593.5,-3.89
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.462,0.60,137940500,94348050,0.025,0.014,+0.011,5004.0,-4.67
4272.T,日本化薬,core,化学,化学,1.448,0.60,137268850,94819800,0.025,0.014,+0.011,2031.5,+2.50
9435.T,光通信,core,情報・通信業,情報・通信業,1.431,0.21,231601000,161889000,0.042,0.027,+0.015,39270.0,+4.44
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.422,0.24,289284700,203377950,0.053,0.034,+0.019,1512.5,-2.07
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.405,0.07,389715562,277472294,0.071,0.049,+0.022,895.4,-6.43
2282.T,日本ハム,leader,食料品,食料品,1.398,0.04,367199100,262612050,0.067,0.047,+0.020,5816.0,-7.70
8282.T,ケーズホールディングス,core,小売業,小売業,1.392,0.45,98900400,71061250,0.018,0.010,+0.008,1875.0,-1.52
5444.T,大和工業,core,鉄鋼,鉄鋼,1.385,0.20,225449000,162750750,0.041,0.025,+0.016,13420.0,+1.17
4203.T,住友ベークライト,core,化学,化学,1.377,-0.13,481670600,349890450,0.088,0.084,+0.004,7853.0,+15.98
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.377,-0.01,71962000,52278475,0.013,0.010,+0.004,2722.5,-6.88
4665.T,ダスキン,core,サービス業,サービス業,1.373,0.14,36063000,26273700,0.007,0.004,+0.002,4300.0,-4.44
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.359,0.17,26184587800,19261327100,4.764,3.056,+1.707,5894.0,+4.67
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.343,-0.08,60734300,45216700,0.011,0.009,+0.002,3146.0,-13.78
6472.T,ＮＴＮ,leader,機械,機械,1.343,0.23,159462701,118765525,0.029,0.018,+0.011,386.0,+2.74
2229.T,カルビー,core,食料品,食料品,1.341,0.15,100231050,74721250,0.018,0.012,+0.006,2832.0,-4.23
6912.T,菊水ホールディングス(株),hot,,電気機器,1.329,-0.19,4071600,3062900,0.001,0.000,+0.000,2400.0,+29.38
9854.T,愛眼(株),hot,,小売業,1.322,-0.26,830200,627950,0.000,0.000,-0.000,276.0,+2.60
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.316,0.35,163324200,124089400,0.030,0.018,+0.011,4684.0,-0.59
6134.T,ＦＵＪＩ,core,機械,機械,1.299,-0.09,701243000,539741650,0.128,0.105,+0.023,8351.0,+13.02
8804.T,東京建物,leader,不動産業,不動産業,1.299,0.31,182076500,140175400,0.033,0.021,+0.012,3278.0,-4.68
4005.T,住友化学,leader,化学,化学,1.296,-0.16,597997811,461371491,0.109,0.098,+0.011,481.7,-11.08
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.296,-0.08,561775700,433545150,0.102,0.081,+0.021,3834.0,+6.77
1893.T,五洋建設,core,建設業,建設業,1.292,-0.06,194954550,150850700,0.035,0.027,+0.009,1544.5,-2.59
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.290,0.39,31584900,24493050,0.006,0.003,+0.002,4322.0,-2.72
4980.T,デクセリアルズ,core,化学,化学,1.256,0.05,577907600,460217900,0.105,0.073,+0.032,3308.0,-6.18
2201.T,森永製菓,core,食料品,食料品,1.252,0.17,62207700,49688025,0.011,0.007,+0.004,2536.5,-4.98
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.252,0.24,187913800,150112050,0.034,0.022,+0.012,4052.0,-0.66
8002.T,丸紅,leader,卸売業,卸売業,1.252,-0.11,2013478500,1608570250,0.366,0.299,+0.068,4813.0,-10.74
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.250,0.36,132221350,105806700,0.024,0.015,+0.009,1145.5,-1.63
