code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5618.T,ナイル(株),hot,,不明,7.427,0.06,1406000,189300,0.000,0.000,+0.000,302.0,+0.67
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,4.706,1.99,430185000,91403200,0.082,0.019,+0.063,4085.0,+2.38
9435.T,光通信,core,情報・通信業,情報・通信業,4.582,1.98,627837000,137031500,0.120,0.029,+0.091,38750.0,+2.51
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.352,2.05,135658200,31172600,0.026,0.006,+0.020,3424.0,+2.51
4182.T,三菱瓦斯化学,core,化学,化学,3.941,3.69,785693400,199350800,0.150,0.036,+0.114,4326.0,-7.96
6592.T,マブチモーター,core,電気機器,電気機器,3.489,5.74,312926500,89681650,0.060,0.014,+0.046,1698.0,+4.59
4626.T,太陽ホールディングス,core,化学,化学,3.213,1.87,315672600,98252700,0.060,0.019,+0.041,4742.0,-2.55
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.109,2.38,1687137900,542687150,0.323,0.096,+0.227,5142.0,+12.15
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.095,0.19,399429800,129041950,0.076,0.042,+0.035,8063.0,+23.27
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.986,0.85,161440150,54064600,0.031,0.011,+0.020,2927.0,+1.30
4681.T,リゾートトラスト,core,サービス業,サービス業,2.960,1.73,91797800,31015800,0.018,0.006,+0.012,1765.0,+2.08
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.892,0.26,337481600,116712950,0.065,0.038,+0.027,286.0,-4.35
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.887,1.09,90007400,31180450,0.017,0.006,+0.011,2638.5,+2.73
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.860,1.23,133428200,46648000,0.026,0.009,+0.017,3919.0,+2.06
6005.T,三浦工業,core,機械,機械,2.856,1.36,153218400,53639100,0.029,0.010,+0.019,3241.0,-0.70
7751.T,キヤノン,leader,精密機器,電気機器,2.842,0.76,2366239100,832697850,0.452,0.181,+0.271,4733.0,+7.47
2484.T,(株)出前館,hot,,不明,2.758,-0.14,8288100,3004800,0.002,0.002,-0.000,132.0,+4.76
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.742,1.20,400291200,145988100,0.077,0.027,+0.049,4649.0,-1.02
1944.T,きんでん,core,建設業,建設業,2.736,1.81,639373100,233706150,0.122,0.044,+0.078,7798.0,+3.50
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.698,1.05,134627000,49898200,0.026,0.010,+0.016,3529.0,-0.48
1959.T,クラフティア,core,建設業,建設業,2.667,1.20,262228700,98324500,0.050,0.018,+0.032,9088.0,+1.92
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.545,2.23,233381250,91697425,0.045,0.016,+0.029,1584.5,+0.16
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.526,1.93,183947600,72810975,0.035,0.013,+0.022,1517.0,+5.68
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.481,1.32,117409600,47324500,0.022,0.009,+0.014,1204.0,-0.12
4613.T,関西ペイント,core,化学,化学,2.443,1.21,212985350,87165150,0.041,0.016,+0.025,2741.0,+1.50
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.443,0.14,11206600,4587500,0.002,0.001,+0.001,48.0,-12.73
8086.T,ニプロ,core,精密機器,精密機器,2.421,1.42,107945800,44590325,0.021,0.007,+0.013,1623.5,+2.53
6436.T,アマノ,core,機械,機械,2.395,2.39,131908700,55066150,0.025,0.009,+0.016,4022.0,+6.32
4684.T,オービック,core,情報・通信業,情報・通信業,2.384,1.57,1097147700,460301800,0.210,0.081,+0.129,4504.0,+7.34
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.002,+0.001,2709.0,+200.67
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.345,2.05,185786500,79235550,0.036,0.013,+0.022,4874.0,+7.31
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.337,1.65,62290200,26657475,0.012,0.005,+0.007,2490.5,+7.70
