code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,94.897,41.51,257142000,2709700,0.032,0.001,+0.031,401.0,+4.16
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,50.453,0.29,170965000,3388600,0.021,0.014,+0.007,33.0,+10.00
3187.T,(株)ミラタップ,hot,,小売業,23.647,1.27,19655700,831200,0.002,0.001,+0.002,400.0,+26.98
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.078,0.009,+0.069,1980.0,+86.79
2811.T,カゴメ,core,食料品,食料品,12.824,2.53,617643350,48161350,0.076,0.014,+0.063,2631.0,+2.95
4575.T,(株)キャンバス,hot,,医薬品,11.375,4.84,107968200,9491800,0.013,0.002,+0.011,853.0,+16.21
4392.T,ＦＩＧ(株),hot,,不明,10.429,0.82,3368059500,322947900,0.417,0.114,+0.303,1366.0,+63.01
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.958,3.58,2627478600,377642700,0.325,0.080,+0.244,2208.0,+28.00
4480.T,(株)メドレー,hot,,不明,6.679,-0.08,244797700,36650300,0.030,0.028,+0.002,2840.0,+34.41
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.908,0.46,8643200,1462900,0.001,0.000,+0.001,1267.0,+5.94
7011.T,三菱重工業,hot,重工・防衛,機械,5.879,4.32,22001596400,3742336500,2.721,0.727,+1.994,4401.0,+7.84
6912.T,菊水ホールディングス(株),hot,,電気機器,5.666,0.95,8017600,1415150,0.001,0.000,+0.001,2426.0,+0.54
150A.T,(株)ＪＳＨ,hot,,サービス業,5.597,0.29,44995100,8039850,0.006,0.003,+0.002,647.0,+31.77
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.270,0.47,74676100,14169650,0.009,0.005,+0.004,1060.0,+39.66
6904.T,原田工業(株),hot,,不明,5.042,-0.16,4818000,955600,0.001,0.001,+0.000,557.0,+24.05
3660.T,(株)アイスタイル,hot,,不明,5.023,0.41,209029400,41613800,0.026,0.011,+0.015,534.0,+23.04
3659.T,ネクソン,leader,情報・通信業,情報・通信業,4.974,0.01,1412974450,284047350,0.175,0.161,+0.014,2958.5,+26.05
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,4.432,0.16,1084397800,244668100,0.134,0.088,+0.046,5484.0,-15.89
3633.T,ＧＭＯペパボ(株),hot,,不明,4.248,-0.13,8440700,1986800,0.001,0.001,+0.000,2344.0,+31.83
5631.T,日本製鋼所,leader,機械,機械,4.243,1.81,1150233800,271087300,0.142,0.051,+0.091,8340.0,+7.61
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.044,-0.01,913600,225900,0.000,0.000,+0.000,233.0,+3.10
8247.T,(株)大和,hot,,小売業,4.007,0.54,591600,147650,0.000,0.000,+0.000,313.0,+8.30
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.002,0.22,43883100,10965600,0.005,0.005,+0.001,49.0,+4.26
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.850,-0.08,1080981,280800,0.000,0.000,-0.000,12.0,-7.69
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.805,0.41,7293000,1916750,0.001,0.001,+0.000,94.0,-4.08
6592.T,マブチモーター,core,電気機器,電気機器,3.790,0.66,579999500,153024750,0.072,0.037,+0.034,1822.0,+10.36
6269.T,三井海洋開発,core,機械,機械,3.783,0.82,1533582500,405366000,0.190,0.095,+0.094,11140.0,+8.05
1518.T,三井松島ホールディングス(株),hot,,その他製品,3.751,0.84,199020000,53054600,0.025,0.013,+0.012,2295.0,+0.66
8541.T,(株)愛媛銀行,hot,,銀行業,3.677,0.63,121197500,32963300,0.015,0.009,+0.006,3295.0,+18.44
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.628,0.07,455454500,125535000,0.056,0.052,+0.005,8987.0,-7.69
9104.T,商船三井,leader,海運業,海運業,3.617,1.57,3939021200,1088925600,0.487,0.211,+0.277,6871.0,+15.17
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.598,3.16,570445100,158524450,0.071,0.027,+0.043,1304.5,+9.95
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.299,0.48,1739700,527300,0.000,0.000,+0.000,368.0,+4.55
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
9101.T,日本郵船,leader,海運,海運業,3.240,2.27,3068653500,947043400,0.380,0.165,+0.214,6722.0,+13.97
6728.T,アルバック,core,電気機器,半導体,3.170,0.53,935210900,295018500,0.116,0.070,+0.046,8050.0,-11.81
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.134,0.25,13988600,4464000,0.002,0.001,+0.001,1200.0,+14.94
2201.T,森永製菓,core,食料品,食料品,3.131,1.46,166587950,53209850,0.021,0.010,+0.011,2504.0,-1.78
6513.T,(株)オリジン,hot,,不明,3.073,-0.27,4979100,1620200,0.001,0.002,-0.002,1305.0,+24.40
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.987,0.25,804900,269500,0.000,0.000,+0.000,2683.0,-0.07
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.976,2.59,667980850,224473125,0.083,0.037,+0.046,1365.0,+10.13
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.895,0.03,16214000,5600500,0.002,0.002,-0.000,211.0,-10.21
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.877,0.36,63826700,22183100,0.008,0.004,+0.004,2573.0,+18.41
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.764,1.07,30525800600,11045119800,3.776,2.228,+1.548,6217.0,+7.06
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.677,0.98,2945489650,1100347050,0.364,0.215,+0.150,2547.0,+10.96
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.660,-0.44,1024500,385150,0.000,0.017,-0.017,21.0,+5.00
6141.T,ＤＭＧ森精機,core,機械,機械,2.658,0.41,1062838800,399900900,0.131,0.098,+0.034,3242.0,-15.02
6998.T,日本タングステン(株),hot,,不明,2.601,0.10,87502500,33636000,0.011,0.010,+0.000,3435.0,+70.81
3895.T,ハビックス(株),hot,,不明,2.569,-0.09,53492500,20821250,0.007,0.003,+0.004,486.0,+20.60
