code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,24.365,3.63,119022000,4885000,0.008,0.001,+0.007,3155.0,+1.12
6586.T,マキタ,core,機械,機械,17.282,17.40,3289516800,190347400,0.215,0.040,+0.176,5088.0,-8.90
8308.T,りそなホールディングス,leader,銀行業,銀行業,12.492,8.14,16258081350,1301511575,1.065,0.239,+0.826,2179.5,-2.83
7034.T,(株)プロレド・パートナーズ,hot,,不明,11.417,2.08,16344400,1431600,0.001,0.001,+0.001,348.0,-2.25
6701.T,日本電気,leader,電気機器,電気機器,10.920,12.21,15547364200,1423737900,1.018,0.271,+0.748,4827.0,+8.08
1827.T,(株)ナカノフドー建設,hot,,不明,8.448,3.25,19952900,2361900,0.001,0.000,+0.001,1264.0,-9.33
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,8.385,5.88,4215112800,502683950,0.276,0.100,+0.176,2718.0,-5.53
9697.T,カプコン,core,情報・通信業,情報・通信業,7.895,1.18,4604555600,583200650,0.302,0.189,+0.113,4034.0,+18.06
4205.T,日本ゼオン,core,化学,化学,7.525,1.37,708188150,94112725,0.046,0.029,+0.017,2294.5,+2.89
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.944,1.13,206548000,29743450,0.014,0.007,+0.006,6620.0,+0.03
6305.T,日立建機,leader,機械,機械,6.241,2.40,1933455100,309780600,0.127,0.069,+0.058,5596.0,+9.43
4902.T,コニカミノルタ,leader,電気機器,電気機器,6.048,5.56,765631566,126587161,0.050,0.023,+0.027,693.0,+12.12
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,5.602,4.22,6110833657,1090746069,0.400,0.203,+0.197,505.0,-1.44
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,5.501,7.54,102130361000,18564094500,6.690,3.146,+3.544,27910.0,+0.70
1803.T,清水建設,leader,建設業,建設業,5.474,5.17,1598178700,291953625,0.105,0.051,+0.054,2421.5,+0.48
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.338,0.01,1904600,356800,0.000,0.000,-0.000,27.0,-6.90
2371.T,カカクコム,core,サービス業,サービス業,5.317,3.28,334212700,62855050,0.022,0.012,+0.010,3690.0,+1.57
8267.T,イオン,leader,小売業,小売業,5.227,4.21,4034309850,771842125,0.264,0.141,+0.123,1372.0,-1.89
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,5.157,5.15,6913200200,1340576050,0.453,0.224,+0.229,1863.5,-18.98
6501.T,日立製作所,leader,総合電機,電気機器,5.123,5.00,13147977400,2566300250,0.861,0.428,+0.433,5006.0,+5.50
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,5.034,3.57,767115500,152372300,0.050,0.028,+0.022,3898.0,+9.74
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.999,0.14,57870600,11576700,0.004,0.007,-0.003,44.0,-4.35
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,4.964,2.22,2917151500,587638750,0.191,0.127,+0.064,21835.0,+15.84
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.902,5.34,319978979,65271195,0.021,0.010,+0.011,700.8,+3.42
