code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,6850.222,3.43,1194678800,174400,0.120,0.019,+0.101,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1599.166,1.54,597208500,373450,0.060,0.018,+0.042,21.0,+5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,412.677,0.89,147779600,358100,0.015,0.006,+0.009,23.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,168.743,2.75,721646600,4276600,0.072,0.015,+0.057,33.0,+10.00
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,38.889,3.47,111112400,2857200,0.011,0.001,+0.010,383.0,-0.52
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.063,0.008,+0.055,1980.0,+86.79
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,17.306,14.39,3878344500,224104975,0.389,0.047,+0.342,2202.0,-3.48
9504.T,中国電力,core,電気・ガス業,電気・ガス業,12.092,10.96,1076548872,89032720,0.108,0.017,+0.091,949.2,+4.63
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,11.689,3.00,2241747150,191777575,0.225,0.052,+0.173,1804.0,-4.40
6506.T,安川電機,leader,電気機器,電気機器,10.651,16.89,14299430000,1342566050,1.433,0.239,+1.193,5238.0,-0.98
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,10.017,7.37,789120000,78774150,0.079,0.016,+0.063,3496.0,-0.94
3187.T,(株)ミラタップ,hot,,小売業,9.585,0.36,9196200,959400,0.001,0.001,+0.000,399.0,+26.67
6925.T,ウシオ電機,core,電気機器,電気機器,7.769,4.71,604700300,77831100,0.061,0.016,+0.045,4211.0,-0.21
6513.T,(株)オリジン,hot,,不明,7.750,-0.15,17691000,2282700,0.002,0.002,-0.001,1265.0,+20.59
1942.T,関電工,core,建設業,建設業,7.717,12.50,2688035700,348313700,0.269,0.057,+0.212,5646.0,-2.40
2282.T,日本ハム,leader,食料品,食料品,7.634,7.21,1564002600,204871800,0.157,0.036,+0.121,6308.0,+6.88
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,7.504,8.66,4733230400,630745850,0.474,0.112,+0.363,1823.0,-0.38
7747.T,朝日インテック,core,精密機器,精密機器,7.489,2.58,1406787300,187840900,0.141,0.047,+0.094,4122.0,+12.93
3660.T,(株)アイスタイル,hot,,不明,6.673,0.93,303557200,45491200,0.030,0.011,+0.019,542.0,+24.88
5929.T,三和ホールディングス,core,金属製品,金属製品,6.519,3.68,757998500,116279200,0.076,0.021,+0.055,3582.0,-1.35
8541.T,(株)愛媛銀行,hot,,銀行業,6.439,1.69,218103500,33873150,0.022,0.009,+0.013,3330.0,+19.70
7731.T,ニコン,leader,精密機器,精密機器,6.244,5.67,1350413500,216280500,0.135,0.039,+0.096,1987.0,+0.94
3633.T,ＧＭＯペパボ(株),hot,,不明,5.919,0.15,14917700,2520100,0.001,0.001,+0.001,2330.0,+31.05
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.714,1.06,10952000,1916750,0.001,0.001,+0.000,91.0,-7.14
8227.T,しまむら,core,小売業,小売業,5.569,2.41,627197400,112619400,0.063,0.023,+0.040,3364.0,+1.57
8247.T,(株)大和,hot,,小売業,5.416,0.88,808100,149200,0.000,0.000,+0.000,312.0,+7.96
9065.T,山九,core,陸運業,陸運業,4.941,5.30,636223100,128774500,0.064,0.021,+0.043,8624.0,-1.46
2212.T,山崎製パン,core,食料品,食料品,4.898,3.07,552953000,112882400,0.055,0.020,+0.035,3482.0,+1.19
6728.T,アルバック,core,電気機器,半導体,4.627,1.10,1396699700,301841650,0.140,0.073,+0.067,7841.0,-14.10
6548.T,(株)旅工房,hot,,サービス業,4.511,-0.01,1452000,321900,0.000,0.000,-0.000,110.0,+4.76
9009.T,京成電鉄,leader,陸運業,陸運業,4.361,7.52,353840350,81141575,0.035,0.013,+0.023,1292.0,+2.54
6301.T,コマツ,leader,建設機械,機械,4.284,5.24,3629986000,847431950,0.364,0.139,+0.224,7163.0,-0.13
4392.T,ＦＩＧ(株),hot,,不明,4.265,0.20,1784015600,418272700,0.179,0.122,+0.056,1249.0,+49.05
2585.T,(株)ライフドリンクカンパニー,hot,,不明,4.113,0.09,359850800,87501400,0.036,0.028,+0.008,1689.0,+13.13
3659.T,ネクソン,leader,情報・通信業,情報・通信業,4.104,-0.02,1215083550,296056700,0.122,0.159,-0.037,2982.5,+27.08
2914.T,日本たばこ産業,leader,たばこ,食料品,4.081,4.79,5487467400,1344629550,0.550,0.226,+0.324,6939.0,+0.49
150A.T,(株)ＪＳＨ,hot,,サービス業,4.069,0.12,34088500,8377000,0.003,0.003,+0.000,652.0,+32.79
9031.T,西日本鉄道,core,陸運業,陸運業,3.945,1.39,110156200,27922350,0.011,0.006,+0.005,3080.0,+4.96
4591.T,(株)リボミック,hot,,医薬品,3.830,0.89,9829700,2566600,0.001,0.001,+0.000,81.0,+8.00
4234.T,(株)サンエー化研,hot,,不明,3.499,0.61,10174600,2908200,0.001,0.001,+0.000,983.0,+43.09
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.261,0.04,419279400,128591250,0.042,0.051,-0.009,9033.0,-7.22
6890.T,(株)フェローテック,hot,,電気機器,3.078,0.94,2233804000,725649000,0.224,0.152,+0.072,9650.0,+6.39
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.986,2.44,490932250,164433900,0.049,0.028,+0.021,1315.5,+10.87
4480.T,(株)メドレー,hot,,不明,2.983,-0.21,125178900,41966800,0.013,0.028,-0.015,2848.0,+34.78
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.851,1.23,32696384400,11466553150,3.276,2.279,+0.998,5992.0,+3.19
4980.T,デクセリアルズ,core,化学,化学,2.813,1.72,755630900,268593650,0.076,0.049,+0.027,3084.0,-3.87
6387.T,サムコ(株),hot,,機械,2.787,0.74,181025000,64955000,0.018,0.014,+0.004,10090.0,+5.65
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.771,1.65,5158997200,1862026900,0.517,0.330,+0.187,4603.0,+3.30
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.728,1.17,153097650,56115100,0.015,0.010,+0.005,2341.0,+5.88
6436.T,アマノ,core,機械,機械,2.719,1.34,121038800,44515700,0.012,0.008,+0.004,3903.0,+0.08
9101.T,日本郵船,leader,海運,海運業,2.713,1.71,2640639300,973359100,0.265,0.171,+0.093,6784.0,+15.02
4543.T,テルモ,leader,精密機器,精密機器,2.710,1.85,1702252750,628037825,0.171,0.107,+0.063,2567.0,+11.29
9602.T,東宝,leader,情報・通信業,情報・通信業,2.692,2.03,529470400,196719325,0.053,0.034,+0.019,1519.0,+4.08
8012.T,長瀬産業,core,卸売業,卸売業,2.671,1.47,167068850,62545725,0.017,0.011,+0.006,1224.0,-2.31
6141.T,ＤＭＧ森精機,core,機械,機械,2.662,0.52,1168178800,438912750,0.117,0.100,+0.017,3149.0,-17.46
4503.T,アステラス製薬,leader,医薬品,医薬品,2.619,1.95,1602517450,611889775,0.161,0.105,+0.056,2301.0,+4.05
9989.T,サンドラッグ,core,小売業,小売業,2.604,1.14,249480600,95810750,0.025,0.017,+0.008,3646.0,-0.68
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.576,0.08,1327229300,515320500,0.133,0.155,-0.022,5187.0,+12.49
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.571,0.76,293106900,114007950,0.029,0.024,+0.005,4231.0,+12.05
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.564,0.99,1139130886,444356592,0.114,0.085,+0.029,155.1,+2.11
3046.T,(株)ジンズホールディングス,hot,,小売業,2.559,0.61,272321000,106409000,0.027,0.020,+0.007,6310.0,-4.39
8750.T,第一ライフグループ,leader,保険業,保険業,2.557,2.46,2055177600,803895850,0.206,0.128,+0.078,1847.0,-3.42
6504.T,富士電機,leader,電気機器,電気機器,2.543,2.55,1594728500,627094250,0.160,0.097,+0.063,14405.0,-2.37
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.543,0.02,358260900,140902700,0.036,0.029,+0.007,1302.0,+34.09
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.515,1.06,389619950,154916325,0.039,0.027,+0.012,2488.5,+5.53
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
6376.T,日機装(株),hot,,不明,2.478,-0.05,322797000,130286250,0.032,0.036,-0.003,3685.0,-6.23
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.449,0.61,949262300,387651500,0.095,0.083,+0.012,2063.0,+19.59
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.433,1.41,85449000,35127925,0.009,0.006,+0.003,2827.5,+3.89
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.414,0.44,279595800,115833100,0.028,0.024,+0.004,4898.0,+7.44
6998.T,日本タングステン(株),hot,,不明,2.409,0.09,85060500,35307500,0.009,0.010,-0.002,3390.0,+68.57
7956.T,ピジョン,core,その他製品,その他製品,2.404,0.71,302809700,125970150,0.030,0.024,+0.007,2110.5,+5.47
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.356,1.48,784797000,333081250,0.079,0.054,+0.025,3396.0,+5.50
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.332,1.84,392455778000,168321958500,39.327,27.499,+11.828,58960.0,+19.01
9104.T,商船三井,leader,海運業,海運業,2.327,0.65,2552163600,1096831000,0.256,0.217,+0.039,6924.0,+16.06
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.326,-0.19,646933,278128,0.000,0.000,-0.000,13.0,+0.00
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.317,1.83,109829350,47408125,0.011,0.008,+0.003,1263.5,+7.72
4587.T,ペプチドリーム,core,医薬品,医薬品,2.313,1.29,148279600,64094400,0.015,0.011,+0.004,1039.5,+6.58
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.002,0.003,-0.001,6640.0,+0.00
1959.T,クラフティア,core,建設業,建設業,2.258,0.50,224895500,99603400,0.023,0.019,+0.003,8347.0,-0.36
4502.T,武田薬品工業,leader,医薬品,医薬品,2.258,1.87,2103498600,931759100,0.211,0.150,+0.061,5716.0,+6.76
6971.T,京セラ,leader,電気機器,電気機器,2.208,3.41,1640544100,742968650,0.164,0.110,+0.054,3784.0,-1.77
9434.T,ソフトバンク,leader,通信,情報・通信業,2.206,1.66,1730957350,784747054,0.173,0.130,+0.043,234.9,+2.98
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.204,-0.20,23686600,10746300,0.002,0.005,-0.002,50.0,+6.38
9008.T,京王電鉄,leader,陸運業,陸運業,2.200,0.66,147752231,67171835,0.015,0.013,+0.002,764.0,+0.61
6136.T,オーエスジー,core,機械,機械,2.191,0.24,145926500,66601900,0.015,0.015,-0.001,3887.0,-1.57
5631.T,日本製鋼所,leader,機械,機械,2.185,0.48,606706600,277607550,0.061,0.054,+0.006,8332.0,+7.51
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.178,1.45,275325700,126427525,0.028,0.021,+0.007,1903.5,+4.96
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.172,-0.05,619241300,285086100,0.062,0.087,-0.025,5491.0,-15.78
6027.T,弁護士ドットコム(株),hot,,不明,2.167,0.25,243612000,112429500,0.024,0.018,+0.006,3860.0,+58.78
3048.T,ビックカメラ,core,小売業,小売業,2.165,0.03,137922800,63707250,0.014,0.018,-0.004,1732.0,+2.64
6951.T,日本電子,core,電気機器,電気機器,2.164,0.00,420306500,194229450,0.042,0.058,-0.016,7264.0,-15.70
7936.T,アシックス,core,その他製品,その他製品,2.160,-0.10,2974922700,1377146250,0.298,0.580,-0.282,4983.0,+0.42
2413.T,エムスリー,leader,サービス業,サービス業,2.099,0.54,1522428950,725281525,0.153,0.142,+0.011,1748.0,-0.06
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.096,0.44,171955100,82029750,0.017,0.016,+0.001,8104.0,+4.45
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.088,0.79,3414371414,1635291955,0.342,0.307,+0.035,693.9,+3.40
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.079,0.76,313945897,151002790,0.031,0.028,+0.003,284.8,+10.47
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.073,0.71,831777586,401292567,0.083,0.069,+0.014,921.3,+2.41
9001.T,東武鉄道,leader,陸運業,陸運業,2.069,2.23,161604600,78123600,0.016,0.011,+0.005,2969.5,+1.49
6361.T,荏原製作所,leader,機械,機械,2.067,0.82,2327701400,1126218500,0.233,0.200,+0.034,5284.0,-9.89
9023.T,東京地下鉄,core,陸運業,陸運業,2.061,0.39,249266050,120964800,0.025,0.023,+0.002,1437.5,-0.66
6113.T,アマダ,leader,機械,機械,2.038,0.79,806202400,395518925,0.081,0.069,+0.012,2718.5,-7.44
9861.T,吉野家ホールディングス,core,小売業,小売業,2.037,1.09,202892100,99622350,0.020,0.017,+0.004,3714.0,-0.80
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.024,1.24,12209454000,6031233000,1.223,0.996,+0.227,62720.0,+0.61
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.024,0.77,194788200,96239650,0.020,0.018,+0.002,5322.0,+0.66
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.015,0.08,45157900,22407600,0.005,0.004,+0.000,2597.0,+19.51
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.014,0.50,71326600,35416400,0.007,0.006,+0.001,4001.0,+1.83
8410.T,セブン銀行,core,銀行業,銀行業,2.012,0.92,231120790,114846250,0.023,0.020,+0.003,340.8,+5.67
6005.T,三浦工業,core,機械,機械,1.996,0.23,158033000,79157600,0.016,0.018,-0.002,3109.0,-2.63
5242.T,(株)アイズ,hot,,情報・通信業,1.985,-0.12,1392000,701100,0.000,0.000,-0.000,1998.0,-3.94
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.983,1.37,396009700,199702225,0.040,0.032,+0.008,2046.0,+2.04
6976.T,太陽誘電,leader,電気機器,電気機器,1.972,1.09,36954552800,18739619350,3.703,3.177,+0.526,10035.0,-2.29
6918.T,(株)アバールデータ,hot,,不明,1.969,-0.21,47163000,23950250,0.005,0.010,-0.005,3840.0,+18.34
7649.T,スギホールディングス,core,小売業,小売業,1.952,0.76,286696300,146878175,0.029,0.025,+0.003,2714.5,-0.17
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.940,1.39,845658800,435985550,0.085,0.070,+0.014,3452.0,+1.56
6508.T,(株)明電舎,hot,,電気機器,1.934,0.42,424454000,219512000,0.043,0.040,+0.002,12170.0,+7.99
6875.T,(株)メガチップス,hot,,不明,1.932,0.57,251484000,130166000,0.025,0.024,+0.001,11790.0,+17.31
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.929,-0.07,9318200,4829800,0.001,0.001,-0.000,1195.0,+14.46
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.916,0.23,799003000,417069500,0.080,0.085,-0.005,11595.0,+14.29
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.893,0.76,43811650,23144150,0.004,0.004,+0.000,1843.0,+2.73
4626.T,太陽ホールディングス,core,化学,化学,1.874,0.49,153175000,81741750,0.015,0.015,+0.001,4814.0,-2.27
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.856,0.62,4561622300,2458102400,0.457,0.436,+0.022,3856.0,+4.78
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.855,0.35,2039929600,1099943375,0.204,0.214,-0.010,2524.5,+9.98
6904.T,原田工業(株),hot,,不明,1.813,-0.24,1831800,1010600,0.000,0.001,-0.000,555.0,+23.61
9107.T,川崎汽船,leader,海運業,海運業,1.812,0.51,1398267500,771683325,0.140,0.140,+0.000,3171.0,+15.10
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.804,0.12,145766000,80814500,0.015,0.018,-0.003,7150.0,+2.73
4516.T,日本新薬,core,医薬品,医薬品,1.793,0.31,117957400,65777350,0.012,0.012,-0.000,3601.0,+3.51
6627.T,(株)テラプローブ,hot,,電気機器,1.787,-0.03,291372000,163011000,0.029,0.043,-0.013,11670.0,-9.18
