code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,89.208,0.39,53079000,595000,0.016,0.005,+0.011,23.0,-11.54
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.087,0.92,90223200,5980050,0.027,0.004,+0.023,1058.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,10.508,6.41,1360300,129450,0.000,0.000,+0.000,340.0,-3.41
9115.T,明海グループ(株),hot,,不明,7.110,0.19,28329400,3984200,0.009,0.003,+0.005,1127.0,+0.90
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.691,1.20,20247600,3026300,0.006,0.001,+0.005,87.0,+1.16
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.069,0.011,+0.057,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.708,-0.11,605000,106000,0.000,0.000,+0.000,20.0,-4.76
4380.T,(株)Ｍマート,hot,,不明,4.503,0.78,2097000,465650,0.001,0.000,+0.001,699.0,+1.45
5137.T,(株)スマートドライブ,hot,,不明,3.577,1.44,21628100,6046700,0.007,0.002,+0.005,299.0,-4.17
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.299,0.39,26147100,7926200,0.008,0.003,+0.005,822.0,+9.02
6091.T,(株)ウエスコホールディングス,hot,,不明,3.098,0.25,3862700,1247000,0.001,0.000,+0.001,940.0,+5.74
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.810,1.40,55466200,19737500,0.017,0.005,+0.012,2686.0,+5.04
431A.T,ユーソナー(株),hot,,不明,2.659,0.41,10973100,4127100,0.003,0.001,+0.002,2614.0,-4.95
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.362,2.43,751953550,318322750,0.227,0.070,+0.157,2959.5,-1.30
5243.T,ｎｏｔｅ(株),hot,,不明,2.165,1.21,85733200,39594500,0.026,0.009,+0.017,2913.0,-1.15
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.124,1.37,1030669500,485222000,0.311,0.113,+0.198,10765.0,-9.50
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.109,1.50,636948900,302029700,0.192,0.071,+0.121,3497.0,-5.15
9008.T,京王電鉄,leader,陸運業,陸運業,2.077,1.51,136989549,65956381,0.041,0.015,+0.026,801.1,+2.84
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.069,1.05,671916450,324799400,0.203,0.082,+0.121,1828.0,-2.45
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.001,0.000,+0.000,1142.0,-0.70
3623.T,ビリングシステム(株),hot,,不明,1.944,0.05,2709300,1393800,0.001,0.000,+0.000,1287.0,+1.34
3895.T,ハビックス(株),hot,,不明,1.942,-0.16,933900,481000,0.000,0.000,+0.000,466.0,-2.31
3810.T,サイバーステップホールディングス(株),hot,,不明,1.931,0.11,8938900,4629900,0.003,0.002,+0.001,183.0,+1.67
504A.T,イノバセル(株),hot,,不明,1.837,0.24,4553800,2478900,0.001,0.001,+0.001,529.0,-7.52
6176.T,(株)ブランジスタ,hot,,不明,1.827,-0.11,22601400,12373900,0.007,0.006,+0.001,1047.0,-17.43
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.805,-0.12,967000,535700,0.000,0.000,+0.000,311.0,-4.60
4506.T,住友ファーマ,leader,医薬品,医薬品,1.754,0.48,519870000,296400650,0.157,0.078,+0.079,1495.5,-9.23
6387.T,サムコ(株),hot,,機械,1.753,0.10,116386000,66384000,0.035,0.021,+0.014,7720.0,-10.75
8267.T,イオン,leader,小売業,小売業,1.747,0.56,1068738100,611875500,0.322,0.157,+0.165,1332.0,-4.55
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.726,0.11,95832200,55522600,0.029,0.017,+0.011,131.0,-15.48
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.681,0.43,653077200,388541100,0.197,0.099,+0.098,3649.0,-17.63
6988.T,日東電工,leader,化学,化学,1.668,0.55,519814700,311562500,0.157,0.078,+0.079,3302.0,-4.68
6178.T,日本郵政,leader,サービス業,サービス業,1.634,0.82,647671550,396338750,0.195,0.092,+0.103,2525.5,+0.16
472A.T,(株)ミラティブ,hot,,不明,1.618,0.09,6826900,4219100,0.002,0.001,+0.001,559.0,+0.54
7689.T,(株)コパ・コーポレーション,hot,,不明,1.603,-0.36,3941700,2458800,0.001,0.002,-0.000,444.0,+2.30
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.581,0.13,100128200,63338300,0.030,0.017,+0.013,1477.0,-5.26
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.566,0.82,459976600,293746200,0.139,0.067,+0.072,3268.0,+2.22
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.556,-0.07,2041400,1311900,0.001,0.000,+0.000,99.0,-12.39
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.554,-0.04,3327800,2141200,0.001,0.001,+0.000,2378.0,+0.08
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.509,-0.36,875500,580300,0.000,0.019,-0.019,28.0,-3.45
8802.T,三菱地所,leader,不動産業,不動産業,1.502,0.48,669232700,445506500,0.202,0.105,+0.097,3626.0,-2.61
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.489,0.03,2142000,1439000,0.001,0.000,+0.000,3550.0,-0.14
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.468,-0.02,1129429000,769324000,0.341,0.230,+0.111,5990.0,+31.22
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.455,0.50,885990300,609072550,0.267,0.143,+0.124,1799.0,-0.08
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.452,0.46,2739002650,1886591050,0.826,0.446,+0.379,2338.0,+3.29
7719.T,(株)東京衡機,hot,,不明,1.441,-0.29,11830800,8211400,0.004,0.006,-0.002,502.0,-3.65
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.439,0.64,204783100,142354800,0.062,0.031,+0.031,2045.5,-0.34
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.427,0.18,385734200,270331400,0.116,0.069,+0.047,7706.0,-2.70
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.419,0.46,414551300,292089200,0.125,0.068,+0.057,6666.0,-7.60
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.409,0.33,454704450,322825400,0.137,0.075,+0.062,1262.5,-0.90
9009.T,京成電鉄,leader,陸運業,陸運業,1.406,0.39,161970150,115184050,0.049,0.026,+0.023,1369.0,-0.04
6645.T,オムロン,leader,電気機器,電気機器,1.402,0.50,467624300,333650400,0.141,0.075,+0.066,6099.0,-3.27
3103.T,ユニチカ(株),hot,,不明,1.366,-0.08,676577900,495134600,0.204,0.143,+0.061,1429.0,-7.09
4011.T,(株)ヘッドウォータース,hot,,不明,1.363,-0.11,8152700,5983400,0.002,0.002,+0.001,2201.0,-14.32
2681.T,(株)ゲオホールディングス,hot,,不明,1.341,0.13,35223800,26260800,0.011,0.006,+0.004,2334.0,-2.63
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.321,-0.26,381900,289200,0.000,0.000,+0.000,173.0,+4.22
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.314,0.17,196347074,149388549,0.059,0.035,+0.024,633.6,+1.39
8801.T,三井不動産,leader,不動産業,不動産業,1.299,0.21,720116000,554523950,0.217,0.129,+0.088,1477.5,-2.83
2353.T,日本駐車場開発(株),hot,,不明,1.291,0.04,44174400,34217700,0.013,0.007,+0.006,268.0,-0.37
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.286,-0.19,2570400,1998700,0.001,0.002,-0.001,1169.0,-2.01
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.279,-0.21,6679000,5223000,0.002,0.001,+0.001,5590.0,-4.44
6159.T,ミクロン精密(株),hot,,機械,1.245,-0.36,1015000,814950,0.000,0.000,+0.000,2030.0,+6.84
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.234,-0.03,65482700,53073800,0.020,0.013,+0.006,1338.0,-14.34
4502.T,武田薬品工業,leader,医薬品,医薬品,1.227,0.12,1126276700,917947200,0.340,0.211,+0.129,5824.0,+0.78
