code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1781.320,2.17,830451600,466200,0.096,0.027,+0.069,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1324.412,2.69,819149000,618500,0.095,0.025,+0.070,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1008.242,1.94,535074000,530700,0.062,0.019,+0.043,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,281.536,2.93,181056000,643100,0.021,0.005,+0.016,24.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,16.152,0.42,1712100,106000,0.000,0.000,+0.000,19.0,-5.00
1721.T,コムシスホールディングス,leader,建設業,建設業,13.731,19.23,1485344300,108177600,0.172,0.030,+0.142,5762.0,+6.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,12.857,2.06,3194900,248500,0.000,0.000,+0.000,20.0,+0.00
8002.T,丸紅,leader,卸売業,卸売業,8.697,11.44,9852878200,1132900000,1.139,0.303,+0.837,4997.0,-2.88
6998.T,日本タングステン(株),hot,,不明,8.316,5.70,191644000,23045250,0.022,0.007,+0.015,3970.0,+13.75
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.149,0.25,36275100,4451600,0.004,0.004,-0.000,49.0,+4.26
8848.T,(株)レオパレス２１,hot,,不明,7.061,0.01,602362900,85305100,0.070,0.091,-0.022,1035.0,+59.48
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.490,3.10,57730300,8895600,0.007,0.003,+0.004,2239.0,+17.29
6912.T,菊水ホールディングス(株),hot,,電気機器,6.351,2.38,9468300,1490800,0.001,0.000,+0.001,2635.0,+5.95
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.979,2.09,66060000,11048000,0.008,0.004,+0.004,7170.0,+9.63
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.768,1.17,1938000,336000,0.000,0.000,+0.000,170.0,+1.19
3905.T,データセクション(株),hot,,不明,4.843,3.34,719481600,148557100,0.083,0.044,+0.039,1541.0,+0.39
6834.T,(株)精工技研,hot,,電気機器,4.717,3.16,1033171000,219046250,0.119,0.065,+0.054,5650.0,+2.73
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,4.683,4.11,184730000,39448500,0.021,0.011,+0.011,6680.0,+4.54
9816.T,(株)ストライダーズ,hot,,不明,4.611,0.57,1362000,295350,0.000,0.000,+0.000,253.0,+4.12
4025.T,多木化学(株),hot,,不明,4.534,2.25,26137000,5765000,0.003,0.002,+0.001,5760.0,+1.95
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,4.531,4.62,6101139600,1346638200,0.705,0.366,+0.339,3300.0,-0.51
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.472,3.61,481054200,107578350,0.056,0.030,+0.026,2122.0,+6.05
3659.T,ネクソン,leader,情報・通信業,情報・通信業,4.459,5.23,1860812100,417291550,0.215,0.108,+0.107,3205.0,+3.05
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,4.334,3.97,16255266600,3750323500,1.879,1.030,+0.849,6779.0,-2.07
6627.T,(株)テラプローブ,hot,,電気機器,4.295,2.44,256703000,59773000,0.030,0.018,+0.012,11490.0,+3.51
9008.T,京王電鉄,leader,陸運業,陸運業,4.282,4.29,299404424,69922750,0.035,0.018,+0.016,799.7,+2.39
607A.T,(株)エブリー,hot,,不明,4.254,1.19,54836200,12890950,0.006,0.005,+0.001,283.0,+5.60
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,4.192,3.79,30452152600,7264025900,3.521,1.987,+1.534,3617.0,-0.74
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.769,3.25,12920830000,3428317550,1.494,0.964,+0.530,8444.0,-2.30
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.534,2.92,30340561000,8585521000,3.508,2.337,+1.171,53170.0,-0.93
8801.T,三井不動産,leader,不動産業,不動産業,3.526,4.63,2009827200,569993200,0.232,0.142,+0.091,1508.0,+0.80
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.521,0.02,678129,192598,0.000,0.000,-0.000,13.0,-7.14
9843.T,ニトリホールディングス,leader,小売業,小売業,3.435,2.24,1716699100,499719900,0.198,0.131,+0.068,2989.5,-10.41
8802.T,三菱地所,leader,不動産業,不動産業,3.401,3.68,1569427800,461492100,0.181,0.115,+0.066,3707.0,+1.34
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.395,2.35,7593553500,2236764500,0.878,0.612,+0.266,22615.0,-14.21
3449.T,(株)テクノフレックス,hot,,金属製品,3.340,2.89,90486500,27091250,0.010,0.007,+0.003,4375.0,+6.71
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.339,3.20,2346432050,702721375,0.271,0.183,+0.089,2006.0,+4.86
6918.T,(株)アバールデータ,hot,,不明,3.328,1.22,22358000,6717750,0.003,0.002,+0.001,3735.0,+2.75
7689.T,(株)コパ・コーポレーション,hot,,不明,3.276,0.15,13030200,3977050,0.002,0.002,-0.001,513.0,+24.21
4005.T,住友化学,leader,化学,化学,3.273,1.66,880187727,268954785,0.102,0.076,+0.025,585.8,+2.27
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.253,2.22,27485676000,8448230000,3.178,2.314,+0.864,39170.0,+4.34
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.247,3.26,1359072550,418504950,0.157,0.105,+0.052,1844.5,+1.21
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.239,2.87,660119700,203800750,0.076,0.053,+0.023,2073.0,+4.96
6523.T,ＰＨＣホールディングス(株),hot,,不明,3.133,1.68,143223700,45719850,0.017,0.013,+0.003,1368.0,+8.92
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.000,0.000,+0.000,1980.0,+4.21
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.054,1.87,211272250,69186750,0.024,0.020,+0.005,1998.5,+3.42
1802.T,大林組,leader,建設業,建設業,3.030,1.12,947100200,312618400,0.109,0.091,+0.019,3111.0,+1.01
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.021,2.23,2193168100,726080200,0.254,0.194,+0.060,1576.0,-3.40
2737.T,(株)トーメンデバイス,hot,,卸売業,3.012,2.45,950220000,315442500,0.110,0.081,+0.029,35950.0,+9.27
8331.T,千葉銀行,leader,銀行業,銀行業,2.996,0.99,1174369700,391962750,0.136,0.115,+0.021,2722.0,-0.93
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.953,2.96,6088125650,2061839375,0.704,0.513,+0.191,2330.5,+0.76
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.930,3.00,1789351450,610782500,0.207,0.158,+0.049,1767.0,+0.88
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
8804.T,東京建物,leader,不動産業,不動産業,2.889,2.23,319826800,110695900,0.037,0.029,+0.008,3351.0,+0.24
3401.T,帝人,leader,繊維製品,繊維製品,2.848,2.65,115412800,40517625,0.013,0.011,+0.003,1702.0,+4.67
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.825,2.00,861149300,304818100,0.100,0.083,+0.017,7719.0,+0.38
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.823,1.57,1162372300,411811750,0.134,0.117,+0.018,3767.0,-6.46
6273.T,ＳＭＣ,leader,機械,機械,2.809,2.40,2378416000,846702500,0.275,0.216,+0.059,66610.0,-1.87
