code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,450.050,263.13,225677800,501450,0.088,0.001,+0.087,730.0,+75.06
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,38.911,15.94,136345200,3504000,0.053,0.002,+0.051,2217.0,+10.41
3905.T,データセクション(株),hot,,不明,26.832,3.88,4723203700,176029000,1.832,0.114,+1.718,2089.0,+36.36
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,21.297,1.20,4058402,190564,0.002,0.000,+0.001,14.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,6.021,1.09,43618300,7244300,0.017,0.003,+0.013,387.0,-17.83
4901.T,富士フイルムホールディングス,leader,化学,化学,5.680,7.83,2592021600,456325500,1.006,0.113,+0.893,3398.0,+6.22
1803.T,清水建設,leader,建設業,建設業,5.505,8.79,2028202900,368400150,0.787,0.090,+0.696,2264.0,-4.13
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.379,1.22,30947700,7067500,0.012,0.003,+0.009,89.0,+5.95
7363.T,(株)ベビーカレンダー,hot,,不明,3.941,-0.19,7969600,2022150,0.003,0.002,+0.001,1450.0,+13.81
4480.T,(株)メドレー,hot,,不明,3.820,3.10,123618900,32361000,0.048,0.009,+0.039,2389.0,-1.61
3449.T,(株)テクノフレックス,hot,,金属製品,3.661,3.29,120057000,32791000,0.047,0.009,+0.038,4360.0,+12.81
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.510,1.43,37085000,10564800,0.014,0.003,+0.011,2167.0,+16.63
6998.T,日本タングステン(株),hot,,不明,3.488,1.54,95499500,27380000,0.037,0.009,+0.029,4170.0,+24.11
8254.T,(株)さいか屋,hot,,不明,3.465,0.04,4980100,1437300,0.002,0.001,+0.001,292.0,-7.89
6946.T,日本アビオニクス(株),hot,,不明,3.365,1.35,272452000,80977000,0.106,0.027,+0.079,7590.0,+27.35
504A.T,イノバセル(株),hot,,不明,3.277,1.64,10060700,3070500,0.004,0.001,+0.003,605.0,+10.40
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.248,0.88,19899000,6127000,0.008,0.002,+0.006,6030.0,+8.06
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.143,1.38,62496000,19887000,0.024,0.006,+0.018,4855.0,+11.87
8798.T,(株)アドバンスクリエイト,hot,,不明,3.108,-0.38,1062600,341900,0.000,0.001,-0.001,138.0,+6.15
4047.T,関東電化工業(株),hot,,不明,2.936,0.66,220503800,75107800,0.086,0.024,+0.062,2393.0,+16.45
6302.T,住友重機械工業,leader,機械,機械,2.900,3.35,733571700,252959900,0.285,0.060,+0.225,5935.0,+10.81
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.880,0.58,4815000,1671600,0.002,0.000,+0.001,2418.0,+6.33
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.865,3.00,6888083850,2403982600,2.672,0.590,+2.082,2244.5,-0.51
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.789,-0.22,643900,230900,0.000,0.000,-0.000,15.0,-25.00
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.001,1910.0,+0.32
9735.T,セコム,leader,サービス業,サービス業,2.747,2.17,824179400,299980300,0.320,0.080,+0.240,6349.0,+1.05
7826.T,(株)フルヤ金属,hot,,不明,2.696,1.95,948623000,351879000,0.368,0.091,+0.277,11450.0,+7.51
7689.T,(株)コパ・コーポレーション,hot,,不明,2.592,0.13,16154700,6232600,0.006,0.003,+0.004,439.0,+11.70
4025.T,多木化学(株),hot,,不明,2.563,0.92,15655000,6108000,0.006,0.002,+0.004,5800.0,+2.65
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.392,0.83,51963500,21720000,0.020,0.006,+0.014,3110.0,+16.26
3810.T,サイバーステップホールディングス(株),hot,,不明,2.331,0.14,10889200,4672200,0.004,0.002,+0.002,190.0,+9.83
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.317,-0.01,1311200,566000,0.001,0.000,+0.000,325.0,+1.88
4507.T,塩野義製薬,leader,医薬品,医薬品,2.246,1.98,605246750,269458750,0.235,0.067,+0.168,2958.5,+5.70
593A.T,(株)ティアフォー,hot,,不明,2.242,0.89,2124968900,947692600,0.824,0.273,+0.551,1993.0,-9.08
5243.T,ｎｏｔｅ(株),hot,,不明,2.214,0.63,92277000,41679500,0.036,0.013,+0.023,3110.0,+11.39
6918.T,(株)アバールデータ,hot,,不明,2.211,0.31,17228000,7791250,0.007,0.003,+0.004,3935.0,+13.89
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.147,0.04,11619400,5411400,0.005,0.002,+0.002,1166.0,+2.01
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.144,0.34,1679421450,783492850,0.652,0.258,+0.393,2250.5,+24.68
