code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
4516.T,日本新薬,core,医薬品,医薬品,6.475,1.27,336472900,51964600,0.077,0.017,+0.060,3571.0,-11.24
1944.T,きんでん,core,建設業,建設業,5.963,3.77,1654681100,277508900,0.379,0.057,+0.322,7676.0,+1.33
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,5.048,2.37,154693900,30642100,0.035,0.006,+0.029,3467.0,+2.36
4324.T,電通グループ,leader,サービス業,サービス業,4.619,5.16,880342900,190593900,0.202,0.033,+0.169,3579.0,+3.74
3003.T,ヒューリック,core,不動産業,不動産業,4.264,3.15,849596700,199236900,0.195,0.037,+0.157,1803.0,+0.45
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.188,0.29,636324300,151932300,0.146,0.050,+0.096,3070.0,-7.95
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.965,3.31,387777704,97788980,0.089,0.018,+0.071,269.1,+2.95
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.918,3.72,114563400,29239700,0.026,0.005,+0.021,2494.0,+7.66
5242.T,(株)アイズ,hot,,不明,3.621,0.05,38207100,10550800,0.009,0.004,+0.005,2371.0,+152.23
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.503,3.45,177138600,50564700,0.041,0.009,+0.032,3879.0,+2.84
4613.T,関西ペイント,core,化学,化学,3.354,2.20,336343800,100286200,0.077,0.019,+0.058,2783.0,+4.55
6504.T,富士電機,leader,電気機器,電気機器,3.001,3.14,1735460000,578280500,0.397,0.097,+0.301,12390.0,-3.39
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.850,1.65,1675263550,587833338,0.384,0.110,+0.274,947.1,+32.06
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.815,0.62,487006400,173029900,0.112,0.043,+0.068,286.0,-4.67
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.806,1.23,137000000,48820150,0.031,0.009,+0.022,1335.5,+4.75
5444.T,大和工業,core,鉄鋼,鉄鋼,2.781,1.23,287950000,103540500,0.066,0.019,+0.047,13420.0,+3.99
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.655,2.63,307093900,115656150,0.070,0.019,+0.051,2679.5,+6.65
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.593,1.00,84657600,32643350,0.019,0.006,+0.013,2850.5,+5.73
6988.T,日東電工,leader,化学,化学,2.338,1.72,1117677200,478133600,0.256,0.084,+0.172,3438.0,+4.12
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.290,1.95,378186150,165139900,0.087,0.028,+0.059,2359.0,-4.44
8012.T,長瀬産業,core,卸売業,卸売業,2.153,1.15,70404500,32701800,0.016,0.006,+0.010,1142.5,-2.81
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.144,0.40,220384000,102803600,0.050,0.023,+0.028,1533.5,-1.29
4401.T,ＡＤＥＫＡ,core,化学,化学,2.136,0.66,157457500,73730500,0.036,0.015,+0.021,3899.0,-7.50
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.123,1.24,170548950,80345700,0.039,0.014,+0.025,1536.0,+6.63
6141.T,ＤＭＧ森精機,core,機械,機械,2.047,0.53,527831000,257816100,0.121,0.048,+0.073,3637.0,+1.34
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.031,1.09,496486600,244454000,0.114,0.043,+0.070,2431.5,+3.49
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.987,0.80,337692750,169953850,0.077,0.032,+0.045,1978.0,+0.66
6436.T,アマノ,core,機械,機械,1.930,1.13,107494100,55683300,0.025,0.010,+0.015,4033.0,+6.98
5929.T,三和ホールディングス,core,金属製品,金属製品,1.884,0.50,173750600,92214800,0.040,0.016,+0.023,3936.0,+6.58
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.880,0.20,174052700,92570200,0.040,0.020,+0.019,4111.0,+2.31
6481.T,ＴＨＫ,core,機械,機械,1.857,0.52,992402200,534519000,0.227,0.094,+0.133,6270.0,-14.24
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.830,1.12,464042600,253587400,0.106,0.042,+0.064,5388.0,-2.71
9934.T,因幡電機産業,core,卸売業,卸売業,1.826,0.46,41299350,22611400,0.009,0.004,+0.005,2765.0,-0.05
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.791,0.91,91282800,50971600,0.021,0.009,+0.012,2985.5,+7.59
9007.T,小田急電鉄,leader,陸運業,陸運業,1.695,0.51,245747400,144982000,0.056,0.027,+0.030,1804.0,+4.19
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.678,0.51,62103900,37017300,0.014,0.006,+0.008,3659.0,+1.70
6806.T,ヒロセ電機,core,電気機器,電気機器,1.669,0.98,633780000,379846500,0.145,0.062,+0.083,27205.0,+0.07
4202.T,ダイセル,core,化学,化学,1.662,0.88,180506000,108605100,0.041,0.018,+0.023,1468.0,+0.44
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.660,0.63,528314650,318303850,0.121,0.055,+0.066,2246.0,+0.54
6134.T,ＦＵＪＩ,core,機械,機械,1.639,0.09,428531100,261521700,0.098,0.057,+0.041,6888.0,-12.02
4591.T,(株)リボミック,hot,,不明,1.634,0.06,11313800,6925500,0.003,0.002,+0.001,71.0,-2.74
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.608,0.67,3020333500,1878814200,0.692,0.325,+0.366,8269.0,+7.22
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.572,0.08,74243300,47225600,0.017,0.010,+0.007,3363.0,+3.86
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.552,0.54,139233750,89733950,0.032,0.015,+0.017,1304.5,+5.07
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.524,0.40,156783600,102854600,0.036,0.018,+0.018,4430.0,+0.05
