code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,51.995,-0.26,28506000,548250,0.006,0.019,-0.012,30.0,+3.45
8848.T,(株)レオパレス２１,hot,,不明,6.528,-0.00,584620900,89554200,0.133,0.092,+0.041,1035.0,+59.48
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.818,1.19,1955000,336000,0.000,0.000,+0.000,170.0,+1.19
6694.T,(株)ズーム,hot,,不明,5.541,0.91,2883100,520300,0.001,0.000,+0.000,818.0,+1.49
1721.T,コムシスホールディングス,leader,建設業,建設業,5.370,2.54,587271900,109369800,0.134,0.031,+0.102,5756.0,+5.89
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.927,1.55,55442000,11253500,0.013,0.004,+0.009,7150.0,+9.33
5243.T,ｎｏｔｅ(株),hot,,不明,4.575,3.19,183450000,40099400,0.042,0.011,+0.031,3145.0,+7.93
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.095,1.52,36469600,8905500,0.008,0.003,+0.006,2235.0,+17.08
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.019,-0.16,442100,110000,0.000,0.000,-0.000,18.0,-10.00
6918.T,(株)アバールデータ,hot,,不明,3.962,1.65,27230000,6872000,0.006,0.002,+0.004,3720.0,+2.34
8002.T,丸紅,leader,卸売業,卸売業,3.910,2.10,4449192500,1138046300,1.012,0.310,+0.701,4993.0,-2.95
3633.T,ＧＭＯペパボ(株),hot,,不明,3.597,1.28,10178700,2829400,0.002,0.001,+0.002,2605.0,+4.62
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.140,0.56,16137000,5139000,0.004,0.002,+0.002,90.0,+5.88
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.047,0.07,1795000,589150,0.000,0.000,+0.000,324.0,+1.57
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
9816.T,(株)ストライダーズ,hot,,不明,2.769,0.10,771600,278700,0.000,0.000,+0.000,259.0,+6.58
6904.T,原田工業(株),hot,,不明,2.709,0.17,3437400,1268700,0.001,0.001,+0.000,689.0,+13.51
431A.T,ユーソナー(株),hot,,不明,2.692,0.43,11128000,4133150,0.003,0.001,+0.001,2788.0,+3.64
3623.T,ビリングシステム(株),hot,,不明,2.644,0.27,3325100,1257500,0.001,0.000,+0.000,1280.0,+1.43
4691.T,ワシントンホテル(株),hot,,不明,2.545,0.95,16910100,6645550,0.004,0.002,+0.002,2062.0,-5.46
6627.T,(株)テラプローブ,hot,,電気機器,2.511,0.90,151063000,60167000,0.034,0.018,+0.016,11350.0,+2.25
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.328,-0.46,1158200,497500,0.000,0.027,-0.027,22.0,+0.00
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.241,0.81,102538900,45759100,0.023,0.013,+0.010,1377.0,+9.63
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.183,1.08,8300034000,3801853700,1.887,1.040,+0.847,6781.0,-2.04
6834.T,(株)精工技研,hot,,電気機器,2.140,0.67,472162000,220686000,0.107,0.065,+0.042,5710.0,+3.82
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.106,0.19,10396200,4935750,0.002,0.002,+0.001,141.0,-4.08
598A.T,チャットプラス(株),hot,,不明,2.093,0.32,12507100,5976700,0.003,0.002,+0.001,1445.0,-10.30
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.040,0.77,219501600,107611000,0.050,0.030,+0.020,2106.0,+5.25
6176.T,(株)ブランジスタ,hot,,不明,2.010,0.41,19106500,9504500,0.004,0.003,+0.001,1023.0,-9.71
4543.T,テルモ,leader,精密機器,精密機器,1.981,1.08,848348100,428334200,0.193,0.105,+0.088,2241.5,-2.14
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.920,1.01,624388400,325267900,0.142,0.082,+0.060,3492.0,-0.40
8750.T,第一ライフグループ,leader,保険業,保険業,1.909,1.12,1282209050,671491050,0.292,0.170,+0.121,1913.5,+5.98
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.871,0.94,164162600,87761100,0.037,0.023,+0.015,1169.0,-1.39
6501.T,日立製作所,leader,総合電機,電気機器,1.852,0.93,3452731700,1864287500,0.785,0.484,+0.301,5501.0,+5.93
7004.T,カナデビア,leader,機械,機械,1.813,1.10,78199100,43121800,0.018,0.010,+0.007,1170.0,+2.01
472A.T,(株)ミラティブ,hot,,不明,1.810,0.03,5523900,3052100,0.001,0.001,+0.000,565.0,+4.82
9843.T,ニトリホールディングス,leader,小売業,小売業,1.807,0.56,903479150,500029700,0.205,0.131,+0.074,3009.0,-9.83
8802.T,三菱地所,leader,不動産業,不動産業,1.779,0.90,825073300,463759700,0.188,0.116,+0.071,3684.0,+0.71
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.776,0.77,366850400,206565500,0.083,0.053,+0.030,2093.0,+5.97
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.768,0.54,6068075900,3431707700,1.380,0.968,+0.411,8479.0,-1.90
9001.T,東武鉄道,leader,陸運業,陸運業,1.760,0.34,116743800,66335600,0.027,0.019,+0.007,2984.5,+3.32
9115.T,明海グループ(株),hot,,不明,1.722,-0.14,11210800,6510200,0.003,0.004,-0.001,1101.0,+3.87
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.720,0.41,119295950,69362550,0.027,0.020,+0.007,1999.0,+3.44
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.708,0.49,12414588900,7266997900,2.823,1.996,+0.826,3612.0,-0.88
3905.T,データセクション(株),hot,,不明,1.692,0.30,257532700,152237100,0.059,0.044,+0.014,1548.0,+0.85
559A.T,梅乃宿酒造(株),hot,,食料品,1.692,-0.08,1302300,769900,0.000,0.000,+0.000,1175.0,+1.29
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.688,0.41,3316215000,1964515000,0.754,0.543,+0.211,19530.0,+1.67
3401.T,帝人,leader,繊維製品,繊維製品,1.672,0.67,67753300,40531350,0.015,0.011,+0.005,1701.0,+4.61
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.661,0.49,1208298550,727309900,0.275,0.195,+0.080,1579.5,-3.19
4519.T,中外製薬,leader,医薬品,医薬品,1.659,0.44,1037105900,625212700,0.236,0.168,+0.067,6737.0,+3.41
3405.T,クラレ,leader,化学,化学,1.638,1.11,148935300,90903950,0.034,0.022,+0.012,1793.0,+1.01
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.614,0.58,4756028100,2946604000,1.081,0.784,+0.297,3010.0,+1.07
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.614,0.70,766717800,475031750,0.174,0.118,+0.057,1670.0,+2.11
4021.T,日産化学,leader,化学,化学,1.599,0.74,319048300,199538800,0.073,0.048,+0.024,8309.0,+5.26
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.578,0.49,662694500,420000700,0.151,0.109,+0.042,3203.0,+2.99
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.573,0.49,1105552000,703030000,0.251,0.183,+0.068,1997.5,+4.42
6988.T,日東電工,leader,化学,化学,1.557,0.51,572010900,367443500,0.130,0.093,+0.037,3390.0,+7.31
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.540,-0.25,9294000,6035600,0.002,0.005,-0.003,1056.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,1.521,-0.24,1823900,1198800,0.000,0.000,+0.000,1399.0,+5.11
6998.T,日本タングステン(株),hot,,不明,1.504,0.10,35016500,23276000,0.008,0.007,+0.001,3960.0,+13.47
4208.T,ＵＢＥ,leader,化学,化学,1.497,0.46,184394400,123171900,0.042,0.031,+0.011,3470.0,+1.17
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.492,0.31,10515000,7047500,0.002,0.002,+0.001,3170.0,-8.38
9433.T,KDDI,leader,通信,情報・通信業,1.490,0.41,1304808200,875585100,0.297,0.226,+0.070,3053.0,+2.78
504A.T,イノバセル(株),hot,,不明,1.487,0.11,3796900,2552800,0.001,0.001,+0.000,538.0,-3.93
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.471,-0.13,4371000,2970750,0.001,0.001,-0.000,2184.0,+9.15
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.456,0.44,556558550,382217150,0.127,0.096,+0.031,1875.0,-0.35
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.455,-0.10,7148000,4912050,0.002,0.002,-0.000,1231.0,+9.13
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.450,0.25,604227400,416648200,0.137,0.106,+0.031,1884.0,+2.50
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.443,0.21,57891000,40128000,0.013,0.011,+0.003,6620.0,+3.60
4042.T,東ソー,leader,化学,化学,1.429,0.46,139424550,97540300,0.032,0.025,+0.007,2617.5,+1.41
6971.T,京セラ,leader,電気機器,電気機器,1.412,0.42,992899300,703409300,0.226,0.174,+0.052,3617.0,+6.82
6912.T,菊水ホールディングス(株),hot,,電気機器,1.401,-0.21,2107600,1504400,0.000,0.000,+0.000,2632.0,+5.83
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.386,0.08,485464100,350147600,0.110,0.096,+0.015,6601.0,+17.25
3901.T,マークラインズ(株),hot,,不明,1.384,-0.01,7236000,5229200,0.002,0.002,+0.000,1537.0,+0.26
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.382,0.16,420404200,304231700,0.096,0.080,+0.016,281.0,+4.46
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.372,0.35,628469856,457971328,0.143,0.113,+0.030,162.8,+1.50
9008.T,京王電鉄,leader,陸運業,陸運業,1.357,0.14,94935500,69966730,0.022,0.018,+0.003,800.2,+2.46
8058.T,三菱商事,leader,総合商社,卸売業,1.355,0.17,2180251200,1608853400,0.496,0.419,+0.077,4942.0,-0.90
6367.T,ダイキン工業,leader,空調,機械,1.351,0.20,1019454500,754618000,0.232,0.194,+0.037,20585.0,-0.48
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.347,0.00,109633400,81391300,0.025,0.023,+0.002,1666.0,+13.26
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.343,0.09,1825727100,1359817400,0.415,0.367,+0.048,3288.0,-0.87
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.340,0.20,1576439500,1176437250,0.358,0.300,+0.059,2449.0,-0.91
8804.T,東京建物,leader,不動産業,不動産業,1.339,0.13,148603000,111008700,0.034,0.029,+0.005,3346.0,+0.09
2801.T,キッコーマン,leader,食料品,食料品,1.330,0.45,340528850,256056000,0.077,0.060,+0.017,1658.0,-3.83
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.326,0.26,144535440000,108973986000,32.861,27.194,+5.666,53750.0,-7.04
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.326,0.07,407463200,307374300,0.093,0.083,+0.010,7720.0,+0.39
7815.T,東京ボード工業(株),hot,,不明,1.326,-0.23,175500,132400,0.000,0.000,+0.000,351.0,+4.78
9722.T,藤田観光(株),hot,,不明,1.312,-0.07,51740000,39446500,0.012,0.012,+0.000,2781.0,+0.36
9104.T,商船三井,leader,海運業,海運業,1.311,0.01,1299487000,991541300,0.295,0.273,+0.023,7341.0,+3.83
2353.T,日本駐車場開発(株),hot,,不明,1.309,0.02,42763700,32660750,0.010,0.009,+0.001,271.0,+0.37
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.307,0.02,2947205000,2255204000,0.670,0.613,+0.057,22315.0,-15.35
6841.T,横河電機,leader,電気機器,電気機器,1.300,0.26,200723600,154356100,0.046,0.037,+0.008,4663.0,+1.95
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.292,0.17,2059926200,1594292600,0.468,0.395,+0.073,4308.0,+3.01
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.292,-0.04,536539200,415376200,0.122,0.117,+0.005,3732.0,-7.33
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.282,0.24,371560300,289916200,0.084,0.070,+0.014,5669.0,+2.72
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.280,0.06,301639400,235670800,0.069,0.062,+0.007,6120.0,+4.05
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.280,0.21,4387809000,3428727000,0.998,0.827,+0.171,67870.0,+1.27
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.278,-0.01,278030450,217580750,0.063,0.059,+0.004,2232.5,+1.75
2681.T,(株)ゲオホールディングス,hot,,不明,1.278,0.08,30289200,23705600,0.007,0.006,+0.001,2363.0,+3.01
7912.T,大日本印刷,leader,その他製品,その他製品,1.274,0.31,208130350,163315100,0.047,0.038,+0.009,2986.5,-1.21
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.267,-0.07,2645598600,2088893300,0.601,0.589,+0.013,8227.0,+6.14
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.264,-0.01,10947774000,8662575000,2.489,2.338,+0.151,53110.0,-1.04
8801.T,三井不動産,leader,不動産業,不動産業,1.262,0.17,724944700,574534650,0.165,0.142,+0.023,1503.0,+0.47
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.259,0.30,225911700,179478000,0.051,0.042,+0.009,3169.0,+5.56
7733.T,オリンパス,leader,精密機器,精密機器,1.256,-0.05,334002250,266011200,0.076,0.073,+0.003,2004.0,+4.84
