code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,14.865,1.76,181206200,12190400,0.041,0.004,+0.037,534.0,+78.60
1820.T,西松建設,core,建設業,建設業,10.688,12.47,375526200,35134600,0.084,0.006,+0.078,5447.0,+1.34
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,10.201,1.29,5179700,507750,0.001,0.000,+0.001,382.0,+5.52
6548.T,(株)旅工房,hot,,サービス業,7.457,1.52,2213200,296800,0.000,0.000,+0.000,107.0,-4.46
8088.T,岩谷産業,core,卸売業,卸売業,7.200,10.67,702512600,97568600,0.158,0.015,+0.143,2229.0,+11.06
7701.T,島津製作所,core,精密機器,精密機器,5.963,9.13,981101000,164524700,0.221,0.026,+0.195,3903.0,-5.75
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,5.696,8.01,520241200,91340000,0.117,0.014,+0.103,4121.0,+3.73
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,4.594,2.89,214388800,46663350,0.048,0.009,+0.039,3004.0,-0.46
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,4.368,1.81,1356664500,310558450,0.305,0.058,+0.247,2517.0,+10.44
2229.T,カルビー,core,食料品,食料品,4.308,4.16,385230650,89420000,0.087,0.014,+0.073,2955.0,-4.59
5947.T,リンナイ,core,金属製品,金属製品,4.308,1.72,264703800,61447600,0.060,0.011,+0.048,3625.0,-2.34
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.220,2.71,92213600,21853700,0.021,0.004,+0.017,1976.5,+7.68
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.006,-0.40,2764200,690100,0.001,0.013,-0.012,29.0,+0.00
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.779,3.49,11390602000,3014151500,2.562,0.473,+2.088,16495.0,+29.98
8111.T,ゴールドウイン,core,繊維製品,繊維製品,3.753,4.23,224351450,59779500,0.050,0.009,+0.041,2091.5,-12.07
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.656,0.81,2109922000,577105600,0.474,0.128,+0.347,5292.0,+15.95
7458.T,第一興商,core,卸売業,卸売業,3.605,3.48,104872650,29091500,0.024,0.005,+0.019,1819.5,-2.05
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.574,4.64,519942600,145462300,0.117,0.023,+0.094,2759.5,-4.23
559A.T,梅乃宿酒造(株),hot,,食料品,3.538,1.26,5058600,1429700,0.001,0.000,+0.001,1072.0,-4.80
7951.T,ヤマハ,leader,その他製品,その他製品,3.481,2.49,682399700,196017600,0.153,0.033,+0.121,1358.0,+7.61
8804.T,東京建物,leader,不動産業,不動産業,3.423,4.49,475402100,138871800,0.107,0.020,+0.087,3406.0,-2.88
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.337,2.91,922962400,276563200,0.208,0.043,+0.164,9061.0,+13.01
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.176,0.72,16889280000,5317818500,3.798,1.189,+2.609,3784.0,+26.13
