code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,55.349,16.10,278254000,5027300,0.162,0.002,+0.160,1058.0,+0.00
6466.T,(株)ＴＶＥ,hot,,不明,17.710,1.04,66474000,3753500,0.039,0.002,+0.036,4280.0,+13.08
6091.T,(株)ウエスコホールディングス,hot,,不明,16.359,2.98,13038200,797000,0.008,0.000,+0.007,938.0,+5.51
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,11.470,4.05,30373200,2648000,0.018,0.001,+0.017,2124.0,+3.11
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,10.272,0.66,30556100,2974700,0.018,0.002,+0.016,1178.0,+7.29
6378.T,木村化工機(株),hot,,不明,7.664,0.74,64901400,8467800,0.038,0.004,+0.034,1167.0,-2.10
6159.T,ミクロン精密(株),hot,,機械,7.386,1.19,5604000,758750,0.003,0.000,+0.003,2239.0,+17.90
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.132,0.012,+0.121,691.0,+7.97
4382.T,ＨＥＲＯＺ(株),hot,,不明,5.706,0.54,29568900,5182200,0.017,0.002,+0.015,841.0,+11.54
3623.T,ビリングシステム(株),hot,,不明,4.911,1.05,7300800,1486550,0.004,0.000,+0.004,1256.0,+0.00
5592.T,(株)くすりの窓口,hot,,不明,4.738,2.22,27776600,5862400,0.016,0.002,+0.014,2729.0,+2.90
6702.T,富士通,leader,電気機器,電気機器,4.633,1.64,5974510100,1289594350,3.480,0.347,+3.133,4025.0,+2.99
4691.T,ワシントンホテル(株),hot,,不明,4.460,2.04,33679000,7551350,0.020,0.002,+0.018,2100.0,-1.55
3901.T,マークラインズ(株),hot,,不明,4.162,1.43,23530000,5653000,0.014,0.002,+0.012,1500.0,-0.53
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.005,0.001,+0.005,1291.0,-1.38
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.005,0.31,1400070,349543,0.001,0.000,+0.001,14.0,-6.67
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.250,1.27,1342748900,413176250,0.782,0.103,+0.679,3126.0,+0.48
431A.T,ユーソナー(株),hot,,不明,3.176,0.75,15953100,5023400,0.009,0.002,+0.008,2758.0,+3.61
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,3.124,2.41,731897400,234302550,0.426,0.055,+0.371,3081.0,+2.50
3633.T,ＧＭＯペパボ(株),hot,,不明,3.025,0.33,6764300,2236200,0.004,0.001,+0.003,2505.0,-3.99
7719.T,(株)東京衡機,hot,,不明,2.984,-0.09,18788600,6296300,0.011,0.004,+0.006,556.0,+11.42
3895.T,ハビックス(株),hot,,不明,2.943,-0.07,1438700,488800,0.001,0.000,+0.001,464.0,-2.11
9001.T,東武鉄道,leader,陸運業,陸運業,2.916,0.94,207852800,71268200,0.121,0.020,+0.101,3008.0,+2.47
6387.T,サムコ(株),hot,,機械,2.911,1.76,171578000,58948500,0.100,0.014,+0.086,7950.0,-6.14
4543.T,テルモ,leader,精密機器,精密機器,2.891,2.58,1298826400,449287400,0.757,0.106,+0.651,2281.5,-6.17
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.884,3.61,1345906829,466640634,0.784,0.099,+0.685,562.2,+6.34
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.816,1.45,1033397500,367015300,0.602,0.087,+0.515,3583.0,+1.82
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.771,0.33,196042000,70748000,0.114,0.024,+0.090,6970.0,+21.43
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.767,2.48,313398400,113274700,0.183,0.027,+0.156,1150.5,+1.46
9201.T,日本航空,leader,空運業,空運業,2.711,1.29,668468800,246539800,0.389,0.061,+0.328,3023.0,+1.41
6532.T,ベイカレント,leader,サービス業,サービス業,2.684,2.63,1035857500,385869500,0.603,0.086,+0.518,7729.0,-2.76
4025.T,多木化学(株),hot,,不明,2.655,1.12,21657000,8158000,0.013,0.002,+0.011,5400.0,-8.16
6113.T,アマダ,leader,機械,機械,2.607,1.91,848271700,325380700,0.494,0.077,+0.417,2308.0,-7.48
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.558,-0.13,6127900,2395550,0.004,0.002,+0.002,1184.0,-1.50
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
3810.T,サイバーステップホールディングス(株),hot,,不明,2.476,0.24,11692600,4722450,0.007,0.002,+0.005,181.0,+4.02
2871.T,ニチレイ,leader,食料品,食料品,2.412,1.99,308159900,127747600,0.180,0.030,+0.150,2233.0,+6.11
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.412,1.65,256114150,106173050,0.149,0.026,+0.124,1205.5,-3.94
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.373,0.49,6826604000,2876222500,3.977,0.834,+3.143,16480.0,-0.75
4911.T,資生堂,leader,化学,化学,2.373,2.10,855907300,360667400,0.499,0.081,+0.418,3478.0,+3.39
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.371,1.57,4253900,1793900,0.002,0.000,+0.002,2855.0,-3.84
9557.T,(株)エアークローゼット,hot,,不明,2.369,-0.17,1009800,426250,0.001,0.001,-0.000,258.0,+7.95
3401.T,帝人,leader,繊維製品,繊維製品,2.352,0.72,117263850,49862875,0.068,0.012,+0.056,1666.0,-4.23
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.300,-0.27,202600,88100,0.000,0.000,+0.000,21.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,2.269,0.74,209058900,92150550,0.122,0.024,+0.098,5461.0,+1.09
3449.T,(株)テクノフレックス,hot,,金属製品,2.250,0.47,60957000,27091250,0.036,0.007,+0.028,3860.0,+2.12
4208.T,ＵＢＥ,leader,化学,化学,2.236,1.22,280429600,125392350,0.163,0.031,+0.133,3416.0,-1.27
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.222,1.79,195072800,87801550,0.114,0.020,+0.094,2081.5,+2.29
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.214,1.48,1215778900,549206800,0.708,0.121,+0.587,5207.0,-1.48
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.202,0.83,43449000,19734400,0.025,0.005,+0.020,2663.0,+5.30
4523.T,エーザイ,leader,医薬品,医薬品,2.183,1.76,518534700,237522550,0.302,0.052,+0.250,4739.0,+0.92
2802.T,味の素,leader,食料品,食料品,2.167,0.31,1417342400,653964400,0.826,0.185,+0.641,4897.0,-4.80
8802.T,三菱地所,leader,不動産業,不動産業,2.154,1.48,982453600,456015500,0.572,0.104,+0.468,3622.0,-2.24
2353.T,日本駐車場開発(株),hot,,不明,2.144,0.36,66208900,30875200,0.039,0.005,+0.033,272.0,+1.12
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.141,1.97,641176700,299533300,0.374,0.064,+0.309,5667.0,-3.01
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.125,1.79,1404517100,660858300,0.818,0.144,+0.674,3728.0,-6.52
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.123,0.19,112671600,53072400,0.066,0.017,+0.049,1452.0,-4.47
9735.T,セコム,leader,サービス業,サービス業,2.113,1.40,615711600,291416000,0.359,0.069,+0.289,6454.0,+0.81
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.113,2.13,1092523950,517152900,0.636,0.111,+0.526,2032.5,-2.75
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.095,1.37,331273800,158153800,0.193,0.038,+0.155,4719.0,+1.42
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.068,1.07,3906769450,1889365050,2.276,0.449,+1.827,2007.0,-6.06
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.050,0.91,630548800,307535000,0.367,0.072,+0.296,6094.0,+3.08
7731.T,ニコン,leader,精密機器,精密機器,2.043,1.16,317051050,155186625,0.185,0.035,+0.149,1719.0,-8.10
2501.T,サッポロホールディングス,leader,食料品,食料品,2.042,0.71,188169200,92156850,0.110,0.021,+0.088,1874.0,+2.80
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.001,0.000,+0.001,5550.0,-1.60
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.988,0.66,4126616100,2076067400,2.404,0.541,+1.863,3785.0,-2.12
6178.T,日本郵政,leader,サービス業,サービス業,1.975,0.19,782487200,396278950,0.456,0.116,+0.340,2506.0,-1.94
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.938,0.43,383468100,197827500,0.223,0.048,+0.175,3118.0,-3.47
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.886,0.83,3613953500,1916384750,2.105,0.452,+1.654,13435.0,-13.15
1928.T,積水ハウス,leader,建設業,建設業,1.882,0.38,806735700,428758600,0.470,0.109,+0.361,3367.0,+0.06
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.878,0.22,12018700,6401200,0.007,0.002,+0.005,1986.0,+2.21
8058.T,三菱商事,leader,総合商社,卸売業,1.853,0.52,3619952000,1953988100,2.109,0.481,+1.627,4928.0,-0.20
4755.T,楽天グループ,leader,サービス業,サービス業,1.843,0.46,896412425,486420908,0.522,0.130,+0.392,733.9,-1.69
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.815,0.06,270389700,148944400,0.158,0.047,+0.110,1497.0,+0.67
